epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
0,29,11.893652,82.75862068965517,10.344827586206897,6.896551724137931,0.0,11.12919,1.4643657,12.593556,0.0,0,0
1,31,13.720654,80.64516129032258,9.67741935483871,9.67741935483871,0.0,10.328578,1.2139863,11.542564,0.0,0,0
2,27,9.472679,77.77777777777777,11.11111111111111,11.11111111111111,0.0,13.591288,2.5356047,16.126892,0.0,0,0
3,28,10.584803,82.14285714285714,7.142857142857143,10.714285714285714,0.0,12.785052,2.2948573,15.079909,0.0,0,0
4,26,8.861282,84.61538461538461,3.8461538461538463,11.538461538461538,0.0,11.506691,2.30925,13.815941,0.0,0,0
5,30,12.595238,80.0,10.0,10.0,0.0,10.542147,1.8592834,12.40143,0.0,0,0
6,27,9.590612,81.48148148148148,7.407407407407407,11.11111111111111,0.0,11.749867,2.5379577,14.287825,0.0,0,0
7,38,18.988102,71.05263157894737,10.526315789473685,18.42105263157895,0.0,15.187169,1.9717895,17.158958,0.0,0,0
8,39,20.681656,84.61538461538461,5.128205128205129,10.256410256410257,0.0,12.371779,4.195504,16.567284,0.0,0,0
9,31,12.23102,67.74193548387096,3.225806451612903,29.032258064516128,0.0,15.767043,1.2818991,17.048943,0.0,0,0
10,34,15.987461,73.52941176470588,17.647058823529413,8.823529411764707,0.0,12.350355,3.3223243,15.67268,0.0,0,0
11,27,9.655607,85.18518518518519,3.7037037037037037,11.11111111111111,0.0,11.426615,2.9299295,14.3565445,0.0,0,0
12,27,8.890541,74.07407407407408,7.407407407407407,18.51851851851852,0.0,15.546523,3.25441,18.800934,0.0,0,0
13,30,12.553179,86.66666666666667,3.3333333333333335,10.0,0.0,10.006408,3.1015167,13.107924,0.0,0,0
14,26,8.783007,80.76923076923077,7.6923076923076925,11.538461538461538,0.0,9.1258335,3.0551496,12.180983,0.0,0,0
15,29,11.196098,72.41379310344827,10.344827586206897,17.24137931034483,0.0,16.104246,1.4851582,17.589405,0.0,0,0
16,33,15.343765,75.75757575757575,15.151515151515152,9.090909090909092,0.0,14.548297,1.359223,15.90752,0.0,0,0
17,37,19.139778,81.08108108108108,8.108108108108109,10.81081081081081,0.0,9.613101,3.0352437,12.648345,0.0,0,0
18,33,14.491327,69.6969696969697,12.121212121212121,18.181818181818183,0.0,15.884209,1.9540962,17.838305,0.0,0,0
19,37,19.246586,81.08108108108108,5.405405405405405,13.513513513513514,0.0,9.548363,1.7796385,11.328001,0.0,0,0
20,35,17.123398,80.0,8.571428571428571,11.428571428571429,0.0,11.869381,2.3862164,14.255597,0.0,0,0
21,32,14.684864,81.25,9.375,9.375,0.0,11.169989,0.73709255,11.907082,0.0,0,0
22,33,15.027349,72.72727272727273,15.151515151515152,12.121212121212121,0.0,13.181742,1.4386421,14.620384,0.0,0,0
23,37,18.464733,75.67567567567568,5.405405405405405,18.91891891891892,0.0,16.447739,2.6664677,19.114206,0.0,0,0
24,32,13.977672,71.875,15.625,12.5,0.0,14.364626,2.1791775,16.543804,0.0,0,0
25,40,22.31098,82.5,12.5,5.0,0.0,9.668381,1.8545198,11.522901,0.0,0,0
26,40,21.3829,75.0,2.5,22.5,0.0,13.368238,1.6205685,14.988807,0.0,0,0
27,39,21.192215,84.61538461538461,5.128205128205129,10.256410256410257,0.0,12.5815935,2.1279294,14.709523,0.0,0,0
28,40,22.324297,82.5,10.0,7.5,0.0,8.809514,0.995475,9.804989,0.0,0,0
29,34,16.405018,79.41176470588235,11.764705882352942,8.823529411764707,0.0,12.989065,2.3158317,15.304897,0.0,0,0
30,46,27.602493,73.91304347826087,15.217391304347826,10.869565217391305,0.0,8.763725,2.147117,10.910842,0.0,0,0
31,35,16.570044,80.0,5.714285714285714,14.285714285714286,0.0,14.96233,3.934606,18.896936,0.0,0,0
32,35,16.385487,71.42857142857143,8.571428571428571,20.0,0.0,15.93586,1.5893469,17.525208,0.0,0,0
33,48,29.720104,79.16666666666667,6.25,14.583333333333334,0.0,9.979427,0.72119075,10.700618,0.0,0,0
34,43,24.943901,79.06976744186046,9.30232558139535,11.627906976744185,0.0,10.8222,1.1852716,12.007471,0.0,0,0
35,35,16.498629,74.28571428571429,8.571428571428571,17.142857142857142,0.0,17.235058,2.2342236,19.469282,0.0,0,0
36,36,17.343723,69.44444444444444,11.11111111111111,19.444444444444443,0.0,18.27836,1.4055475,19.683908,0.0,0,0
37,41,22.68015,75.60975609756098,14.634146341463415,9.75609756097561,0.0,10.5774145,2.3380494,12.915464,0.0,0,0
38,48,29.375671,79.16666666666667,14.583333333333334,6.25,0.0,10.34969,2.4982264,12.847917,0.0,0,0
39,34,16.58441,79.41176470588235,11.764705882352942,8.823529411764707,0.0,10.968973,1.3060989,12.275072,0.0,0,0
40,40,21.393435,67.5,17.5,7.5,7.5,11.232006,4.686044,15.918051,0.0,0,0
41,43,23.317966,74.4186046511628,4.651162790697675,20.930232558139537,0.0,16.760258,3.0873513,19.847609,0.0,0,0
42,43,23.944984,76.74418604651163,2.3255813953488373,20.930232558139537,0.0,16.263752,3.0860999,19.349852,0.0,0,0
43,39,20.578037,76.92307692307692,7.6923076923076925,15.384615384615385,0.0,11.90757,1.6785321,13.586102,0.0,0,0
44,45,27.048275,84.44444444444444,4.444444444444445,11.11111111111111,0.0,16.490566,1.5257984,18.016365,0.0,0,0
45,38,20.522602,84.21052631578948,7.894736842105263,7.894736842105263,0.0,8.847567,1.6511561,10.498723,0.0,0,0
46,39,21.586952,84.61538461538461,7.6923076923076925,7.6923076923076925,0.0,6.147924,2.10875,8.256674,0.0,0,0
47,45,26.86916,77.77777777777777,15.555555555555555,6.666666666666667,0.0,9.060202,2.2543964,11.314598,0.0,0,0
48,34,16.463163,85.29411764705883,5.882352941176471,8.823529411764707,0.0,9.759157,3.0922368,12.851394,0.0,0,0
49,38,19.833733,76.3157894736842,13.157894736842104,10.526315789473685,0.0,11.896039,1.5100756,13.406115,0.0,0,0
50,41,22.142372,73.17073170731707,7.317073170731708,19.51219512195122,0.0,12.321446,1.6530294,13.974476,0.0,0,0
51,42,23.45671,78.57142857142857,2.380952380952381,19.047619047619047,0.0,10.912279,2.1798153,13.092094,0.0,0,0
52,47,27.770908,70.2127659574468,10.638297872340425,19.148936170212767,0.0,13.610776,1.4906285,15.101404,0.0,0,0
53,51,31.104912,72.54901960784314,7.8431372549019605,19.607843137254903,0.0,13.289741,1.9139103,15.20365,0.0,0,0
54,44,26.115055,84.0909090909091,6.818181818181818,9.090909090909092,0.0,9.79479,1.2792916,11.074081,0.0,0,0
55,44,26.062378,84.0909090909091,6.818181818181818,9.090909090909092,0.0,9.940958,1.376861,11.317819,0.0,0,0
56,50,30.291714,76.0,4.0,20.0,0.0,15.653796,1.2749057,16.928701,0.0,0,0
57,44,25.475956,79.54545454545455,6.818181818181818,13.636363636363637,0.0,11.230095,1.5325549,12.76265,0.0,0,0
58,43,24.598976,76.74418604651163,11.627906976744185,11.627906976744185,0.0,9.884498,2.4602885,12.344786,0.0,0,0
59,41,22.503517,73.17073170731707,17.073170731707318,9.75609756097561,0.0,12.626813,2.6277285,15.254541,0.0,0,0
60,37,19.036903,75.67567567567568,16.216216216216218,8.108108108108109,0.0,10.043935,2.7464135,12.790348,0.0,0,0
61,40,21.415667,77.5,7.5,15.0,0.0,14.88804,2.9272316,17.815271,0.0,0,0
62,51,32.009075,80.3921568627451,3.9215686274509802,15.686274509803921,0.0,11.868712,2.6199656,14.488678,0.0,0,0
63,49,30.214897,73.46938775510205,14.285714285714286,12.244897959183673,0.0,14.387098,0.993994,15.381092,0.0,0,0
64,50,31.526947,84.0,6.0,10.0,0.0,9.134708,2.2612903,11.395999,0.0,0,0
65,37,18.80418,75.67567567567568,10.81081081081081,13.513513513513514,0.0,12.315895,1.893898,14.209793,0.0,0,0
66,43,24.285889,76.74418604651163,13.953488372093023,9.30232558139535,0.0,12.56855,2.9445908,15.513141,0.0,0,0
67,38,20.448948,84.21052631578948,7.894736842105263,7.894736842105263,0.0,9.059266,1.7906115,10.849877,0.0,0,0
68,46,27.588554,84.78260869565217,8.695652173913043,6.521739130434782,0.0,8.462513,3.8273554,12.289868,0.0,0,0
69,43,25.040878,83.72093023255815,6.976744186046512,9.30232558139535,0.0,9.878906,1.9297298,11.808636,0.0,0,0
70,47,27.71656,65.95744680851064,21.27659574468085,12.76595744680851,0.0,12.876317,2.493201,15.369518,0.0,0,0
71,47,28.789383,68.08510638297872,21.27659574468085,10.638297872340425,0.0,9.656859,0.38429713,10.041157,0.0,0,0
72,38,20.41005,84.21052631578948,7.894736842105263,7.894736842105263,0.0,8.948404,1.802191,10.750595,0.0,0,0
73,47,27.749725,76.59574468085107,4.25531914893617,19.148936170212767,0.0,17.716942,1.5226246,19.239567,0.0,0,0
