epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
0,38,19.973164,71.05263157894737,21.05263157894737,7.894736842105263,0.0,11.613637,1.5867627,13.200399,0.0,0,0
1,34,16.38572,79.41176470588235,8.823529411764707,11.764705882352942,0.0,12.345738,1.3352946,13.681033,0.0,0,0
2,31,12.812683,64.51612903225806,22.580645161290324,12.903225806451612,0.0,13.753791,2.4506571,16.204449,0.0,0,0
3,39,20.79015,69.23076923076923,23.076923076923077,7.6923076923076925,0.0,10.811299,2.1866243,12.997924,0.0,0,0
4,33,14.571293,72.72727272727273,6.0606060606060606,21.21212121212121,0.0,17.063593,2.2083466,19.27194,0.0,0,0
5,26,8.348635,69.23076923076923,15.384615384615385,15.384615384615385,0.0,13.946162,1.6886783,15.63484,0.0,0,0
6,40,22.127804,85.0,5.0,10.0,0.0,12.529896,2.3124356,14.842331,0.0,0,0
7,40,22.273407,85.0,10.0,5.0,0.0,12.368966,2.576311,14.945277,0.0,0,0
8,29,11.546299,89.65517241379311,3.4482758620689653,6.896551724137931,0.0,10.894424,4.2723517,15.166777,0.0,0,0
9,24,7.04533,83.33333333333333,4.166666666666667,12.5,0.0,9.798794,1.3361839,11.134977,0.0,0,0
10,23,5.7815,82.6086956521739,4.3478260869565215,13.043478260869565,0.0,11.828464,3.208028,15.036491,0.0,0,0
11,25,7.817814,84.0,8.0,8.0,0.0,10.925102,3.1405642,14.065666,0.0,0,0
12,20,2.9306927,75.0,15.0,10.0,0.0,13.578503,3.037473,16.615976,0.0,0,0
13,28,10.64938,75.0,17.857142857142858,7.142857142857143,0.0,10.717655,3.2529347,13.97059,0.0,0,0
14,33,15.044012,78.78787878787878,9.090909090909092,12.121212121212121,0.0,14.112991,3.0639753,17.176968,0.0,0,0
15,25,7.825901,80.0,8.0,12.0,0.0,16.09194,1.5773948,17.669334,0.0,0,0
16,26,9.054123,84.61538461538461,3.8461538461538463,11.538461538461538,0.0,8.335191,1.875633,10.210824,0.0,0,0
17,50,31.515984,84.0,10.0,6.0,0.0,10.35488,2.6323667,12.987247,0.0,0,0
18,48,30.067764,83.33333333333333,10.416666666666666,6.25,0.0,8.155616,1.9962252,10.151841,0.0,0,0
19,47,28.46983,78.72340425531915,6.382978723404255,14.893617021276595,0.0,14.187673,1.6632425,15.850915,0.0,0,0
20,23,5.706293,78.26086956521739,8.695652173913043,13.043478260869565,0.0,12.953501,2.084749,15.03825,0.0,0,0
21,58,40.514824,91.37931034482759,3.4482758620689653,5.172413793103448,0.0,7.74252,1.1583531,8.900873,0.0,0,0
22,34,16.37828,73.52941176470588,17.647058823529413,8.823529411764707,0.0,10.136921,1.5555938,11.692514,0.0,0,0
23,30,12.593765,83.33333333333333,6.666666666666667,10.0,0.0,8.9368305,2.9800117,11.916842,0.0,0,0
24,73,53.129105,79.45205479452055,9.58904109589041,10.95890410958904,0.0,8.762919,1.8402468,10.603167,0.0,0,0
25,65,44.393383,64.61538461538461,20.0,15.384615384615385,0.0,13.646483,1.876889,15.523373,0.0,0,0
26,50,32.007023,84.0,10.0,6.0,0.0,9.568676,1.5340977,11.102774,0.0,0,0
27,37,19.148998,78.37837837837837,10.81081081081081,10.81081081081081,0.0,9.504658,2.3676658,11.872324,0.0,0,0
28,1276,1069.8031,39.42006269592476,1.1755485893416928,1.567398119122257,39.42006269592476,4.105816,17.4221,21.527916,18.41692789968652,0,0
29,78,58.15703,84.61538461538461,10.256410256410257,5.128205128205129,0.0,6.892686,2.9157987,9.808485,0.0,0,0
30,91,69.41449,70.32967032967034,19.78021978021978,9.89010989010989,0.0,14.014053,1.443373,15.457426,0.0,0,0
31,79,58.346626,78.48101265822785,6.329113924050633,8.860759493670885,6.329113924050633,12.932983,3.8107083,16.743692,0.0,0,0
32,302,265.06464,67.88079470198676,5.960264900662252,2.6490066225165565,23.509933774834437,6.1447315,7.4859157,13.630648,0.0,0,0
33,1129,775.3997,16.91762621789194,0.0,0.0,26.04074402125775,0.00924637,31.498743,31.50799,57.04162976085031,0,0
34,2880,2030.2449,18.40277777777778,0.0,0.0,30.79861111111111,1.4335465,30.827051,32.260597,50.798611111111114,0,0
35,1358,1138.6118,37.84977908689249,0.8836524300441826,0.29455081001472755,37.84977908689249,2.7442555,16.869684,19.61394,23.12223858615611,0,0
36,73,49.20218,52.054794520547944,19.17808219178082,28.767123287671232,0.0,16.349524,2.4259746,18.775497,0.0,0,0
37,107,88.16834,90.65420560747664,5.607476635514018,3.7383177570093458,0.0,4.6403127,1.6180191,6.258332,0.0,0,0
38,2557,2008.2307,35.23660539694955,0.9385999217833398,0.31286664059444663,26.202581149784905,2.836302,24.037191,26.873493,37.30934689088776,0,0
39,541,314.75278,10.166358595194085,0.0,0.0,10.166358595194085,0.0,41.79846,41.79846,79.66728280961183,0,0
40,268,171.47195,17.53731343283582,0.0,0.0,39.17910447761194,0.0,35.999214,35.999214,43.28358208955224,0,0
41,280,151.76164,20.0,0.0,0.0,17.857142857142858,0.0,45.77561,45.77561,62.142857142857146,0,0
42,258,149.723,21.705426356589147,0.0,0.0,22.868217054263567,0.0,41.94602,41.94602,55.42635658914729,0,0
43,854,460.37952,6.674473067915691,0.0,0.0,14.05152224824356,0.0,46.067436,46.067436,79.27400468384074,0,0
44,270,162.65479,18.14814814814815,0.0,0.0,24.814814814814813,0.0,39.736828,39.736828,57.03703703703704,0,0
45,189,137.14413,30.687830687830687,0.0,0.0,29.1005291005291,0.0,27.4227,27.4227,40.21164021164021,0,0
46,184,136.9661,20.108695652173914,0.0,0.0,37.5,0.0,25.54862,25.54862,42.391304347826086,0,0
47,264,159.65971,18.181818181818183,0.0,0.0,21.96969696969697,0.0,39.502296,39.502296,59.84848484848485,0,0
48,473,226.14554,11.839323467230445,0.0,0.0,12.684989429175475,0.0,52.16198,52.16198,75.47568710359408,0,0
49,491,273.67273,9.164969450101832,0.0,0.0,15.478615071283096,0.0,44.23917,44.23917,75.35641547861508,0,0
50,273,165.64072,18.681318681318682,0.0,0.0,20.512820512820515,0.0,39.305305,39.305305,60.8058608058608,0,0
51,271,171.3075,13.284132841328413,0.0,0.0,25.461254612546124,0.0,36.767788,36.767788,61.254612546125465,0,0
52,258,161.86063,18.6046511627907,0.0,0.0,23.25581395348837,0.0,37.243958,37.243958,58.13953488372093,0,0
53,192,133.50604,22.395833333333332,0.0,0.0,29.6875,0.0,30.44977,30.44977,47.916666666666664,0,0
