epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
0,27,9.789494,88.88888888888889,3.7037037037037037,7.407407407407407,0.0,9.925753,4.1313004,14.057053,0.0,0,0
1,35,17.114262,80.0,8.571428571428571,11.428571428571429,0.0,13.740917,2.183903,15.92482,0.0,0,0
2,35,16.46408,60.0,20.0,20.0,0.0,12.322589,0.6869092,13.009499,0.0,0,0
3,30,12.571274,70.0,20.0,10.0,0.0,9.725068,1.2057337,10.930801,0.0,0,0
4,26,9.052864,84.61538461538461,7.6923076923076925,7.6923076923076925,0.0,11.556968,1.6972889,13.254256,0.0,0,0
5,30,12.513531,80.0,6.666666666666667,13.333333333333334,0.0,15.524633,1.560871,17.085505,0.0,0,0
6,39,20.81728,69.23076923076923,20.512820512820515,10.256410256410257,0.0,11.541701,1.8534294,13.395131,0.0,0,0
7,29,11.816042,86.20689655172414,3.4482758620689653,10.344827586206897,0.0,12.384569,1.7205688,14.105138,0.0,0,0
8,33,14.972761,72.72727272727273,15.151515151515152,12.121212121212121,0.0,11.7985525,2.515331,14.313884,0.0,0,0
9,34,16.413586,79.41176470588235,8.823529411764707,11.764705882352942,0.0,12.443605,1.1275313,13.571136,0.0,0,0
10,42,23.273773,66.66666666666667,16.666666666666668,16.666666666666668,0.0,12.794233,1.9275544,14.721787,0.0,0,0
11,43,24.780693,83.72093023255815,6.976744186046512,9.30232558139535,0.0,15.016193,2.5582108,17.574404,0.0,0,0
12,31,13.748337,87.09677419354838,3.225806451612903,9.67741935483871,0.0,8.405012,2.9064898,11.311502,0.0,0,0
13,26,8.889793,84.61538461538461,3.8461538461538463,11.538461538461538,0.0,9.172141,2.3021002,11.474241,0.0,0,0
14,27,9.9138565,85.18518518518519,7.407407407407407,7.407407407407407,0.0,13.267137,2.1380532,15.4051895,0.0,0,0
15,29,11.905392,86.20689655172414,6.896551724137931,6.896551724137931,0.0,9.587688,2.3268206,11.914509,0.0,0,0
16,40,21.105816,72.5,5.0,22.5,0.0,15.200292,1.8411806,17.041471,0.0,0,0
17,40,21.340992,72.5,10.0,17.5,0.0,12.977585,2.2206495,15.198235,0.0,0,0
18,30,12.445267,76.66666666666667,10.0,13.333333333333334,0.0,11.734755,2.4143093,14.149064,0.0,0,0
19,40,21.87645,82.5,7.5,10.0,0.0,11.160171,2.6401784,13.800349,0.0,0,0
20,35,17.46204,85.71428571428571,8.571428571428571,5.714285714285714,0.0,10.852753,2.681977,13.53473,0.0,0,0
21,39,20.314274,71.7948717948718,5.128205128205129,23.076923076923077,0.0,18.310726,1.3322687,19.642994,0.0,0,0
22,26,8.931072,80.76923076923077,7.6923076923076925,11.538461538461538,0.0,12.105668,1.4153054,13.520973,0.0,0,0
23,42,23.76709,80.95238095238095,9.523809523809524,9.523809523809524,0.0,11.14973,2.8732746,14.023005,0.0,0,0
24,38,18.761204,63.1578947368421,13.157894736842104,23.68421052631579,0.0,18.11109,2.5726092,20.683699,0.0,0,0
25,38,20.49998,84.21052631578948,7.894736842105263,7.894736842105263,0.0,9.002457,1.3041108,10.306567,0.0,0,0
26,36,18.212349,77.77777777777777,11.11111111111111,11.11111111111111,0.0,11.882199,1.8400644,13.722263,0.0,0,0
27,34,16.47861,79.41176470588235,8.823529411764707,11.764705882352942,0.0,11.5098,0.9271176,12.436917,0.0,0,0
28,38,19.942894,81.57894736842105,5.2631578947368425,13.157894736842104,0.0,12.926971,1.6806488,14.60762,0.0,0,0
29,41,22.956993,80.48780487804878,7.317073170731708,12.195121951219512,0.0,11.707427,1.8070952,13.514523,0.0,0,0
30,41,22.387413,70.73170731707317,17.073170731707318,12.195121951219512,0.0,15.110242,2.3024397,17.412682,0.0,0,0
31,38,20.127731,78.94736842105263,10.526315789473685,10.526315789473685,0.0,10.919633,1.8903929,12.810026,0.0,0,0
32,45,25.246288,64.44444444444444,11.11111111111111,24.444444444444443,0.0,13.399422,1.508825,14.908247,0.0,0,0
33,42,24.038551,76.19047619047619,14.285714285714286,9.523809523809524,0.0,10.312813,1.2722106,11.585024,0.0,0,0
34,41,22.408882,75.60975609756098,9.75609756097561,14.634146341463415,0.0,12.686972,2.4974957,15.184467,0.0,0,0
35,44,25.874226,86.36363636363636,4.545454545454546,9.090909090909092,0.0,9.938881,2.1278713,12.066752,0.0,0,0
36,43,24.844536,79.06976744186046,11.627906976744185,9.30232558139535,0.0,11.032325,1.8342663,12.866591,0.0,0,0
37,50,31.759682,78.0,16.0,6.0,0.0,10.406402,1.1848857,11.591288,0.0,0,0
38,37,18.78133,72.97297297297297,16.216216216216218,8.108108108108109,2.7027027027027026,11.961056,3.2655635,15.22662,0.0,0,0
39,34,16.812994,88.23529411764706,2.9411764705882355,8.823529411764707,0.0,8.127579,1.8382964,9.965876,0.0,0,0
40,42,23.317368,73.80952380952381,14.285714285714286,11.904761904761905,0.0,15.148733,2.8801022,18.028835,0.0,0,0
41,47,28.164963,74.46808510638297,14.893617021276595,10.638297872340425,0.0,12.499668,2.6505678,15.150236,0.0,0,0
42,40,21.220663,75.0,10.0,15.0,0.0,14.402167,2.579653,16.981821,0.0,0,0
43,42,22.442383,66.66666666666667,7.142857142857143,19.047619047619047,7.142857142857143,18.188873,3.8963792,22.085253,0.0,0,0
44,31,12.871216,67.74193548387096,16.129032258064516,16.129032258064516,0.0,14.79205,1.8180693,16.610119,0.0,0,0
45,38,20.036346,73.6842105263158,18.42105263157895,7.894736842105263,0.0,9.835316,1.6425726,11.477888,0.0,0,0
46,35,17.15483,85.71428571428571,5.714285714285714,8.571428571428571,0.0,13.292486,3.5405874,16.833073,0.0,0,0
47,44,24.485886,72.72727272727273,6.818181818181818,20.454545454545453,0.0,15.2727785,2.4286273,17.701406,0.0,0,0
