epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
0,28,10.624107,89.28571428571429,3.5714285714285716,7.142857142857143,0.0,12.70761,4.049721,16.757332,0.0,0,0
1,40,21.79769,82.5,5.0,12.5,0.0,13.148002,2.4439492,15.591951,0.0,0,0
2,36,18.252838,72.22222222222223,22.22222222222222,5.555555555555555,0.0,11.187044,0.63673013,11.823774,0.0,0,0
3,43,25.485432,86.04651162790698,4.651162790697675,9.30232558139535,0.0,8.558357,0.8005689,9.358926,0.0,0,0
4,41,22.298271,78.04878048780488,7.317073170731708,14.634146341463415,0.0,13.850229,1.9832116,15.833441,0.0,0,0
5,37,19.173119,83.78378378378379,5.405405405405405,10.81081081081081,0.0,12.363859,2.0739748,14.437834,0.0,0,0
6,40,21.612423,65.0,25.0,10.0,0.0,11.06014,1.8618425,12.921982,0.0,0,0
7,23,5.9093037,82.6086956521739,4.3478260869565215,13.043478260869565,0.0,11.641433,1.5966072,13.23804,0.0,0,0
8,24,6.5735865,79.16666666666667,4.166666666666667,16.666666666666668,0.0,15.743149,2.6054044,18.348553,0.0,0,0
9,28,10.814777,78.57142857142857,10.714285714285714,10.714285714285714,0.0,11.584663,1.0704396,12.655103,0.0,0,0
10,22,5.2408943,86.36363636363636,4.545454545454546,9.090909090909092,0.0,9.48997,1.5977855,11.087755,0.0,0,0
11,32,14.7657585,84.375,9.375,6.25,0.0,8.061624,2.3904645,10.452088,0.0,0,0
12,30,12.516434,86.66666666666667,3.3333333333333335,10.0,0.0,10.620361,3.2798626,13.900224,0.0,0,0
13,23,5.653002,78.26086956521739,8.695652173913043,13.043478260869565,0.0,12.441167,2.1398232,14.58099,0.0,0,0
14,26,8.840597,84.61538461538461,3.8461538461538463,11.538461538461538,0.0,15.235413,2.496536,17.731949,0.0,0,0
15,28,10.872782,85.71428571428571,7.142857142857143,7.142857142857143,0.0,11.548636,2.4698718,14.018508,0.0,0,0
16,29,11.181465,75.86206896551724,6.896551724137931,17.24137931034483,0.0,13.625214,1.9472007,15.572414,0.0,0,0
17,64,44.83146,79.6875,15.625,4.6875,0.0,7.524184,2.4579523,9.982137,0.0,0,0
18,37,18.61697,75.67567567567568,8.108108108108109,16.216216216216218,0.0,13.468033,2.37123,15.839263,0.0,0,0
19,48,28.901775,77.08333333333333,8.333333333333334,14.583333333333334,0.0,11.74042,2.3540184,14.094439,0.0,0,0
20,45,26.523293,77.77777777777777,4.444444444444445,6.666666666666667,11.11111111111111,11.384948,4.299089,15.684036,0.0,0,0
21,31,13.801676,80.64516129032258,9.67741935483871,9.67741935483871,0.0,9.835912,1.1923388,11.028251,0.0,0,0
22,91,66.61665,59.34065934065934,14.285714285714286,26.373626373626372,0.0,15.856012,1.9890807,17.845093,0.0,0,0
23,136,106.61438,47.05882352941177,39.705882352941174,13.235294117647058,0.0,12.405264,2.3715265,14.776791,0.0,0,0
24,63,44.42286,84.12698412698413,11.11111111111111,4.761904761904762,0.0,5.8662863,2.7915487,8.657835,0.0,0,0
25,1422,1285.9849,62.09563994374121,3.3755274261603376,0.7735583684950773,22.22222222222222,4.2624617,9.927216,14.189677,11.533052039381154,0,0
26,2215,1615.9022,28.35214446952596,0.5869074492099323,0.0,28.57787810383747,2.4432373,29.168888,31.612125,42.48306997742664,0,0
27,2880,2261.6753,27.743055555555557,0.0,0.0,32.638888888888886,1.7498367,22.40515,24.154985,39.61805555555556,0,0
28,725,664.6978,66.62068965517241,7.724137931034483,0.6896551724137931,21.103448275862068,5.2180195,6.5092444,11.727264,3.8620689655172415,0,0
29,56,37.44227,82.14285714285714,10.714285714285714,7.142857142857143,0.0,12.933956,2.172481,15.106438,0.0,0,0
30,882,790.4041,62.811791383219955,0.22675736961451248,0.45351473922902497,24.94331065759637,2.396295,9.616752,12.013046,11.564625850340136,0,0
31,1438,1086.8506,16.27260083449235,0.0,0.0,41.376912378303196,0.0,24.406597,24.406597,42.35048678720445,0,0
32,258,148.60196,16.666666666666668,0.0,0.0,26.356589147286822,0.0,42.380306,42.380306,56.97674418604651,0,0
33,258,164.28593,18.992248062015506,0.0,0.0,24.41860465116279,0.0,36.304413,36.304413,56.58914728682171,0,0
34,185,130.14963,26.486486486486488,0.0,0.0,30.81081081081081,0.0,29.633444,29.633444,42.7027027027027,0,0
