epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
0,43,22.964539,65.11627906976744,6.976744186046512,27.906976744186046,0.0,17.273365,2.212554,19.48592,0.0,0,0
1,32,13.552071,71.875,6.25,21.875,0.0,15.498842,2.16713,17.665972,0.0,0,0
2,31,13.313086,74.19354838709677,12.903225806451612,12.903225806451612,0.0,10.712662,0.27211854,10.98478,0.0,0,0
3,27,9.559729,77.77777777777777,7.407407407407407,14.814814814814815,0.0,14.004816,1.7563306,15.761147,0.0,0,0
4,34,16.263697,85.29411764705883,5.882352941176471,8.823529411764707,0.0,11.090717,3.2172825,14.308,0.0,0,0
5,39,21.02982,79.48717948717949,7.6923076923076925,12.820512820512821,0.0,11.517521,1.7872872,13.304808,0.0,0,0
6,35,16.52211,77.14285714285714,2.857142857142857,20.0,0.0,15.127284,2.3066256,17.43391,0.0,0,0
7,38,19.788517,76.3157894736842,13.157894736842104,7.894736842105263,2.6315789473684212,9.642377,4.5387983,14.181175,0.0,0,0
8,37,19.383007,81.08108108108108,8.108108108108109,10.81081081081081,0.0,12.432151,1.107896,13.540047,0.0,0,0
9,29,10.90309,68.96551724137932,10.344827586206897,13.793103448275861,6.896551724137931,16.395107,4.4122634,20.807371,0.0,0,0
10,34,15.52285,73.52941176470588,5.882352941176471,20.58823529411765,0.0,16.857662,1.7328254,18.590488,0.0,0,0
11,28,9.931454,71.42857142857143,7.142857142857143,21.428571428571427,0.0,15.930573,2.5234628,18.454037,0.0,0,0
12,22,4.9585495,81.81818181818181,9.090909090909092,9.090909090909092,0.0,11.037578,2.6206036,13.658181,0.0,0,0
13,30,11.968105,76.66666666666667,6.666666666666667,16.666666666666668,0.0,13.364487,2.7212574,16.085745,0.0,0,0
14,30,12.301538,76.66666666666667,10.0,13.333333333333334,0.0,13.263607,2.090189,15.353796,0.0,0,0
15,29,11.165218,68.96551724137932,20.689655172413794,10.344827586206897,0.0,14.335444,2.1417756,16.47722,0.0,0,0
16,33,15.395401,81.81818181818181,9.090909090909092,9.090909090909092,0.0,12.687339,2.2062216,14.89356,0.0,0,0
17,28,10.468992,82.14285714285714,7.142857142857143,10.714285714285714,0.0,11.272519,3.4970706,14.769589,0.0,0,0
18,36,18.2248,77.77777777777777,8.333333333333334,13.88888888888889,0.0,10.328326,1.1407031,11.469029,0.0,0,0
19,32,14.417481,75.0,12.5,12.5,0.0,11.230511,1.0005932,12.231104,0.0,0,0
20,35,17.488197,88.57142857142857,2.857142857142857,8.571428571428571,0.0,8.653763,2.3438964,10.99766,0.0,0,0
21,35,17.465363,85.71428571428571,5.714285714285714,8.571428571428571,0.0,10.248523,1.8929104,12.141433,0.0,0,0
22,33,15.017355,72.72727272727273,18.181818181818183,9.090909090909092,0.0,11.976608,3.1508074,15.127416,0.0,0,0
23,31,14.245958,87.09677419354838,6.451612903225806,6.451612903225806,0.0,6.795446,0.9805913,7.776037,0.0,0,0
24,29,11.09182,75.86206896551724,10.344827586206897,13.793103448275861,0.0,13.702376,3.1743896,16.876766,0.0,0,0
25,28,10.341089,78.57142857142857,7.142857142857143,14.285714285714286,0.0,11.136439,2.8431096,13.979549,0.0,0,0
26,41,22.815594,73.17073170731707,14.634146341463415,12.195121951219512,0.0,13.511029,1.1184158,14.629445,0.0,0,0
27,33,14.980587,69.6969696969697,12.121212121212121,12.121212121212121,6.0606060606060606,12.193126,3.5919588,15.785085,0.0,0,0
28,28,10.755455,78.57142857142857,3.5714285714285716,7.142857142857143,10.714285714285714,15.455118,3.680018,19.135136,0.0,0,0
29,32,13.884533,71.875,9.375,18.75,0.0,13.418168,1.435348,14.853516,0.0,0,0
30,28,10.787039,82.14285714285714,10.714285714285714,7.142857142857143,0.0,9.76516,2.56032,12.3254795,0.0,0,0
31,28,10.438038,75.0,7.142857142857143,17.857142857142858,0.0,14.89761,0.9716234,15.869233,0.0,0,0
32,21,3.9191933,76.19047619047619,9.523809523809524,14.285714285714286,0.0,11.152821,1.3770138,12.529835,0.0,0,0
33,27,9.987661,85.18518518518519,7.407407407407407,7.407407407407407,0.0,8.534719,1.5305773,10.065297,0.0,0,0
34,32,14.445143,84.375,6.25,9.375,0.0,11.703689,2.6581442,14.361833,0.0,0,0
