epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
0,34,16.386393,82.3529411764706,5.882352941176471,11.764705882352942,0.0,10.300634,2.2787993,12.579433,0.0,0,0
1,28,10.394571,78.57142857142857,7.142857142857143,14.285714285714286,0.0,12.585739,2.2747645,14.860504,0.0,0,0
2,34,17.076252,88.23529411764706,2.9411764705882355,8.823529411764707,0.0,6.046328,0.2735318,6.31986,0.0,0,0
3,27,9.676825,77.77777777777777,11.11111111111111,11.11111111111111,0.0,12.991028,1.7218482,14.712876,0.0,0,0
4,32,13.441798,68.75,6.25,25.0,0.0,19.384237,2.2049677,21.589205,0.0,0,0
5,30,12.324781,76.66666666666667,10.0,13.333333333333334,0.0,11.657386,1.9791082,13.636494,0.0,0,0
6,34,15.90839,79.41176470588235,2.9411764705882355,17.647058823529413,0.0,13.782735,2.0974052,15.88014,0.0,0,0
7,32,14.156744,81.25,6.25,9.375,3.125,10.590944,4.4605193,15.051464,0.0,0,0
8,29,11.812735,82.75862068965517,3.4482758620689653,13.793103448275861,0.0,17.437538,0.8269962,18.264534,0.0,0,0
9,32,13.558062,62.5,18.75,12.5,6.25,14.660102,4.2793117,18.939413,0.0,0,0
10,27,9.732992,77.77777777777777,11.11111111111111,11.11111111111111,0.0,13.033996,1.3414514,14.375447,0.0,0,0
11,34,16.525467,85.29411764705883,5.882352941176471,8.823529411764707,0.0,10.213957,2.5141706,12.7281275,0.0,0,0
12,27,9.430618,77.77777777777777,7.407407407407407,14.814814814814815,0.0,12.793846,2.6551292,15.448976,0.0,0,0
13,30,11.980673,76.66666666666667,6.666666666666667,16.666666666666668,0.0,13.35148,2.650515,16.001995,0.0,0,0
14,34,16.313654,82.3529411764706,5.882352941176471,11.764705882352942,0.0,12.403721,2.1667068,14.570428,0.0,0,0
15,42,23.569283,78.57142857142857,2.380952380952381,19.047619047619047,0.0,10.359132,2.1767535,12.535885,0.0,0,0
16,43,23.834454,69.76744186046511,11.627906976744185,18.6046511627907,0.0,15.118596,2.2035317,17.322128,0.0,0,0
17,43,23.194118,65.11627906976744,11.627906976744185,23.25581395348837,0.0,16.768265,3.0208664,19.789131,0.0,0,0
18,33,15.384075,81.81818181818181,3.0303030303030303,15.151515151515152,0.0,10.480368,1.3032484,11.783616,0.0,0,0
19,49,29.86058,69.38775510204081,10.204081632653061,20.408163265306122,0.0,12.079903,1.1738137,13.253716,0.0,0,0
20,39,21.43362,87.17948717948718,2.5641025641025643,10.256410256410257,0.0,8.013391,2.326791,10.340181,0.0,0,0
21,37,19.630962,86.48648648648648,5.405405405405405,8.108108108108109,0.0,7.8539233,1.7717835,9.625707,0.0,0,0
22,44,25.817307,75.0,20.454545454545453,4.545454545454546,0.0,8.1671,3.262617,11.429717,0.0,0,0
23,51,31.650162,66.66666666666667,21.568627450980394,11.764705882352942,0.0,14.157668,1.2306892,15.388357,0.0,0,0
24,48,28.658829,68.75,14.583333333333334,16.666666666666668,0.0,12.3962145,3.04245,15.438664,0.0,0,0
25,44,25.62563,77.27272727272727,13.636363636363637,9.090909090909092,0.0,11.60882,2.5598905,14.168711,0.0,0,0
26,38,20.070892,76.3157894736842,10.526315789473685,13.157894736842104,0.0,14.709437,1.0450163,15.754454,0.0,0,0
27,36,17.720509,66.66666666666667,16.666666666666668,11.11111111111111,5.555555555555555,10.6072445,3.7938282,14.4010725,0.0,0,0
28,36,17.691078,69.44444444444444,8.333333333333334,11.11111111111111,11.11111111111111,14.746796,4.2703724,19.017168,0.0,0,0
29,35,17.749268,88.57142857142857,2.857142857142857,8.571428571428571,0.0,9.741639,1.2775056,11.019145,0.0,0,0
30,37,18.565475,78.37837837837837,5.405405405405405,16.216216216216218,0.0,14.120288,2.0741606,16.194448,0.0,0,0
31,43,23.85889,67.44186046511628,16.27906976744186,16.27906976744186,0.0,14.35786,1.09596,15.453819,0.0,0,0
32,38,17.514706,52.63157894736842,13.157894736842104,34.21052631578947,0.0,20.570826,0.8913218,21.462147,0.0,0,0
33,35,17.545006,82.85714285714286,8.571428571428571,8.571428571428571,0.0,13.264393,1.5715717,14.835964,0.0,0,0
34,36,18.190304,80.55555555555556,8.333333333333334,11.11111111111111,0.0,10.715998,2.3683174,13.084315,0.0,0,0
35,34,16.929512,88.23529411764706,5.882352941176471,5.882352941176471,0.0,8.993699,1.3465371,10.340237,0.0,0,0
36,43,24.44291,81.3953488372093,9.30232558139535,9.30232558139535,0.0,10.082446,3.7294195,13.811866,0.0,0,0
37,40,21.3849,77.5,5.0,17.5,0.0,12.455571,2.4895005,14.945072,0.0,0,0
38,35,17.092533,80.0,5.714285714285714,14.285714285714286,0.0,12.390087,1.6109703,14.001058,0.0,0,0
39,39,21.863247,89.74358974358974,5.128205128205129,5.128205128205129,0.0,7.1090536,1.3537492,8.462803,0.0,0,0
40,40,22.08589,85.0,5.0,10.0,0.0,10.944222,1.8896505,12.833873,0.0,0,0
41,43,23.994492,62.7906976744186,23.25581395348837,13.953488372093023,0.0,12.695715,1.1780072,13.873722,0.0,0,0
42,42,23.926704,83.33333333333333,7.142857142857143,9.523809523809524,0.0,9.434456,1.4963965,10.930853,0.0,0,0
43,42,23.773296,73.80952380952381,16.666666666666668,9.523809523809524,0.0,11.61181,1.7386012,13.35041,0.0,0,0
44,35,17.190933,80.0,11.428571428571429,8.571428571428571,0.0,9.284157,2.6029193,11.887076,0.0,0,0
45,47,27.94088,74.46808510638297,8.51063829787234,14.893617021276595,2.127659574468085,12.764048,3.249772,16.01382,0.0,0,0
46,48,30.10791,85.41666666666667,6.25,8.333333333333334,0.0,7.9346137,1.5367497,9.471363,0.0,0,0
47,37,19.333748,86.48648648648648,5.405405405405405,8.108108108108109,0.0,10.542913,2.4843493,13.027263,0.0,0,0
48,40,21.55294,65.0,22.5,12.5,0.0,10.373003,2.114302,12.487305,0.0,0,0
49,48,29.29044,68.75,18.75,12.5,0.0,12.959817,1.3652451,14.325062,0.0,0,0
50,48,29.23437,70.83333333333333,12.5,16.666666666666668,0.0,11.132582,1.1442994,12.276881,0.0,0,0
