epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
0,31,13.741465,83.87096774193549,9.67741935483871,6.451612903225806,0.0,8.495202,2.9751444,11.470346,0.0,0,0
1,29,10.779602,72.41379310344827,6.896551724137931,20.689655172413794,0.0,14.720481,2.80852,17.529001,0.0,0,0
2,36,18.19337,80.55555555555556,8.333333333333334,11.11111111111111,0.0,11.108505,2.0517602,13.160265,0.0,0,0
3,27,9.497248,77.77777777777777,7.407407407407407,14.814814814814815,0.0,16.00376,1.6683228,17.672083,0.0,0,0
4,36,18.256374,83.33333333333333,5.555555555555555,11.11111111111111,0.0,12.495591,2.605295,15.100886,0.0,0,0
5,44,25.353046,77.27272727272727,4.545454545454546,18.181818181818183,0.0,13.524611,1.8317063,15.3563175,0.0,0,0
6,38,19.417652,78.94736842105263,5.2631578947368425,15.789473684210526,0.0,15.201805,2.412453,17.614258,0.0,0,0
7,23,5.93211,78.26086956521739,8.695652173913043,13.043478260869565,0.0,13.778439,1.4950002,15.273438,0.0,0,0
8,44,25.501266,81.81818181818181,6.818181818181818,11.363636363636363,0.0,15.962394,2.5427978,18.505192,0.0,0,0
9,28,10.425865,78.57142857142857,7.142857142857143,14.285714285714286,0.0,11.425674,2.541021,13.966696,0.0,0,0
10,28,11.020901,89.28571428571429,3.5714285714285716,7.142857142857143,0.0,16.811972,2.2609336,19.072905,0.0,0,0
11,41,22.23125,58.53658536585366,29.26829268292683,12.195121951219512,0.0,12.017705,1.5593137,13.577019,0.0,0,0
12,31,13.241678,80.64516129032258,6.451612903225806,12.903225806451612,0.0,15.326162,2.8895822,18.215744,0.0,0,0
13,31,13.683575,83.87096774193549,9.67741935483871,6.451612903225806,0.0,9.929284,2.2608702,12.190154,0.0,0,0
14,25,7.597828,76.0,8.0,16.0,0.0,15.362501,1.6071489,16.96965,0.0,0,0
15,23,5.6236134,73.91304347826087,8.695652173913043,17.391304347826086,0.0,14.152238,1.674574,15.826812,0.0,0,0
16,30,12.545113,83.33333333333333,3.3333333333333335,13.333333333333334,0.0,15.078457,2.263068,17.341524,0.0,0,0
17,36,18.684803,91.66666666666667,2.7777777777777777,5.555555555555555,0.0,7.4909396,2.944562,10.435501,0.0,0,0
18,30,12.147507,80.0,6.666666666666667,13.333333333333334,0.0,12.474955,2.9882998,15.463255,0.0,0,0
19,29,11.613758,79.3103448275862,10.344827586206897,10.344827586206897,0.0,13.445783,1.6028122,15.048594,0.0,0,0
20,29,11.855286,86.20689655172414,6.896551724137931,6.896551724137931,0.0,9.968238,2.6928246,12.661062,0.0,0,0
21,31,13.687363,80.64516129032258,9.67741935483871,9.67741935483871,0.0,9.273142,1.4018277,10.67497,0.0,0,0
22,39,21.437057,79.48717948717949,12.820512820512821,7.6923076923076925,0.0,9.407473,1.908488,11.315961,0.0,0,0
23,36,18.193562,80.55555555555556,11.11111111111111,8.333333333333334,0.0,11.313683,2.7436497,14.057332,0.0,0,0
24,25,7.7726536,80.0,8.0,12.0,0.0,11.950415,2.757921,14.708336,0.0,0,0
25,30,12.568001,83.33333333333333,6.666666666666667,10.0,0.0,10.728148,3.3017156,14.029864,0.0,0,0
