epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
0,32,14.644759,87.5,6.25,6.25,0.0,8.359181,3.1459644,11.505146,0.0,0,0
1,30,12.28174,73.33333333333333,16.666666666666668,10.0,0.0,11.219488,2.6776903,13.897179,0.0,0,0
2,43,24.193874,76.74418604651163,6.976744186046512,16.27906976744186,0.0,14.409854,1.8700901,16.279943,0.0,0,0
3,31,12.36186,64.51612903225806,9.67741935483871,25.806451612903224,0.0,16.367754,1.6876771,18.055431,0.0,0,0
4,37,19.256584,83.78378378378379,8.108108108108109,8.108108108108109,0.0,11.451455,2.6493323,14.100787,0.0,0,0
5,45,26.461079,77.77777777777777,6.666666666666667,15.555555555555555,0.0,11.940698,1.7170029,13.657701,0.0,0,0
6,29,11.179697,75.86206896551724,6.896551724137931,17.24137931034483,0.0,14.880421,2.4112682,17.291689,0.0,0,0
7,31,13.511492,77.41935483870968,12.903225806451612,9.67741935483871,0.0,12.673309,1.836625,14.509934,0.0,0,0
8,32,14.085279,68.75,21.875,9.375,0.0,10.999542,2.2559264,13.255468,0.0,0,0
9,27,9.7043495,81.48148148148148,7.407407407407407,11.11111111111111,0.0,11.23562,2.7567484,13.992368,0.0,0,0
10,27,10.007147,88.88888888888889,3.7037037037037037,7.407407407407407,0.0,7.085569,2.9413745,10.026943,0.0,0,0
11,33,14.623714,63.63636363636363,24.242424242424242,12.121212121212121,0.0,14.728935,1.5822229,16.311157,0.0,0,0
12,30,12.320665,80.0,6.666666666666667,13.333333333333334,0.0,11.778028,2.5722609,14.350288,0.0,0,0
13,30,12.2493305,70.0,20.0,10.0,0.0,13.327691,2.3481317,15.675823,0.0,0,0
14,26,8.530098,76.92307692307692,7.6923076923076925,15.384615384615385,0.0,16.782173,2.0045075,18.78668,0.0,0,0
15,25,7.718731,76.0,12.0,12.0,0.0,12.701828,1.8958881,14.597716,0.0,0,0
16,28,10.600527,82.14285714285714,7.142857142857143,10.714285714285714,0.0,11.384617,2.0051153,13.389732,0.0,0,0
17,50,31.184479,82.0,6.0,12.0,0.0,14.314264,2.664108,16.978373,0.0,0,0
18,44,25.271702,72.72727272727273,15.909090909090908,11.363636363636363,0.0,10.888722,2.478052,13.366775,0.0,0,0
19,44,26.348923,86.36363636363636,9.090909090909092,4.545454545454546,0.0,7.254645,1.7317678,8.986413,0.0,0,0
20,53,33.69488,79.24528301886792,3.7735849056603774,16.9811320754717,0.0,11.829211,2.8896415,14.718853,0.0,0,0
21,34,16.61509,85.29411764705883,5.882352941176471,8.823529411764707,0.0,10.364598,1.5758559,11.9404545,0.0,0,0
22,53,33.735603,75.47169811320755,9.433962264150944,15.09433962264151,0.0,12.657867,1.664121,14.321988,0.0,0,0
23,78,58.460175,85.8974358974359,2.5641025641025643,11.538461538461538,0.0,10.482494,1.7960942,12.278588,0.0,0,0
24,74,52.68325,75.67567567567568,9.45945945945946,14.864864864864865,0.0,11.690794,3.2474127,14.938207,0.0,0,0
25,48,28.393137,70.83333333333333,10.416666666666666,18.75,0.0,13.682197,2.9303455,16.612541,0.0,0,0
26,81,62.74868,93.82716049382717,1.2345679012345678,4.938271604938271,0.0,3.940325,2.3861835,6.3265085,0.0,0,0
27,41,22.91507,78.04878048780488,14.634146341463415,7.317073170731708,0.0,10.855554,2.2255156,13.081069,0.0,0,0
28,605,511.2907,49.09090909090909,0.9917355371900827,0.9917355371900827,27.272727272727273,5.252863,14.10011,19.352974,21.65289256198347,0,0
29,645,563.8259,60.0,3.7209302325581395,2.945736434108527,22.170542635658915,9.182328,10.343402,19.52573,11.162790697674419,0,0
30,87,65.36532,74.71264367816092,6.896551724137931,18.39080459770115,0.0,11.234489,1.5928569,12.827347,0.0,0,0
31,34,16.150692,82.3529411764706,5.882352941176471,11.764705882352942,0.0,12.34518,3.4043021,15.749481,0.0,0,0
32,88,65.16302,70.45454545454545,4.545454545454546,25.0,0.0,11.515112,0.7083005,12.2234125,0.0,0,0
33,2006,1458.7219,29.062811565304088,0.0,0.0,22.681954137587237,1.707981,29.053667,30.761648,48.25523429710867,0,0
34,935,782.9784,35.18716577540107,0.5347593582887701,0.32085561497326204,46.95187165775401,11.262225,14.6351795,25.897404,17.005347593582886,0,0
35,2749,2165.0134,31.284103310294654,0.9821753364859949,0.25463805020007274,32.7028010185522,4.150796,21.918306,26.069103,34.77628228446708,0,0
36,27,9.884296,81.48148148148148,7.407407407407407,11.11111111111111,0.0,11.107535,1.0608612,12.168397,0.0,0,0
37,321,294.42712,89.7196261682243,8.09968847352025,2.1806853582554515,0.0,4.6157255,2.115108,6.7308335,0.0,0,0
38,2274,1719.7155,29.375549692172385,0.5716798592788038,0.0,30.650835532102022,2.4881814,25.951162,28.439344,39.40193491644679,0,0
39,278,152.75998,14.748201438848922,0.0,0.0,23.02158273381295,0.0,45.026962,45.026962,62.23021582733813,0,0
40,260,144.03642,23.076923076923077,0.0,0.0,17.307692307692307,0.0,44.5782,44.5782,59.61538461538461,0,0
41,273,151.65715,17.94871794871795,0.0,0.0,23.80952380952381,0.0,44.424835,44.424835,58.24175824175824,0,0
42,484,215.29964,10.330578512396695,0.0,0.0,12.603305785123966,0.0,55.487755,55.487755,77.06611570247934,0,0
43,274,179.40198,20.072992700729927,0.0,0.0,28.83211678832117,0.0,34.506886,34.506886,51.09489051094891,0,0
44,833,518.1183,7.563025210084033,0.0,0.0,25.45018007202881,0.0,37.781277,37.781277,66.98679471788715,0,0
45,268,165.0436,16.044776119402986,0.0,0.0,22.761194029850746,0.0,38.396606,38.396606,61.19402985074627,0,0
46,290,183.71774,16.20689655172414,0.0,0.0,25.17241379310345,0.0,36.63001,36.63001,58.62068965517241,0,0
47,185,130.29306,23.243243243243242,0.0,0.0,35.13513513513514,0.0,29.555948,29.555948,41.62162162162162,0,0
48,264,159.55856,15.151515151515152,0.0,0.0,22.348484848484848,0.0,39.54059,39.54059,62.5,0,0
49,261,160.73503,16.85823754789272,0.0,0.0,24.137931034482758,0.0,38.39573,38.39573,59.00383141762452,0,0
50,278,159.73706,19.424460431654676,0.0,0.0,19.784172661870503,0.0,42.51852,42.51852,60.79136690647482,0,0
51,255,165.85327,17.254901960784313,0.0,0.0,28.235294117647058,0.0,34.94134,34.94134,54.509803921568626,0,0
52,199,139.82622,24.12060301507538,0.0,0.0,27.1356783919598,0.0,29.720114,29.720114,48.743718592964825,0,0
53,258,170.52876,18.6046511627907,0.0,0.0,24.031007751937985,0.0,33.885963,33.885963,57.36434108527132,0,0
54,201,133.11404,26.865671641791046,0.0,0.0,26.3681592039801,0.0,33.75656,33.75656,46.766169154228855,0,0
55,198,137.31454,25.252525252525253,0.0,0.0,24.747474747474747,0.014758925,30.788721,30.80348,50.0,0,0
56,267,159.48967,19.850187265917604,0.0,0.0,22.846441947565545,0.0,40.245117,40.245117,57.30337078651685,0,0
57,257,148.15555,22.56809338521401,0.0,0.0,20.233463035019454,0.0,42.329918,42.329918,57.19844357976654,0,0
58,271,145.37376,16.974169741697416,0.0,0.0,18.819188191881917,0.0,46.332455,46.332455,64.20664206642067,0,0
59,475,221.08961,11.368421052631579,0.0,0.0,9.263157894736842,0.0,53.42704,53.42704,79.36842105263158,0,0
60,300,168.40747,16.0,0.0,0.0,22.666666666666668,0.0,43.841385,43.841385,61.333333333333336,0,0
61,287,180.5091,20.209059233449477,0.0,0.0,17.421602787456447,0.0,37.085564,37.085564,62.36933797909408,0,0
62,483,231.53029,8.695652173913043,0.0,0.0,13.043478260869565,0.0,52.037064,52.037064,78.26086956521739,0,0
63,264,151.28296,14.015151515151516,0.0,0.0,25.0,0.0,42.673656,42.673656,60.984848484848484,0,0
64,199,142.6857,28.14070351758794,0.0,0.0,28.64321608040201,0.0,28.283932,28.283932,43.21608040201005,0,0
65,265,158.66652,21.50943396226415,0.0,0.0,16.60377358490566,0.0,40.104984,40.104984,61.886792452830186,0,0
