epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
0,29,11.067305,72.41379310344827,6.896551724137931,20.689655172413794,0.0,14.3644285,1.1360734,15.500502,0.0,0,0
1,41,23.21585,82.92682926829268,7.317073170731708,9.75609756097561,0.0,9.493536,1.64306,11.136596,0.0,0,0
2,22,5.086643,81.81818181818181,9.090909090909092,9.090909090909092,0.0,10.499279,2.5590796,13.058359,0.0,0,0
3,28,10.898762,82.14285714285714,7.142857142857143,10.714285714285714,0.0,8.579434,1.5059453,10.08538,0.0,0,0
4,30,12.241131,76.66666666666667,10.0,13.333333333333334,0.0,15.324535,2.3909426,17.715477,0.0,0,0
5,39,21.432423,79.48717948717949,12.820512820512821,7.6923076923076925,0.0,8.888357,1.6613488,10.5497055,0.0,0,0
6,27,9.60825,85.18518518518519,7.407407407407407,7.407407407407407,0.0,10.041023,3.701004,13.742027,0.0,0,0
7,30,12.350014,80.0,3.3333333333333335,16.666666666666668,0.0,18.672073,1.6698359,20.34191,0.0,0,0
8,30,12.597576,80.0,10.0,10.0,0.0,13.189192,2.3109055,15.500097,0.0,0,0
9,31,13.414612,80.64516129032258,6.451612903225806,12.903225806451612,0.0,14.124265,2.616924,16.741188,0.0,0,0
10,31,13.560352,83.87096774193549,6.451612903225806,9.67741935483871,0.0,9.29989,2.6621187,11.962008,0.0,0,0
11,30,12.235651,76.66666666666667,10.0,13.333333333333334,0.0,12.673234,2.8595877,15.532822,0.0,0,0
12,38,19.129204,76.3157894736842,2.6315789473684212,21.05263157894737,0.0,13.247307,3.3436763,16.590982,0.0,0,0
13,35,16.943586,71.42857142857143,17.142857142857142,11.428571428571429,0.0,12.936691,1.3229394,14.25963,0.0,0,0
14,31,13.539419,83.87096774193549,3.225806451612903,12.903225806451612,0.0,14.40313,1.8793173,16.282448,0.0,0,0
15,23,5.750992,78.26086956521739,8.695652173913043,13.043478260869565,0.0,14.048094,1.7351667,15.78326,0.0,0,0
