epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
0,34,16.127556,73.52941176470588,14.705882352941176,11.764705882352942,0.0,12.126564,1.1025501,13.229115,0.0,0,0
1,48,29.523733,83.33333333333333,4.166666666666667,12.5,0.0,13.950078,1.9530948,15.9031725,0.0,0,0
2,29,11.349714,68.96551724137932,20.689655172413794,10.344827586206897,0.0,11.412416,2.2827725,13.6951885,0.0,0,0
3,35,17.11792,77.14285714285714,5.714285714285714,17.142857142857142,0.0,14.279589,1.2570649,15.5366535,0.0,0,0
4,46,28.184906,86.95652173913044,6.521739130434782,6.521739130434782,0.0,8.440802,2.4172566,10.858058,0.0,0,0
5,30,11.646168,66.66666666666667,10.0,23.333333333333332,0.0,15.048129,1.357318,16.405447,0.0,0,0
6,28,10.4011135,85.71428571428571,3.5714285714285716,10.714285714285714,0.0,12.087473,3.8262086,15.913681,0.0,0,0
7,24,7.0349627,83.33333333333333,4.166666666666667,12.5,0.0,10.403113,1.5555096,11.958623,0.0,0,0
8,27,9.79907,81.48148148148148,7.407407407407407,11.11111111111111,0.0,13.79539,1.8463702,15.64176,0.0,0,0
9,27,9.774044,85.18518518518519,3.7037037037037037,11.11111111111111,0.0,11.982022,2.4066992,14.388721,0.0,0,0
10,30,12.678734,83.33333333333333,10.0,6.666666666666667,0.0,9.742368,2.963976,12.706344,0.0,0,0
11,22,4.8349133,77.27272727272727,9.090909090909092,13.636363636363637,0.0,13.873188,2.2916675,16.164856,0.0,0,0
12,23,5.76462,82.6086956521739,4.3478260869565215,13.043478260869565,0.0,12.095461,3.6875844,15.783045,0.0,0,0
13,21,4.2105293,80.95238095238095,4.761904761904762,14.285714285714286,0.0,14.665392,1.0321662,15.697558,0.0,0,0
14,25,8.029737,84.0,8.0,8.0,0.0,9.083942,2.002695,11.0866375,0.0,0,0
15,20,2.9127102,75.0,5.0,20.0,0.0,14.204634,1.7302899,15.934923,0.0,0,0
16,21,3.7428246,76.19047619047619,4.761904761904762,19.047619047619047,0.0,15.236525,2.1430757,17.3796,0.0,0,0
17,23,5.9890633,82.6086956521739,4.3478260869565215,13.043478260869565,0.0,11.885643,1.5682353,13.453878,0.0,0,0
18,48,29.1827,70.83333333333333,20.833333333333332,8.333333333333334,0.0,9.811499,2.253198,12.064696,0.0,0,0
19,49,30.796402,77.55102040816327,12.244897959183673,6.122448979591836,4.081632653061225,13.006132,2.4464295,15.452561,0.0,0,0
20,80,61.64309,88.75,7.5,3.75,0.0,5.174143,1.4467565,6.620899,0.0,0,0
21,41,23.020058,80.48780487804878,9.75609756097561,9.75609756097561,0.0,9.8464575,2.5590165,12.405474,0.0,0,0
22,43,23.482197,72.09302325581395,6.976744186046512,20.930232558139537,0.0,15.359329,3.5918853,18.951214,0.0,0,0
23,57,38.861458,89.47368421052632,3.508771929824561,7.017543859649122,0.0,9.896738,1.681774,11.578512,0.0,0,0
24,37,19.616955,86.48648648648648,5.405405405405405,8.108108108108109,0.0,10.792287,1.8771166,12.669403,0.0,0,0
25,60,40.330994,76.66666666666667,13.333333333333334,10.0,0.0,11.391012,2.6863732,14.077385,0.0,0,0
26,55,35.940876,74.54545454545455,20.0,5.454545454545454,0.0,10.164122,2.4830093,12.647131,0.0,0,0
27,55,35.792984,80.0,5.454545454545454,14.545454545454545,0.0,12.667446,2.084799,14.752245,0.0,0,0
28,1471,1317.0562,55.06458191706322,7.681849082256968,1.9714479945615229,25.696804894629505,5.78106,11.295071,17.07613,9.585316111488783,0,0
29,102,80.427155,80.3921568627451,12.745098039215685,6.862745098039215,0.0,9.626392,2.1773849,11.803778,0.0,0,0
30,2000,1454.4609,17.3,0.5,0.55,32.1,6.544242,28.114809,34.65905,49.55,0,0
31,906,638.0589,26.71081677704194,0.33112582781456956,0.5518763796909493,17.549668874172184,5.7930527,28.959402,34.752457,54.856512141280355,0,0
32,2880,2341.4114,29.131944444444443,0.10416666666666667,0.0,39.861111111111114,1.5508072,19.652948,21.203756,30.90277777777778,0,0
33,1198,1061.716,47.16193656093489,4.006677796327212,0.5843071786310517,40.567612687813025,5.503639,10.959731,16.463371,7.679465776293823,0,0
34,1912,1174.4241,11.820083682008368,0.0,0.0,21.234309623430963,8.242604e-07,38.57628,38.57628,66.94560669456067,0,0
35,270,162.96983,21.48148148148148,0.0,0.0,15.185185185185185,0.0,39.620205,39.620205,63.333333333333336,0,0
36,192,135.94556,19.270833333333332,0.0,0.0,38.020833333333336,0.0,29.179853,29.179853,42.708333333333336,0,0
37,255,144.61656,19.607843137254903,0.0,0.0,18.03921568627451,0.0,43.26512,43.26512,62.35294117647059,0,0
38,265,172.188,17.735849056603772,0.0,0.0,23.39622641509434,0.0,35.00519,35.00519,58.867924528301884,0,0
39,841,559.4618,7.015457788347206,0.0,0.0,30.55885850178359,0.0,33.4592,33.4592,62.425683709869205,0,0
40,267,162.96329,16.853932584269664,0.0,0.0,22.471910112359552,0.0,38.94481,38.94481,60.674157303370784,0,0
41,264,165.83743,22.348484848484848,0.0,0.0,21.21212121212121,0.0,37.163467,37.163467,56.43939393939394,0,0
42,212,149.3312,28.77358490566038,0.0,0.0,22.641509433962263,0.0,29.545391,29.545391,48.58490566037736,0,0
43,280,176.48451,20.357142857142858,0.0,0.0,16.428571428571427,0.0,36.950603,36.950603,63.214285714285715,0,0
44,198,141.66707,20.707070707070706,0.0,0.0,36.36363636363637,0.0,28.436186,28.436186,42.92929292929293,0,0
45,538,298.85507,7.24907063197026,0.0,0.0,15.241635687732343,0.0,44.42763,44.42763,77.5092936802974,0,0
46,277,151.59924,18.411552346570396,0.0,0.0,20.577617328519857,0.0,45.24751,45.24751,61.01083032490975,0,0
47,273,150.10672,15.750915750915752,0.0,0.0,23.076923076923077,0.0,44.992462,44.992462,61.172161172161175,0,0
48,266,160.7031,15.037593984962406,0.0,0.0,19.924812030075188,0.0,39.564728,39.564728,65.0375939849624,0,0
49,283,150.71173,15.901060070671377,0.0,0.0,15.901060070671377,0.0,46.720684,46.720684,68.19787985865725,0,0
50,474,221.63342,9.70464135021097,0.0,0.0,14.135021097046414,0.0,53.214226,53.214226,76.16033755274262,0,0
51,254,163.26204,18.503937007874015,0.0,0.0,25.19685039370079,0.0,35.70504,35.70504,56.2992125984252,0,0
52,1060,491.67563,3.1132075471698113,0.0,0.0,8.773584905660377,0.0,53.58765,53.58765,88.11320754716981,0,0
53,269,165.6991,15.613382899628252,0.0,0.0,21.189591078066915,0.0,38.381866,38.381866,63.19702602230483,0,0
54,190,139.73311,26.31578947368421,0.0,0.0,31.57894736842105,0.0,26.442507,26.442507,42.10526315789474,0,0
55,200,137.79987,17.0,0.0,0.0,33.5,0.0,31.0839,31.0839,49.5,0,0
56,259,154.78564,16.98841698841699,0.0,0.0,26.254826254826256,0.0,40.21629,40.21629,56.75675675675676,0,0
57,194,131.66037,23.711340206185568,0.0,0.0,26.804123711340207,0.0,32.117134,32.117134,49.48453608247423,0,0
58,250,149.3167,19.6,0.0,0.0,24.0,0.0,40.2524,40.2524,56.4,0,0
59,191,133.06613,25.654450261780106,0.0,0.0,33.50785340314136,0.0,30.316105,30.316105,40.83769633507853,0,0
60,188,129.36446,20.21276595744681,0.0,0.0,35.1063829787234,0.0,31.172915,31.172915,44.680851063829785,0,0
61,181,130.65201,19.337016574585636,0.0,0.0,38.67403314917127,0.0,27.80211,27.80211,41.988950276243095,0,0
62,501,252.1008,7.584830339321357,0.0,0.0,13.173652694610778,0.0,49.65466,49.65466,79.24151696606786,0,0
63,266,146.32921,13.157894736842104,0.0,0.0,21.05263157894737,0.0,44.965637,44.965637,65.78947368421052,0,0
64,194,139.62067,20.103092783505154,0.0,0.0,37.11340206185567,0.0,28.016018,28.016018,42.78350515463917,0,0
65,266,148.52496,13.533834586466165,0.0,0.0,23.68421052631579,0.0,44.140594,44.140594,62.78195488721804,0,0
66,220,146.9123,20.454545454545453,0.0,0.0,28.636363636363637,0.0,33.20442,33.20442,50.90909090909091,0,0
67,224,142.98906,21.875,0.0,0.0,21.875,0.0,36.1468,36.1468,56.25,0,0
68,188,129.762,26.06382978723404,0.0,0.0,22.872340425531913,0.0,30.961567,30.961567,51.06382978723404,0,0
69,193,132.18182,30.05181347150259,0.0,0.0,24.352331606217618,0.0,31.495634,31.495634,45.59585492227979,0,0
70,249,147.9414,15.662650602409638,0.0,0.0,24.096385542168676,0.0,40.56469,40.56469,60.24096385542169,0,0
71,266,162.69067,16.917293233082706,0.0,0.0,31.954887218045112,0.0,38.81791,38.81791,51.12781954887218,0,0
72,192,132.54707,23.4375,0.0,0.0,27.604166666666668,0.0,30.948969,30.948969,48.958333333333336,0,0
73,286,160.14838,17.832167832167833,0.0,0.0,15.734265734265735,0.0,43.9812,43.9812,66.43356643356644,0,0
74,240,153.29819,20.416666666666668,0.0,0.0,23.333333333333332,0.0,36.106983,36.106983,56.25,0,0
75,184,128.26904,14.673913043478262,0.0,0.0,45.108695652173914,0.0,30.272833,30.272833,40.21739130434783,0,0
76,178,130.86813,24.15730337078652,0.0,0.0,37.640449438202246,0.0,26.46482,26.46482,38.20224719101124,0,0
77,265,143.3279,19.245283018867923,0.0,0.0,19.62264150943396,0.0,45.890137,45.890137,61.132075471698116,0,0
78,277,164.1291,12.99638989169675,0.0,0.0,24.548736462093864,0.0,40.72644,40.72644,62.454873646209386,0,0
79,259,142.20448,15.444015444015443,0.0,0.0,22.00772200772201,0.0,45.07136,45.07136,62.54826254826255,0,0
80,275,161.6647,17.818181818181817,0.0,0.0,24.363636363636363,0.0,41.191414,41.191414,57.81818181818182,0,0
81,199,136.24884,23.618090452261306,0.0,0.0,28.64321608040201,0.0,31.516857,31.516857,47.73869346733668,0,0
82,251,146.39223,17.92828685258964,0.0,0.0,22.310756972111555,0.0,41.654743,41.654743,59.7609561752988,0,0
83,266,138.13297,15.789473684210526,0.0,0.0,25.56390977443609,0.0,48.045326,48.045326,58.64661654135338,0,0
84,278,157.16177,20.14388489208633,0.0,0.0,19.06474820143885,0.0,43.444393,43.444393,60.79136690647482,0,0
85,459,249.44882,10.239651416122005,0.0,0.0,15.468409586056644,0.0,45.630123,45.630123,74.29193899782135,0,0
86,244,148.06166,18.442622950819672,0.0,0.0,26.229508196721312,0.0,39.298565,39.298565,55.32786885245902,0,0
87,183,132.09546,25.136612021857925,0.0,0.0,35.51912568306011,0.0,27.802235,27.802235,39.34426229508197,0,0
88,258,141.53741,21.31782945736434,0.0,0.0,21.705426356589147,0.0,45.117073,45.117073,56.97674418604651,0,0
89,202,141.27979,19.306930693069308,0.0,0.0,33.663366336633665,0.0,30.04389,30.04389,47.02970297029703,0,0
90,272,161.2229,16.91176470588235,0.0,0.0,20.58823529411765,0.0,40.70572,40.70572,62.5,0,0
91,269,144.81592,15.613382899628252,0.0,0.0,25.278810408921935,0.0,46.141094,46.141094,59.10780669144982,0,0
92,271,172.98848,16.974169741697416,0.0,0.0,39.48339483394834,0.0,36.14782,36.14782,43.542435424354245,0,0
93,265,171.27078,19.62264150943396,0.0,0.0,39.24528301886792,0.0,35.35113,35.35113,41.132075471698116,0,0
94,279,169.3491,19.71326164874552,0.0,0.0,16.129032258064516,0.0,39.280975,39.280975,64.15770609318996,0,0
95,278,164.52104,19.784172661870503,0.0,0.0,19.784172661870503,0.0,40.798557,40.798557,60.431654676258994,0,0
96,251,157.68848,16.334661354581673,0.0,0.0,31.47410358565737,0.0,37.15659,37.15659,52.191235059760956,0,0
97,265,139.71329,20.0,0.0,0.0,19.245283018867923,0.0,47.253433,47.253433,60.75471698113208,0,0
98,256,159.84935,19.53125,0.0,0.0,24.609375,0.0,37.53933,37.53933,55.859375,0,0
99,255,170.30087,21.568627450980394,0.0,0.0,23.92156862745098,0.0,33.198086,33.198086,54.509803921568626,0,0
100,201,138.71423,29.35323383084577,0.0,0.0,25.870646766169155,0.0,30.971846,30.971846,44.776119402985074,0,0
101,253,162.83,21.73913043478261,0.0,0.0,21.73913043478261,0.0,35.621788,35.621788,56.52173913043478,0,0
102,201,142.90123,29.850746268656717,0.0,0.0,23.383084577114428,0.0,28.889843,28.889843,46.766169154228855,0,0
103,187,130.063,28.342245989304814,0.0,0.0,26.737967914438503,0.0,30.431767,30.431767,44.919786096256686,0,0
104,249,150.31827,12.85140562248996,0.0,0.0,30.522088353413654,0.0,39.610622,39.610622,56.626506024096386,0,0
105,193,134.36072,29.015544041450777,0.0,0.0,26.94300518134715,0.0,30.367252,30.367252,44.04145077720207,0,0
106,266,156.88545,19.172932330827066,0.0,0.0,21.05263157894737,0.0,40.999187,40.999187,59.774436090225564,0,0
107,270,153.0169,15.185185185185185,0.0,0.0,24.814814814814813,0.0,43.304558,43.304558,60.0,0,0
108,257,159.6387,21.40077821011673,0.0,0.0,23.346303501945524,0.0,37.864082,37.864082,55.252918287937746,0,0
109,269,168.58725,22.676579925650557,0.0,0.0,16.728624535315983,0.0,37.30876,37.30876,60.594795539033456,0,0
110,224,148.80835,21.875,0.0,0.0,28.125,0.0,33.550255,33.550255,50.0,0,0
111,251,154.88687,17.92828685258964,0.0,0.0,25.099601593625497,0.0,38.272186,38.272186,56.97211155378486,0,0
112,267,173.73898,16.10486891385768,0.0,0.0,25.093632958801496,0.0,34.91107,34.91107,58.80149812734082,0,0
113,262,154.34076,20.229007633587788,0.0,0.0,21.374045801526716,0.0,41.06996,41.06996,58.396946564885496,0,0
114,193,137.16019,25.906735751295336,0.0,0.0,35.233160621761655,0.0,28.917513,28.917513,38.86010362694301,0,0
115,183,131.69905,18.579234972677597,0.0,0.0,37.15846994535519,0.0,28.01874,28.01874,44.26229508196721,0,0
116,293,168.95602,16.72354948805461,0.0,0.0,17.747440273037544,0.0,42.31383,42.31383,65.52901023890784,0,0
117,264,147.45276,15.151515151515152,0.0,0.0,24.62121212121212,0.0,44.123737,44.123737,60.22727272727273,0,0
118,264,147.80167,20.075757575757574,0.0,0.0,19.696969696969695,0.0,43.99165,43.99165,60.22727272727273,0,0
119,271,153.36124,18.081180811808117,0.0,0.0,17.71217712177122,0.0,43.38658,43.38658,64.20664206642067,0,0
120,273,170.95886,20.146520146520146,0.0,0.0,16.483516483516482,0.0,37.358276,37.358276,63.36996336996337,0,0
121,189,139.11472,26.455026455026456,0.0,0.0,31.21693121693122,0.0,26.380613,26.380613,42.32804232804233,0,0
122,208,135.77896,26.442307692307693,0.0,0.0,26.923076923076923,0.0,34.70361,34.70361,46.63461538461539,0,0
123,229,145.3198,23.14410480349345,0.0,0.0,20.524017467248907,0.0,36.52258,36.52258,56.33187772925764,0,0
124,257,142.95372,18.67704280155642,0.0,0.0,24.513618677042803,0.0,44.35293,44.35293,56.809338521400775,0,0
125,200,134.3733,24.0,0.0,0.0,28.5,0.0,32.796295,32.796295,47.5,0,0
126,195,137.22836,22.05128205128205,0.0,0.0,34.87179487179487,0.0,29.611088,29.611088,43.07692307692308,0,0
127,256,146.79645,17.96875,0.0,0.0,22.65625,0.0,42.635468,42.635468,59.375,0,0
128,276,155.0968,14.492753623188406,0.0,0.0,23.18840579710145,0.0,43.78274,43.78274,62.31884057971015,0,0
129,262,152.27252,17.17557251908397,0.0,0.0,19.84732824427481,0.0,41.85896,41.85896,62.97709923664122,0,0
130,214,141.28806,20.093457943925234,0.0,0.0,27.102803738317757,0.0,33.95989,33.95989,52.80373831775701,0,0
131,189,132.38168,24.867724867724867,0.0,0.0,28.571428571428573,0.0,29.941216,29.941216,46.560846560846564,0,0
132,258,153.6984,15.891472868217054,0.0,0.0,22.868217054263567,0.0,40.40597,40.40597,61.24031007751938,0,0
133,273,153.97273,18.315018315018314,0.0,0.0,16.84981684981685,0.0,43.577072,43.577072,64.83516483516483,0,0
134,244,155.55264,20.081967213114755,0.0,0.0,24.18032786885246,0.0,36.230076,36.230076,55.73770491803279,0,0
135,279,165.79497,16.845878136200717,0.0,0.0,20.43010752688172,0.0,40.554195,40.554195,62.72401433691756,0,0
