epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
0,25,7.788765,76.0,12.0,12.0,0.0,13.016541,1.1486377,14.165178,0.0,0,0
1,35,17.331306,80.0,11.428571428571429,8.571428571428571,0.0,12.5224695,1.9178585,14.440328,0.0,0,0
2,30,12.104685,73.33333333333333,10.0,16.666666666666668,0.0,15.946952,2.0151086,17.96206,0.0,0,0
3,32,14.971121,90.625,3.125,6.25,0.0,6.690205,2.6318734,9.322079,0.0,0,0
4,33,15.04977,75.75757575757575,6.0606060606060606,18.181818181818183,0.0,13.171186,1.9753355,15.146522,0.0,0,0
5,27,9.388046,77.77777777777777,11.11111111111111,11.11111111111111,0.0,12.306508,3.4423878,15.748896,0.0,0,0
6,32,14.552104,81.25,9.375,9.375,0.0,11.922149,1.9925438,13.914693,0.0,0,0
7,31,13.733952,87.09677419354838,3.225806451612903,9.67741935483871,0.0,9.719095,2.1268907,11.845985,0.0,0,0
8,26,8.547615,80.76923076923077,7.6923076923076925,11.538461538461538,0.0,9.768677,3.883648,13.652325,0.0,0,0
9,37,19.249123,78.37837837837837,10.81081081081081,10.81081081081081,0.0,9.0407,1.9050077,10.945707,0.0,0,0
10,33,15.535202,78.78787878787878,12.121212121212121,9.090909090909092,0.0,15.538191,1.8048187,17.34301,0.0,0,0
11,39,21.239147,84.61538461538461,2.5641025641025643,12.820512820512821,0.0,9.286897,1.4977955,10.784692,0.0,0,0
12,33,15.325298,66.66666666666667,24.242424242424242,9.090909090909092,0.0,11.39418,1.3693144,12.7634945,0.0,0,0
13,33,15.279207,81.81818181818181,6.0606060606060606,12.121212121212121,0.0,12.717809,2.1818907,14.899699,0.0,0,0
14,30,11.642702,66.66666666666667,10.0,16.666666666666668,6.666666666666667,16.099714,3.7948823,19.894596,0.0,0,0
15,32,14.688814,78.125,12.5,9.375,0.0,11.288858,1.1840788,12.472938,0.0,0,0
16,47,28.207977,72.34042553191489,19.148936170212767,8.51063829787234,0.0,10.12634,1.7748365,11.901176,0.0,0,0
17,28,10.6947155,82.14285714285714,7.142857142857143,10.714285714285714,0.0,10.588384,2.6001363,13.18852,0.0,0,0
18,44,26.033676,84.0909090909091,9.090909090909092,6.818181818181818,0.0,9.060042,2.5036628,11.563705,0.0,0,0
19,36,17.51786,72.22222222222223,8.333333333333334,19.444444444444443,0.0,17.557085,1.8403643,19.39745,0.0,0,0
20,38,20.357944,81.57894736842105,7.894736842105263,10.526315789473685,0.0,10.323918,1.2769365,11.600855,0.0,0,0
21,41,22.9791,82.92682926829268,9.75609756097561,7.317073170731708,0.0,10.110112,3.126599,13.2367115,0.0,0,0
22,31,13.003742,80.64516129032258,6.451612903225806,12.903225806451612,0.0,11.460672,4.5455837,16.006256,0.0,0,0
23,33,15.459225,81.81818181818181,9.090909090909092,9.090909090909092,0.0,11.491425,1.6113465,13.102771,0.0,0,0
24,27,10.158348,85.18518518518519,7.407407407407407,7.407407407407407,0.0,9.78463,1.4398451,11.224475,0.0,0,0
25,32,14.602829,78.125,12.5,9.375,0.0,11.294998,1.6321945,12.927193,0.0,0,0
26,40,21.02587,65.0,10.0,25.0,0.0,15.316957,1.4560817,16.773039,0.0,0,0
27,42,23.558464,69.04761904761905,21.428571428571427,9.523809523809524,0.0,10.134632,1.1705123,11.305144,0.0,0,0
28,35,17.296421,82.85714285714286,5.714285714285714,11.428571428571429,0.0,9.889171,2.2326057,12.121777,0.0,0,0
29,34,16.564653,82.3529411764706,8.823529411764707,8.823529411764707,0.0,10.585879,1.672991,12.25887,0.0,0,0
30,43,24.057442,69.76744186046511,16.27906976744186,13.953488372093023,0.0,13.387613,2.8066616,16.194275,0.0,0,0
