epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
0,25,7.8168983,76.0,12.0,12.0,0.0,12.758254,1.1507187,13.908973,0.0,0,0
1,35,17.377853,80.0,11.428571428571429,8.571428571428571,0.0,12.08706,1.9636695,14.05073,0.0,0,0
2,31,12.840263,70.96774193548387,9.67741935483871,19.35483870967742,0.0,16.701508,2.0524547,18.753962,0.0,0,0
3,32,14.848314,90.625,3.125,6.25,0.0,7.9400353,2.3416946,10.28173,0.0,0,0
4,33,14.76914,72.72727272727273,9.090909090909092,18.181818181818183,0.0,15.164466,1.8725084,17.036974,0.0,0,0
5,26,8.491287,76.92307692307692,11.538461538461538,11.538461538461538,0.0,12.76077,3.2417765,16.002546,0.0,0,0
6,33,15.353056,81.81818181818181,9.090909090909092,9.090909090909092,0.0,12.444951,2.0513337,14.4962845,0.0,0,0
7,31,13.66132,83.87096774193549,6.451612903225806,9.67741935483871,0.0,9.69594,2.1328106,11.828751,0.0,0,0
8,29,11.221466,79.3103448275862,6.896551724137931,13.793103448275861,0.0,10.371233,3.8479574,14.219191,0.0,0,0
9,28,10.393524,67.85714285714286,21.428571428571427,10.714285714285714,0.0,13.119417,1.8191414,14.938559,0.0,0,0
10,39,21.00475,82.05128205128206,7.6923076923076925,10.256410256410257,0.0,12.09527,2.3208811,14.416151,0.0,0,0
11,27,9.378729,70.37037037037037,14.814814814814815,14.814814814814815,0.0,12.798523,1.5107226,14.309246,0.0,0,0
12,32,14.403222,68.75,25.0,6.25,0.0,11.512236,1.4772664,12.989502,0.0,0,0
13,26,8.099178,69.23076923076923,11.538461538461538,19.23076923076923,0.0,13.214634,2.7241757,15.938809,0.0,0,0
14,25,7.460827,72.0,8.0,12.0,8.0,14.507538,3.8419838,18.349522,0.0,0,0
15,36,18.632923,83.33333333333333,8.333333333333334,8.333333333333334,0.0,10.550677,1.233154,11.783832,0.0,0,0
16,22,5.123064,81.81818181818181,9.090909090909092,9.090909090909092,0.0,11.699146,1.5783855,13.277532,0.0,0,0
17,25,7.337805,72.0,12.0,16.0,0.0,13.089361,2.8478005,15.937161,0.0,0,0
18,27,9.838245,85.18518518518519,3.7037037037037037,11.11111111111111,0.0,12.038322,1.9961106,14.034433,0.0,0,0
19,34,15.929459,76.47058823529412,5.882352941176471,17.647058823529413,0.0,16.933996,1.9063993,18.840395,0.0,0,0
20,35,16.547995,62.857142857142854,17.142857142857142,20.0,0.0,14.083158,0.98095894,15.0641165,0.0,0,0
21,29,11.503141,86.20689655172414,3.4482758620689653,10.344827586206897,0.0,10.062968,3.944401,14.007369,0.0,0,0
22,28,10.269426,82.14285714285714,7.142857142857143,10.714285714285714,0.0,11.7202215,4.838059,16.55828,0.0,0,0
23,31,13.624332,74.19354838709677,16.129032258064516,9.67741935483871,0.0,12.149735,1.4815036,13.631239,0.0,0,0
24,26,9.141972,88.46153846153847,3.8461538461538463,7.6923076923076925,0.0,10.732184,1.6100388,12.342223,0.0,0,0
25,44,26.283142,81.81818181818181,13.636363636363637,4.545454545454546,0.0,10.105255,2.0075781,12.112833,0.0,0,0
26,27,10.030907,81.48148148148148,7.407407407407407,11.11111111111111,0.0,11.237917,1.2354218,12.473339,0.0,0,0
27,24,6.8895626,79.16666666666667,8.333333333333334,12.5,0.0,11.864161,1.3102403,13.1744,0.0,0,0
28,25,7.3507996,68.0,12.0,20.0,0.0,14.994914,1.7767403,16.771654,0.0,0,0
29,33,15.4776,78.78787878787878,12.121212121212121,9.090909090909092,0.0,10.431589,1.8827349,12.314324,0.0,0,0
30,39,20.011005,69.23076923076923,10.256410256410257,20.512820512820515,0.0,15.900909,2.4157193,18.31663,0.0,0,0
31,35,18.098194,91.42857142857143,2.857142857142857,5.714285714285714,0.0,5.358825,0.8032111,6.1620364,0.0,0,0
32,30,12.410522,73.33333333333333,6.666666666666667,10.0,10.0,10.8817625,3.6543202,14.536083,0.0,0,0
33,28,10.861038,82.14285714285714,7.142857142857143,10.714285714285714,0.0,13.8702965,1.4319239,15.30222,0.0,0,0
34,32,14.2050705,78.125,9.375,12.5,0.0,11.932346,2.2715693,14.203916,0.0,0,0
35,27,9.531424,77.77777777777777,7.407407407407407,14.814814814814815,0.0,15.401499,1.8216641,17.223164,0.0,0,0
36,23,6.086752,82.6086956521739,4.3478260869565215,13.043478260869565,0.0,13.107727,1.6411928,14.7489195,0.0,0,0
37,30,12.764418,86.66666666666667,3.3333333333333335,10.0,0.0,11.726446,2.196648,13.923094,0.0,0,0
38,22,4.5817184,72.72727272727273,9.090909090909092,18.181818181818183,0.0,16.061054,2.7236097,18.784664,0.0,0,0
39,30,12.872217,80.0,10.0,10.0,0.0,9.8998785,0.72306705,10.622946,0.0,0,0
40,27,9.397842,77.77777777777777,7.407407407407407,14.814814814814815,0.0,11.844332,2.5010855,14.345417,0.0,0,0
41,29,11.577303,82.75862068965517,6.896551724137931,10.344827586206897,0.0,12.223005,3.0614731,15.284478,0.0,0,0
42,22,4.5033035,63.63636363636363,18.181818181818183,18.181818181818183,0.0,14.781364,1.0417696,15.823134,0.0,0,0
43,31,13.610939,80.64516129032258,9.67741935483871,9.67741935483871,0.0,14.216244,2.2313693,16.447613,0.0,0,0
44,36,18.23111,75.0,16.666666666666668,8.333333333333334,0.0,10.69076,1.7503178,12.441077,0.0,0,0
45,37,18.514908,70.27027027027027,10.81081081081081,18.91891891891892,0.0,12.093576,1.3682563,13.461833,0.0,0,0
46,41,22.69477,75.60975609756098,12.195121951219512,12.195121951219512,0.0,10.724589,2.169433,12.894022,0.0,0,0
47,27,9.731401,81.48148148148148,11.11111111111111,7.407407407407407,0.0,10.252679,1.6480597,11.900739,0.0,0,0
48,35,17.202412,77.14285714285714,17.142857142857142,5.714285714285714,0.0,9.077972,2.420546,11.498518,0.0,0,0
49,34,16.083422,73.52941176470588,17.647058823529413,8.823529411764707,0.0,11.977348,2.1179395,14.095287,0.0,0,0
50,24,6.4259825,75.0,8.333333333333334,16.666666666666668,0.0,18.357655,2.0202172,20.377872,0.0,0,0
51,35,17.871601,85.71428571428571,5.714285714285714,8.571428571428571,0.0,9.1119175,1.4519267,10.563845,0.0,0,0
52,24,6.414488,70.83333333333333,12.5,16.666666666666668,0.0,14.501983,0.7404797,15.242462,0.0,0,0
53,36,17.864143,77.77777777777777,8.333333333333334,13.88888888888889,0.0,12.643694,2.4688888,15.112583,0.0,0,0
54,35,17.032078,77.14285714285714,11.428571428571429,11.428571428571429,0.0,11.55686,2.134769,13.691629,0.0,0,0
55,39,21.056126,82.05128205128206,5.128205128205129,12.820512820512821,0.0,10.617704,1.9074488,12.525153,0.0,0,0
56,31,13.145544,77.41935483870968,9.67741935483871,12.903225806451612,0.0,10.605262,2.512063,13.117325,0.0,0,0
57,36,18.367744,80.55555555555556,8.333333333333334,11.11111111111111,0.0,18.18507,1.3954523,19.580523,0.0,0,0
