epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
0,36,17.566559,66.66666666666667,19.444444444444443,13.88888888888889,0.0,13.383087,2.2280467,15.611134,0.0,0,0
1,27,9.575018,77.77777777777777,7.407407407407407,14.814814814814815,0.0,14.93457,1.8400435,16.774614,0.0,0,0
2,26,8.650177,76.92307692307692,7.6923076923076925,15.384615384615385,0.0,13.721775,1.4783192,15.200094,0.0,0,0
3,49,30.370327,73.46938775510205,16.3265306122449,10.204081632653061,0.0,11.128966,1.6757134,12.80468,0.0,0,0
4,34,15.726044,73.52941176470588,17.647058823529413,8.823529411764707,0.0,13.400103,3.8160534,17.216156,0.0,0,0
5,30,11.700077,70.0,6.666666666666667,23.333333333333332,0.0,18.03185,1.9800438,20.011894,0.0,0,0
6,26,8.978853,88.46153846153847,3.8461538461538463,7.6923076923076925,0.0,10.842847,1.989716,12.832563,0.0,0,0
7,31,13.548418,77.41935483870968,12.903225806451612,9.67741935483871,0.0,12.038884,1.487763,13.526648,0.0,0,0
8,37,18.948826,78.37837837837837,10.81081081081081,10.81081081081081,0.0,9.841426,2.7284787,12.569904,0.0,0,0
9,33,15.336628,81.81818181818181,6.0606060606060606,12.121212121212121,0.0,11.050921,1.6257778,12.6767,0.0,0,0
10,34,16.230585,82.3529411764706,2.9411764705882355,14.705882352941176,0.0,11.999221,1.8454425,13.844664,0.0,0,0
11,30,12.711103,86.66666666666667,3.3333333333333335,10.0,0.0,8.97989,2.581658,11.561548,0.0,0,0
12,29,10.854601,72.41379310344827,13.793103448275861,13.793103448275861,0.0,15.06728,3.547226,18.614506,0.0,0,0
13,32,14.594967,81.25,9.375,9.375,0.0,9.214204,1.9503205,11.164524,0.0,0,0
14,36,17.905403,77.77777777777777,13.88888888888889,8.333333333333334,0.0,12.227017,3.4715896,15.6986065,0.0,0,0
15,35,16.904217,77.14285714285714,8.571428571428571,8.571428571428571,5.714285714285714,11.080325,4.9345107,16.014835,0.0,0,0
16,41,23.222729,87.8048780487805,4.878048780487805,7.317073170731708,0.0,8.266268,2.6717105,10.937979,0.0,0,0
17,36,18.321045,83.33333333333333,8.333333333333334,8.333333333333334,0.0,9.756692,2.8409765,12.597669,0.0,0,0
18,31,13.167856,74.19354838709677,16.129032258064516,9.67741935483871,0.0,13.705746,2.3970404,16.102787,0.0,0,0
19,38,18.551388,68.42105263157895,2.6315789473684212,28.94736842105263,0.0,19.55569,2.4018002,21.95749,0.0,0,0
20,31,13.395845,67.74193548387096,22.580645161290324,9.67741935483871,0.0,13.300703,0.72497284,14.025676,0.0,0,0
21,24,6.616805,66.66666666666667,16.666666666666668,16.666666666666668,0.0,13.072214,0.5919036,13.664118,0.0,0,0
22,36,18.060207,83.33333333333333,5.555555555555555,11.11111111111111,0.0,10.564353,3.1525645,13.716917,0.0,0,0
23,47,29.580276,89.36170212765957,6.382978723404255,4.25531914893617,0.0,6.7702293,1.458685,8.228914,0.0,0,0
24,37,19.450508,83.78378378378379,5.405405405405405,10.81081081081081,0.0,9.407024,1.6575638,11.064589,0.0,0,0
25,40,21.125761,67.5,15.0,17.5,0.0,14.456832,1.107935,15.564767,0.0,0,0
26,48,27.899826,72.91666666666667,4.166666666666667,22.916666666666668,0.0,18.102623,2.5130155,20.615639,0.0,0,0
27,24,7.0653753,83.33333333333333,8.333333333333334,8.333333333333334,0.0,10.755287,1.7188051,12.4740925,0.0,0,0
28,38,20.171307,78.94736842105263,10.526315789473685,10.526315789473685,0.0,10.76561,1.3316917,12.0973015,0.0,0,0
29,37,19.615128,83.78378378378379,10.81081081081081,5.405405405405405,0.0,9.380266,1.6324329,11.012699,0.0,0,0
30,37,18.584389,70.27027027027027,21.62162162162162,8.108108108108109,0.0,12.846625,2.5472684,15.393894,0.0,0,0
31,36,17.647377,66.66666666666667,19.444444444444443,13.88888888888889,0.0,11.356976,2.3230417,13.680017,0.0,0,0
32,32,14.766708,78.125,15.625,6.25,0.0,9.692986,1.3789535,11.071939,0.0,0,0
33,44,24.746235,75.0,4.545454545454546,20.454545454545453,0.0,17.550308,1.1732109,18.723518,0.0,0,0
34,43,24.411118,76.74418604651163,6.976744186046512,16.27906976744186,0.0,11.136094,1.5626197,12.698713,0.0,0,0
35,34,16.029564,76.47058823529412,8.823529411764707,14.705882352941176,0.0,14.159498,1.8455311,16.00503,0.0,0,0
36,34,16.250956,82.3529411764706,8.823529411764707,8.823529411764707,0.0,12.766697,3.1557457,15.922442,0.0,0,0
37,34,15.9517,79.41176470588235,5.882352941176471,14.705882352941176,0.0,13.377229,2.7822337,16.159462,0.0,0,0
38,35,17.248405,77.14285714285714,14.285714285714286,8.571428571428571,0.0,11.28283,2.2014184,13.484249,0.0,0,0
39,39,21.54639,87.17948717948718,5.128205128205129,7.6923076923076925,0.0,8.247969,1.2612054,9.509174,0.0,0,0
40,36,18.083862,75.0,13.88888888888889,11.11111111111111,0.0,11.883514,1.9535719,13.837087,0.0,0,0
41,49,29.625298,65.3061224489796,22.448979591836736,12.244897959183673,0.0,14.172415,1.9050503,16.077465,0.0,0,0
42,43,25.000965,81.3953488372093,6.976744186046512,11.627906976744185,0.0,12.409446,1.4611356,13.870582,0.0,0,0
43,47,28.803818,85.1063829787234,2.127659574468085,12.76595744680851,0.0,8.647468,1.8872646,10.534732,0.0,0,0
44,39,21.175621,79.48717948717949,12.820512820512821,7.6923076923076925,0.0,8.413234,2.3414412,10.754675,0.0,0,0
45,31,13.407967,77.41935483870968,9.67741935483871,12.903225806451612,0.0,11.123226,1.9046527,13.027879,0.0,0,0
