epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
0,47,28.306576,72.34042553191489,17.02127659574468,10.638297872340425,0.0,10.47596,2.0436857,12.519646,0.0,0,0
1,41,22.561806,75.60975609756098,17.073170731707318,7.317073170731708,0.0,11.259185,2.7005172,13.959702,0.0,0,0
2,56,37.399323,82.14285714285714,12.5,5.357142857142857,0.0,8.780036,1.6116282,10.3916645,0.0,0,0
3,31,13.442484,77.41935483870968,9.67741935483871,12.903225806451612,0.0,13.32687,1.1457578,14.472628,0.0,0,0
4,37,18.577637,64.86486486486487,27.027027027027028,8.108108108108109,0.0,10.099239,4.264307,14.363546,0.0,0,0
5,40,22.085144,77.5,15.0,7.5,0.0,9.88982,2.3441641,12.233984,0.0,0,0
6,25,8.070728,88.0,4.0,8.0,0.0,10.95116,2.0325375,12.983698,0.0,0,0
7,23,5.8001137,78.26086956521739,4.3478260869565215,17.391304347826086,0.0,12.74729,1.4923792,14.239669,0.0,0,0
8,23,5.3442993,73.91304347826087,4.3478260869565215,21.73913043478261,0.0,18.65648,2.5555596,21.21204,0.0,0,0
9,23,5.816683,78.26086956521739,8.695652173913043,13.043478260869565,0.0,13.748497,1.4605954,15.209092,0.0,0,0
10,22,5.2319336,86.36363636363636,4.545454545454546,9.090909090909092,0.0,8.603436,1.848294,10.451731,0.0,0,0
11,22,4.6870117,72.72727272727273,13.636363636363637,13.636363636363637,0.0,11.151569,3.561386,14.712955,0.0,0,0
12,26,8.057766,76.92307692307692,3.8461538461538463,19.23076923076923,0.0,18.064236,3.2301383,21.294374,0.0,0,0
13,26,8.622623,76.92307692307692,11.538461538461538,11.538461538461538,0.0,12.182948,2.1195016,14.30245,0.0,0,0
14,23,5.971443,86.95652173913044,4.3478260869565215,8.695652173913043,0.0,11.060493,3.3852096,14.4457035,0.0,0,0
15,29,11.225384,75.86206896551724,6.896551724137931,10.344827586206897,6.896551724137931,12.947278,4.4595175,17.406796,0.0,0,0
16,22,4.8345127,77.27272727272727,13.636363636363637,9.090909090909092,0.0,12.300679,2.6403162,14.940995,0.0,0,0
17,45,26.474781,73.33333333333333,13.333333333333334,6.666666666666667,6.666666666666667,13.357897,3.3413484,16.699245,0.0,0,0
18,53,35.114227,90.56603773584905,3.7735849056603774,5.660377358490566,0.0,9.579475,1.9652394,11.544715,0.0,0,0
19,40,22.51916,92.5,2.5,5.0,0.0,7.0729494,3.179799,10.2527485,0.0,0,0
20,32,15.129969,90.625,3.125,6.25,0.0,8.18284,0.9580606,9.140901,0.0,0,0
21,38,18.247585,55.26315789473684,13.157894736842104,31.57894736842105,0.0,17.614775,0.5066748,18.12145,0.0,0,0
22,45,25.062965,68.88888888888889,8.88888888888889,22.22222222222222,0.0,14.650263,3.2624412,17.912704,0.0,0,0
23,47,29.2142,85.1063829787234,8.51063829787234,6.382978723404255,0.0,5.856693,2.1957664,8.05246,0.0,0,0
24,89,68.034546,85.3932584269663,4.49438202247191,10.112359550561798,0.0,8.386476,1.3229088,9.709384,0.0,0,0
25,55,36.155163,78.18181818181819,7.2727272727272725,14.545454545454545,0.0,8.790916,1.1260774,9.916994,0.0,0,0
26,76,54.78253,75.0,11.842105263157896,13.157894736842104,0.0,10.1038475,2.3834045,12.487252,0.0,0,0
27,234,208.6512,91.88034188034187,2.1367521367521367,5.555555555555555,0.42735042735042733,5.334075,3.3163328,8.650408,0.0,0,0
28,962,765.2261,33.78378378378378,0.7276507276507277,0.4158004158004158,30.353430353430355,11.938319,18.952662,30.89098,34.71933471933472,0,0
29,207,183.61172,84.05797101449275,10.628019323671497,5.314009661835748,0.0,6.693443,1.3976514,8.091094,0.0,0,0
30,70,48.690964,67.14285714285714,18.571428571428573,14.285714285714286,0.0,12.300066,2.2251089,14.525175,0.0,0,0
31,2880,2168.2505,27.53472222222222,0.1388888888888889,0.0,26.979166666666668,1.1982614,26.473455,27.671717,45.34722222222222,0,0
32,226,203.17963,89.82300884955752,1.3274336283185841,1.3274336283185841,7.522123893805309,2.8458939,3.3823383,6.2282324,0.0,0,0
33,63,42.75808,73.01587301587301,9.523809523809524,17.46031746031746,0.0,13.025014,1.8249416,14.849956,0.0,0,0
34,864,622.9511,23.03240740740741,0.0,0.0,26.15740740740741,0.16888201,28.143705,28.312588,50.81018518518518,0,0
35,937,703.9263,13.340448239060832,0.8537886872998933,0.32017075773745995,39.48772678762006,15.915125,23.305101,39.220226,45.99786552828175,0,0
36,1581,1413.5482,59.51929158760278,1.9607843137254901,0.3795066413662239,28.33649588867805,3.4627445,11.553584,15.016329,9.803921568627452,0,0
37,2567,1663.3494,12.543825477210753,0.3506038176860148,0.0,28.944292948967668,4.6121626,35.70515,40.317314,58.16127775613557,0,0
38,474,237.21193,12.658227848101266,0.0,0.0,10.759493670886076,0.0,49.92933,49.92933,76.58227848101266,0,0
39,269,160.88278,17.843866171003718,0.0,0.0,19.33085501858736,0.0,40.17139,40.17139,62.825278810408925,0,0
40,1130,715.5856,4.336283185840708,0.0,0.0,30.265486725663717,0.0,36.65479,36.65479,65.39823008849558,0,0
41,286,164.29643,15.734265734265735,0.0,0.0,23.776223776223777,0.0,42.531578,42.531578,60.48951048951049,0,0
42,269,148.49803,20.44609665427509,0.0,0.0,19.702602230483272,0.0,44.772995,44.772995,59.85130111524163,0,0
43,268,142.02159,12.686567164179104,0.0,0.0,25.0,0.0,46.982445,46.982445,62.3134328358209,0,0
44,548,312.26947,9.124087591240876,0.0,0.0,20.255474452554743,0.0,42.994164,42.994164,70.62043795620438,0,0
45,271,147.85133,14.391143911439114,0.0,0.0,28.782287822878228,0.0,45.418705,45.418705,56.82656826568266,0,0
46,204,133.20229,20.58823529411765,0.0,0.0,26.96078431372549,0.0,34.686726,34.686726,52.450980392156865,0,0
