epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
0,33,15.292864,81.81818181818181,6.0606060606060606,12.121212121212121,0.0,12.266117,2.4683785,14.734495,0.0,0,0
1,24,6.9519954,79.16666666666667,8.333333333333334,12.5,0.0,12.636332,1.1846411,13.820972,0.0,0,0
2,25,7.9854927,80.0,8.0,12.0,0.0,13.149195,0.54054576,13.68974,0.0,0,0
3,43,25.027237,88.37209302325581,4.651162790697675,6.976744186046512,0.0,10.544879,3.4634347,14.008314,0.0,0,0
4,27,9.67355,81.48148148148148,7.407407407407407,11.11111111111111,0.0,11.946151,2.460675,14.406826,0.0,0,0
5,22,4.674988,77.27272727272727,4.545454545454546,18.181818181818183,0.0,13.392008,2.9339468,16.325954,0.0,0,0
6,30,12.29781,73.33333333333333,13.333333333333334,13.333333333333334,0.0,14.153198,2.1385858,16.291784,0.0,0,0
7,24,6.665229,75.0,4.166666666666667,12.5,8.333333333333334,15.159558,3.1458368,18.305395,0.0,0,0
8,27,9.62595,74.07407407407408,14.814814814814815,11.11111111111111,0.0,12.5734625,2.326736,14.900198,0.0,0,0
9,28,10.43034,75.0,10.714285714285714,14.285714285714286,0.0,12.373849,1.5609208,13.93477,0.0,0,0
10,28,11.012798,78.57142857142857,14.285714285714286,7.142857142857143,0.0,8.180156,1.5613071,9.741463,0.0,0,0
11,27,9.854731,81.48148148148148,7.407407407407407,11.11111111111111,0.0,11.159133,1.811161,12.970294,0.0,0,0
12,35,17.63916,82.85714285714286,11.428571428571429,5.714285714285714,0.0,9.233754,1.7854456,11.019199,0.0,0,0
13,25,7.6533813,72.0,20.0,8.0,0.0,11.834366,2.367828,14.202194,0.0,0,0
14,31,12.9956665,70.96774193548387,9.67741935483871,19.35483870967742,0.0,14.120145,1.6705681,15.790713,0.0,0,0
15,32,14.61599,87.5,3.125,9.375,0.0,9.7226925,2.6387477,12.361441,0.0,0,0
16,41,21.724487,70.73170731707317,7.317073170731708,21.951219512195124,0.0,15.333626,2.1788611,17.512487,0.0,0,0
17,24,6.5400105,79.16666666666667,8.333333333333334,12.5,0.0,11.548215,3.7955525,15.343767,0.0,0,0
18,31,13.015951,67.74193548387096,12.903225806451612,19.35483870967742,0.0,15.882056,0.832647,16.714703,0.0,0,0
19,39,21.21656,82.05128205128206,10.256410256410257,7.6923076923076925,0.0,10.222935,1.1108968,11.333832,0.0,0,0
20,31,12.912264,74.19354838709677,9.67741935483871,16.129032258064516,0.0,13.893478,2.4040673,16.297546,0.0,0,0
21,39,20.82417,79.48717948717949,10.256410256410257,10.256410256410257,0.0,13.109878,2.4318893,15.541767,0.0,0,0
22,39,20.493282,74.35897435897436,5.128205128205129,20.512820512820515,0.0,14.926916,1.5902629,16.51718,0.0,0,0
23,36,17.91703,77.77777777777777,11.11111111111111,11.11111111111111,0.0,17.34752,2.222729,19.57025,0.0,0,0
24,35,17.782639,88.57142857142857,2.857142857142857,8.571428571428571,0.0,9.336885,1.7497975,11.086683,0.0,0,0
25,36,17.005386,58.333333333333336,13.88888888888889,22.22222222222222,5.555555555555555,14.264038,3.2642088,17.528248,0.0,0,0
26,37,18.985085,75.67567567567568,16.216216216216218,5.405405405405405,2.7027027027027026,10.443598,3.451962,13.895559,0.0,0,0
27,32,13.967334,78.125,6.25,15.625,0.0,12.868372,2.2168305,15.085202,0.0,0,0
28,39,21.220135,76.92307692307692,12.820512820512821,10.256410256410257,0.0,11.851793,1.1507744,13.002567,0.0,0,0
29,36,18.000404,72.22222222222223,19.444444444444443,8.333333333333334,0.0,11.90058,2.3824406,14.283021,0.0,0,0
30,33,15.207603,78.78787878787878,12.121212121212121,9.090909090909092,0.0,11.343512,2.6220028,13.965514,0.0,0,0
31,40,21.604671,75.0,12.5,10.0,2.5,9.850642,4.307081,14.157723,0.0,0,0
32,34,16.187817,82.3529411764706,8.823529411764707,8.823529411764707,0.0,12.349074,3.6298406,15.978915,0.0,0,0
33,37,18.924664,75.67567567567568,10.81081081081081,13.513513513513514,0.0,12.138858,1.4278203,13.566678,0.0,0,0
34,41,22.781612,70.73170731707317,21.951219512195124,7.317073170731708,0.0,12.1274,1.341145,13.468546,0.0,0,0
35,40,21.366583,72.5,7.5,20.0,0.0,13.562734,1.5076268,15.07036,0.0,0,0
36,43,24.964108,74.4186046511628,16.27906976744186,9.30232558139535,0.0,12.667179,1.4150846,14.082264,0.0,0,0
37,44,24.194286,70.45454545454545,6.818181818181818,22.727272727272727,0.0,15.882711,2.5368335,18.419544,0.0,0,0
38,34,16.333473,79.41176470588235,8.823529411764707,11.764705882352942,0.0,11.766318,1.4880809,13.254399,0.0,0,0
39,41,23.26088,90.2439024390244,2.4390243902439024,7.317073170731708,0.0,8.087961,2.652405,10.740366,0.0,0,0
40,33,15.54915,84.84848484848484,6.0606060606060606,9.090909090909092,0.0,10.923617,2.4078953,13.331512,0.0,0,0
41,43,24.774231,76.74418604651163,13.953488372093023,9.30232558139535,0.0,9.721705,1.3554312,11.077137,0.0,0,0
42,36,17.799515,72.22222222222223,16.666666666666668,11.11111111111111,0.0,12.363356,3.016126,15.379481,0.0,0,0
43,32,14.293534,75.0,6.25,9.375,9.375,12.016059,3.6468291,15.662888,0.0,0,0
44,45,27.492802,86.66666666666667,4.444444444444445,8.88888888888889,0.0,6.837012,0.8097879,7.6467996,0.0,0,0
45,47,27.763561,68.08510638297872,21.27659574468085,10.638297872340425,0.0,10.917074,1.4530287,12.370103,0.0,0,0
46,34,16.949713,88.23529411764706,5.882352941176471,5.882352941176471,0.0,6.606669,1.8084421,8.415112,0.0,0,0
47,40,21.984846,80.0,10.0,10.0,0.0,12.448161,1.6850952,14.133256,0.0,0,0
48,38,19.557438,76.3157894736842,13.157894736842104,10.526315789473685,0.0,13.377458,3.1041842,16.481642,0.0,0,0
49,40,20.963484,72.5,7.5,20.0,0.0,15.964145,1.827488,17.791634,0.0,0,0
50,44,26.089172,79.54545454545455,13.636363636363637,6.818181818181818,0.0,8.5708,1.5265403,10.09734,0.0,0,0
51,37,18.18229,72.97297297297297,5.405405405405405,21.62162162162162,0.0,16.17549,2.2421641,18.417654,0.0,0,0
52,34,17.457813,91.17647058823529,2.9411764705882355,5.882352941176471,0.0,8.117893,0.7732678,8.891161,0.0,0,0
53,52,32.0545,67.3076923076923,13.461538461538462,19.23076923076923,0.0,11.659446,0.7314391,12.390884,0.0,0,0
54,42,22.189304,61.904761904761905,16.666666666666668,21.428571428571427,0.0,13.732705,1.4785279,15.211233,0.0,0,0
55,37,18.832214,75.67567567567568,10.81081081081081,13.513513513513514,0.0,12.64131,1.9982843,14.639594,0.0,0,0
56,38,19.788181,73.6842105263158,15.789473684210526,10.526315789473685,0.0,12.469495,1.740906,14.210401,0.0,0,0
57,40,20.841162,67.5,10.0,22.5,0.0,15.269182,2.426913,17.696095,0.0,0,0
58,37,19.134499,75.67567567567568,16.216216216216218,8.108108108108109,0.0,13.064305,1.8154407,14.8797455,0.0,0,0
59,38,19.725864,73.6842105263158,10.526315789473685,15.789473684210526,0.0,12.265883,1.1210971,13.38698,0.0,0,0
60,44,26.593624,86.36363636363636,6.818181818181818,6.818181818181818,0.0,7.076166,1.0496017,8.125768,0.0,0,0
61,43,24.104507,69.76744186046511,16.27906976744186,13.953488372093023,0.0,9.891663,2.373161,12.264824,0.0,0,0
62,41,23.366913,85.36585365853658,4.878048780487805,9.75609756097561,0.0,9.509793,1.3152161,10.825009,0.0,0,0
63,44,25.584557,68.18181818181819,25.0,6.818181818181818,0.0,12.033446,2.4037783,14.437224,0.0,0,0
64,34,15.840023,64.70588235294117,23.529411764705884,11.764705882352942,0.0,13.300221,0.8070079,14.107229,0.0,0,0
65,44,26.005993,86.36363636363636,4.545454545454546,9.090909090909092,0.0,11.513124,1.5250432,13.038168,0.0,0,0
66,37,19.08331,75.67567567567568,13.513513513513514,10.81081081081081,0.0,12.137964,1.171307,13.309271,0.0,0,0
67,42,23.246078,76.19047619047619,4.761904761904762,19.047619047619047,0.0,13.326227,2.6196995,15.945927,0.0,0,0
68,39,21.796589,89.74358974358974,5.128205128205129,5.128205128205129,0.0,6.1706524,2.1798885,8.350541,0.0,0,0
69,49,30.916859,79.59183673469387,12.244897959183673,8.16326530612245,0.0,8.702945,1.2005848,9.903529,0.0,0,0
70,46,28.020947,82.6086956521739,10.869565217391305,6.521739130434782,0.0,8.226244,2.5033886,10.729632,0.0,0,0
71,54,35.510174,83.33333333333333,9.25925925925926,7.407407407407407,0.0,8.393057,1.9842559,10.377313,0.0,0,0
72,52,33.420628,82.6923076923077,11.538461538461538,5.769230769230769,0.0,9.042388,3.2357612,12.278149,0.0,0,0
73,49,29.505428,77.55102040816327,4.081632653061225,18.367346938775512,0.0,13.434254,1.6603017,15.094555,0.0,0,0
74,49,29.43314,69.38775510204081,12.244897959183673,18.367346938775512,0.0,13.523627,1.3438592,14.867487,0.0,0,0
75,34,16.663607,76.47058823529412,17.647058823529413,5.882352941176471,0.0,8.191486,1.5203321,9.711819,0.0,0,0
76,48,28.95655,75.0,12.5,12.5,0.0,12.43748,1.8287305,14.266211,0.0,0,0
