epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
0,44,24.882256,70.45454545454545,13.636363636363637,15.909090909090908,0.0,13.414077,2.4865808,15.900658,0.0,0,0
1,37,19.22385,78.37837837837837,10.81081081081081,10.81081081081081,0.0,13.042475,1.4404461,14.482921,0.0,0,0
2,50,31.42197,76.0,14.0,10.0,0.0,11.881589,1.1756017,13.057191,0.0,0,0
3,36,18.549786,86.11111111111111,5.555555555555555,8.333333333333334,0.0,11.966787,2.4126296,14.379417,0.0,0,0
4,29,11.414274,79.3103448275862,6.896551724137931,13.793103448275861,0.0,12.175219,2.4009132,14.576132,0.0,0,0
5,31,13.424469,83.87096774193549,6.451612903225806,9.67741935483871,0.0,10.485776,2.8748567,13.360633,0.0,0,0
6,31,13.499573,80.64516129032258,9.67741935483871,9.67741935483871,0.0,12.81152,2.3619933,15.173513,0.0,0,0
7,25,7.6125145,72.0,8.0,12.0,8.0,13.993076,3.1280732,17.12115,0.0,0,0
8,26,8.361418,73.07692307692308,11.538461538461538,15.384615384615385,0.0,15.18433,2.3298411,17.514172,0.0,0,0
9,21,4.0192165,76.19047619047619,9.523809523809524,14.285714285714286,0.0,12.018465,1.458645,13.47711,0.0,0,0
10,23,5.9537926,78.26086956521739,8.695652173913043,13.043478260869565,0.0,11.169361,1.5733086,12.74267,0.0,0,0
11,21,4.0280666,80.95238095238095,4.761904761904762,14.285714285714286,0.0,14.443921,1.5225822,15.966503,0.0,0,0
12,30,12.182812,73.33333333333333,13.333333333333334,13.333333333333334,0.0,13.69681,1.7544436,15.451254,0.0,0,0
13,22,4.427593,72.72727272727273,4.545454545454546,22.727272727272727,0.0,17.048803,2.0727794,19.121582,0.0,0,0
14,25,7.7070217,76.0,12.0,12.0,0.0,14.537076,1.4708041,16.00788,0.0,0,0
15,24,6.7659616,79.16666666666667,8.333333333333334,12.5,0.0,13.271486,1.9820449,15.253531,0.0,0,0
16,21,3.6346588,76.19047619047619,9.523809523809524,14.285714285714286,0.0,14.321301,2.8593163,17.180618,0.0,0,0
17,23,5.770262,82.6086956521739,8.695652173913043,8.695652173913043,0.0,10.408749,3.8720114,14.28076,0.0,0,0
18,34,14.911039,55.88235294117647,14.705882352941176,29.41176470588235,0.0,15.194111,1.0152309,16.209341,0.0,0,0
19,45,27.471859,86.66666666666667,4.444444444444445,8.88888888888889,0.0,12.997884,1.0594764,14.05736,0.0,0,0
20,40,20.964844,70.0,10.0,20.0,0.0,13.4592905,2.5253332,15.984624,0.0,0,0
21,69,47.971485,62.31884057971015,28.985507246376812,8.695652173913043,0.0,11.679148,2.538859,14.218006,0.0,0,0
22,58,38.57566,79.3103448275862,10.344827586206897,10.344827586206897,0.0,10.794272,2.607297,13.401569,0.0,0,0
23,57,35.520905,61.40350877192982,10.526315789473685,28.07017543859649,0.0,16.919224,2.3449473,19.264172,0.0,0,0
24,136,110.53688,65.44117647058823,23.529411764705884,11.029411764705882,0.0,11.688617,1.9204154,13.609032,0.0,0,0
25,1467,1260.6554,42.39945466939332,4.4989775051124745,0.6134969325153374,38.58214042263122,5.1692057,15.116816,20.286022,13.905930470347649,0,0
26,96,76.14169,87.5,7.291666666666667,4.166666666666667,1.0416666666666667,7.1904063,2.8224294,10.0128355,0.0,0,0
27,136,114.26332,83.08823529411765,11.029411764705882,5.882352941176471,0.0,7.8000565,1.3824028,9.182459,0.0,0,0
28,2808,2033.0222,19.586894586894587,0.17806267806267806,0.2849002849002849,28.632478632478634,4.67095,27.659048,32.329998,51.31766381766382,0,0
29,2034,1500.8542,20.79646017699115,0.4424778761061947,0.4916420845624385,34.7590953785644,4.0542455,26.974419,31.028664,43.51032448377581,0,0
30,801,672.3208,47.44069912609238,0.8739076154806492,0.7490636704119851,29.33832709113608,13.587557,14.12034,27.707897,21.5980024968789,0,0
31,220,185.48727,58.63636363636363,14.545454545454545,5.909090909090909,20.90909090909091,12.225368,7.0571933,19.28256,0.0,0,0
32,2510,1915.6897,26.932270916334662,0.0,0.0,35.0199203187251,1.3062644,24.250423,25.556688,38.04780876494024,0,0
33,283,176.36845,16.25441696113074,0.0,0.0,19.78798586572438,0.0,37.65941,37.65941,63.957597173144876,0,0
34,274,165.79884,20.437956204379564,0.0,0.0,20.072992700729927,0.0,39.46895,39.46895,59.48905109489051,0,0
35,261,158.76181,18.007662835249043,0.0,0.0,24.521072796934867,0.0,39.151367,39.151367,57.47126436781609,0,0
