epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
0,25,7.7376404,80.0,8.0,12.0,0.0,12.471148,2.6440623,15.11521,0.0,0,0
1,31,12.812452,77.41935483870968,6.451612903225806,16.129032258064516,0.0,12.8723755,4.507656,17.380032,0.0,0,0
2,32,14.1793,81.25,6.25,12.5,0.0,12.833656,2.177632,15.011289,0.0,0,0
3,25,7.919136,80.0,8.0,12.0,0.0,12.450655,1.4483821,13.899037,0.0,0,0
4,30,12.5467,83.33333333333333,6.666666666666667,10.0,0.0,12.678244,2.832065,15.510309,0.0,0,0
5,29,11.522827,82.75862068965517,6.896551724137931,10.344827586206897,0.0,11.234882,3.0014288,14.236311,0.0,0,0
6,35,15.036852,57.142857142857146,11.428571428571429,31.428571428571427,0.0,19.308962,2.0587783,21.36774,0.0,0,0
7,30,11.95299,70.0,10.0,20.0,0.0,14.488798,0.78402936,15.272827,0.0,0,0
8,28,10.631729,78.57142857142857,10.714285714285714,10.714285714285714,0.0,13.130601,1.7953796,14.925981,0.0,0,0
9,44,25.633106,79.54545454545455,4.545454545454546,15.909090909090908,0.0,12.679143,1.7901626,14.469305,0.0,0,0
10,32,14.84916,84.375,6.25,9.375,0.0,12.034414,1.4772266,13.511641,0.0,0,0
11,25,7.995577,84.0,8.0,8.0,0.0,8.164136,3.1136649,11.277801,0.0,0,0
12,24,7.119911,83.33333333333333,8.333333333333334,8.333333333333334,0.0,11.05964,1.6729591,12.732599,0.0,0,0
13,37,18.777245,78.37837837837837,8.108108108108109,13.513513513513514,0.0,10.664501,3.600055,14.264556,0.0,0,0
14,36,18.10099,86.11111111111111,5.555555555555555,8.333333333333334,0.0,10.683443,3.5652945,14.248737,0.0,0,0
15,34,16.362736,82.3529411764706,8.823529411764707,8.823529411764707,0.0,11.820721,2.7270389,14.54776,0.0,0,0
16,33,15.261673,78.78787878787878,6.0606060606060606,9.090909090909092,6.0606060606060606,10.252666,3.9329972,14.185663,0.0,0,0
17,40,22.029549,82.5,7.5,10.0,0.0,13.108337,1.9857075,15.094045,0.0,0,0
18,38,18.465519,68.42105263157895,7.894736842105263,23.68421052631579,0.0,18.199486,1.5258526,19.725338,0.0,0,0
19,26,8.936005,80.76923076923077,7.6923076923076925,11.538461538461538,0.0,11.389468,1.2841475,12.673615,0.0,0,0
20,40,22.59782,85.0,5.0,10.0,0.0,12.041721,0.80759054,12.849312,0.0,0,0
21,35,17.271706,82.85714285714286,8.571428571428571,8.571428571428571,0.0,13.396002,2.6366224,16.032623,0.0,0,0
22,49,30.719528,77.55102040816327,14.285714285714286,8.16326530612245,0.0,8.45186,1.9747351,10.426596,0.0,0,0
23,37,19.853203,89.1891891891892,2.7027027027027026,8.108108108108109,0.0,5.754308,1.9988613,7.7531695,0.0,0,0
24,32,14.369559,78.125,9.375,12.5,0.0,14.419455,1.9792337,16.39869,0.0,0,0
25,33,15.183239,75.75757575757575,12.121212121212121,12.121212121212121,0.0,12.862977,1.4653517,14.328329,0.0,0,0
26,29,11.077433,72.41379310344827,13.793103448275861,13.793103448275861,0.0,12.68154,2.1118774,14.793417,0.0,0,0
27,36,18.383358,80.55555555555556,11.11111111111111,8.333333333333334,0.0,10.265729,1.7765331,12.042262,0.0,0,0
28,44,25.976261,79.54545454545455,11.363636363636363,9.090909090909092,0.0,9.691246,1.9435784,11.634825,0.0,0,0
29,35,16.59401,74.28571428571429,8.571428571428571,17.142857142857142,0.0,11.826066,3.8546646,15.680731,0.0,0,0
30,28,10.813532,85.71428571428571,3.5714285714285716,10.714285714285714,0.0,9.7155485,2.5125444,12.228093,0.0,0,0
31,38,20.397263,84.21052631578948,5.2631578947368425,10.526315789473685,0.0,11.886201,1.7548786,13.64108,0.0,0,0
32,41,22.673244,78.04878048780488,7.317073170731708,14.634146341463415,0.0,15.166833,1.6223338,16.789167,0.0,0,0
33,31,13.55369,77.41935483870968,9.67741935483871,12.903225806451612,0.0,12.113624,1.3181219,13.431746,0.0,0,0
34,50,29.246544,70.0,8.0,22.0,0.0,16.325014,3.69083,20.015844,0.0,0,0
35,44,25.453388,84.0909090909091,4.545454545454546,11.363636363636363,0.0,10.951868,2.727914,13.679782,0.0,0,0
36,32,13.952446,71.875,12.5,15.625,0.0,14.548115,1.4487925,15.996907,0.0,0,0
37,42,24.12629,85.71428571428571,7.142857142857143,7.142857142857143,0.0,9.953679,1.929581,11.88326,0.0,0,0
38,38,19.975117,78.94736842105263,10.526315789473685,10.526315789473685,0.0,11.56944,2.090723,13.660163,0.0,0,0
39,38,19.08488,71.05263157894737,13.157894736842104,15.789473684210526,0.0,15.809524,2.8952959,18.704819,0.0,0,0
40,34,16.375376,82.3529411764706,8.823529411764707,8.823529411764707,0.0,11.100112,2.2589316,13.359043,0.0,0,0
41,38,20.55328,86.84210526315789,2.6315789473684212,10.526315789473685,0.0,14.554583,1.3304564,15.885039,0.0,0,0
42,33,15.872093,87.87878787878788,3.0303030303030303,9.090909090909092,0.0,7.933712,1.3913641,9.325076,0.0,0,0
43,37,19.044262,81.08108108108108,8.108108108108109,10.81081081081081,0.0,11.243816,2.5606077,13.804424,0.0,0,0
44,36,17.930916,72.22222222222223,19.444444444444443,8.333333333333334,0.0,11.1723,1.9252573,13.097558,0.0,0,0
45,38,19.86736,78.94736842105263,13.157894736842104,7.894736842105263,0.0,12.712087,3.0577648,15.769852,0.0,0,0
46,40,22.24018,85.0,7.5,7.5,0.0,9.656994,2.4825351,12.139529,0.0,0,0
47,38,20.041412,84.21052631578948,5.2631578947368425,10.526315789473685,0.0,10.131871,3.1947668,13.326638,0.0,0,0
48,44,25.63142,75.0,18.181818181818183,6.818181818181818,0.0,11.192473,2.8258607,14.018334,0.0,0,0
49,43,24.93367,79.06976744186046,4.651162790697675,16.27906976744186,0.0,8.854716,0.35314268,9.207859,0.0,0,0
50,43,23.558365,65.11627906976744,9.30232558139535,25.58139534883721,0.0,15.418879,1.9964111,17.415289,0.0,0,0
51,53,34.545975,81.13207547169812,15.09433962264151,3.7735849056603774,0.0,7.3882236,2.6518822,10.040106,0.0,0,0
52,47,27.949448,76.59574468085107,12.76595744680851,10.638297872340425,0.0,11.121631,3.637571,14.759202,0.0,0,0
53,45,25.41972,64.44444444444444,17.77777777777778,17.77777777777778,0.0,12.971748,2.49605,15.467798,0.0,0,0
54,51,31.79741,74.50980392156863,7.8431372549019605,17.647058823529413,0.0,11.328252,1.787119,13.115371,0.0,0,0
55,39,21.576778,84.61538461538461,10.256410256410257,5.128205128205129,0.0,8.25186,1.5198746,9.771734,0.0,0,0
56,46,26.914066,82.6086956521739,4.3478260869565215,13.043478260869565,0.0,13.957186,3.3598008,17.316986,0.0,0,0
57,34,16.150043,79.41176470588235,5.882352941176471,14.705882352941176,0.0,13.956214,1.3857243,15.341938,0.0,0,0
58,48,27.741737,66.66666666666667,4.166666666666667,29.166666666666668,0.0,15.857029,0.20807011,16.0651,0.0,0,0
59,40,22.491081,85.0,7.5,7.5,0.0,8.525256,1.2874292,9.812685,0.0,0,0
60,38,20.122509,78.94736842105263,7.894736842105263,13.157894736842104,0.0,9.94719,1.4949993,11.442189,0.0,0,0
61,42,22.284492,71.42857142857143,4.761904761904762,23.80952380952381,0.0,16.891054,3.2412148,20.132269,0.0,0,0
62,42,24.282322,88.0952380952381,2.380952380952381,9.523809523809524,0.0,13.35372,2.0319371,15.385656,0.0,0,0
63,49,30.150867,79.59183673469387,8.16326530612245,12.244897959183673,0.0,11.269704,2.7317255,14.00143,0.0,0,0
64,41,22.973686,82.92682926829268,7.317073170731708,9.75609756097561,0.0,14.001796,2.0966148,16.098412,0.0,0,0
65,41,22.785358,73.17073170731707,17.073170731707318,9.75609756097561,0.0,9.990344,1.1637177,11.154062,0.0,0,0
66,37,18.628368,72.97297297297297,8.108108108108109,18.91891891891892,0.0,13.219004,1.3378439,14.556848,0.0,0,0
67,52,33.193157,76.92307692307692,13.461538461538462,9.615384615384615,0.0,10.358028,1.5571909,11.915219,0.0,0,0
68,39,20.991146,74.35897435897436,17.94871794871795,7.6923076923076925,0.0,10.36543,1.6670871,12.0325165,0.0,0,0
69,41,22.898544,80.48780487804878,12.195121951219512,7.317073170731708,0.0,10.573096,2.5002625,13.073359,0.0,0,0
70,46,27.212448,78.26086956521739,10.869565217391305,10.869565217391305,0.0,11.062573,2.3322968,13.394871,0.0,0,0
71,43,24.32283,76.74418604651163,6.976744186046512,16.27906976744186,0.0,12.46397,1.503463,13.967433,0.0,0,0
72,44,26.012112,81.81818181818181,9.090909090909092,9.090909090909092,0.0,9.782322,2.2821965,12.064518,0.0,0,0
73,43,24.763538,76.74418604651163,13.953488372093023,9.30232558139535,0.0,10.539504,1.8300622,12.369566,0.0,0,0
74,43,24.681137,69.76744186046511,18.6046511627907,11.627906976744185,0.0,10.800821,1.0740424,11.874864,0.0,0,0
75,50,30.301819,74.0,6.0,20.0,0.0,12.175352,1.599597,13.774949,0.0,0,0
76,42,23.441013,78.57142857142857,7.142857142857143,14.285714285714286,0.0,10.482765,1.8763939,12.359159,0.0,0,0
77,38,19.49958,73.6842105263158,7.894736842105263,18.42105263157895,0.0,12.578012,2.5859253,15.163938,0.0,0,0
