epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
0,25,7.7943687,80.0,8.0,12.0,0.0,11.867388,2.6685784,14.535966,0.0,0,0
1,31,12.968807,77.41935483870968,9.67741935483871,12.903225806451612,0.0,11.692629,4.559929,16.252558,0.0,0,0
2,33,14.8949585,78.78787878787878,6.0606060606060606,15.151515151515152,0.0,13.938015,2.1959221,16.133938,0.0,0,0
3,27,9.799517,81.48148148148148,7.407407407407407,11.11111111111111,0.0,11.560587,1.9388485,13.499435,0.0,0,0
4,28,10.771036,85.71428571428571,3.5714285714285716,10.714285714285714,0.0,11.334473,2.6494482,13.983921,0.0,0,0
5,29,11.400051,79.3103448275862,10.344827586206897,10.344827586206897,0.0,11.498613,3.0394902,14.538103,0.0,0,0
6,31,11.983978,61.29032258064516,12.903225806451612,25.806451612903224,0.0,17.320267,2.0320406,19.352306,0.0,0,0
7,32,14.594067,75.0,15.625,9.375,0.0,11.809884,0.7435655,12.55345,0.0,0,0
8,29,11.6761265,79.3103448275862,10.344827586206897,10.344827586206897,0.0,12.512775,1.8266729,14.339448,0.0,0,0
9,34,15.624464,73.52941176470588,5.882352941176471,20.58823529411765,0.0,15.326401,1.6894464,17.015846,0.0,0,0
10,27,9.728683,81.48148148148148,7.407407407407407,11.11111111111111,0.0,11.848194,1.5392998,13.387494,0.0,0,0
11,43,24.548485,79.06976744186046,6.976744186046512,13.953488372093023,0.0,11.778442,2.072079,13.850521,0.0,0,0
12,30,12.366585,80.0,6.666666666666667,13.333333333333334,0.0,15.112384,2.516743,17.629128,0.0,0,0
13,34,16.0961,82.3529411764706,5.882352941176471,11.764705882352942,0.0,10.087449,4.062189,14.149638,0.0,0,0
14,36,17.878773,72.22222222222223,19.444444444444443,8.333333333333334,0.0,11.384248,2.9832835,14.367531,0.0,0,0
15,31,13.20347,80.64516129032258,6.451612903225806,12.903225806451612,0.0,14.493457,2.3073785,16.800835,0.0,0,0
16,31,13.137703,74.19354838709677,9.67741935483871,9.67741935483871,6.451612903225806,11.212558,3.9623036,15.174862,0.0,0,0
17,42,23.731209,80.95238095238095,7.142857142857143,11.904761904761905,0.0,13.262234,2.0275545,15.289788,0.0,0,0
18,25,7.8105183,80.0,8.0,12.0,0.0,11.983545,1.8049793,13.788525,0.0,0,0
19,24,6.860766,79.16666666666667,8.333333333333334,12.5,0.0,11.439225,1.2329718,12.672197,0.0,0,0
20,39,21.400677,84.61538461538461,2.5641025641025643,12.820512820512821,0.0,10.197514,0.6902848,10.887798,0.0,0,0
21,29,11.766487,86.20689655172414,3.4482758620689653,10.344827586206897,0.0,14.424549,2.19491,16.61946,0.0,0,0
22,49,29.577103,67.34693877551021,22.448979591836736,10.204081632653061,0.0,12.467634,1.9858078,14.453442,0.0,0,0
23,36,19.007515,88.88888888888889,5.555555555555555,5.555555555555555,0.0,5.251242,2.0234132,7.2746553,0.0,0,0
24,32,14.242352,78.125,6.25,15.625,0.0,14.58918,1.9142987,16.503479,0.0,0,0
25,36,17.716564,75.0,8.333333333333334,16.666666666666668,0.0,13.846716,1.6333144,15.48003,0.0,0,0
26,38,20.58633,86.84210526315789,7.894736842105263,5.2631578947368425,0.0,8.941068,2.1940186,11.135086,0.0,0,0
27,28,10.213949,75.0,3.5714285714285716,21.428571428571427,0.0,14.748687,1.6654397,16.414127,0.0,0,0
28,35,17.173077,71.42857142857143,22.857142857142858,5.714285714285714,0.0,11.563555,1.8143517,13.377907,0.0,0,0
29,31,13.0953865,80.64516129032258,6.451612903225806,12.903225806451612,0.0,10.832793,4.129531,14.962324,0.0,0,0
30,26,8.972166,84.61538461538461,7.6923076923076925,7.6923076923076925,0.0,9.891514,2.1417022,12.033216,0.0,0,0
31,32,14.602002,84.375,6.25,9.375,0.0,15.250181,1.7685946,17.018776,0.0,0,0
32,35,17.718346,85.71428571428571,5.714285714285714,8.571428571428571,0.0,11.214642,1.3746406,12.589282,0.0,0,0
33,25,8.250324,84.0,8.0,8.0,0.0,9.438219,1.1439,10.582119,0.0,0,0
34,33,14.952745,78.78787878787878,9.090909090909092,12.121212121212121,0.0,10.769553,4.425514,15.195067,0.0,0,0
35,32,14.406611,78.125,12.5,9.375,0.0,11.858254,2.7274144,14.585669,0.0,0,0
36,25,7.836628,76.0,12.0,12.0,0.0,12.221824,1.3572973,13.579121,0.0,0,0
37,28,10.820335,82.14285714285714,7.142857142857143,10.714285714285714,0.0,9.719065,1.9839774,11.703042,0.0,0,0
38,26,8.058258,65.38461538461539,19.23076923076923,15.384615384615385,0.0,14.506999,2.4314613,16.938461,0.0,0,0
39,29,11.64687,86.20689655172414,3.4482758620689653,10.344827586206897,0.0,11.543762,3.052359,14.596121,0.0,0,0
40,28,10.279615,75.0,7.142857142857143,17.857142857142858,0.0,15.928677,2.0550432,17.983719,0.0,0,0
41,41,22.88012,80.48780487804878,4.878048780487805,14.634146341463415,0.0,10.458864,1.5221894,11.981053,0.0,0,0
42,30,11.432068,56.666666666666664,13.333333333333334,30.0,0.0,14.6733675,1.4607227,16.13409,0.0,0,0
43,25,7.2611923,68.0,16.0,16.0,0.0,15.008275,2.4533446,17.46162,0.0,0,0
44,38,20.380707,86.84210526315789,2.6315789473684212,10.526315789473685,0.0,9.020579,2.2236955,11.244275,0.0,0,0
45,39,20.656815,79.48717948717949,10.256410256410257,10.256410256410257,0.0,12.639876,3.4500625,16.08994,0.0,0,0
46,33,15.207077,78.78787878787878,9.090909090909092,12.121212121212121,0.0,11.185917,2.7078245,13.893742,0.0,0,0
47,28,10.370907,78.57142857142857,7.142857142857143,14.285714285714286,0.0,13.732989,2.9106073,16.643597,0.0,0,0
48,34,16.06253,79.41176470588235,8.823529411764707,11.764705882352942,0.0,13.138818,2.906844,16.045662,0.0,0,0
49,34,16.120419,67.6470588235294,23.529411764705884,8.823529411764707,0.0,11.63017,0.33929342,11.969463,0.0,0,0
