epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
0,25,8.018719,84.0,4.0,12.0,0.0,12.902139,1.2600124,14.162151,0.0,0,0
1,26,8.796799,80.76923076923077,3.8461538461538463,15.384615384615385,0.0,11.460808,1.4950188,12.955827,0.0,0,0
2,23,5.467354,73.91304347826087,8.695652173913043,17.391304347826086,0.0,14.691699,2.4815314,17.173231,0.0,0,0
3,40,22.369276,77.5,17.5,5.0,0.0,9.119592,1.662972,10.782564,0.0,0,0
4,41,22.204918,63.41463414634146,21.951219512195124,14.634146341463415,0.0,11.457071,1.9461637,13.4032345,0.0,0,0
5,35,17.691353,85.71428571428571,5.714285714285714,8.571428571428571,0.0,9.552881,1.6789865,11.231868,0.0,0,0
6,28,10.827223,85.71428571428571,7.142857142857143,7.142857142857143,0.0,10.548415,2.3168378,12.865253,0.0,0,0
7,29,11.826437,86.20689655172414,6.896551724137931,6.896551724137931,0.0,9.863053,2.536254,12.399307,0.0,0,0
8,25,8.046568,84.0,8.0,8.0,0.0,10.38551,1.9760491,12.36156,0.0,0,0
9,35,17.368671,80.0,8.571428571428571,11.428571428571429,0.0,11.834663,1.6935827,13.528246,0.0,0,0
10,27,9.711958,77.77777777777777,14.814814814814815,7.407407407407407,0.0,11.29815,2.5804658,13.878616,0.0,0,0
11,36,17.350552,72.22222222222223,11.11111111111111,16.666666666666668,0.0,16.76441,2.4069624,19.171371,0.0,0,0
12,23,6.0938377,82.6086956521739,8.695652173913043,8.695652173913043,0.0,11.528881,1.679583,13.208464,0.0,0,0
13,27,9.594372,81.48148148148148,7.407407407407407,11.11111111111111,0.0,11.496347,3.2645235,14.760871,0.0,0,0
14,33,15.02334,78.78787878787878,6.0606060606060606,15.151515151515152,0.0,13.575991,2.4053428,15.981334,0.0,0,0
15,34,15.130339,70.58823529411765,5.882352941176471,23.529411764705884,0.0,18.8107,1.3360143,20.146713,0.0,0,0
16,31,12.443771,70.96774193548387,6.451612903225806,22.580645161290324,0.0,18.108038,2.3635147,20.471552,0.0,0,0
17,41,22.75158,78.04878048780488,12.195121951219512,9.75609756097561,0.0,11.144674,2.7097127,13.854387,0.0,0,0
18,37,18.947601,75.67567567567568,10.81081081081081,13.513513513513514,0.0,12.833556,1.2582504,14.091806,0.0,0,0
19,35,17.155472,74.28571428571429,14.285714285714286,11.428571428571429,0.0,14.08287,1.173649,15.256518,0.0,0,0
20,31,13.807177,87.09677419354838,6.451612903225806,6.451612903225806,0.0,8.474604,2.2810547,10.755658,0.0,0,0
21,27,9.265684,74.07407407407408,11.11111111111111,14.814814814814815,0.0,10.900158,3.2616537,14.161812,0.0,0,0
22,33,15.095501,63.63636363636363,9.090909090909092,9.090909090909092,18.181818181818183,10.206462,4.4340487,14.640511,0.0,0,0
23,32,14.617421,78.125,12.5,9.375,0.0,11.955002,1.1038612,13.058863,0.0,0,0
24,25,7.57465,76.0,12.0,12.0,0.0,12.174351,2.6593068,14.833657,0.0,0,0
25,36,17.420101,72.22222222222223,8.333333333333334,19.444444444444443,0.0,15.127208,1.2246984,16.351906,0.0,0,0
26,36,17.941483,80.55555555555556,5.555555555555555,13.88888888888889,0.0,13.701445,2.3365839,16.038029,0.0,0,0
27,32,14.258412,84.375,3.125,12.5,0.0,11.843769,3.0315797,14.875349,0.0,0,0
28,55,36.28472,76.36363636363636,14.545454545454545,9.090909090909092,0.0,8.214559,1.4425771,9.657136,0.0,0,0
29,41,21.836075,65.85365853658537,17.073170731707318,12.195121951219512,4.878048780487805,14.012545,4.0087233,18.021267,0.0,0,0
30,38,19.13171,71.05263157894737,10.526315789473685,18.42105263157895,0.0,13.889069,1.8791714,15.76824,0.0,0,0
