epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
0,26,8.751165,80.76923076923077,3.8461538461538463,15.384615384615385,0.0,14.253039,1.2806487,15.533688,0.0,0,0
1,26,8.7204685,80.76923076923077,3.8461538461538463,15.384615384615385,0.0,11.244015,1.5320652,12.77608,0.0,0,0
2,22,4.655607,77.27272727272727,4.545454545454546,18.181818181818183,0.0,13.1545105,2.5338132,15.688324,0.0,0,0
3,41,23.292759,78.04878048780488,14.634146341463415,7.317073170731708,0.0,8.988459,1.7298554,10.718314,0.0,0,0
4,42,24.069973,78.57142857142857,14.285714285714286,7.142857142857143,0.0,8.2008705,1.9046351,10.105506,0.0,0,0
5,34,16.764378,85.29411764705883,5.882352941176471,8.823529411764707,0.0,9.806407,1.6293752,11.435782,0.0,0,0
6,28,10.60137,82.14285714285714,7.142857142857143,10.714285714285714,0.0,11.649106,2.3876855,14.036792,0.0,0,0
7,29,11.610052,82.75862068965517,6.896551724137931,10.344827586206897,0.0,11.087994,2.5922792,13.680273,0.0,0,0
8,25,7.817539,80.0,8.0,12.0,0.0,11.7707,1.9220675,13.692768,0.0,0,0
9,29,11.742405,82.75862068965517,6.896551724137931,10.344827586206897,0.0,10.187126,1.4184453,11.605572,0.0,0,0
10,21,3.7420444,76.19047619047619,9.523809523809524,14.285714285714286,0.0,11.765349,3.4513516,15.2167015,0.0,0,0
11,40,21.298891,72.5,15.0,12.5,0.0,13.386299,2.5162647,15.902564,0.0,0,0
12,41,22.028969,58.53658536585366,29.26829268292683,12.195121951219512,0.0,12.873845,1.5399112,14.413756,0.0,0,0
13,27,9.683102,81.48148148148148,7.407407407407407,11.11111111111111,0.0,10.090198,3.249419,13.339617,0.0,0,0
14,36,18.569984,86.11111111111111,8.333333333333334,5.555555555555555,0.0,8.8411455,2.5647724,11.405918,0.0,0,0
15,45,27.522102,88.88888888888889,4.444444444444445,6.666666666666667,0.0,11.416967,1.7376564,13.154624,0.0,0,0
16,37,19.12527,83.78378378378379,8.108108108108109,8.108108108108109,0.0,9.238583,2.4003477,11.63893,0.0,0,0
17,34,16.294071,73.52941176470588,20.58823529411765,5.882352941176471,0.0,12.383449,2.272456,14.655905,0.0,0,0
18,31,13.335766,77.41935483870968,9.67741935483871,12.903225806451612,0.0,10.808238,1.4856384,12.293877,0.0,0,0
19,25,8.203508,88.0,4.0,8.0,0.0,8.364795,1.3409619,9.705757,0.0,0,0
20,36,18.278122,80.55555555555556,5.555555555555555,13.88888888888889,0.0,12.530028,1.9875892,14.517617,0.0,0,0
21,30,12.867565,86.66666666666667,6.666666666666667,6.666666666666667,0.0,9.038903,2.3844485,11.423351,0.0,0,0
22,31,13.044188,61.29032258064516,6.451612903225806,9.67741935483871,22.580645161290324,13.173807,4.438509,17.612316,0.0,0,0
23,30,12.456194,76.66666666666667,6.666666666666667,16.666666666666668,0.0,11.670458,1.1495974,12.820055,0.0,0,0
24,32,14.053893,75.0,12.5,12.5,0.0,14.071143,2.6203692,16.691513,0.0,0,0
25,25,7.8052273,76.0,12.0,12.0,0.0,11.948479,1.0950503,13.0435295,0.0,0,0
26,23,5.948389,82.6086956521739,8.695652173913043,8.695652173913043,0.0,10.66743,2.681476,13.348906,0.0,0,0
27,27,9.106031,74.07407407407408,7.407407407407407,18.51851851851852,0.0,13.908747,3.3347857,17.243532,0.0,0,0
28,26,8.625332,76.92307692307692,7.6923076923076925,15.384615384615385,0.0,10.82043,1.8782865,12.698716,0.0,0,0
29,38,19.223362,68.42105263157895,13.157894736842104,15.789473684210526,2.6315789473684212,14.037219,3.6709297,17.708149,0.0,0,0
30,26,8.606297,69.23076923076923,19.23076923076923,11.538461538461538,0.0,12.714844,1.7801362,14.49498,0.0,0,0
31,24,6.9090457,75.0,12.5,12.5,0.0,11.324744,0.8010089,12.125753,0.0,0,0
32,24,6.9723024,79.16666666666667,8.333333333333334,12.5,0.0,12.732801,1.7357818,14.468583,0.0,0,0
33,34,16.40439,82.3529411764706,5.882352941176471,11.764705882352942,0.0,14.029008,1.8852731,15.914281,0.0,0,0
34,28,9.970066,75.0,10.714285714285714,14.285714285714286,0.0,13.725327,4.177389,17.902716,0.0,0,0
35,25,8.188072,88.0,4.0,8.0,0.0,10.7151575,1.9575763,12.672733,0.0,0,0
36,35,17.828236,91.42857142857143,2.857142857142857,5.714285714285714,0.0,6.609738,2.3792164,8.988955,0.0,0,0
37,24,6.964747,79.16666666666667,8.333333333333334,12.5,0.0,14.01466,1.0361255,15.050785,0.0,0,0
38,22,5.0354805,77.27272727272727,9.090909090909092,13.636363636363637,0.0,10.99817,1.2385575,12.236728,0.0,0,0
39,27,9.681284,81.48148148148148,7.407407407407407,11.11111111111111,0.0,12.302505,2.1673677,14.469872,0.0,0,0
40,30,12.308996,76.66666666666667,10.0,13.333333333333334,0.0,13.115516,2.159581,15.275097,0.0,0,0
41,29,11.263294,75.86206896551724,6.896551724137931,17.24137931034483,0.0,14.506051,1.4502401,15.956291,0.0,0,0
42,27,9.835176,77.77777777777777,11.11111111111111,11.11111111111111,0.0,10.540729,0.54260784,11.083337,0.0,0,0
43,33,15.468733,75.75757575757575,12.121212121212121,12.121212121212121,0.0,10.324271,0.98354304,11.307815,0.0,0,0
44,40,22.616001,85.0,7.5,7.5,0.0,8.91265,1.4136533,10.3263035,0.0,0,0
45,27,9.811308,81.48148148148148,7.407407407407407,11.11111111111111,0.0,10.828879,1.8041955,12.633075,0.0,0,0
46,36,18.649029,86.11111111111111,5.555555555555555,8.333333333333334,0.0,8.945301,1.5052048,10.450506,0.0,0,0
47,42,23.619911,80.95238095238095,4.761904761904762,14.285714285714286,0.0,12.852128,2.2688854,15.121014,0.0,0,0
