epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
0,35,17.620056,82.85714285714286,8.571428571428571,8.571428571428571,0.0,11.360939,1.7301539,13.091093,0.0,0,0
1,27,9.984079,81.48148148148148,11.11111111111111,7.407407407407407,0.0,12.180126,1.6051852,13.785312,0.0,0,0
2,31,13.706154,87.09677419354838,3.225806451612903,9.67741935483871,0.0,8.903401,2.1230433,11.026444,0.0,0,0
3,28,10.374809,75.0,7.142857142857143,17.857142857142858,0.0,14.781956,1.4344913,16.216448,0.0,0,0
4,23,5.7735977,73.91304347826087,4.3478260869565215,13.043478260869565,8.695652173913043,13.14132,3.0361917,16.177511,0.0,0,0
5,27,9.719725,85.18518518518519,3.7037037037037037,11.11111111111111,0.0,14.8863945,2.477465,17.36386,0.0,0,0
6,35,17.049397,80.0,11.428571428571429,8.571428571428571,0.0,9.386162,3.0291872,12.415349,0.0,0,0
7,26,8.552383,76.92307692307692,7.6923076923076925,15.384615384615385,0.0,12.2225,2.5832145,14.805715,0.0,0,0
8,25,7.712778,72.0,16.0,12.0,0.0,13.244422,1.5120586,14.75648,0.0,0,0
9,37,19.335178,83.78378378378379,5.405405405405405,10.81081081081081,0.0,11.164592,1.6876931,12.852285,0.0,0,0
10,26,8.456158,80.76923076923077,7.6923076923076925,11.538461538461538,0.0,13.063965,3.2534943,16.31746,0.0,0,0
11,22,4.61812,72.72727272727273,13.636363636363637,13.636363636363637,0.0,13.469848,2.5590994,16.028948,0.0,0,0
12,42,23.612305,76.19047619047619,9.523809523809524,14.285714285714286,0.0,12.246192,1.4510845,13.697276,0.0,0,0
13,33,15.473949,81.81818181818181,9.090909090909092,9.090909090909092,0.0,11.226609,2.2391052,13.465714,0.0,0,0
14,26,7.9933167,69.23076923076923,11.538461538461538,19.23076923076923,0.0,16.918447,1.4481883,18.366636,0.0,0,0
15,41,22.414032,70.73170731707317,14.634146341463415,14.634146341463415,0.0,11.518586,1.7631783,13.281765,0.0,0,0
16,24,6.912921,83.33333333333333,4.166666666666667,12.5,0.0,12.067508,1.8698997,13.9374075,0.0,0,0
17,43,24.304218,69.76744186046511,13.953488372093023,9.30232558139535,6.976744186046512,14.082788,3.4428136,17.525602,0.0,0,0
18,41,22.283516,68.29268292682927,19.51219512195122,12.195121951219512,0.0,12.306245,2.0511682,14.357413,0.0,0,0
19,31,13.65015,77.41935483870968,12.903225806451612,9.67741935483871,0.0,11.033193,1.5649633,12.598156,0.0,0,0
20,42,23.779419,71.42857142857143,19.047619047619047,9.523809523809524,0.0,9.344901,1.0735865,10.418488,0.0,0,0
21,32,13.803286,65.625,18.75,15.625,0.0,12.379741,0.84705925,13.2268,0.0,0,0
22,38,20.375294,81.57894736842105,10.526315789473685,7.894736842105263,0.0,8.530121,2.027177,10.557298,0.0,0,0
23,44,25.203136,75.0,6.818181818181818,18.181818181818183,0.0,11.144369,3.2984858,14.442855,0.0,0,0
24,38,19.900658,76.3157894736842,13.157894736842104,10.526315789473685,0.0,11.534884,1.5191865,13.054071,0.0,0,0
25,33,14.894552,72.72727272727273,18.181818181818183,9.090909090909092,0.0,13.846105,2.8830557,16.72916,0.0,0,0
26,33,16.324074,90.9090909090909,3.0303030303030303,6.0606060606060606,0.0,7.807756,0.90337634,8.711132,0.0,0,0
27,34,16.45258,82.3529411764706,8.823529411764707,8.823529411764707,0.0,12.902638,1.7287351,14.631373,0.0,0,0
28,40,22.377314,82.5,12.5,5.0,0.0,8.509395,1.5099374,10.019332,0.0,0,0
29,37,19.487957,78.37837837837837,13.513513513513514,8.108108108108109,0.0,9.663958,0.8092798,10.473237,0.0,0,0
30,41,23.2444,87.8048780487805,2.4390243902439024,7.317073170731708,2.4390243902439024,7.964447,3.7840173,11.748465,0.0,0,0
31,42,23.273361,71.42857142857143,19.047619047619047,9.523809523809524,0.0,12.745581,2.5369453,15.282526,0.0,0,0
32,44,25.949219,79.54545454545455,13.636363636363637,6.818181818181818,0.0,9.385859,2.0030668,11.388926,0.0,0,0
33,32,14.410229,81.25,6.25,12.5,0.0,12.235421,2.0019038,14.237325,0.0,0,0
34,51,29.913593,56.86274509803921,21.568627450980394,21.568627450980394,0.0,15.434451,2.77244,18.20689,0.0,0,0
35,33,15.374565,78.78787878787878,9.090909090909092,12.121212121212121,0.0,10.809139,1.6302902,12.439429,0.0,0,0
36,41,23.169716,78.04878048780488,12.195121951219512,9.75609756097561,0.0,12.799237,1.0883229,13.88756,0.0,0,0
37,43,25.307404,83.72093023255815,9.30232558139535,6.976744186046512,0.0,9.436625,1.1699249,10.606549,0.0,0,0
38,34,16.460337,82.3529411764706,8.823529411764707,8.823529411764707,0.0,11.17791,1.7798876,12.957797,0.0,0,0
39,43,24.787601,76.74418604651163,18.6046511627907,4.651162790697675,0.0,10.041512,2.5433328,12.584845,0.0,0,0
40,34,15.116758,67.6470588235294,8.823529411764707,23.529411764705884,0.0,16.891777,2.3068454,19.198622,0.0,0,0
41,33,15.323471,81.81818181818181,6.0606060606060606,12.121212121212121,0.0,11.356082,1.9681435,13.324225,0.0,0,0
42,43,24.540714,76.74418604651163,13.953488372093023,9.30232558139535,0.0,12.638494,2.6595774,15.298071,0.0,0,0
