epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
0,36,18.426323,83.33333333333333,8.333333333333334,8.333333333333334,0.0,11.830627,1.8126101,13.643238,0.0,0,0
1,27,9.725504,77.77777777777777,11.11111111111111,11.11111111111111,0.0,12.723342,1.6017921,14.325134,0.0,0,0
2,31,13.539959,83.87096774193549,6.451612903225806,9.67741935483871,0.0,9.50856,2.1329,11.64146,0.0,0,0
3,27,9.390245,77.77777777777777,3.7037037037037037,18.51851851851852,0.0,13.717265,1.483532,15.200797,0.0,0,0
4,23,5.7950687,73.91304347826087,4.3478260869565215,13.043478260869565,8.695652173913043,12.890411,3.044214,15.934626,0.0,0,0
5,27,9.826088,85.18518518518519,3.7037037037037037,11.11111111111111,0.0,13.431527,2.5305414,15.962069,0.0,0,0
6,35,17.155945,80.0,14.285714285714286,5.714285714285714,0.0,8.836479,3.0521615,11.88864,0.0,0,0
7,26,8.599167,80.76923076923077,7.6923076923076925,11.538461538461538,0.0,11.70234,2.598902,14.301242,0.0,0,0
8,25,7.7712784,72.0,16.0,12.0,0.0,12.698945,1.5230006,14.221946,0.0,0,0
9,27,9.54822,74.07407407407408,14.814814814814815,11.11111111111111,0.0,11.10705,2.138942,13.245992,0.0,0,0
10,26,8.578836,80.76923076923077,7.6923076923076925,11.538461538461538,0.0,11.842892,3.3315299,15.174421,0.0,0,0
11,29,11.54427,79.3103448275862,10.344827586206897,10.344827586206897,0.0,11.016641,2.4229298,13.43957,0.0,0,0
12,32,15.173206,90.625,3.125,6.25,0.0,7.3892484,1.6083775,8.997625,0.0,0,0
13,27,9.756924,81.48148148148148,7.407407407407407,11.11111111111111,0.0,10.423886,2.4374049,12.861291,0.0,0,0
14,34,16.237577,76.47058823529412,11.764705882352942,11.764705882352942,0.0,10.324349,1.7821715,12.106521,0.0,0,0
15,42,24.698906,88.0952380952381,7.142857142857143,4.761904761904762,0.0,6.058591,1.9530283,8.01162,0.0,0,0
16,22,4.994404,77.27272727272727,13.636363636363637,9.090909090909092,0.0,10.903255,1.6609445,12.564199,0.0,0,0
17,33,15.347914,78.78787878787878,6.0606060606060606,9.090909090909092,6.0606060606060606,13.9497,3.240729,17.19043,0.0,0,0
