epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
0,40,21.708536,77.5,10.0,12.5,0.0,10.37332,2.9881606,13.361481,0.0,0,0
1,50,32.54745,92.0,2.0,6.0,0.0,6.2128367,1.8245683,8.037405,0.0,0,0
2,45,27.407616,86.66666666666667,6.666666666666667,6.666666666666667,0.0,8.8469925,1.663949,10.5109415,0.0,0,0
3,41,24.025612,90.2439024390244,4.878048780487805,4.878048780487805,0.0,7.63341,1.0638036,8.697213,0.0,0,0
4,49,31.119522,79.59183673469387,16.3265306122449,4.081632653061225,0.0,8.460734,1.4820768,9.942811,0.0,0,0
5,36,15.91169,55.55555555555556,11.11111111111111,33.333333333333336,0.0,18.171537,0.8144614,18.985998,0.0,0,0
6,25,7.9185257,84.0,4.0,12.0,0.0,10.76575,1.9797038,12.745454,0.0,0,0
7,21,3.6585598,66.66666666666667,9.523809523809524,14.285714285714286,9.523809523809524,14.158942,3.7371523,17.896095,0.0,0,0
8,24,6.65117,75.0,12.5,12.5,0.0,15.161701,2.4373245,17.599026,0.0,0,0
9,24,6.8658605,75.0,12.5,12.5,0.0,12.240168,1.3011817,13.541349,0.0,0,0
10,21,4.103813,80.95238095238095,4.761904761904762,14.285714285714286,0.0,14.106435,1.1479167,15.254352,0.0,0,0
11,27,8.816393,70.37037037037037,3.7037037037037037,25.925925925925927,0.0,17.200657,1.2031115,18.403769,0.0,0,0
12,24,6.9515777,79.16666666666667,8.333333333333334,12.5,0.0,11.974634,1.6602553,13.63489,0.0,0,0
13,24,6.0408597,66.66666666666667,4.166666666666667,29.166666666666668,0.0,19.555899,1.4538096,21.009708,0.0,0,0
14,30,12.739204,76.66666666666667,10.0,13.333333333333334,0.0,9.462713,0.25771874,9.720432,0.0,0,0
15,22,4.7768517,77.27272727272727,9.090909090909092,13.636363636363637,0.0,13.157092,2.3259585,15.48305,0.0,0,0
16,25,7.5246315,76.0,12.0,12.0,0.0,11.629312,2.873434,14.502746,0.0,0,0
17,58,38.316166,79.3103448275862,6.896551724137931,13.793103448275861,0.0,11.010006,2.37869,13.388696,0.0,0,0
18,35,17.637009,82.85714285714286,5.714285714285714,11.428571428571429,0.0,10.575998,1.2555631,11.831561,0.0,0,0
19,55,35.702133,83.63636363636364,3.6363636363636362,12.727272727272727,0.0,13.458393,3.3516276,16.81002,0.0,0,0
20,65,47.343067,92.3076923076923,3.076923076923077,4.615384615384615,0.0,4.639144,1.6774789,6.3166227,0.0,0,0
21,58,38.09407,67.24137931034483,20.689655172413794,12.068965517241379,0.0,11.970965,2.1293528,14.100318,0.0,0,0
22,84,60.693947,63.095238095238095,19.047619047619047,17.857142857142858,0.0,13.217274,2.168574,15.385848,0.0,0,0
23,67,48.410492,86.56716417910448,7.462686567164179,5.970149253731344,0.0,6.483994,2.558022,9.042016,0.0,0,0
24,52,33.89892,82.6923076923077,11.538461538461538,5.769230769230769,0.0,8.8993435,1.7471867,10.64653,0.0,0,0
25,107,80.64704,51.401869158878505,25.233644859813083,23.364485981308412,0.0,12.632791,1.482904,14.115694,0.0,0,0
26,1246,1081.2078,52.8892455858748,0.48154093097913325,0.6420545746388443,31.059390048154093,3.0294738,13.152179,16.181652,14.92776886035313,0,0
27,120,99.46059,87.5,7.5,5.0,0.0,5.140361,1.314477,6.454838,0.0,0,0
28,48,29.108349,72.91666666666667,18.75,8.333333333333334,0.0,11.557585,2.805778,14.363363,0.0,0,0
29,59,39.63701,81.35593220338983,6.779661016949152,11.864406779661017,0.0,12.263064,0.9846712,13.247736,0.0,0,0
30,228,199.72885,78.50877192982456,7.894736842105263,7.017543859649122,6.578947368421052,10.663281,3.3265052,13.989786,0.0,0,0
31,1943,1131.0189,13.432835820895523,0.0,0.0,15.594441585177561,0.08295717,42.070896,42.153854,70.97272259392692,0,0
32,792,648.5718,39.14141414141414,2.7777777777777777,0.6313131313131313,30.934343434343436,4.1344533,18.635834,22.770287,26.515151515151516,0,0
33,78,58.551186,87.17948717948718,3.8461538461538463,8.974358974358974,0.0,14.227567,1.6957546,15.923322,0.0,0,0
34,1944,1490.4507,22.58230452674897,0.051440329218107,0.360082304526749,37.60288065843621,13.241493,22.616919,35.858414,39.40329218106996,0,0
35,798,698.41473,59.64912280701754,0.2506265664160401,0.6265664160401002,24.68671679197995,2.0380764,12.289596,14.327672,14.786967418546366,0,0
36,76,56.863335,82.89473684210526,10.526315789473685,6.578947368421052,0.0,9.917801,1.1776555,11.095456,0.0,0,0
37,2511,1963.5408,29.470330545599364,1.5929908403026682,0.39824771007566706,30.82437275985663,4.944405,23.653858,28.598263,37.71405814416567,0,0
38,273,162.0008,17.582417582417584,0.0,0.0,19.78021978021978,0.0,40.63792,40.63792,62.637362637362635,0,0
39,203,140.49812,16.748768472906406,0.0,0.0,34.97536945812808,0.0,30.773104,30.773104,48.275862068965516,0,0
40,255,152.9743,17.647058823529413,0.0,0.0,21.568627450980394,0.0,39.98929,39.98929,60.78431372549019,0,0
41,257,155.62659,18.28793774319066,0.0,0.0,20.233463035019454,0.0,39.424408,39.424408,61.478599221789885,0,0
42,567,244.22101,7.407407407407407,0.0,0.0,11.28747795414462,0.0,56.897926,56.897926,81.30511463844798,0,0
43,552,389.5482,10.869565217391305,0.0,0.0,42.391304347826086,0.0,29.414381,29.414381,46.73913043478261,0,0
44,263,170.501,17.870722433460077,0.0,0.0,23.574144486692017,0.0,35.152447,35.152447,58.555133079847906,0,0
45,260,141.1743,18.846153846153847,0.0,0.0,23.46153846153846,0.0,45.67844,45.67844,57.69230769230769,0,0
46,292,181.98158,17.80821917808219,0.0,0.0,28.424657534246574,0.0,37.65796,37.65796,53.76712328767123,0,0
47,259,158.5403,19.69111969111969,0.0,0.0,25.482625482625483,0.0,38.76737,38.76737,54.826254826254825,0,0
