epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
0,33,15.223343,81.81818181818181,6.0606060606060606,12.121212121212121,0.0,10.158604,3.131641,13.290245,0.0,0,0
1,41,21.585632,65.85365853658537,7.317073170731708,26.829268292682926,0.0,14.515167,1.8211612,16.336329,0.0,0,0
2,29,11.715719,79.3103448275862,10.344827586206897,10.344827586206897,0.0,14.09314,1.349049,15.442188,0.0,0,0
3,37,19.564423,75.67567567567568,16.216216216216218,8.108108108108109,0.0,9.099438,0.94187754,10.041315,0.0,0,0
4,30,12.676935,80.0,10.0,10.0,0.0,11.303713,1.2928009,12.596514,0.0,0,0
5,46,28.408436,86.95652173913044,4.3478260869565215,8.695652173913043,0.0,6.5662546,0.7455938,7.3118486,0.0,0,0
6,30,12.411148,76.66666666666667,10.0,13.333333333333334,0.0,13.813884,1.7354584,15.549342,0.0,0,0
7,30,12.320902,66.66666666666667,16.666666666666668,10.0,6.666666666666667,11.898971,3.0198767,14.918847,0.0,0,0
8,31,12.319296,61.29032258064516,12.903225806451612,25.806451612903224,0.0,17.067287,2.2037728,19.27106,0.0,0,0
9,25,7.47735,72.0,12.0,16.0,0.0,13.504319,1.2359943,14.740314,0.0,0,0
10,33,15.158783,78.78787878787878,6.0606060606060606,15.151515151515152,0.0,12.3587675,1.4404631,13.799231,0.0,0,0
11,30,12.581577,83.33333333333333,6.666666666666667,10.0,0.0,10.058774,1.3593032,11.418077,0.0,0,0
12,37,19.065285,72.97297297297297,18.91891891891892,8.108108108108109,0.0,11.8519,1.5045506,13.356451,0.0,0,0
13,38,20.71014,86.84210526315789,5.2631578947368425,7.894736842105263,0.0,6.8281403,1.6976862,8.525826,0.0,0,0
14,30,11.844887,63.333333333333336,16.666666666666668,20.0,0.0,13.221323,0.21784058,13.439163,0.0,0,0
15,30,11.568182,66.66666666666667,10.0,23.333333333333332,0.0,15.470558,2.4092069,17.879765,0.0,0,0
16,44,24.970974,70.45454545454545,13.636363636363637,15.909090909090908,0.0,12.6427765,2.854818,15.497595,0.0,0,0
17,37,19.116085,78.37837837837837,13.513513513513514,8.108108108108109,0.0,14.17245,2.2570417,16.429491,0.0,0,0
18,30,12.562286,70.0,20.0,10.0,0.0,10.291289,1.2312956,11.522585,0.0,0,0
19,39,21.5391,92.3076923076923,2.5641025641025643,5.128205128205129,0.0,5.857492,3.7289686,9.58646,0.0,0,0
20,30,12.158253,76.66666666666667,6.666666666666667,16.666666666666668,0.0,14.698233,1.8355385,16.533772,0.0,0,0
21,42,24.312176,88.0952380952381,2.380952380952381,9.523809523809524,0.0,10.487558,2.1454022,12.63296,0.0,0,0
22,36,18.069103,80.55555555555556,8.333333333333334,11.11111111111111,0.0,10.798723,2.5059733,13.304697,0.0,0,0
23,34,16.352022,82.3529411764706,5.882352941176471,11.764705882352942,0.0,13.72324,1.7379833,15.461224,0.0,0,0
24,35,17.771717,85.71428571428571,5.714285714285714,8.571428571428571,0.0,10.79002,1.3348341,12.124854,0.0,0,0
25,41,22.063984,60.97560975609756,29.26829268292683,9.75609756097561,0.0,13.473768,1.2085793,14.682347,0.0,0,0
26,31,13.774685,87.09677419354838,6.451612903225806,6.451612903225806,0.0,8.440865,2.4998708,10.940735,0.0,0,0
27,36,18.411999,83.33333333333333,8.333333333333334,8.333333333333334,0.0,9.312875,1.5867047,10.89958,0.0,0,0
28,44,25.16597,77.27272727272727,6.818181818181818,15.909090909090908,0.0,12.823542,2.7078001,15.531342,0.0,0,0
29,34,15.81325,64.70588235294117,20.58823529411765,14.705882352941176,0.0,11.245302,1.5855776,12.83088,0.0,0,0
30,42,22.313793,64.28571428571429,11.904761904761905,23.80952380952381,0.0,18.596657,1.5771965,20.173853,0.0,0,0
31,42,24.387218,83.33333333333333,7.142857142857143,9.523809523809524,0.0,8.432753,1.6957108,10.128464,0.0,0,0
32,43,24.199066,72.09302325581395,11.627906976744185,16.27906976744186,0.0,13.553539,2.526361,16.0799,0.0,0,0
33,43,24.094284,65.11627906976744,16.27906976744186,18.6046511627907,0.0,12.5452175,0.83291584,13.378134,0.0,0,0
34,37,19.322174,83.78378378378379,8.108108108108109,8.108108108108109,0.0,9.43904,2.6129942,12.052034,0.0,0,0
35,44,25.207157,65.9090909090909,25.0,9.090909090909092,0.0,10.915827,1.8322597,12.748087,0.0,0,0
