epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
0,48,29.496374,75.0,20.833333333333332,4.166666666666667,0.0,8.804503,3.4372535,12.241756,0.0,0,0
1,35,17.292988,80.0,11.428571428571429,8.571428571428571,0.0,12.313135,1.7348039,14.047939,0.0,0,0
2,32,14.6827135,81.25,9.375,9.375,0.0,12.898801,1.3321779,14.230979,0.0,0,0
3,33,15.235243,75.75757575757575,15.151515151515152,9.090909090909092,0.0,10.781845,2.4751027,13.2569475,0.0,0,0
4,32,14.374372,81.25,9.375,9.375,0.0,14.120377,2.1598327,16.280209,0.0,0,0
5,37,18.521019,75.67567567567568,10.81081081081081,10.81081081081081,2.7027027027027026,15.268459,4.1099977,19.378456,0.0,0,0
6,43,24.811642,76.74418604651163,13.953488372093023,9.30232558139535,0.0,14.669909,1.7774503,16.44736,0.0,0,0
7,22,5.1011734,77.27272727272727,9.090909090909092,13.636363636363637,0.0,12.19651,0.50609386,12.702604,0.0,0,0
8,28,10.812864,82.14285714285714,7.142857142857143,10.714285714285714,0.0,9.721144,0.8489889,10.570132,0.0,0,0
9,25,7.929781,80.0,12.0,8.0,0.0,10.486515,2.1297786,12.616294,0.0,0,0
10,28,10.297199,75.0,14.285714285714286,10.714285714285714,0.0,13.566502,2.8497324,16.416233,0.0,0,0
11,27,9.539455,77.77777777777777,7.407407407407407,14.814814814814815,0.0,14.535163,1.5183802,16.053543,0.0,0,0
12,23,6.054695,82.6086956521739,4.3478260869565215,13.043478260869565,0.0,11.834959,1.1026222,12.937581,0.0,0,0
13,22,5.133814,81.81818181818181,9.090909090909092,9.090909090909092,0.0,11.652764,1.5308317,13.183596,0.0,0,0
14,24,6.793415,79.16666666666667,8.333333333333334,12.5,0.0,14.965907,1.6069907,16.572897,0.0,0,0
15,25,7.3740635,76.0,8.0,16.0,0.0,13.408697,3.736344,17.14504,0.0,0,0
16,23,5.9579697,78.26086956521739,8.695652173913043,13.043478260869565,0.0,10.557797,1.3136216,11.871419,0.0,0,0
17,21,3.933998,76.19047619047619,9.523809523809524,14.285714285714286,0.0,12.6388645,1.6689415,14.307806,0.0,0,0
18,31,14.04302,87.09677419354838,3.225806451612903,9.67741935483871,0.0,8.432668,1.7188463,10.151514,0.0,0,0
19,44,26.498863,90.9090909090909,4.545454545454546,4.545454545454546,0.0,10.070508,2.3473318,12.41784,0.0,0,0
20,59,39.001072,66.10169491525424,28.8135593220339,5.084745762711864,0.0,10.639328,3.6084728,14.247801,0.0,0,0
21,42,24.963276,90.47619047619048,4.761904761904762,4.761904761904762,0.0,6.23134,1.3892119,7.620552,0.0,0,0
22,56,37.624336,83.92857142857143,3.5714285714285716,12.5,0.0,7.971102,1.141642,9.112744,0.0,0,0
23,149,126.58701,82.5503355704698,14.765100671140939,2.684563758389262,0.0,5.974539,1.4843726,7.4589114,0.0,0,0
24,40,22.719765,87.5,5.0,7.5,0.0,9.266061,1.6926056,10.958667,0.0,0,0
25,43,25.342743,88.37209302325581,4.651162790697675,6.976744186046512,0.0,7.7523813,2.77121,10.523591,0.0,0,0
26,216,185.40433,69.9074074074074,18.51851851851852,11.574074074074074,0.0,9.639826,1.6235085,11.263334,0.0,0,0
27,1181,1010.87354,54.10668924640135,0.7620660457239627,0.5927180355630821,21.591871295512277,3.4390223,14.478164,17.917187,22.946655376799324,0,0
28,77,54.812447,64.93506493506493,18.181818181818183,16.883116883116884,0.0,12.919594,2.3517265,15.27132,0.0,0,0
29,168,145.91708,87.5,5.357142857142857,7.142857142857143,0.0,4.857263,1.3188972,6.1761603,0.0,0,0
30,2880,1994.8297,16.458333333333332,2.013888888888889,0.4861111111111111,29.6875,7.9126062,31.998682,39.91129,51.354166666666664,0,0
31,2828,2256.5708,24.504950495049506,0.1768033946251768,0.2828854314002829,41.97312588401697,6.938402,19.853737,26.79214,33.062234794908065,0,0
32,103,79.465866,70.87378640776699,10.679611650485437,18.446601941747574,0.0,10.812112,0.7364032,11.548515,0.0,0,0
33,2489,1866.5851,26.275612695861792,0.0,0.0,29.208517476898354,1.0053643,25.266556,26.27192,44.515869827239854,0,0
34,256,148.95448,19.921875,0.0,0.0,23.046875,0.0,41.792927,41.792927,57.03125,0,0
35,267,167.45692,17.97752808988764,0.0,0.0,22.846441947565545,0.0,37.262672,37.262672,59.176029962546814,0,0
36,271,166.44107,21.40221402214022,0.0,0.0,15.498154981549815,0.0,38.56258,38.56258,63.09963099630996,0,0
37,262,144.34447,17.17557251908397,0.0,0.0,22.137404580152673,0.0,44.883358,44.883358,60.68702290076336,0,0
38,194,132.76865,29.38144329896907,0.0,0.0,23.711340206185568,0.0,31.546152,31.546152,46.90721649484536,0,0
39,1149,610.40594,4.177545691906006,0.0,0.0,16.275021758050478,0.0,46.850674,46.850674,79.54743255004351,0,0
40,1128,546.41956,3.8120567375886525,0.0,0.0,7.358156028368795,0.0,51.531757,51.531757,88.82978723404256,0,0
41,474,208.22948,9.49367088607595,0.0,0.0,15.189873417721518,0.0,56.040592,56.040592,75.31645569620254,0,0
42,257,172.5224,16.731517509727627,0.0,0.0,23.735408560311285,0.0,32.853577,32.853577,59.53307392996109,0,0
43,203,140.10492,25.123152709359605,0.0,0.0,30.049261083743843,0.0,30.966696,30.966696,44.827586206896555,0,0
44,480,278.51105,9.166666666666666,0.0,0.0,14.583333333333334,0.0,41.955055,41.955055,76.25,0,0
45,263,165.08165,15.5893536121673,0.0,0.0,28.517110266159698,0.0,37.21196,37.21196,55.893536121673,0,0
46,256,148.71997,18.75,0.0,0.0,23.828125,0.0,41.884483,41.884483,57.421875,0,0
47,269,162.70343,20.074349442379184,0.0,0.0,23.04832713754647,0.0,39.494926,39.494926,56.87732342007435,0,0
48,202,138.73618,16.831683168316832,0.0,0.0,32.17821782178218,0.0,31.302454,31.302454,50.99009900990099,0,0
49,257,171.45296,20.622568093385215,0.0,0.0,34.63035019455253,0.0,33.26949,33.26949,44.747081712062254,0,0
50,264,153.60448,20.454545454545453,0.0,0.0,23.106060606060606,0.0,41.79475,41.79475,56.43939393939394,0,0
51,270,169.02812,19.62962962962963,0.0,0.0,21.11111111111111,0.0,37.377556,37.377556,59.25925925925926,0,0
52,265,135.55075,17.735849056603772,0.0,0.0,19.62264150943396,0.0,48.823387,48.823387,62.64150943396226,0,0
53,190,134.25578,24.736842105263158,0.0,0.0,33.68421052631579,0.0,29.323812,29.323812,41.578947368421055,0,0
54,253,154.54211,20.948616600790515,0.0,0.0,22.134387351778656,0.0,38.89594,38.89594,56.91699604743083,0,0
55,268,156.65517,15.671641791044776,0.0,0.0,22.761194029850746,0.0,41.524982,41.524982,61.56716417910448,0,0
56,251,153.3454,21.115537848605577,0.0,0.0,17.92828685258964,0.0,38.885998,38.885998,60.95617529880478,0,0
57,183,127.332726,30.601092896174862,0.0,0.0,25.136612021857925,0.0,30.403465,30.403465,44.26229508196721,0,0
58,246,152.06676,22.764227642276424,0.0,0.0,21.13821138211382,0.0,38.164402,38.164402,56.09756097560975,0,0
59,207,141.40765,22.22222222222222,0.0,0.0,30.917874396135264,0.0,31.670652,31.670652,46.85990338164251,0,0
60,258,149.45375,20.54263565891473,0.0,0.0,22.48062015503876,0.0,42.050323,42.050323,56.97674418604651,0,0
61,267,153.31604,15.730337078651685,0.0,0.0,22.09737827715356,0.0,42.556145,42.556145,62.172284644194754,0,0
