epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
0,37,19.00309,78.37837837837837,13.513513513513514,8.108108108108109,0.0,10.732588,3.4909437,14.223532,0.0,0,0
1,26,8.589764,73.07692307692308,15.384615384615385,11.538461538461538,0.0,11.563421,2.21755,13.780972,0.0,0,0
2,33,15.506863,78.78787878787878,9.090909090909092,12.121212121212121,0.0,12.803462,1.0496743,13.853136,0.0,0,0
3,26,8.770227,84.61538461538461,7.6923076923076925,7.6923076923076925,0.0,11.174483,2.5464158,13.7209,0.0,0,0
4,26,8.965765,84.61538461538461,3.8461538461538463,11.538461538461538,0.0,11.434393,1.6274165,13.06181,0.0,0,0
5,30,12.303297,83.33333333333333,6.666666666666667,6.666666666666667,3.3333333333333335,11.198224,4.452841,15.651065,0.0,0,0
6,34,16.992367,91.17647058823529,2.9411764705882355,5.882352941176471,0.0,8.526166,1.9619676,10.488133,0.0,0,0
7,37,19.558838,81.08108108108108,10.81081081081081,8.108108108108109,0.0,10.45841,0.70993507,11.168345,0.0,0,0
8,27,10.007357,85.18518518518519,7.407407407407407,7.407407407407407,0.0,8.9694195,0.9110162,9.880436,0.0,0,0
9,23,5.344446,65.21739130434783,13.043478260869565,21.73913043478261,0.0,15.03915,2.109228,17.148378,0.0,0,0
10,40,21.23131,72.5,10.0,17.5,0.0,13.135368,3.112167,16.247536,0.0,0,0
11,35,15.638472,62.857142857142854,11.428571428571429,25.714285714285715,0.0,19.267965,1.6092407,20.877207,0.0,0,0
12,22,5.036463,81.81818181818181,4.545454545454546,13.636363636363637,0.0,11.157016,1.0707871,12.227803,0.0,0,0
13,42,24.685646,85.71428571428571,9.523809523809524,4.761904761904762,0.0,6.0110717,1.8662937,7.877365,0.0,0,0
14,37,18.576363,72.97297297297297,8.108108108108109,18.91891891891892,0.0,14.931894,1.9776095,16.909504,0.0,0,0
15,28,10.015753,71.42857142857143,14.285714285714286,14.285714285714286,0.0,13.101613,3.7929616,16.894575,0.0,0,0
16,45,27.94344,91.11111111111111,4.444444444444445,4.444444444444445,0.0,5.513035,1.1678922,6.6809273,0.0,0,0
17,25,7.446373,72.0,12.0,16.0,0.0,15.877906,1.3447951,17.2227,0.0,0,0
18,29,11.882011,89.65517241379311,3.4482758620689653,6.896551724137931,0.0,7.63607,1.6774931,9.313562,0.0,0,0
19,44,26.449772,88.63636363636364,4.545454545454546,6.818181818181818,0.0,10.329171,1.6178586,11.94703,0.0,0,0
20,36,17.424282,75.0,11.11111111111111,13.88888888888889,0.0,11.786678,4.633725,16.420403,0.0,0,0
21,38,20.089458,76.3157894736842,15.789473684210526,7.894736842105263,0.0,10.948418,1.1124811,12.060899,0.0,0,0
