epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
0,33,15.6442795,84.84848484848484,6.0606060606060606,9.090909090909092,0.0,7.5757194,2.4893987,10.065118,0.0,0,0
1,34,17.2566,91.17647058823529,2.9411764705882355,5.882352941176471,0.0,12.733895,0.8654212,13.599317,0.0,0,0
2,25,7.672367,72.0,20.0,8.0,0.0,10.793343,3.1102605,13.903603,0.0,0,0
3,37,18.27892,67.56756756756756,24.324324324324323,8.108108108108109,0.0,12.830981,4.169018,17.0,0.0,0,0
4,33,14.752003,69.6969696969697,9.090909090909092,15.151515151515152,6.0606060606060606,12.166603,4.0129137,16.179516,0.0,0,0
5,37,19.464756,78.37837837837837,16.216216216216218,5.405405405405405,0.0,8.712988,1.8322951,10.545283,0.0,0,0
6,40,21.827036,77.5,10.0,12.5,0.0,14.9748125,1.7591566,16.733969,0.0,0,0
7,29,11.399151,75.86206896551724,13.793103448275861,10.344827586206897,0.0,13.094932,2.415577,15.510509,0.0,0,0
8,26,8.205925,69.23076923076923,7.6923076923076925,15.384615384615385,7.6923076923076925,14.224319,4.7045794,18.928898,0.0,0,0
9,29,10.853687,65.51724137931035,10.344827586206897,24.137931034482758,0.0,14.771734,1.259548,16.031282,0.0,0,0
10,34,15.421072,67.6470588235294,5.882352941176471,26.470588235294116,0.0,15.5822,1.8272657,17.409466,0.0,0,0
11,44,24.953667,68.18181818181819,20.454545454545453,11.363636363636363,0.0,12.173947,2.4705954,14.644543,0.0,0,0
12,40,21.826714,77.5,12.5,10.0,0.0,12.111764,1.7002915,13.812056,0.0,0,0
13,32,14.719634,84.375,3.125,12.5,0.0,8.4008465,1.4767795,9.877626,0.0,0,0
14,28,9.753389,71.42857142857143,10.714285714285714,17.857142857142858,0.0,15.388158,4.1660933,19.55425,0.0,0,0
15,41,23.484955,78.04878048780488,14.634146341463415,7.317073170731708,0.0,9.446045,0.81650496,10.26255,0.0,0,0
16,33,14.898098,75.75757575757575,12.121212121212121,12.121212121212121,0.0,14.302498,3.5824363,17.884933,0.0,0,0
17,48,27.3639,66.66666666666667,4.166666666666667,29.166666666666668,0.0,17.16739,1.8119872,18.979378,0.0,0,0
18,37,19.145065,75.67567567567568,13.513513513513514,10.81081081081081,0.0,10.670025,2.1104555,12.78048,0.0,0,0
19,43,24.574474,72.09302325581395,13.953488372093023,6.976744186046512,6.976744186046512,11.546821,3.836671,15.3834915,0.0,0,0
20,37,19.699047,89.1891891891892,5.405405405405405,5.405405405405405,0.0,7.2649794,1.3199296,8.584909,0.0,0,0
21,39,20.9804,76.92307692307692,12.820512820512821,10.256410256410257,0.0,10.873528,1.1887816,12.062309,0.0,0,0
22,37,18.85413,72.97297297297297,13.513513513513514,13.513513513513514,0.0,12.887706,1.0894378,13.977143,0.0,0,0
23,44,26.123795,84.0909090909091,9.090909090909092,6.818181818181818,0.0,7.7917314,1.9361843,9.727916,0.0,0,0
24,34,16.07122,76.47058823529412,5.882352941176471,17.647058823529413,0.0,9.275185,1.518047,10.793232,0.0,0,0
25,43,23.980919,76.74418604651163,6.976744186046512,16.27906976744186,0.0,12.604357,2.5026498,15.107006,0.0,0,0
26,35,17.508083,82.85714285714286,8.571428571428571,8.571428571428571,0.0,8.579466,1.4588253,10.038291,0.0,0,0
27,37,18.469883,70.27027027027027,10.81081081081081,18.91891891891892,0.0,14.641243,2.1090748,16.750319,0.0,0,0
28,40,22.046875,80.0,12.5,7.5,0.0,10.8301525,2.5054448,13.335597,0.0,0,0
29,38,19.544846,76.3157894736842,5.2631578947368425,18.42105263157895,0.0,13.760067,3.356028,17.116095,0.0,0,0
30,44,26.104286,81.81818181818181,6.818181818181818,11.363636363636363,0.0,9.324076,1.0248129,10.348888,0.0,0,0
31,35,16.489101,74.28571428571429,8.571428571428571,17.142857142857142,0.0,13.568231,2.6431313,16.21136,0.0,0,0
32,42,23.114136,69.04761904761905,14.285714285714286,16.666666666666668,0.0,12.271768,1.1673199,13.439088,0.0,0,0
33,47,28.157986,68.08510638297872,21.27659574468085,10.638297872340425,0.0,10.289522,2.2219365,12.511458,0.0,0,0
34,37,18.40464,67.56756756756756,13.513513513513514,18.91891891891892,0.0,15.88618,1.376903,17.263083,0.0,0,0
35,44,26.372215,79.54545454545455,15.909090909090908,4.545454545454546,0.0,8.184098,0.60294694,8.7870455,0.0,0,0
36,38,20.233982,78.94736842105263,13.157894736842104,7.894736842105263,0.0,11.589367,1.3310323,12.920399,0.0,0,0
37,37,19.286976,83.78378378378379,5.405405405405405,10.81081081081081,0.0,12.14107,1.7147917,13.855862,0.0,0,0
38,29,11.934347,86.20689655172414,3.4482758620689653,10.344827586206897,0.0,9.936667,1.4983524,11.4350195,0.0,0,0
39,42,23.779804,83.33333333333333,4.761904761904762,11.904761904761905,0.0,11.816063,2.7326803,14.548743,0.0,0,0
40,33,14.926487,72.72727272727273,18.181818181818183,9.090909090909092,0.0,12.452651,3.25867,15.711321,0.0,0,0
41,47,29.252388,78.72340425531915,17.02127659574468,4.25531914893617,0.0,8.292893,0.9087699,9.201663,0.0,0,0
42,37,19.205406,78.37837837837837,8.108108108108109,13.513513513513514,0.0,10.073572,2.3158767,12.389449,0.0,0,0
43,31,13.2841015,70.96774193548387,19.35483870967742,9.67741935483871,0.0,12.158263,2.322766,14.4810295,0.0,0,0
44,37,19.001743,78.37837837837837,10.81081081081081,10.81081081081081,0.0,11.262884,2.7484746,14.011358,0.0,0,0
45,38,19.910286,76.3157894736842,13.157894736842104,10.526315789473685,0.0,11.394684,2.5407305,13.935414,0.0,0,0
46,50,30.48788,74.0,6.0,20.0,0.0,12.689912,1.5415448,14.231457,0.0,0,0
47,43,24.870003,83.72093023255815,2.3255813953488373,13.953488372093023,0.0,18.589018,1.4566318,20.04565,0.0,0,0
48,45,27.251812,86.66666666666667,8.88888888888889,4.444444444444445,0.0,7.6075406,1.7253006,9.332841,0.0,0,0
49,46,26.061031,69.56521739130434,4.3478260869565215,26.08695652173913,0.0,14.97528,2.738693,17.713972,0.0,0,0
50,41,22.566902,82.92682926829268,4.878048780487805,9.75609756097561,2.4390243902439024,12.43368,3.6492527,16.082932,0.0,0,0
51,40,21.937405,80.0,7.5,12.5,0.0,8.823909,2.40561,11.229519,0.0,0,0
52,44,25.74419,75.0,15.909090909090908,9.090909090909092,0.0,11.790703,1.575846,13.366549,0.0,0,0
53,47,28.173222,74.46808510638297,10.638297872340425,14.893617021276595,0.0,12.2222805,1.6508698,13.87315,0.0,0,0
54,44,25.045845,72.72727272727273,9.090909090909092,18.181818181818183,0.0,11.826732,1.374313,13.201045,0.0,0,0
55,43,25.118755,88.37209302325581,4.651162790697675,6.976744186046512,0.0,10.643079,2.071842,12.714921,0.0,0,0
56,49,31.046303,79.59183673469387,16.3265306122449,4.081632653061225,0.0,8.331284,1.34077,9.672053,0.0,0,0
57,44,26.06136,81.81818181818181,11.363636363636363,6.818181818181818,0.0,9.555088,1.7026478,11.257736,0.0,0,0
58,43,24.935066,81.3953488372093,9.30232558139535,9.30232558139535,0.0,10.278261,1.3065809,11.584842,0.0,0,0
59,40,22.453236,87.5,5.0,7.5,0.0,10.483679,2.6716502,13.155329,0.0,0,0
60,44,24.970646,63.63636363636363,20.454545454545453,15.909090909090908,0.0,14.608823,1.4867342,16.095556,0.0,0,0
61,41,23.77563,87.8048780487805,4.878048780487805,7.317073170731708,0.0,9.663739,0.93641436,10.600154,0.0,0,0
62,47,28.03627,72.34042553191489,10.638297872340425,17.02127659574468,0.0,13.945724,1.104597,15.050321,0.0,0,0
63,51,32.330193,78.43137254901961,11.764705882352942,9.803921568627452,0.0,10.12858,1.9934485,12.122028,0.0,0,0
64,52,33.129604,75.0,15.384615384615385,9.615384615384615,0.0,10.251526,2.2520368,12.503563,0.0,0,0
65,48,29.146278,72.91666666666667,18.75,8.333333333333334,0.0,11.196139,2.6365955,13.832735,0.0,0,0
66,45,26.688015,80.0,11.11111111111111,8.88888888888889,0.0,11.237474,1.7812456,13.01872,0.0,0,0
67,52,32.795513,73.07692307692308,11.538461538461538,15.384615384615385,0.0,9.9645,1.9810171,11.945518,0.0,0,0
68,47,28.733238,82.97872340425532,4.25531914893617,12.76595744680851,0.0,9.256525,2.160853,11.417377,0.0,0,0
69,46,27.279327,78.26086956521739,6.521739130434782,15.217391304347826,0.0,10.581286,2.1304333,12.7117195,0.0,0,0
70,47,30.04079,93.61702127659575,2.127659574468085,4.25531914893617,0.0,5.102386,1.6914551,6.7938414,0.0,0,0
71,40,22.34486,80.0,10.0,10.0,0.0,8.101472,1.3289022,9.430374,0.0,0,0
72,41,21.86718,70.73170731707317,14.634146341463415,14.634146341463415,0.0,15.136878,3.4285822,18.56546,0.0,0,0
73,40,21.841156,80.0,5.0,15.0,0.0,13.201285,1.2848847,14.48617,0.0,0,0
74,40,22.131847,77.5,15.0,7.5,0.0,8.956043,1.5493122,10.505356,0.0,0,0
75,41,22.613354,75.60975609756098,9.75609756097561,14.634146341463415,0.0,15.769326,0.9773433,16.74667,0.0,0,0
76,41,23.269833,85.36585365853658,7.317073170731708,7.317073170731708,0.0,9.511753,1.73553,11.247283,0.0,0,0
77,37,19.370525,83.78378378378379,8.108108108108109,8.108108108108109,0.0,8.5156145,2.4800587,10.995673,0.0,0,0
78,42,23.648739,71.42857142857143,11.904761904761905,9.523809523809524,7.142857142857143,10.432277,2.9029396,13.3352165,0.0,0,0
79,45,26.939438,73.33333333333333,20.0,6.666666666666667,0.0,13.154205,1.1177304,14.271935,0.0,0,0
80,39,21.098877,82.05128205128206,7.6923076923076925,10.256410256410257,0.0,12.102814,1.9447025,14.047516,0.0,0,0
81,40,21.7749,72.5,17.5,10.0,0.0,12.55011,1.5293682,14.079478,0.0,0,0
82,45,27.039341,80.0,13.333333333333334,6.666666666666667,0.0,8.675701,1.2356762,9.911377,0.0,0,0
83,37,19.440453,83.78378378378379,8.108108108108109,8.108108108108109,0.0,11.9765835,1.5991751,13.575759,0.0,0,0
84,43,24.306602,76.74418604651163,6.976744186046512,16.27906976744186,0.0,11.59899,1.5277158,13.126706,0.0,0,0
85,47,28.818935,78.72340425531915,14.893617021276595,6.382978723404255,0.0,9.090951,2.2477844,11.338736,0.0,0,0
86,44,26.105019,81.81818181818181,11.363636363636363,6.818181818181818,0.0,9.873654,1.5430818,11.416737,0.0,0,0
87,44,25.316738,65.9090909090909,25.0,9.090909090909092,0.0,12.082929,1.3562727,13.439201,0.0,0,0
88,43,25.344982,86.04651162790698,6.976744186046512,6.976744186046512,0.0,7.5145855,1.4737225,8.988308,0.0,0,0
89,49,30.429127,83.6734693877551,6.122448979591836,10.204081632653061,0.0,10.518338,2.3612092,12.879547,0.0,0,0
90,45,25.863678,66.66666666666667,22.22222222222222,11.11111111111111,0.0,11.399516,1.8710637,13.27058,0.0,0,0
91,43,24.792946,74.4186046511628,16.27906976744186,9.30232558139535,0.0,11.997083,1.2853407,13.282423,0.0,0,0
92,50,28.787506,60.0,12.0,28.0,0.0,17.463194,2.487489,19.950684,0.0,0,0
93,42,23.743534,76.19047619047619,16.666666666666668,7.142857142857143,0.0,10.1433735,2.693276,12.836649,0.0,0,0
94,46,27.991386,76.08695652173913,17.391304347826086,6.521739130434782,0.0,10.090301,0.7071934,10.797494,0.0,0,0
95,42,23.849579,80.95238095238095,9.523809523809524,9.523809523809524,0.0,10.434023,2.6650221,13.099045,0.0,0,0
96,40,20.870815,60.0,5.0,17.5,17.5,13.6339035,4.376859,18.010763,0.0,0,0
97,45,26.751781,82.22222222222223,4.444444444444445,13.333333333333334,0.0,9.909163,0.7589244,10.668088,0.0,0,0
98,46,27.844719,78.26086956521739,13.043478260869565,8.695652173913043,0.0,9.417848,1.2511475,10.668995,0.0,0,0
99,47,28.195915,70.2127659574468,23.404255319148938,6.382978723404255,0.0,11.140109,2.2218437,13.361953,0.0,0,0
100,38,19.17884,63.1578947368421,15.789473684210526,21.05263157894737,0.0,15.581928,1.2691883,16.851116,0.0,0,0
101,42,22.655018,71.42857142857143,4.761904761904762,23.80952380952381,0.0,13.874335,3.3645554,17.238892,0.0,0,0
102,40,22.733032,90.0,2.5,7.5,0.0,7.21482,1.5893779,8.804197,0.0,0,0
103,45,26.537174,68.88888888888889,24.444444444444443,6.666666666666667,0.0,11.759064,1.5590135,13.318077,0.0,0,0
104,42,23.10558,76.19047619047619,7.142857142857143,16.666666666666668,0.0,13.819041,1.7759022,15.594943,0.0,0,0
105,48,30.159765,85.41666666666667,10.416666666666666,4.166666666666667,0.0,7.2084093,1.0147326,8.223142,0.0,0,0
106,43,24.455666,72.09302325581395,20.930232558139537,6.976744186046512,0.0,11.326035,2.8138351,14.13987,0.0,0,0
107,45,26.881485,88.88888888888889,4.444444444444445,6.666666666666667,0.0,8.442631,3.027008,11.469639,0.0,0,0
108,43,24.02483,74.4186046511628,11.627906976744185,13.953488372093023,0.0,12.536126,2.8436153,15.379742,0.0,0,0
109,47,27.276478,59.57446808510638,25.53191489361702,14.893617021276595,0.0,14.894692,1.7269641,16.621656,0.0,0,0
110,51,30.791172,72.54901960784314,5.882352941176471,21.568627450980394,0.0,14.220034,3.5239148,17.743948,0.0,0,0
111,44,24.843735,75.0,6.818181818181818,18.181818181818183,0.0,15.427545,2.397061,17.824606,0.0,0,0
112,47,29.155834,89.36170212765957,2.127659574468085,8.51063829787234,0.0,8.26884,1.5720323,9.840872,0.0,0,0
113,44,24.984074,72.72727272727273,6.818181818181818,20.454545454545453,0.0,13.692956,1.7373291,15.430285,0.0,0,0
114,51,31.15424,70.58823529411765,9.803921568627452,19.607843137254903,0.0,16.423296,2.065123,18.488419,0.0,0,0
115,49,29.529022,71.42857142857143,6.122448979591836,22.448979591836736,0.0,14.060347,2.374292,16.434639,0.0,0,0
116,44,25.404987,81.81818181818181,4.545454545454546,13.636363636363637,0.0,11.077149,2.0257628,13.102912,0.0,0,0
117,52,33.292763,82.6923076923077,5.769230769230769,11.538461538461538,0.0,10.0270195,1.5222133,11.5492325,0.0,0,0
118,41,22.94674,82.92682926829268,7.317073170731708,9.75609756097561,0.0,13.796297,2.268043,16.06434,0.0,0,0
119,57,36.81936,59.64912280701754,28.07017543859649,12.280701754385966,0.0,11.052238,2.713478,13.765717,0.0,0,0
120,38,20.33794,81.57894736842105,7.894736842105263,10.526315789473685,0.0,10.851782,0.9448409,11.796623,0.0,0,0
121,46,27.265774,71.73913043478261,13.043478260869565,6.521739130434782,8.695652173913043,10.640524,4.2840385,14.924562,0.0,0,0
122,40,22.017246,85.0,5.0,10.0,0.0,9.77859,2.7436316,12.522222,0.0,0,0
123,45,27.137783,82.22222222222223,13.333333333333334,4.444444444444445,0.0,7.651068,1.652512,9.30358,0.0,0,0
124,42,23.297672,73.80952380952381,11.904761904761905,14.285714285714286,0.0,11.164985,2.234487,13.399471,0.0,0,0
125,46,26.210995,67.3913043478261,10.869565217391305,21.73913043478261,0.0,15.431483,2.087827,17.51931,0.0,0,0
126,42,23.952988,80.95238095238095,7.142857142857143,11.904761904761905,0.0,10.194986,1.36678,11.561767,0.0,0,0
127,45,26.494831,77.77777777777777,13.333333333333334,8.88888888888889,0.0,10.355702,2.9632943,13.318996,0.0,0,0
128,50,31.019768,78.0,8.0,14.0,0.0,11.541243,1.8570542,13.398296,0.0,0,0
129,53,33.692883,67.9245283018868,20.754716981132077,11.320754716981131,0.0,12.1279,1.1664351,13.294335,0.0,0,0
130,51,31.332478,66.66666666666667,11.764705882352942,21.568627450980394,0.0,12.192616,1.8564543,14.04907,0.0,0,0
131,48,28.655952,64.58333333333333,20.833333333333332,14.583333333333334,0.0,13.352166,2.1658883,15.518055,0.0,0,0
132,53,33.36792,69.81132075471699,13.20754716981132,16.9811320754717,0.0,14.2856045,1.103552,15.389156,0.0,0,0
133,45,26.135868,71.11111111111111,15.555555555555555,13.333333333333334,0.0,12.468635,1.6417769,14.110412,0.0,0,0
134,50,30.91132,68.0,22.0,10.0,0.0,11.615337,1.4476345,13.062972,0.0,0,0
135,46,27.948402,73.91304347826087,19.565217391304348,6.521739130434782,0.0,9.755853,1.484628,11.24048,0.0,0,0
136,55,34.346638,65.45454545454545,10.909090909090908,21.818181818181817,1.8181818181818181,14.142073,3.1613781,17.303452,0.0,0,0
137,44,25.837643,75.0,15.909090909090908,9.090909090909092,0.0,10.57918,1.3271009,11.9062805,0.0,0,0
138,44,25.595478,72.72727272727273,18.181818181818183,9.090909090909092,0.0,10.890724,2.1662679,13.056992,0.0,0,0
139,50,30.961292,68.0,24.0,8.0,0.0,11.983944,2.0884757,14.07242,0.0,0,0
140,51,32.06975,72.54901960784314,15.686274509803921,11.764705882352942,0.0,15.699207,1.4693725,17.16858,0.0,0,0
141,49,30.905308,85.71428571428571,8.16326530612245,6.122448979591836,0.0,7.4376707,2.0487175,9.486388,0.0,0,0
142,49,30.146652,75.51020408163265,8.16326530612245,16.3265306122449,0.0,11.380021,1.1884271,12.568448,0.0,0,0
