epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
0,39,21.018848,82.05128205128206,5.128205128205129,12.820512820512821,0.0,11.313075,1.9951084,13.308184,0.0,0,0
1,33,16.035498,87.87878787878788,3.0303030303030303,9.090909090909092,0.0,14.045256,0.88961715,14.934873,0.0,0,0
2,45,26.83559,82.22222222222223,11.11111111111111,6.666666666666667,0.0,9.099158,2.363005,11.462163,0.0,0,0
3,28,10.046463,78.57142857142857,7.142857142857143,14.285714285714286,0.0,13.301079,4.6150866,17.916164,0.0,0,0
4,32,13.526496,65.625,9.375,18.75,6.25,13.746088,4.038553,17.784641,0.0,0,0
5,36,17.9777,75.0,19.444444444444443,5.555555555555555,0.0,11.159447,1.6645727,12.824019,0.0,0,0
6,29,11.773523,79.3103448275862,13.793103448275861,6.896551724137931,0.0,9.833811,1.9987563,11.832567,0.0,0,0
7,38,20.273228,86.84210526315789,5.2631578947368425,7.894736842105263,0.0,10.33377,2.425352,12.759122,0.0,0,0
8,22,4.722351,72.72727272727273,9.090909090909092,9.090909090909092,9.090909090909092,11.2542095,4.9702234,16.224434,0.0,0,0
9,22,5.0254707,81.81818181818181,4.545454545454546,13.636363636363637,0.0,12.0886,1.2265378,13.315138,0.0,0,0
10,34,14.967527,67.6470588235294,5.882352941176471,26.470588235294116,0.0,20.129923,2.0706835,22.200607,0.0,0,0
11,28,10.376507,75.0,10.714285714285714,14.285714285714286,0.0,15.07878,2.0353184,17.114098,0.0,0,0
12,23,6.0467854,78.26086956521739,13.043478260869565,8.695652173913043,0.0,12.688673,1.3768675,14.06554,0.0,0,0
13,24,6.9339542,79.16666666666667,8.333333333333334,12.5,0.0,9.972475,0.481392,10.453867,0.0,0,0
14,30,11.935358,73.33333333333333,10.0,13.333333333333334,3.3333333333333335,13.956716,4.2821345,18.23885,0.0,0,0
15,23,5.808605,73.91304347826087,13.043478260869565,13.043478260869565,0.0,13.69625,0.5517601,14.24801,0.0,0,0
16,25,7.9040604,88.0,4.0,8.0,0.0,11.459921,3.2976298,14.757551,0.0,0,0
17,54,35.4711,83.33333333333333,9.25925925925926,7.407407407407407,0.0,10.309331,1.7369717,12.046303,0.0,0,0
18,72,53.396187,93.05555555555556,2.7777777777777777,4.166666666666667,0.0,10.467929,2.4812179,12.949146,0.0,0,0
19,36,18.281498,83.33333333333333,2.7777777777777777,8.333333333333334,5.555555555555555,14.227319,3.033965,17.261284,0.0,0,0
20,42,24.042141,80.95238095238095,7.142857142857143,11.904761904761905,0.0,8.645337,1.3990911,10.044428,0.0,0,0
21,42,24.018036,80.95238095238095,9.523809523809524,9.523809523809524,0.0,9.578815,1.278073,10.856889,0.0,0,0
22,43,25.441692,88.37209302325581,2.3255813953488373,9.30232558139535,0.0,9.218245,1.4002732,10.618518,0.0,0,0
23,50,30.812042,74.0,8.0,18.0,0.0,10.374293,1.8528639,12.227158,0.0,0,0
24,28,10.476234,82.14285714285714,7.142857142857143,10.714285714285714,0.0,9.717967,1.5576308,11.275598,0.0,0,0
25,55,33.964737,63.63636363636363,12.727272727272727,23.636363636363637,0.0,14.3828335,2.4976583,16.880491,0.0,0,0
26,72,53.852844,88.88888888888889,5.555555555555555,5.555555555555555,0.0,6.750014,1.0623431,7.812357,0.0,0,0
27,1434,1253.894,45.60669456066945,3.3472803347280333,1.394700139470014,33.82147838214784,5.267476,13.015256,18.282732,15.829846582984658,0,0
28,120,94.759674,69.16666666666667,10.0,20.833333333333332,0.0,14.642786,1.6037838,16.24657,0.0,0,0
29,2880,2167.3242,21.180555555555557,1.3541666666666667,0.625,31.666666666666668,6.814857,26.026966,32.841824,45.173611111111114,0,0
30,2880,2370.5684,37.951388888888886,0.24305555555555555,0.0,29.72222222222222,1.4025664,19.349463,20.75203,32.083333333333336,0,0
31,67,48.08624,85.07462686567165,7.462686567164179,7.462686567164179,0.0,9.697105,2.0714107,11.768517,0.0,0,0
32,2297,1890.7438,34.34915106660862,1.828471919895516,1.349586417065738,34.95864170657379,6.096474,19.213293,25.309767,27.514148889856333,0,0
33,269,172.17667,20.44609665427509,0.0,0.0,22.676579925650557,0.0,35.975094,35.975094,56.87732342007435,0,0
34,857,409.93408,5.484247374562427,0.0,0.0,10.268378063010502,0.0,52.139275,52.139275,84.24737456242707,0,0
35,199,142.71028,22.110552763819097,0.0,0.0,34.17085427135678,0.0,28.271593,28.271593,43.71859296482412,0,0
36,266,150.47699,22.55639097744361,0.0,0.0,12.030075187969924,0.0,43.407135,43.407135,65.41353383458646,0,0
37,1040,485.556,4.711538461538462,0.0,0.0,11.826923076923077,0.0,53.28422,53.28422,83.46153846153847,0,0
38,489,225.86342,10.429447852760736,0.0,0.0,12.678936605316974,0.0,53.7832,53.7832,76.89161554192229,0,0
39,286,178.67732,19.93006993006993,0.0,0.0,15.384615384615385,0.0,37.505917,37.505917,64.68531468531468,0,0
40,210,140.08476,23.80952380952381,0.0,0.0,30.476190476190474,0.0,33.27567,33.27567,45.714285714285715,0,0
