epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
0,26,8.779095,76.92307692307692,11.538461538461538,11.538461538461538,0.0,11.442342,0.88299876,12.32534,0.0,0,0
1,32,14.158327,78.125,6.25,15.625,0.0,11.413927,2.9878898,14.401817,0.0,0,0
2,29,11.225977,75.86206896551724,6.896551724137931,17.24137931034483,0.0,16.573708,1.8445295,18.418238,0.0,0,0
3,38,20.653046,89.47368421052632,5.2631578947368425,5.2631578947368425,0.0,7.1951427,2.4052696,9.600412,0.0,0,0
4,37,18.898415,75.67567567567568,16.216216216216218,8.108108108108109,0.0,12.166043,2.0714335,14.237476,0.0,0,0
5,32,14.570887,87.5,3.125,9.375,0.0,11.633386,2.52724,14.160625,0.0,0,0
6,28,10.981186,85.71428571428571,7.142857142857143,7.142857142857143,0.0,8.76998,2.4814143,11.251394,0.0,0,0
7,28,10.648808,82.14285714285714,7.142857142857143,10.714285714285714,0.0,11.459384,2.2336633,13.693048,0.0,0,0
8,25,7.8702793,84.0,8.0,8.0,0.0,10.664669,3.4458482,14.1105175,0.0,0,0
9,31,13.18922,74.19354838709677,9.67741935483871,16.129032258064516,0.0,13.304033,1.9370453,15.241078,0.0,0,0
10,31,13.198223,74.19354838709677,9.67741935483871,16.129032258064516,0.0,12.113997,0.88202226,12.996019,0.0,0,0
11,25,7.365732,68.0,8.0,12.0,12.0,13.126706,4.082167,17.208874,0.0,0,0
12,45,27.292637,84.44444444444444,6.666666666666667,8.88888888888889,0.0,8.359766,1.6661714,10.025937,0.0,0,0
13,35,17.390621,82.85714285714286,5.714285714285714,11.428571428571429,0.0,10.986938,1.2244836,12.211422,0.0,0,0
14,31,13.568699,80.64516129032258,9.67741935483871,9.67741935483871,0.0,9.78349,2.106662,11.890152,0.0,0,0
15,37,18.300148,72.97297297297297,8.108108108108109,18.91891891891892,0.0,15.392279,2.318915,17.711193,0.0,0,0
16,32,14.730145,87.5,3.125,9.375,0.0,8.645508,1.6746024,10.32011,0.0,0,0
17,37,18.60667,72.97297297297297,13.513513513513514,13.513513513513514,0.0,13.847673,2.6594222,16.507095,0.0,0,0
18,39,21.644508,87.17948717948718,5.128205128205129,7.6923076923076925,0.0,8.217332,1.8349206,10.052253,0.0,0,0
19,30,12.300468,73.33333333333333,13.333333333333334,13.333333333333334,0.0,12.911819,1.7063582,14.618177,0.0,0,0
20,25,7.086735,68.0,8.0,24.0,0.0,17.837065,2.37297,20.210035,0.0,0,0
21,42,24.418777,85.71428571428571,4.761904761904762,9.523809523809524,0.0,10.307812,0.84036607,11.148178,0.0,0,0
22,48,29.23397,79.16666666666667,6.25,14.583333333333334,0.0,12.130014,1.4268407,13.556855,0.0,0,0
23,41,22.903877,68.29268292682927,24.390243902439025,7.317073170731708,0.0,9.988149,0.99880433,10.986953,0.0,0,0
24,33,16.04005,84.84848484848484,9.090909090909092,6.0606060606060606,0.0,8.480745,0.81142175,9.292167,0.0,0,0
25,38,19.87881,81.57894736842105,7.894736842105263,10.526315789473685,0.0,11.831986,2.7681448,14.600131,0.0,0,0
26,34,15.981102,73.52941176470588,17.647058823529413,8.823529411764707,0.0,16.615637,2.4876165,19.103252,0.0,0,0
27,27,9.686447,81.48148148148148,7.407407407407407,11.11111111111111,0.0,9.538841,1.5334414,11.072283,0.0,0,0
28,47,28.490208,78.72340425531915,10.638297872340425,10.638297872340425,0.0,9.794498,1.6378152,11.432314,0.0,0,0
29,39,20.402782,66.66666666666667,20.512820512820515,12.820512820512821,0.0,13.887967,1.6958561,15.583823,0.0,0,0
30,42,24.56728,88.0952380952381,4.761904761904762,7.142857142857143,0.0,8.370119,1.5292726,9.899391,0.0,0,0
31,42,23.23978,76.19047619047619,9.523809523809524,14.285714285714286,0.0,11.629768,3.2869916,14.9167595,0.0,0,0
32,44,26.478561,86.36363636363636,11.363636363636363,2.272727272727273,0.0,6.6702576,1.9135013,8.583759,0.0,0,0
