epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
0,26,8.820368,76.92307692307692,11.538461538461538,11.538461538461538,0.0,11.122493,0.88551617,12.008009,0.0,0,0
1,33,14.948433,78.78787878787878,6.0606060606060606,15.151515151515152,0.0,11.972965,3.0402803,15.013246,0.0,0,0
2,29,11.161606,75.86206896551724,6.896551724137931,17.24137931034483,0.0,13.603282,2.100015,15.703297,0.0,0,0
3,38,20.603172,86.84210526315789,7.894736842105263,5.2631578947368425,0.0,7.567629,2.341093,9.908722,0.0,0,0
4,37,19.3783,78.37837837837837,16.216216216216218,5.405405405405405,0.0,9.40065,2.641303,12.041953,0.0,0,0
5,31,13.802322,87.09677419354838,6.451612903225806,6.451612903225806,0.0,10.171883,2.675677,12.84756,0.0,0,0
6,29,11.637064,82.75862068965517,6.896551724137931,10.344827586206897,0.0,10.987561,2.5043697,13.491931,0.0,0,0
7,28,10.470263,78.57142857142857,10.714285714285714,10.714285714285714,0.0,12.050649,2.2958758,14.346524,0.0,0,0
8,25,7.8427505,84.0,8.0,8.0,0.0,11.640963,3.068647,14.70961,0.0,0,0
9,29,11.436708,79.3103448275862,6.896551724137931,13.793103448275861,0.0,13.512324,1.9001236,15.412448,0.0,0,0
10,41,22.665321,75.60975609756098,7.317073170731708,17.073170731707318,0.0,12.632233,0.9001929,13.532426,0.0,0,0
11,26,8.721512,73.07692307692308,7.6923076923076925,7.6923076923076925,11.538461538461538,11.052124,3.9126801,14.964804,0.0,0,0
12,38,20.021584,76.3157894736842,13.157894736842104,10.526315789473685,0.0,10.072151,1.8221166,11.894268,0.0,0,0
13,34,16.304344,76.47058823529412,11.764705882352942,11.764705882352942,0.0,11.602945,1.1814514,12.784397,0.0,0,0
14,25,7.162283,68.0,8.0,24.0,0.0,16.231455,2.084684,18.31614,0.0,0,0
15,38,19.610126,73.6842105263158,10.526315789473685,15.789473684210526,0.0,12.165537,2.4168525,14.58239,0.0,0,0
16,30,12.273996,70.0,20.0,10.0,0.0,11.899428,1.4515793,13.351007,0.0,0,0
17,29,11.628918,75.86206896551724,13.793103448275861,10.344827586206897,0.0,8.77011,2.6859713,11.456081,0.0,0,0
18,38,20.443611,84.21052631578948,7.894736842105263,7.894736842105263,0.0,8.797071,2.1052322,10.902304,0.0,0,0
19,35,17.223072,80.0,8.571428571428571,11.428571428571429,0.0,11.455058,1.711677,13.166735,0.0,0,0
20,38,20.374172,84.21052631578948,7.894736842105263,7.894736842105263,0.0,10.538956,2.2147858,12.753741,0.0,0,0
21,36,17.388737,66.66666666666667,16.666666666666668,16.666666666666668,0.0,12.433917,0.8983923,13.33231,0.0,0,0
22,31,13.483322,77.41935483870968,9.67741935483871,12.903225806451612,0.0,13.033269,1.1310539,14.164323,0.0,0,0
23,20,3.0152473,80.0,5.0,15.0,0.0,10.395034,1.4857568,11.880791,0.0,0,0
24,32,14.794124,84.375,6.25,9.375,0.0,10.863266,0.92129606,11.784562,0.0,0,0
25,36,18.475819,86.11111111111111,5.555555555555555,8.333333333333334,0.0,10.02342,2.618979,12.642399,0.0,0,0
26,36,18.173687,83.33333333333333,2.7777777777777777,8.333333333333334,5.555555555555555,9.781393,4.4706526,14.252046,0.0,0,0
27,25,7.3509483,60.0,28.0,12.0,0.0,11.722519,1.7179404,13.440459,0.0,0,0
28,47,29.160282,82.97872340425532,10.638297872340425,6.382978723404255,0.0,7.204607,1.6551708,8.859777,0.0,0,0
29,41,23.696884,90.2439024390244,4.878048780487805,4.878048780487805,0.0,7.003934,2.0574598,9.061394,0.0,0,0
30,27,9.845411,81.48148148148148,7.407407407407407,11.11111111111111,0.0,9.266306,1.8363538,11.102659,0.0,0,0
31,31,12.597834,67.74193548387096,6.451612903225806,25.806451612903224,0.0,17.932486,2.509542,20.442028,0.0,0,0
32,37,19.05727,75.67567567567568,16.216216216216218,8.108108108108109,0.0,12.084277,1.8583679,13.942645,0.0,0,0
33,34,16.73154,88.23529411764706,2.9411764705882355,8.823529411764707,0.0,7.2170444,1.8572195,9.074264,0.0,0,0
34,38,20.07262,78.94736842105263,10.526315789473685,7.894736842105263,2.6315789473684212,10.1734705,3.4016519,13.575123,0.0,0,0
35,38,20.44638,81.57894736842105,7.894736842105263,10.526315789473685,0.0,8.498224,1.3065969,9.804821,0.0,0,0
36,32,14.450157,81.25,9.375,9.375,0.0,10.288496,2.7259471,13.014443,0.0,0,0
37,25,7.9762993,84.0,8.0,8.0,0.0,9.9548645,2.1116536,12.066518,0.0,0,0
38,27,8.73851,62.96296296296296,14.814814814814815,22.22222222222222,0.0,17.005001,2.0125961,19.017597,0.0,0,0
39,27,9.389919,77.77777777777777,3.7037037037037037,18.51851851851852,0.0,14.9533205,2.164997,17.118317,0.0,0,0
40,38,20.43312,78.94736842105263,13.157894736842104,7.894736842105263,0.0,9.922459,1.1600004,11.082459,0.0,0,0
41,33,15.477678,87.87878787878788,3.0303030303030303,9.090909090909092,0.0,12.495537,2.8434722,15.339009,0.0,0,0
