epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
0,34,16.432224,73.52941176470588,20.58823529411765,5.882352941176471,0.0,8.746931,0.86251163,9.609443,0.0,0,0
1,31,13.07456,67.74193548387096,22.580645161290324,9.67741935483871,0.0,11.288301,2.767507,14.055809,0.0,0,0
2,35,17.10271,77.14285714285714,11.428571428571429,11.428571428571429,0.0,12.2408085,1.6831372,13.923945,0.0,0,0
3,27,9.215523,74.07407407407408,7.407407407407407,18.51851851851852,0.0,14.637849,2.7268639,17.364712,0.0,0,0
4,27,9.72365,74.07407407407408,14.814814814814815,11.11111111111111,0.0,10.763564,0.35978118,11.123345,0.0,0,0
5,26,8.910778,84.61538461538461,3.8461538461538463,11.538461538461538,0.0,12.578672,1.9917414,14.570414,0.0,0,0
6,34,16.27101,76.47058823529412,14.705882352941176,8.823529411764707,0.0,10.543189,2.3511338,12.894323,0.0,0,0
7,30,12.344288,76.66666666666667,10.0,13.333333333333334,0.0,13.079748,1.2856812,14.365429,0.0,0,0
8,36,18.315704,80.55555555555556,11.11111111111111,8.333333333333334,0.0,10.1460495,2.210365,12.356415,0.0,0,0
9,33,15.266315,78.78787878787878,9.090909090909092,12.121212121212121,0.0,11.902711,1.7354805,13.638191,0.0,0,0
10,24,6.4715986,75.0,8.333333333333334,16.666666666666668,0.0,12.657384,3.1170924,15.774476,0.0,0,0
11,33,14.585657,72.72727272727273,6.0606060606060606,21.21212121212121,0.0,17.90014,1.4796234,19.379765,0.0,0,0
12,30,11.923756,73.33333333333333,6.666666666666667,16.666666666666668,3.3333333333333335,15.457351,3.3461313,18.803482,0.0,0,0
13,26,8.219032,76.92307692307692,3.8461538461538463,19.23076923076923,0.0,13.89238,2.738876,16.631256,0.0,0,0
14,31,13.397442,80.64516129032258,6.451612903225806,12.903225806451612,0.0,10.624212,1.8924998,12.516712,0.0,0,0
15,31,13.996693,83.87096774193549,6.451612903225806,9.67741935483871,0.0,10.260567,0.80809766,11.068665,0.0,0,0
16,28,10.6692505,82.14285714285714,7.142857142857143,10.714285714285714,0.0,12.414559,2.038101,14.452661,0.0,0,0
17,44,26.139793,79.54545454545455,15.909090909090908,4.545454545454546,0.0,6.7192163,3.3135104,10.032726,0.0,0,0
18,31,13.200815,80.64516129032258,6.451612903225806,12.903225806451612,0.0,12.832011,2.7777205,15.609732,0.0,0,0
19,24,6.9309216,79.16666666666667,12.5,8.333333333333334,0.0,11.429332,2.1972258,13.626557,0.0,0,0
20,37,19.205631,81.08108108108108,10.81081081081081,8.108108108108109,0.0,8.904806,3.0136406,11.918447,0.0,0,0
21,35,15.855846,62.857142857142854,8.571428571428571,20.0,8.571428571428571,17.28444,3.9948995,21.279339,0.0,0,0
22,39,21.754692,82.05128205128206,10.256410256410257,7.6923076923076925,0.0,11.527956,0.4924908,12.020447,0.0,0,0
23,32,14.250113,78.125,9.375,12.5,0.0,12.198173,2.3514292,14.549602,0.0,0,0
24,30,12.3210335,76.66666666666667,6.666666666666667,16.666666666666668,0.0,13.244604,1.2866884,14.531293,0.0,0,0
25,25,7.9926987,84.0,4.0,12.0,0.0,9.997148,2.0650878,12.062235,0.0,0,0
26,29,11.748398,79.3103448275862,10.344827586206897,10.344827586206897,0.0,8.830249,1.0985999,9.928848,0.0,0,0
27,27,10.0504265,85.18518518518519,7.407407407407407,7.407407407407407,0.0,11.488522,1.6507497,13.139271,0.0,0,0
28,33,15.984156,90.9090909090909,3.0303030303030303,6.0606060606060606,0.0,8.514429,2.3734565,10.887886,0.0,0,0
29,28,10.803801,82.14285714285714,7.142857142857143,10.714285714285714,0.0,12.212581,0.7005622,12.913143,0.0,0,0
30,28,10.742693,82.14285714285714,7.142857142857143,10.714285714285714,0.0,12.654192,2.0736456,14.727838,0.0,0,0
31,35,17.51012,82.85714285714286,8.571428571428571,8.571428571428571,0.0,11.1636505,1.9084275,13.072078,0.0,0,0
32,30,12.701586,83.33333333333333,6.666666666666667,10.0,0.0,11.282905,1.7699314,13.052836,0.0,0,0
33,27,9.236702,70.37037037037037,11.11111111111111,18.51851851851852,0.0,16.069693,1.4402694,17.509962,0.0,0,0
