epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
0,34,16.337576,70.58823529411765,23.529411764705884,5.882352941176471,0.0,9.201639,0.85568684,10.057326,0.0,0,0
1,31,12.903692,67.74193548387096,22.580645161290324,9.67741935483871,0.0,11.626625,2.957291,14.583916,0.0,0,0
2,35,16.93998,77.14285714285714,8.571428571428571,14.285714285714286,0.0,13.29497,1.651447,14.946417,0.0,0,0
3,27,9.129847,74.07407407407408,7.407407407407407,18.51851851851852,0.0,15.378259,2.7054179,18.083677,0.0,0,0
4,27,9.61611,74.07407407407408,14.814814814814815,11.11111111111111,0.0,11.481591,0.35794106,11.839532,0.0,0,0
5,26,8.885471,84.61538461538461,3.8461538461538463,11.538461538461538,0.0,12.883671,1.9790748,14.862745,0.0,0,0
6,34,16.035717,73.52941176470588,14.705882352941176,11.764705882352942,0.0,10.695131,2.6260042,13.3211355,0.0,0,0
7,29,11.574144,79.3103448275862,10.344827586206897,10.344827586206897,0.0,12.240087,1.2740917,13.514178,0.0,0,0
8,37,19.14619,78.37837837837837,13.513513513513514,8.108108108108109,0.0,10.479158,2.2670386,12.746197,0.0,0,0
9,29,11.655573,79.3103448275862,10.344827586206897,10.344827586206897,0.0,12.606866,1.8833057,14.490171,0.0,0,0
10,35,17.353065,85.71428571428571,5.714285714285714,8.571428571428571,0.0,9.500131,2.674097,12.174228,0.0,0,0
11,27,9.981405,81.48148148148148,7.407407407407407,11.11111111111111,0.0,12.319418,0.98908806,13.308506,0.0,0,0
12,40,21.469704,77.5,5.0,15.0,2.5,11.05451,3.1029282,14.157438,0.0,0,0
13,39,21.043015,84.61538461538461,2.5641025641025643,12.820512820512821,0.0,12.720191,2.1917856,14.911977,0.0,0,0
14,27,9.250862,66.66666666666667,18.51851851851852,14.814814814814815,0.0,13.439048,1.8607072,15.299755,0.0,0,0
15,31,13.5669155,80.64516129032258,6.451612903225806,12.903225806451612,0.0,9.330955,1.0368361,10.36779,0.0,0,0
16,42,23.376057,71.42857142857143,16.666666666666668,11.904761904761905,0.0,13.860871,2.1235197,15.984391,0.0,0,0
17,44,25.597095,75.0,18.181818181818183,6.818181818181818,0.0,8.621421,3.3069715,11.928392,0.0,0,0
18,34,15.61167,76.47058823529412,5.882352941176471,17.647058823529413,0.0,14.286135,3.295744,17.581879,0.0,0,0
19,32,13.695661,71.875,6.25,21.875,0.0,15.343526,2.2566776,17.600204,0.0,0,0
20,45,27.325619,88.88888888888889,4.444444444444445,6.666666666666667,0.0,6.813796,2.6026638,9.41646,0.0,0,0
21,31,12.893091,70.96774193548387,6.451612903225806,12.903225806451612,9.67741935483871,14.088989,4.1955614,18.28455,0.0,0,0
22,40,22.668438,80.0,12.5,7.5,0.0,9.023937,0.36567447,9.389611,0.0,0,0
23,26,9.017227,88.46153846153847,3.8461538461538463,7.6923076923076925,0.0,10.70969,2.285308,12.994998,0.0,0,0
24,38,20.449894,84.21052631578948,7.894736842105263,7.894736842105263,0.0,9.306711,1.2805655,10.587276,0.0,0,0
25,28,10.770824,85.71428571428571,3.5714285714285716,10.714285714285714,0.0,13.345352,2.1551335,15.500485,0.0,0,0
26,33,15.674368,81.81818181818181,6.0606060606060606,12.121212121212121,0.0,10.389128,0.8255339,11.214662,0.0,0,0
27,43,23.985947,69.76744186046511,11.627906976744185,18.6046511627907,0.0,14.500555,1.5881507,16.088705,0.0,0,0
28,41,21.955673,78.04878048780488,2.4390243902439024,19.51219512195122,0.0,24.256786,2.521745,26.778532,0.0,0,0
29,34,16.357523,79.41176470588235,8.823529411764707,11.764705882352942,0.0,12.505357,0.71173763,13.217094,0.0,0,0
30,35,17.183617,77.14285714285714,14.285714285714286,8.571428571428571,0.0,14.080249,2.1793869,16.259636,0.0,0,0
