policy_grad,value_grad,val_loss,exp_var,true_var,pi_loss,avg_rew
0.0,15.876126,1889.3705,7.742643e-06,37.29693,2.0250928,0.0
0.0,18.724194,2053.0337,4.1902067e-06,24.779476,1.005673,0.0
0.0,8.719495,1690.5372,2.3910403e-05,69.39172,-0.0008600561,0.0
0.0,0.40575188,2684.1914,4.172623e-05,134.31783,-0.00076713745,0.0
0.0,76.159195,35619.87,7.3552133e-06,772.36914,-0.0006637998,0.0
0.0,61.61854,23155.219,-4.0316583e-05,381.80743,-0.0005498701,0.0
0.0,22.043709,5915.443,-3.0040741e-05,186.86526,-0.0004258708,0.0
0.0,36.674034,9101.759,9.834766e-06,142.46269,-0.0012992831,0.0
0.0,52.465862,19627.426,1.078546e-05,344.7313,-0.0006637508,0.0
0.0,2.107234,3761.1292,8.556247e-06,187.20084,-0.0007671418,0.0
0.0,47.417824,15966.635,1.335144e-06,345.68964,-0.00066373975,0.0
0.0,46.106,10663.678,-9.822846e-06,169.28822,-0.0005500261,0.0
0.0,6.833482,1511.447,2.9206277e-07,69.53947,-0.0004258624,0.0
0.0,29.235981,6617.51,3.7407874e-05,242.85086,-0.0044356333,0.0
0.0,53.566902,16225.675,2.1839141e-05,428.60065,0.004707425,0.0
0.0,80.67078,31531.512,-3.2842158e-06,568.89355,-0.001951986,0.0
0.0,27.247234,9097.281,2.9566883e-05,339.85968,-0.005229626,0.0
0.0,91.68691,31401.832,-4.416704e-06,453.48087,-0.0030213967,0.0
0.0,17.921244,6168.455,0.00010154843,279.45724,-0.11649445,0.0
0.0,2.0192761,2781.767,0.0004423946,139.00095,-0.011772877,0.0
0.0,72.00778,9110.159,-9.52065e-05,160.338,-0.009525591,0.0
0.0,48.281773,10480.054,-0.00040712953,279.642,-0.0059986482,0.0
0.0,39.03804,9645.397,0.0006496906,239.16354,0.0003012778,0.0
0.0,15.0837965,5763.506,0.0007103026,253.43985,-0.033727657,0.0
0.0,19.260387,6772.507,0.0011828721,295.9262,-0.007942222,0.0
0.0,65.06044,13592.184,0.0002695173,309.9649,0.0017713885,0.0
0.0,3.4042153,4163.1436,0.003104827,208.72495,-0.05683663,0.0
0.0,23.244646,4823.086,0.004047653,177.55655,0.05501893,0.0
0.0,26.129993,4241.6255,0.00048339964,86.84444,-0.006286932,0.0
0.0,41.760094,11882.214,-4.5001508e-07,273.51123,-0.005209638,0.0
0.0,29.12888,5262.0415,0.0002712786,150.93994,-0.0029030999,0.0
0.0,83.401024,12653.154,-0.0002758503,171.67911,-0.0050135134,0.0
0.0,43.336784,6362.1025,-8.476972e-05,277.97916,-0.0073525193,0.0
0.0,211.53203,10649.097,0.00036693813,262.12247,-0.0048527047,0.0
0.0,15.153697,2320.5754,0.0063340752,116.3383,-0.009489049,0.0
0.0,407.3841,7512.8774,-0.0010823846,205.3857,-0.00037529872,0.0
0.0,40.447975,2384.117,0.027448317,122.11481,-0.009670673,0.0
0.0,294.47696,4354.1743,0.0042125704,187.92096,-0.0006173327,0.0
0.0,492.30713,3498.6233,0.064592436,130.70035,-0.024516419,0.0
0.0,589.4638,4651.9663,-0.028149348,123.883224,0.006517818,0.0
0.0,550.13635,17502.547,0.00017563999,444.49185,-0.00042545298,0.0
0.0,180.80922,29105.588,0.0017028392,524.6566,-0.00029162184,0.0
0.0,212.17422,22362.188,0.004239589,587.5499,-0.00634902,0.0
0.0,425.26456,32258.49,0.0041850894,776.3771,2.9607584e-06,0.0
0.0,456.7841,23717.115,0.006417173,784.9713,0.00016222574,0.0
0.0,600.8949,18780.258,0.0069236816,600.88214,2.9374753e-06,0.0
0.0,696.93713,17532.033,0.006956005,633.89215,0.0001621297,0.0
0.0,855.80646,18179.584,0.0062327236,695.5198,0.00562426,0.0
0.0,577.97473,13867.462,0.00996643,638.04425,-0.0035838303,0.0
0.0,772.9377,8794.769,0.015159202,365.61188,-0.0015695705,0.0
0.0,811.06274,11070.84,-0.0025922537,454.62128,-0.0002916223,0.0
0.0,787.69,13010.0205,0.020135712,589.2596,-0.0001485797,0.0
0.0,250.89131,8639.454,0.056142032,457.42017,2.9512123e-06,0.0
0.0,278.89972,10063.871,0.107196644,563.22125,-0.0001485457,0.0
0.0,419.5655,9130.582,0.16697606,544.9177,-0.033129703,0.0
0.0,361.5918,10341.662,0.14487009,604.4414,2.958663e-06,0.0
0.0,2047.3854,7855.4194,0.31860232,505.68726,-0.00014855967,0.0
0.0,983.61084,10198.705,0.1885914,617.8744,2.9540063e-06,0.0
0.0,329.6544,9846.465,0.22898881,637.6007,0.00016215682,0.0
0.0,503.4091,6719.5054,0.21557157,412.5537,0.00032823632,0.0
0.0,371.6207,9262.215,0.20382908,579.4684,0.00016217172,0.0
0.0,867.7653,5637.4346,0.3866576,445.04852,0.00032820652,0.0
0.0,1046.409,9977.379,0.1816945,596.323,0.00016214844,0.0
0.0,933.467,8123.165,0.35042953,624.0131,2.9689074e-06,0.0
0.0,749.93823,9142.58,0.32719517,676.45593,0.00016216614,0.0
0.0,777.0368,9114.033,0.2752487,623.7595,0.00032823446,0.0
0.0,907.10614,8619.807,0.24414976,559.72296,0.00016215123,0.0
0.0,593.6076,8196.591,0.25893933,549.73694,2.9641344e-06,0.0
0.0,175.44547,7101.7383,0.2643915,482.02158,-0.0001485783,0.0
0.0,670.3251,9985.441,0.26903546,640.1658,2.9484183e-06,0.0
0.0,752.8301,7161.575,0.33963802,528.74695,0.00016213447,0.0
0.0,701.796,6491.9917,0.33910388,459.52167,0.00032818137,0.0
0.0,129.37865,7027.797,0.32685584,521.94025,0.00050034455,0.0
0.0,296.128,5584.4326,0.3138753,395.36145,0.000677711,0.0
0.0,254.63223,7834.1074,0.31057388,566.08044,0.0008596149,0.0
0.0,436.2374,4512.7007,0.34055063,325.89,0.0010453659,0.0
0.0,323.2894,3930.064,0.23060568,249.33345,0.0008596368,0.0
0.0,218.85886,3650.6062,0.33569226,272.87454,0.0006777119,0.0
