policy_grad,value_grad,val_loss,exp_var,true_var,pi_loss,avg_rew
0.0,17.527176,1827.2837,1.2737512e-05,30.99529,2.1449296,0.0
0.0,17.993122,1815.1819,2.5472045e-05,32.06142,-0.0062940917,0.0
0.0,16.620525,1724.4425,5.055368e-05,41.90515,-0.003604126,0.0
0.0,17.93088,1747.7465,0.00012145042,44.990486,-0.0084857885,0.0
0.0,21.190935,1704.6342,0.00042034686,43.61149,-0.0006057529,0.0
0.0,28.417456,1657.7877,0.0011692375,44.813423,-0.00850717,0.0
0.0,43.070507,1558.5382,0.0026780039,46.85308,-0.0133999605,0.0
0.0,57.588387,1394.023,0.003374347,50.425518,-0.008997142,0.0
0.0,71.15183,1140.9625,0.0039018332,44.571503,0.0132552665,0.0
0.0,58.328888,891.4939,0.00433999,40.228687,0.0067390585,0.0
0.0,18.879644,698.67847,0.0063715903,34.758366,0.004772332,0.0
0.0,7.568929,686.4169,0.013003817,34.759293,0.0058528977,0.0
0.0,8.792018,654.2792,0.03852437,34.03701,0.0012613495,0.0
0.0,16.007786,671.4245,0.08967897,36.84234,0.00015913401,0.0
0.0,15.534019,609.9399,0.15718843,36.17018,0.02926736,0.0
0.0,26.313593,524.7651,0.24440698,34.505898,-0.0100801205,0.0
0.0,25.368145,440.4822,0.34691688,33.425293,-0.006189544,0.0
0.0,32.377068,383.27493,0.47544178,35.82997,-0.004856536,0.0
0.0,31.238276,296.49057,0.6009016,36.084194,0.003176187,0.0
0.0,15.426199,229.44406,0.6869098,35.90014,0.0024743904,0.0
0.0,101.425766,274.69385,0.60986507,34.491657,0.0015149068,0.0
0.0,21.803827,226.02332,0.63048154,30.539623,0.031893767,0.0
0.0,59.267967,236.19621,0.63006115,31.701893,0.05495698,0.0
0.0,84.862656,179.51137,0.71012974,30.1068,0.033157784,0.0
0.0,35.383247,162.03233,0.72170556,29.034643,0.028666185,0.0
0.0,38.27542,164.89035,0.7146486,28.76173,0.0003411849,0.0
0.0,36.50601,149.4069,0.74008787,28.61792,0.00066403474,0.0
0.0,26.007355,158.2705,0.71927524,28.157547,0.00015443051,0.0
0.0,28.227274,172.1087,0.6929672,28.035086,0.0054874895,0.0
0.0,16.55074,163.4119,0.71740395,28.926533,-0.0010434365,0.0
0.0,37.0318,133.1312,0.76730376,28.43928,0.0063061034,0.0
0.0,41.80647,214.08995,0.668658,32.263344,0.0012895239,0.0
0.0,35.29708,185.87358,0.691957,30.081848,0.06774081,0.0
0.0,46.642418,210.19698,0.6695336,31.668182,0.0020793509,0.0
0.0,29.90594,199.48561,0.6812625,31.234539,0.04444581,0.0
0.0,17.439821,223.68968,0.6440408,31.393528,0.006641467,0.0
0.0,32.383583,155.04538,0.7308177,28.776348,0.005622431,0.0
0.0,34.890656,185.70547,0.69136965,30.020657,0.0023322785,0.0
0.0,68.88368,138.1749,0.7584327,28.30393,0.07247009,0.0
0.0,38.86501,143.11685,0.7449078,27.91422,0.061290175,0.0
0.0,17.981024,197.39346,0.6897125,31.84116,0.0031603521,0.0
0.0,40.84029,138.43024,0.7550899,28.156631,0.005875131,0.0
0.0,15.617757,198.15424,0.68728834,31.626461,0.010258474,0.0
0.0,42.761593,162.61533,0.723438,29.343887,0.0077649057,0.0
0.0,53.006737,161.4052,0.7182685,28.430902,0.0090226615,0.0
0.0,74.19386,146.25262,0.74326056,28.152243,0.0039012558,0.0
0.0,55.372272,156.17023,0.7202714,27.763592,0.0004274638,0.0
0.0,17.918533,198.95808,0.67977,31.035147,0.059627034,0.0
0.0,28.662983,201.48178,0.673003,30.789661,0.002841826,0.0
0.0,28.187948,162.17052,0.70754856,27.69807,0.003600301,0.0
0.0,32.68685,140.84587,0.7425518,27.280298,0.056873415,0.0
0.0,43.30023,181.79199,0.71195567,31.384735,0.011181239,0.0
