epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,132.32219,0.0,0.16376701,0.9908397,0.0,0.07338462,0.08958823,1.1712877,-2.3163521,0.0,0.0
1.0,1.0,133.51578,0.0,0.18708001,0.9897953,0.0,0.07338462,0.08958823,0.8041326,-2.3346462,0.0,5.0
1.0,2.0,131.32455,0.0,0.1620856,0.99167603,0.0,0.07338462,0.08958823,1.1939951,-2.4609313,0.0,10.0
1.0,3.0,128.53868,0.0,0.13948509,0.99382764,0.0,0.07338462,0.08958823,1.4305698,-2.6933298,0.0,15.0
1.0,4.0,128.56987,0.0,0.07740213,0.99380505,0.0,0.07338462,0.08958823,0.6635499,-3.0379205,0.0,20.0
1.0,5.0,133.1592,0.0,0.076516174,0.99011225,0.0,0.07338462,0.08958823,0.6216425,-3.39314,0.0,25.0
1.0,6.0,140.51001,0.0,0.042810507,0.9827814,0.0,0.07338462,0.08958823,-2.831411,-3.733861,0.0,30.0
1.0,7.0,148.06454,0.0,0.072163895,0.97368354,0.0,0.07338462,0.08958823,0.3924812,-4.0284233,0.0,35.0
1.0,8.0,153.85248,0.0,0.1558953,0.96579635,0.0,0.07338462,0.08958823,1.2722052,-4.334189,0.0,40.0
1.0,9.0,157.15508,0.0,0.09627717,0.96098113,0.0,0.07338462,0.08958823,1.2627333,-4.7394876,0.0,45.0
1.0,10.0,157.61317,0.0,0.22458431,0.96029633,0.0,0.07338462,0.08958823,0.07541478,-5.152701,0.0,50.0
1.0,11.0,155.35773,0.0,0.105549894,0.96362853,0.0,0.07338462,0.08958823,1.4041702,-5.649527,0.0,55.0
1.0,12.0,151.55441,0.0,0.069867134,0.9690155,0.0,0.07338462,0.08958823,0.25446498,-6.076427,1.0,0.0
1.0,13.0,147.61443,0.0,0.15306726,0.97426534,0.0,0.07338462,0.08958823,1.3048941,-5.495478,1.0,5.0
1.0,14.0,144.95259,0.0,0.04927818,0.9776064,0.0,0.07338462,0.08958823,-1.7537462,-4.959885,1.0,10.0
1.0,15.0,144.98927,0.0,0.13534158,0.9775616,0.0,0.07338462,0.08958823,1.4569052,-4.6982207,1.0,15.0
1.0,16.0,147.21284,0.0,0.07322041,0.9747804,0.0,0.07338462,0.08958823,0.45184743,-4.7106433,1.0,20.0
1.0,17.0,145.51587,0.0,0.09966831,0.97691387,0.0,0.07338462,0.08958823,1.3237067,-5.061866,1.0,25.0
1.0,18.0,141.96423,0.0,0.13300954,0.9811451,0.0,0.07338462,0.08958823,1.4688672,-5.400516,1.0,30.0
1.0,19.0,136.87633,0.0,0.15389785,0.9866092,0.0,0.07338462,0.08958823,1.295503,-5.957591,1.0,35.0
1.0,20.0,130.57578,0.0,0.14559181,0.99228126,0.0,0.07338462,0.08958823,1.3809692,-6.368545,1.0,40.0
1.0,21.0,123.38933,0.0,0.10199878,0.9970389,0.0,0.07338462,0.08958823,1.3592228,-6.3405366,1.0,45.0
1.0,22.0,115.667015,0.0,0.06689559,0.999735,0.0,0.07338462,0.08958823,0.056179643,-6.8012757,1.0,50.0
1.0,23.0,107.936325,0.0,0.073252134,0.9994001,0.0,0.07338462,0.08958823,0.4535916,-6.497407,1.0,55.0
1.0,24.0,101.10195,0.0,0.1402943,0.9960309,0.0,0.07338462,0.08958823,1.4247085,-7.166423,2.0,0.0
1.0,25.0,96.07748,0.0,0.13864253,0.99135524,0.0,0.07338462,0.08958823,1.4364294,-8.1974,2.0,5.0
1.0,26.0,93.14164,0.0,0.18923342,0.98763156,0.0,0.07338462,0.08958823,0.7661191,-8.641226,2.0,10.0
1.0,27.0,91.2245,0.0,0.11234565,0.9847653,0.0,0.07338462,0.08958823,1.4626468,-9.852149,2.0,15.0
1.0,28.0,89.01237,0.0,0.14060748,0.9809998,0.0,0.07338462,0.08958823,1.4223794,-10.318028,2.0,20.0
1.0,29.0,85.804085,0.0,0.11600004,0.9745979,0.0,0.07338462,0.08958823,1.4808799,-11.081325,2.0,25.0
1.0,30.0,82.20602,0.0,0.15063643,0.9659608,0.0,0.07338462,0.08958823,1.3313395,-11.6008005,2.0,30.0
