epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,129.80182,0.0,0.08009451,0.9928863,0.0,0.07338462,0.08958823,0.78193724,-2.2812943,0.0,0.0
1.0,1.0,134.60434,0.0,0.18575798,0.98880225,0.0,0.07338462,0.08958823,0.8271755,-2.2903185,0.0,5.0
1.0,2.0,138.04872,0.0,0.18622619,0.9854161,0.0,0.07338462,0.08958823,0.81904066,-2.3365464,0.0,10.0
1.0,3.0,141.2712,0.0,0.15834899,0.9819321,0.0,0.07338462,0.08958823,1.2422572,-2.4043348,0.0,15.0
1.0,4.0,145.81012,0.0,0.16347593,0.97654897,0.0,0.07338462,0.08958823,1.1752611,-2.4599447,0.0,20.0
1.0,5.0,151.90239,0.0,0.10730508,0.96853524,0.0,0.07338462,0.08958823,1.4225739,-2.5288165,0.0,25.0
1.0,6.0,157.02904,0.0,0.20801504,0.96116877,0.0,0.07338462,0.08958823,0.41273296,-2.5990672,0.0,30.0
1.0,7.0,158.2684,0.0,0.18423831,0.95931005,0.0,0.07338462,0.08958823,0.85337687,-2.8625255,0.0,35.0
1.0,8.0,154.70172,0.0,0.10134256,0.9645789,0.0,0.07338462,0.08958823,1.3497235,-3.3525627,0.0,40.0
1.0,9.0,149.67401,0.0,0.15218128,0.97156477,0.0,0.07338462,0.08958823,1.3147146,-4.0653872,0.0,45.0
1.0,10.0,147.30147,0.0,0.32741272,0.9746671,0.0,0.07338462,0.08958823,-2.2495317,-5.0486283,0.0,50.0
1.0,11.0,149.84418,0.0,0.12378129,0.9713373,0.0,0.07338462,0.08958823,1.4933568,-6.30722,0.0,55.0
1.0,12.0,155.61665,0.0,0.13155302,0.96325105,0.0,0.07338462,0.08958823,1.475228,-7.435283,1.0,0.0
1.0,13.0,162.0093,0.0,0.12852238,0.9535287,0.0,0.07338462,0.08958823,1.4855777,-7.908151,1.0,5.0
1.0,14.0,166.41992,0.0,0.18706094,0.94640386,0.0,0.07338462,0.08958823,0.8044665,-7.5221686,1.0,10.0
1.0,15.0,166.25739,0.0,0.2089386,0.946672,0.0,0.07338462,0.08958823,0.3944806,-7.0669885,1.0,15.0
1.0,16.0,162.494,0.0,0.15911752,0.95276153,0.0,0.07338462,0.08958823,1.232587,-6.832016,1.0,20.0
1.0,17.0,164.46162,0.0,0.14801182,0.94960666,0.0,0.07338462,0.08958823,1.3580779,-6.668675,1.0,25.0
1.0,18.0,161.18242,0.0,0.13567239,0.954828,0.0,0.07338462,0.08958823,1.4550368,-6.8542943,1.0,30.0
1.0,19.0,154.09407,0.0,0.08561785,0.9654515,0.0,0.07338462,0.08958823,0.9866344,-6.6110554,1.0,35.0
1.0,20.0,144.64296,0.0,0.110429294,0.9779838,0.0,0.07338462,0.08958823,1.4495503,-6.729509,1.0,40.0
1.0,21.0,134.28233,0.0,0.11763428,0.9891,0.0,0.07338462,0.08958823,1.486343,-7.5141253,1.0,45.0
1.0,22.0,124.44022,0.0,0.07499499,0.99646884,0.0,0.07338462,0.08958823,0.5460726,-8.086645,1.0,50.0
1.0,23.0,116.30784,0.0,0.09269915,0.9996183,0.0,0.07338462,0.08958823,1.1853372,-7.650841,1.0,55.0
1.0,24.0,110.56841,0.0,0.1490623,0.99989396,0.0,0.07338462,0.08958823,1.3476087,-8.494863,2.0,0.0
1.0,25.0,107.66848,0.0,0.12582308,0.9993262,0.0,0.07338462,0.08958823,1.4913229,-9.221407,2.0,5.0
1.0,26.0,107.146484,0.0,0.11842466,0.99916947,0.0,0.07338462,0.08958823,1.4884185,-9.774376,2.0,10.0
1.0,27.0,106.61777,0.0,0.06848465,0.99899304,0.0,0.07338462,0.08958823,0.16511226,-9.731381,2.0,15.0
1.0,28.0,103.430305,0.0,0.08686585,0.99753964,0.0,0.07338462,0.08958823,1.0264816,-9.297643,2.0,20.0
1.0,29.0,96.46375,0.0,0.052406624,0.9917882,0.0,0.07338462,0.08958823,-1.3307668,-9.120544,2.0,25.0
1.0,30.0,87.863846,0.0,0.16185538,0.9788405,0.0,0.07338462,0.08958823,1.1970571,-9.191845,2.0,30.0
1.0,31.0,80.405846,0.0,0.1391098,0.9610051,0.0,0.07338462,0.08958823,1.4332105,-9.700576,2.0,35.0
1.0,32.0,75.78233,0.0,0.29385573,0.94610846,0.0,0.07338462,0.08958823,-1.4694425,-10.733577,2.0,40.0
1.0,33.0,73.39133,0.0,0.14466533,0.9370493,0.0,0.07338462,0.08958823,1.3892652,-11.555743,2.0,45.0
1.0,34.0,72.1457,0.0,0.14774577,0.9319266,0.0,0.07338462,0.08958823,1.360679,-12.234214,2.0,50.0
1.0,35.0,71.41199,0.0,0.111781664,0.928773,0.0,0.07338462,0.08958823,1.4590544,-12.860153,2.0,55.0
1.0,36.0,71.52461,0.0,0.09993641,0.92926383,0.0,0.07338462,0.08958823,1.3280481,-13.234,3.0,0.0
1.0,37.0,72.93623,0.0,0.1626354,0.9352109,0.0,0.07338462,0.08958823,1.1866356,-13.329709,3.0,5.0
1.0,38.0,75.22252,0.0,0.18585958,0.94407535,0.0,0.07338462,0.08958823,0.82541263,-13.476912,3.0,10.0
1.0,39.0,76.095116,0.0,0.21878497,0.94722176,0.0,0.07338462,0.08958823,0.1957022,-13.649412,3.0,15.0
1.0,40.0,73.018394,0.0,0.17478815,0.93554556,0.0,0.07338462,0.08958823,1.0088505,-13.931645,3.0,20.0
1.0,41.0,64.98031,0.0,0.13967425,0.89631796,0.0,0.07338462,0.08958823,1.4292198,-14.180781,3.0,25.0
1.0,42.0,54.2051,0.0,0.124394834,0.8171794,0.0,0.07338462,0.08958823,1.492962,-14.5070715,3.0,30.0
1.0,43.0,44.089684,0.0,0.099204354,0.70039684,0.0,0.07338462,0.08958823,1.3160323,-14.750272,3.0,35.0
