epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,130.32503,0.0,0.06786231,0.9924796,0.0,0.07338462,0.08958823,0.1232636,-2.6954906,0.0,0.0
1.0,1.0,136.21315,0.0,0.069522366,0.9872658,0.0,0.07338462,0.08958823,0.232638,-2.6458185,0.0,5.0
1.0,2.0,138.60011,0.0,0.14814621,0.984841,0.0,0.07338462,0.08958823,1.3567561,-2.5085187,0.0,10.0
1.0,3.0,138.01405,0.0,0.0991849,0.985452,0.0,0.07338462,0.08958823,1.3157061,-2.4097707,0.0,15.0
1.0,4.0,135.62515,0.0,0.081883,0.9878367,0.0,0.07338462,0.08958823,0.85356057,-2.3635194,0.0,20.0
1.0,5.0,132.55898,0.0,0.1618615,0.9906363,0.0,0.07338462,0.08958823,1.1969763,-2.4225416,0.0,25.0
1.0,6.0,129.85115,0.0,0.09908025,0.99284834,0.0,0.07338462,0.08958823,1.3139447,-2.7082915,0.0,30.0
1.0,7.0,128.46268,0.0,0.17630988,0.9938824,0.0,0.07338462,0.08958823,0.9847399,-3.1742628,0.0,35.0
1.0,8.0,128.95145,0.0,0.3270894,0.9935264,0.0,0.07338462,0.08958823,-2.241992,-3.842857,0.0,40.0
1.0,9.0,131.02419,0.0,0.13917279,0.9919211,0.0,0.07338462,0.08958823,1.4327708,-4.751095,0.0,45.0
1.0,10.0,134.1716,0.0,0.13027729,0.9892016,0.0,0.07338462,0.08958823,1.4800698,-5.632671,0.0,50.0
1.0,11.0,137.77803,0.0,0.13841465,0.98569524,0.0,0.07338462,0.08958823,1.437971,-6.470354,0.0,55.0
1.0,12.0,141.00974,0.0,0.15188767,0.9822256,0.0,0.07338462,0.08958823,1.3179234,-7.2525315,1.0,0.0
1.0,13.0,142.98413,0.0,0.15711729,0.97996354,0.0,0.07338462,0.08958823,1.2574693,-7.601509,1.0,5.0
1.0,14.0,142.82455,0.0,0.08915179,0.9801502,0.0,0.07338462,0.08958823,1.0939158,-7.978514,1.0,10.0
1.0,15.0,139.66322,0.0,0.10972337,0.9837073,0.0,0.07338462,0.08958823,1.4440786,-7.8838506,1.0,15.0
1.0,16.0,134.68643,0.0,0.08003076,0.9887258,0.0,0.07338462,0.08958823,0.779284,-8.286992,1.0,20.0
1.0,17.0,133.55536,0.0,0.057532195,0.98975986,0.0,0.07338462,0.08958823,-0.7457975,-8.865233,1.0,25.0
1.0,18.0,129.19965,0.0,0.1295838,0.9933422,0.0,0.07338462,0.08958823,1.4824084,-8.903795,1.0,30.0
1.0,19.0,122.95596,0.0,0.13308644,0.9972607,0.0,0.07338462,0.08958823,1.4685074,-9.31116,1.0,35.0
1.0,20.0,116.172676,0.0,0.18793531,0.99964464,0.0,0.07338462,0.08958823,0.78910434,-9.258956,1.0,40.0
1.0,21.0,110.20658,0.0,0.15584794,0.99985045,0.0,0.07338462,0.08958823,1.2727691,-8.264496,1.0,45.0
1.0,22.0,106.30024,0.0,0.043300435,0.9988785,0.0,0.07338462,0.08958823,-2.738524,-8.631857,1.0,50.0
1.0,23.0,104.74827,0.0,0.11550031,0.9982235,0.0,0.07338462,0.08958823,1.4788862,-8.942148,1.0,55.0
1.0,24.0,103.82801,0.0,0.1718495,0.9977586,0.0,0.07338462,0.08958823,1.0543188,-9.105073,2.0,0.0
1.0,25.0,101.47081,0.0,0.1396459,0.9962963,0.0,0.07338462,0.08958823,1.429423,-9.170198,2.0,5.0
1.0,26.0,96.65201,0.0,0.075483866,0.9919946,0.0,0.07338462,0.08958823,0.5708685,-9.276367,2.0,10.0
1.0,27.0,90.568306,0.0,0.07754552,0.9837009,0.0,0.07338462,0.08958823,0.67019117,-10.0007305,2.0,15.0
1.0,28.0,84.852196,0.0,0.09532511,0.9724695,0.0,0.07338462,0.08958823,1.2435049,-10.618417,2.0,20.0
1.0,29.0,80.47609,0.0,0.1276128,0.9612069,0.0,0.07338462,0.08958823,1.4878906,-11.359639,2.0,25.0
1.0,30.0,77.01724,0.0,0.10933447,0.95041126,0.0,0.07338462,0.08958823,1.4409114,-12.137494,2.0,30.0
1.0,31.0,73.76675,0.0,0.13276498,0.9385378,0.0,0.07338462,0.08958823,1.4699961,-12.504394,2.0,35.0
1.0,32.0,70.37989,0.0,0.11102168,0.9241594,0.0,0.07338462,0.08958823,1.4538697,-12.808949,2.0,40.0
1.0,33.0,67.29223,0.0,0.17108116,0.9090409,0.0,0.07338462,0.08958823,1.0659614,-12.909417,2.0,45.0
1.0,34.0,65.05967,0.0,0.059773773,0.896776,0.0,0.07338462,0.08958823,-0.5257579,-13.127596,2.0,50.0
1.0,35.0,63.751583,0.0,0.15941778,0.8890232,0.0,0.07338462,0.08958823,1.228772,-13.584242,2.0,55.0
1.0,36.0,62.407883,0.0,0.08002759,0.88059384,0.0,0.07338462,0.08958823,0.7791518,-13.782475,3.0,0.0
1.0,37.0,59.936512,0.0,0.2043743,0.86376864,0.0,0.07338462,0.08958823,0.4839648,-13.83419,3.0,5.0
1.0,38.0,56.133354,0.0,0.10389637,0.8341464,0.0,0.07338462,0.08958823,1.3845655,-14.016883,3.0,10.0
1.0,39.0,52.682316,0.0,0.09184283,0.8027466,0.0,0.07338462,0.08958823,1.1646675,-14.334981,3.0,15.0
1.0,40.0,51.56798,0.0,0.11558421,0.7915643,0.0,0.07338462,0.08958823,1.4792317,-14.603758,3.0,20.0
1.0,41.0,53.626095,0.0,0.11895892,0.81180334,0.0,0.07338462,0.08958823,1.4896175,-14.798446,3.0,25.0
1.0,42.0,57.25104,0.0,0.16109928,0.843357,0.0,0.07338462,0.08958823,1.2070347,-14.884014,3.0,30.0
1.0,43.0,60.263523,0.0,0.081761174,0.8660981,0.0,0.07338462,0.08958823,0.8488511,-14.931776,3.0,35.0
1.0,44.0,60.485146,0.0,0.08442401,0.86765844,0.0,0.07338462,0.08958823,0.9464104,-14.881548,3.0,40.0
1.0,45.0,55.738297,0.0,0.092311665,0.8307838,0.0,0.07338462,0.08958823,1.1760908,-14.836731,3.0,45.0
1.0,46.0,46.597095,0.0,0.12728392,0.7344296,0.0,0.07338462,0.08958823,1.4886338,-14.791551,3.0,50.0
1.0,47.0,41.87632,0.0,0.1157435,0.666903,0.0,0.07338462,0.08958823,1.4798757,-14.998936,3.0,55.0
1.0,48.0,39.625805,0.0,0.09047434,-15.0,0.0,0.07338462,0.08958823,1.1298114,-15.141013,4.0,0.0
