epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,127.40313,0.0,0.15057136,0.9946239,0.0,0.07338462,0.08958823,1.3320256,-1.9613853,0.0,0.0
1.0,1.0,127.46815,0.0,0.09669539,0.9945796,0.0,0.07338462,0.08958823,1.2708794,-2.112887,0.0,5.0
1.0,2.0,129.99036,0.0,0.096271895,0.99274087,0.0,0.07338462,0.08958823,1.2626296,-2.3108106,0.0,10.0
1.0,3.0,133.51094,0.0,0.07740531,0.9897996,0.0,0.07338462,0.08958823,0.66369784,-2.4836788,0.0,15.0
1.0,4.0,136.22044,0.0,0.08213951,0.9872587,0.0,0.07338462,0.08958823,0.86339724,-2.6060643,0.0,20.0
1.0,5.0,137.31989,0.0,0.118520394,0.98616266,0.0,0.07338462,0.08958823,1.4886454,-2.697404,0.0,25.0
1.0,6.0,138.16455,0.0,0.13472012,0.9852961,0.0,0.07338462,0.08958823,1.4603018,-2.8406708,0.0,30.0
1.0,7.0,140.47028,0.0,0.20536046,0.9828253,0.0,0.07338462,0.08958823,0.4647864,-3.124112,0.0,35.0
1.0,8.0,144.79506,0.0,0.21865714,0.9777987,0.0,0.07338462,0.08958823,0.19832873,-3.5855436,0.0,40.0
1.0,9.0,149.2388,0.0,0.117824934,0.9721436,0.0,0.07338462,0.08958823,1.4868768,-4.184007,0.0,45.0
1.0,10.0,151.46646,0.0,0.1442948,0.9691364,0.0,0.07338462,0.08958823,1.3925086,-4.7851167,0.0,50.0
1.0,11.0,150.30978,0.0,0.112437785,0.9707116,0.0,0.07338462,0.08958823,1.4632133,-5.401069,0.0,55.0
1.0,12.0,147.08604,0.0,0.14266044,0.9749422,0.0,0.07338462,0.08958823,1.4062961,-5.9842205,1.0,0.0
1.0,13.0,143.70038,0.0,0.057375785,0.9791174,0.0,0.07338462,0.08958823,-0.7619034,-5.7069135,1.0,5.0
1.0,14.0,142.064,0.0,0.071551315,0.98103076,0.0,0.07338462,0.08958823,0.3568952,-5.9532065,1.0,10.0
