epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,127.40313,0.0,0.12966312,0.9946239,0.0,0.07338462,0.08958823,1.4821516,-1.9613853,0.0,0.0
1.0,1.0,127.46817,0.0,0.11369047,0.9945796,0.0,0.07338462,0.08958823,1.4703566,-2.0978374,0.0,5.0
1.0,2.0,129.99059,0.0,0.2372386,0.9927407,0.0,0.07338462,0.08958823,-0.1938988,-2.2989552,0.0,10.0
1.0,3.0,133.51189,0.0,0.17152084,0.9897988,0.0,0.07338462,0.08958823,1.0593115,-2.5802765,0.0,15.0
1.0,4.0,136.22186,0.0,0.08790833,0.98725724,0.0,0.07338462,0.08958823,1.058104,-2.8422837,0.0,20.0
1.0,5.0,137.317,0.0,0.09390959,0.9861656,0.0,0.07338462,0.08958823,1.2131072,-3.0381646,0.0,25.0
1.0,6.0,138.14282,0.0,0.039690845,0.9853186,0.0,0.07338462,0.08958823,-3.474687,-3.2815394,0.0,30.0
1.0,7.0,140.40224,0.0,0.06985905,0.9829003,0.0,0.07338462,0.08958823,0.25395608,-3.5929434,0.0,35.0
1.0,8.0,144.64113,0.0,0.1471503,0.977986,0.0,0.07338462,0.08958823,1.3664261,-4.041887,0.0,40.0
1.0,9.0,148.95265,0.0,0.16975585,0.9725218,0.0,0.07338462,0.08958823,1.0857955,-4.670953,0.0,45.0
1.0,10.0,151.00375,0.0,0.20248353,0.9697701,0.0,0.07338462,0.08958823,0.5204848,-5.4195123,0.0,50.0
1.0,11.0,149.63634,0.0,0.11452151,0.9716151,0.0,0.07338462,0.08958823,1.4745313,-6.2142406,0.0,55.0
1.0,12.0,146.18214,0.0,0.13664614,0.9760846,0.0,0.07338462,0.08958823,1.4492956,-6.8864074,1.0,0.0
1.0,13.0,142.56078,0.0,0.13914986,0.9804573,0.0,0.07338462,0.08958823,1.4329311,-6.7021327,1.0,5.0
1.0,14.0,140.6957,0.0,0.1283834,0.9825757,0.0,0.07338462,0.08958823,1.4859554,-6.6331215,1.0,10.0
1.0,15.0,142.51598,0.0,0.13374694,0.9805093,0.0,0.07338462,0.08958823,1.4653174,-5.7917924,1.0,15.0
1.0,16.0,148.62138,0.0,0.18162948,0.97295725,0.0,0.07338462,0.08958823,0.8976177,-5.554643,1.0,20.0
1.0,17.0,153.6645,0.0,0.09133723,0.9660638,0.0,0.07338462,0.08958823,1.1520544,-5.920915,1.0,25.0
1.0,18.0,151.863,0.0,0.13061519,0.9685897,0.0,0.07338462,0.08958823,1.478855,-6.1393266,1.0,30.0
1.0,19.0,145.4277,0.0,0.15415248,0.9770228,0.0,0.07338462,0.08958823,1.2925886,-6.712451,1.0,35.0
1.0,20.0,136.5761,0.0,0.09345644,0.98690814,0.0,0.07338462,0.08958823,1.2029065,-7.1413603,1.0,40.0
1.0,21.0,127.531395,0.0,0.07428471,0.99453634,0.0,0.07338462,0.08958823,0.5091635,-7.174851,1.0,45.0
1.0,22.0,120.37998,0.0,0.0822193,0.9984127,0.0,0.07338462,0.08958823,0.8664355,-7.248167,1.0,50.0
1.0,23.0,116.08276,0.0,0.15754388,0.9996616,0.0,0.07338462,0.08958823,1.2522413,-7.2957416,1.0,55.0
1.0,24.0,113.204506,0.0,0.17134863,0.9999871,0.0,0.07338462,0.08958823,1.0619202,-8.07896,2.0,0.0
1.0,25.0,109.85135,0.0,0.08946945,0.99980026,0.0,0.07338462,0.08958823,1.1027404,-8.680393,2.0,5.0
1.0,26.0,104.97524,0.0,0.10330633,0.9983293,0.0,0.07338462,0.08958823,1.3770176,-9.09397,2.0,10.0
1.0,27.0,99.32715,0.0,0.12745517,0.99460965,0.0,0.07338462,0.08958823,1.488253,-9.431034,2.0,15.0
1.0,28.0,94.0328,0.0,0.07972614,0.98884463,0.0,0.07338462,0.08958823,0.7665075,-9.6703205,2.0,20.0
1.0,29.0,89.86069,0.0,0.18048288,0.98250383,0.0,0.07338462,0.08958823,0.91675544,-9.624422,2.0,25.0
1.0,30.0,86.82687,0.0,0.21614417,0.97676533,0.0,0.07338462,0.08958823,0.2497257,-10.422548,2.0,30.0
1.0,31.0,84.726036,0.0,0.09300479,0.9721792,0.0,0.07338462,0.08958823,1.1925074,-10.961313,2.0,35.0
1.0,32.0,83.02504,0.0,0.11736391,0.96807116,0.0,0.07338462,0.08958823,1.4855491,-11.354125,2.0,40.0
1.0,33.0,80.50033,0.0,0.27322406,0.96127635,0.0,0.07338462,0.08958823,-0.9955555,-11.991517,2.0,45.0
1.0,34.0,75.900604,0.0,0.07065636,0.9465313,0.0,0.07338462,0.08958823,0.30331922,-12.605505,2.0,50.0
1.0,35.0,69.06919,0.0,0.11739119,0.91798985,0.0,0.07338462,0.08958823,1.4856311,-13.052736,2.0,55.0
1.0,36.0,62.17891,0.0,0.06793106,0.8791085,0.0,0.07338462,0.08958823,0.12793756,-13.279452,3.0,0.0
1.0,37.0,57.791447,0.0,0.0929826,0.8476549,0.0,0.07338462,0.08958823,1.1919905,-13.535265,3.0,5.0
1.0,38.0,57.19831,0.0,0.085089736,0.84293234,0.0,0.07338462,0.08958823,0.9690995,-13.99626,3.0,10.0
1.0,39.0,58.99243,0.0,0.12242862,0.85685813,0.0,0.07338462,0.08958823,1.4935528,-14.329986,3.0,15.0
1.0,40.0,61.192635,0.0,0.12975451,0.872542,0.0,0.07338462,0.08958823,1.4818522,-14.516702,3.0,20.0
1.0,41.0,62.29949,0.0,0.15948763,0.87989247,0.0,0.07338462,0.08958823,1.2278816,-14.674046,3.0,25.0
1.0,42.0,61.836075,0.0,0.1200168,0.8768572,0.0,0.07338462,0.08958823,1.4915153,-14.631568,3.0,30.0
1.0,43.0,59.566406,0.0,0.124412455,0.8610927,0.0,0.07338462,0.08958823,1.4929479,-14.531661,3.0,35.0
1.0,44.0,55.254917,0.0,0.08712221,0.82659113,0.0,0.07338462,0.08958823,1.034396,-14.621495,3.0,40.0
1.0,45.0,48.666473,0.0,0.07521202,0.75975305,0.0,0.07338462,0.08958823,0.5571407,-14.698008,3.0,45.0
1.0,46.0,42.373943,0.0,0.074362986,0.6747384,0.0,0.07338462,0.08958823,0.51328313,-14.642205,3.0,50.0
1.0,47.0,44.05012,0.0,0.120709494,0.69982797,0.0,0.07338462,0.08958823,1.4924215,-14.919265,3.0,55.0
