epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,131.176,0.0,0.1003745,0.9917976,0.0,0.07338462,0.08958823,1.334997,-2.3538008,0.0,0.0
1.0,1.0,133.89934,0.0,0.09944579,0.98944974,0.0,0.07338462,0.08958823,1.3200516,-2.2977579,0.0,5.0
1.0,2.0,137.16827,0.0,0.13196574,0.98631597,0.0,0.07338462,0.08958823,1.4735147,-2.2593608,0.0,10.0
1.0,3.0,140.16946,0.0,0.14593485,0.9831562,0.0,0.07338462,0.08958823,1.3778306,-2.2725692,0.0,15.0
1.0,4.0,141.92503,0.0,0.10742068,0.98118997,0.0,0.07338462,0.08958823,1.4237019,-2.3513548,0.0,20.0
1.0,5.0,141.96902,0.0,0.09547607,0.9811396,0.0,0.07338462,0.08958823,1.2466179,-2.4744983,0.0,25.0
1.0,6.0,140.93045,0.0,0.089800626,0.9823142,0.0,0.07338462,0.08958823,1.1118029,-2.6639051,0.0,30.0
1.0,7.0,139.67111,0.0,0.09581477,0.9836988,0.0,0.07338462,0.08958823,1.2535144,-2.9558737,0.0,35.0
1.0,8.0,138.88371,0.0,0.088432595,0.9845417,0.0,0.07338462,0.08958823,1.0734519,-3.3817844,0.0,40.0
1.0,9.0,138.90779,0.0,0.18076089,0.9845162,0.0,0.07338462,0.08958823,0.91213274,-3.9506364,0.0,45.0
1.0,10.0,139.96628,0.0,0.12492885,0.98337823,0.0,0.07338462,0.08958823,1.4924659,-4.7110586,0.0,50.0
1.0,11.0,142.00417,0.0,0.22017853,0.98109937,0.0,0.07338462,0.08958823,0.16699886,-5.5088468,0.0,55.0
1.0,12.0,144.37297,0.0,0.14612317,0.97831076,0.0,0.07338462,0.08958823,1.3760926,-6.299147,1.0,0.0
1.0,13.0,146.28603,0.0,0.17667322,0.9759543,0.0,0.07338462,0.08958823,0.97892797,-6.3523393,1.0,5.0
1.0,14.0,146.95863,0.0,0.28813058,0.97510445,0.0,0.07338462,0.08958823,-1.3372933,-6.3662696,1.0,10.0
1.0,15.0,145.60869,0.0,0.15761788,0.976799,0.0,0.07338462,0.08958823,1.2513298,-6.270495,1.0,15.0
1.0,16.0,143.7555,0.0,0.14000188,0.9790517,0.0,0.07338462,0.08958823,1.4268526,-6.18354,1.0,20.0
1.0,17.0,147.44406,0.0,0.08791427,0.9744843,0.0,0.07338462,0.08958823,1.0582801,-6.5105968,1.0,25.0
1.0,18.0,146.82997,0.0,0.12608026,0.9752678,0.0,0.07338462,0.08958823,1.4909228,-6.9116797,1.0,30.0
1.0,19.0,143.21626,0.0,0.13934484,0.97969073,0.0,0.07338462,0.08958823,1.4315625,-7.428566,1.0,35.0
1.0,20.0,137.91722,0.0,0.080852084,0.98555195,0.0,0.07338462,0.08958823,0.81293344,-8.001063,1.0,40.0
1.0,21.0,132.25853,0.0,0.12122438,0.9908941,0.0,0.07338462,0.08958823,1.4929258,-8.633207,1.0,45.0
1.0,22.0,127.49253,0.0,0.15367416,0.994563,0.0,0.07338462,0.08958823,1.2980496,-8.764439,1.0,50.0
1.0,23.0,124.213684,0.0,0.1052291,0.99659556,0.0,0.07338462,0.08958823,1.4005419,-9.27738,1.0,55.0
1.0,24.0,121.60664,0.0,0.086229615,0.9979001,0.0,0.07338462,0.08958823,1.0064434,-9.14973,2.0,0.0
1.0,25.0,118.59184,0.0,0.18367022,0.99903846,0.0,0.07338462,0.08958823,0.86309135,-9.36777,2.0,5.0
1.0,26.0,114.628784,0.0,0.15914784,0.99987984,0.0,0.07338462,0.08958823,1.2322026,-9.328122,2.0,10.0
1.0,27.0,110.32246,0.0,0.11853809,0.9998652,0.0,0.07338462,0.08958823,1.4886867,-8.516168,2.0,15.0
1.0,28.0,106.48109,0.0,0.08185681,0.9989445,0.0,0.07338462,0.08958823,0.85255015,-8.629153,2.0,20.0
1.0,29.0,103.41801,0.0,0.07271877,0.99753267,0.0,0.07338462,0.08958823,0.42397225,-8.852061,2.0,25.0
1.0,30.0,100.403564,0.0,0.14403884,0.99550045,0.0,0.07338462,0.08958823,1.394724,-9.505418,2.0,30.0
1.0,31.0,96.53635,0.0,0.06157941,0.9918682,0.0,0.07338462,0.08958823,-0.36230826,-9.958009,2.0,35.0
1.0,32.0,91.53732,0.0,0.13093372,0.9852575,0.0,0.07338462,0.08958823,1.4776648,-10.32986,2.0,40.0
1.0,33.0,86.45715,0.0,0.2104293,0.9759959,0.0,0.07338462,0.08958823,0.36486995,-11.020732,2.0,45.0
1.0,34.0,82.56683,0.0,0.11048873,0.96690136,0.0,0.07338462,0.08958823,1.4499947,-11.510209,2.0,50.0
1.0,35.0,80.41814,0.0,0.13270217,0.9610405,0.0,0.07338462,0.08958823,1.4702822,-11.826915,2.0,55.0
1.0,36.0,79.03918,0.0,0.15965265,0.9569385,0.0,0.07338462,0.08958823,1.2257739,-12.283618,3.0,0.0
1.0,37.0,77.182396,0.0,0.1293654,0.9509681,0.0,0.07338462,0.08958823,1.4831012,-12.69509,3.0,5.0
1.0,38.0,74.27321,0.0,0.085876584,0.9405061,0.0,0.07338462,0.08958823,0.9950777,-12.735045,3.0,10.0
1.0,39.0,71.169205,0.0,0.12035615,0.9277066,0.0,0.07338462,0.08958823,1.4919921,-12.85594,3.0,15.0
1.0,40.0,69.01452,0.0,0.0934879,0.9177247,0.0,0.07338462,0.08958823,1.2036222,-13.132516,3.0,20.0
1.0,41.0,68.54852,0.0,0.09136703,0.915439,0.0,0.07338462,0.08958823,1.1528064,-13.488448,3.0,25.0
