epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,126.07617,0.0,0.16351555,0.9954926,0.0,0.07338462,0.08958823,1.1747214,-2.0389175,0.0,0.0
1.0,1.0,125.22026,0.0,0.13976385,0.9960166,0.0,0.07338462,0.08958823,1.4285764,-2.2171202,0.0,5.0
1.0,2.0,127.00315,0.0,0.14720002,0.99489284,0.0,0.07338462,0.08958823,1.36595,-2.4455562,0.0,10.0
1.0,3.0,131.02075,0.0,0.112264074,0.9919239,0.0,0.07338462,0.08958823,1.4621404,-2.6847336,0.0,15.0
1.0,4.0,136.52286,0.0,0.16311559,0.9869608,0.0,0.07338462,0.08958823,1.1801554,-2.8865435,0.0,20.0
1.0,5.0,142.57582,0.0,0.12558828,0.98043984,0.0,0.07338462,0.08958823,1.4916605,-3.085423,0.0,25.0
1.0,6.0,147.86642,0.0,0.088557236,0.9739402,0.0,0.07338462,0.08958823,1.0770469,-3.263039,0.0,30.0
1.0,7.0,151.07405,0.0,0.18013123,0.9696741,0.0,0.07338462,0.08958823,0.9225863,-3.4536185,0.0,35.0
1.0,8.0,151.56253,0.0,0.0987975,0.96900433,0.0,0.07338462,0.08958823,1.3091325,-3.8379927,0.0,40.0
1.0,9.0,150.1566,0.0,0.14751461,0.970918,0.0,0.07338462,0.08958823,1.3629223,-4.397612,0.0,45.0
1.0,10.0,147.99287,0.0,0.10359295,0.9737765,0.0,0.07338462,0.08958823,1.380721,-5.1772547,0.0,50.0
1.0,11.0,145.94414,0.0,0.17043614,0.9763821,0.0,0.07338462,0.08958823,1.0756539,-6.0381904,0.0,55.0
1.0,12.0,144.32074,0.0,0.14160335,0.9783738,0.0,0.07338462,0.08958823,1.4147528,-6.909454,1.0,0.0
1.0,13.0,143.30595,0.0,0.13446154,0.979585,0.0,0.07338462,0.08958823,1.4616708,-6.742934,1.0,5.0
1.0,14.0,143.09013,0.0,0.22314076,0.97983915,0.0,0.07338462,0.08958823,0.105558276,-6.7550664,1.0,10.0
1.0,15.0,143.87103,0.0,0.1688688,0.97891384,0.0,0.07338462,0.08958823,1.0988923,-6.78288,1.0,15.0
1.0,16.0,144.63081,0.0,0.059737574,0.9779985,0.0,0.07338462,0.08958823,-0.52915657,-7.0128937,1.0,20.0
1.0,17.0,141.16739,0.0,0.09369957,0.98204887,0.0,0.07338462,0.08958823,1.2084085,-6.773772,1.0,25.0
1.0,18.0,135.72849,0.0,0.25599378,0.9877372,0.0,0.07338462,0.08958823,-0.6065017,-6.848019,1.0,30.0
1.0,19.0,129.12587,0.0,0.10224356,0.9933972,0.0,0.07338462,0.08958823,1.3626677,-7.405414,1.0,35.0
1.0,20.0,122.17932,0.0,0.09285411,0.9976383,0.0,0.07338462,0.08958823,1.1889862,-7.485499,1.0,40.0
1.0,21.0,115.71406,0.0,0.20953828,0.99972713,0.0,0.07338462,0.08958823,0.38259077,-8.250764,1.0,45.0
1.0,22.0,110.52022,0.0,0.08718919,0.9998886,0.0,0.07338462,0.08958823,1.0364491,-8.862998,1.0,50.0
1.0,23.0,107.080795,0.0,0.086163074,0.9991485,0.0,0.07338462,0.08958823,1.0043145,-9.734114,1.0,55.0
1.0,24.0,105.22177,0.0,0.18539166,0.99844027,0.0,0.07338462,0.08958823,0.8335196,-10.034569,2.0,0.0
1.0,25.0,104.60335,0.0,0.0994072,0.9981541,0.0,0.07338462,0.08958823,1.3194131,-10.425546,2.0,5.0
1.0,26.0,104.8081,0.0,0.15486237,0.99825174,0.0,0.07338462,0.08958823,1.2843772,-10.690993,2.0,10.0
1.0,27.0,105.25565,0.0,0.062150184,0.9984552,0.0,0.07338462,0.08958823,-0.31303716,-10.419587,2.0,15.0
1.0,28.0,105.33249,0.0,0.1412209,0.9984888,0.0,0.07338462,0.08958823,1.4177212,-10.418299,2.0,20.0
1.0,29.0,104.498665,0.0,0.20224959,0.99810314,0.0,0.07338462,0.08958823,0.52497995,-10.991071,2.0,25.0
1.0,30.0,102.377785,0.0,0.09635765,0.9969062,0.0,0.07338462,0.08958823,1.264315,-11.326326,2.0,30.0
1.0,31.0,98.69947,0.0,0.11548413,0.9940483,0.0,0.07338462,0.08958823,1.4788193,-10.957765,2.0,35.0
1.0,32.0,93.76239,0.0,0.11351566,0.9884843,0.0,0.07338462,0.08958823,1.4694215,-11.324865,2.0,40.0
1.0,33.0,89.08153,0.0,0.11557102,0.9811253,0.0,0.07338462,0.08958823,1.4791778,-11.714471,2.0,45.0
1.0,34.0,86.27902,0.0,0.15847075,0.97561955,0.0,0.07338462,0.08958823,1.2407342,-11.675227,2.0,50.0
1.0,35.0,85.55997,0.0,0.099854834,0.97406244,0.0,0.07338462,0.08958823,1.3267344,-12.133901,2.0,55.0
1.0,36.0,84.121346,0.0,0.09596254,0.97076046,0.0,0.07338462,0.08958823,1.2564849,-12.468822,3.0,0.0
1.0,37.0,78.803856,0.0,0.10001354,0.95621073,0.0,0.07338462,0.08958823,1.3292848,-12.443888,3.0,5.0
1.0,38.0,69.26459,0.0,0.21644965,0.91893226,0.0,0.07338462,0.08958823,0.24350214,-12.733157,3.0,10.0
1.0,39.0,61.146282,0.0,0.10027086,0.87222654,0.0,0.07338462,0.08958823,1.3333694,-13.00298,3.0,15.0
1.0,40.0,61.01627,0.0,0.17854908,0.8713384,0.0,0.07338462,0.08958823,0.9485917,-13.566169,3.0,20.0
1.0,41.0,71.56875,0.0,0.09503942,0.92945546,0.0,0.07338462,0.08958823,1.2375461,-13.847598,3.0,25.0
1.0,42.0,87.26716,0.0,0.11629493,0.97766125,0.0,0.07338462,0.08958823,1.4819845,-13.7893,3.0,30.0
1.0,43.0,100.63885,0.0,0.17569742,0.99568325,0.0,0.07338462,0.08958823,0.9944891,-13.718842,3.0,35.0
1.0,44.0,104.21196,0.0,0.10574947,0.9979596,0.0,0.07338462,0.08958823,1.4063855,-13.438164,3.0,40.0
1.0,45.0,90.51553,0.0,0.1398756,0.9836134,0.0,0.07338462,0.08958823,1.4277693,-13.133635,3.0,45.0
1.0,46.0,62.618465,0.0,0.077558115,0.88194704,0.0,0.07338462,0.08958823,0.6707728,-13.057943,3.0,50.0
1.0,47.0,53.102844,0.0,0.08198642,0.80682784,0.0,0.07338462,0.08958823,0.8575394,-13.319367,3.0,55.0
1.0,48.0,47.390083,0.0,0.15068522,0.7444119,0.0,0.07338462,0.08958823,1.3308243,-13.831063,4.0,0.0
1.0,49.0,44.558243,0.0,0.08207032,0.7070565,0.0,0.07338462,0.08958823,0.8607547,-14.39643,4.0,5.0
1.0,50.0,43.68609,0.0,0.07970204,0.694544,0.0,0.07338462,0.08958823,0.76549006,-14.865141,4.0,10.0
1.0,51.0,43.85296,0.0,0.21627338,0.6969772,0.0,0.07338462,0.08958823,0.24709415,-15.004835,4.0,15.0
1.0,52.0,44.155056,0.0,0.17047025,0.70133466,0.0,0.07338462,0.08958823,1.0751432,-15.184343,4.0,20.0
1.0,53.0,43.81998,0.0,0.11076941,0.6964978,0.0,0.07338462,0.08958823,1.4520603,-15.160064,4.0,25.0
1.0,54.0,42.353928,0.0,0.14025174,0.6744268,0.0,0.07338462,0.08958823,1.4250222,-15.246875,4.0,30.0
1.0,55.0,39.990376,0.0,0.14582343,-15.0,0.0,0.07338462,0.08958823,1.3788539,-15.327774,4.0,35.0
