epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,129.85031,0.0,0.13283184,0.992849,0.0,0.07338462,0.08958823,1.46969,-3.4408057,0.0,0.0
1.0,1.0,137.88791,0.0,0.10902513,0.9855822,0.0,0.07338462,0.08958823,1.4383138,-3.1925862,0.0,5.0
1.0,2.0,138.96298,0.0,0.12086242,0.9844577,0.0,0.07338462,0.08958823,1.4925863,-2.89981,0.0,10.0
1.0,3.0,135.05884,0.0,0.1897203,0.9883764,0.0,0.07338462,0.08958823,0.757444,-2.796396,0.0,15.0
1.0,4.0,129.25406,0.0,0.09967411,0.9933016,0.0,0.07338462,0.08958823,1.3238014,-3.0459988,0.0,20.0
1.0,5.0,124.13591,0.0,0.16599947,0.9966386,0.0,0.07338462,0.08958823,1.1402384,-3.528314,0.0,25.0
1.0,6.0,121.25436,0.0,0.1415844,0.99805415,0.0,0.07338462,0.08958823,1.4149011,-4.213332,0.0,30.0
1.0,7.0,121.78488,0.0,0.17510583,0.99782014,0.0,0.07338462,0.08958823,1.0038483,-4.9666543,0.0,35.0
1.0,8.0,125.89145,0.0,0.17469494,0.99560815,0.0,0.07338462,0.08958823,1.0103148,-5.755381,0.0,40.0
1.0,9.0,131.59544,0.0,0.072524324,0.9914523,0.0,0.07338462,0.08958823,0.41301608,-6.566627,0.0,45.0
1.0,10.0,136.51959,0.0,0.31137156,0.98696405,0.0,0.07338462,0.08958823,-1.8758057,-7.2863083,0.0,50.0
1.0,11.0,139.13515,0.0,0.08088245,0.98427445,0.0,0.07338462,0.08958823,0.8141557,-8.066016,0.0,55.0
1.0,12.0,139.7178,0.0,0.16066511,0.98364824,0.0,0.07338462,0.08958823,1.2127074,-8.65582,1.0,0.0
1.0,13.0,138.9716,0.0,0.11704693,0.9844485,0.0,0.07338462,0.08958823,1.4845635,-8.483249,1.0,5.0
1.0,14.0,137.60733,0.0,0.2086902,0.9858701,0.0,0.07338462,0.08958823,0.3993969,-8.608957,1.0,10.0
1.0,15.0,136.34518,0.0,0.1626962,0.9871361,0.0,0.07338462,0.08958823,1.1858178,-8.820247,1.0,15.0
1.0,16.0,134.0398,0.0,0.14700776,0.989322,0.0,0.07338462,0.08958823,1.367786,-8.697156,1.0,20.0
1.0,17.0,125.797905,0.0,0.09222087,0.99566615,0.0,0.07338462,0.08958823,1.173899,-9.169095,1.0,25.0
1.0,18.0,119.62985,0.0,0.07318042,0.99869305,0.0,0.07338462,0.08958823,0.44964564,-9.319361,1.0,30.0
1.0,19.0,115.17514,0.0,0.113172494,0.9998105,0.0,0.07338462,0.08958823,1.4675282,-9.634572,1.0,35.0
1.0,20.0,112.08296,0.0,0.100481905,0.9999948,0.0,0.07338462,0.08958823,1.3366736,-9.789058,1.0,40.0
1.0,21.0,110.010994,0.0,0.10226935,0.99982375,0.0,0.07338462,0.08958823,1.3630277,-9.936328,1.0,45.0
1.0,22.0,108.603165,0.0,0.08694042,0.99956465,0.0,0.07338462,0.08958823,1.0287932,-10.5266695,1.0,50.0
1.0,23.0,107.3505,0.0,0.15374672,0.99923277,0.0,0.07338462,0.08958823,1.2972249,-9.755429,1.0,55.0
1.0,24.0,105.41334,0.0,0.09690624,0.9985237,0.0,0.07338462,0.08958823,1.2749172,-10.332467,2.0,0.0
1.0,25.0,101.95081,0.0,0.07273996,0.99662656,0.0,0.07338462,0.08958823,0.425161,-10.340352,2.0,5.0
1.0,26.0,96.75934,0.0,0.115622796,0.99211097,0.0,0.07338462,0.08958823,1.4793891,-10.520354,2.0,10.0
1.0,27.0,90.99573,0.0,0.16022553,0.98439914,0.0,0.07338462,0.08958823,1.2184085,-10.233506,2.0,15.0
1.0,28.0,85.968094,0.0,0.1267688,0.9749537,0.0,0.07338462,0.08958823,1.4896966,-10.3651495,2.0,20.0
1.0,29.0,81.67545,0.0,0.11696726,0.9645462,0.0,0.07338462,0.08958823,1.4843062,-10.711366,2.0,25.0
1.0,30.0,75.34419,0.0,0.0822425,0.94452167,0.0,0.07338462,0.08958823,0.86731684,-11.34386,2.0,30.0
1.0,31.0,63.862026,0.0,0.21357031,0.8896947,0.0,0.07338462,0.08958823,0.30189395,-12.01773,2.0,35.0
1.0,32.0,48.14918,0.0,0.09428834,0.75364065,0.0,0.07338462,0.08958823,1.2214569,-12.589362,2.0,40.0
1.0,33.0,39.0,0.0,0.14361735,-15.0,0.0,0.07338462,0.08958823,1.398327,-13.322171,2.0,45.0
