epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,121.227066,0.0,0.09116749,0.9980658,0.0,0.07338462,0.08958823,1.147751,-2.5494359,0.0,0.0
1.0,1.0,123.52528,0.0,0.061336793,0.99696773,0.0,0.07338462,0.08958823,-0.38359272,-2.6329272,0.0,5.0
1.0,2.0,125.53011,0.0,0.1585243,0.9958303,0.0,0.07338462,0.08958823,1.2400633,-2.693746,0.0,10.0
1.0,3.0,127.61065,0.0,0.1248616,0.994482,0.0,0.07338462,0.08958823,1.4925362,-2.8148215,0.0,15.0
1.0,4.0,130.33647,0.0,0.1349992,0.9924706,0.0,0.07338462,0.08958823,1.458795,-2.9512923,0.0,20.0
1.0,5.0,134.02538,0.0,0.28276047,0.9893352,0.0,0.07338462,0.08958823,-1.21375,-3.134686,0.0,25.0
1.0,6.0,138.46548,0.0,0.19571227,0.98498225,0.0,0.07338462,0.08958823,0.64839315,-3.4894047,0.0,30.0
1.0,7.0,143.2902,0.0,0.2932277,0.9796036,0.0,0.07338462,0.08958823,-1.4549268,-3.9112477,0.0,35.0
1.0,8.0,147.93112,0.0,0.12909994,0.9738565,0.0,0.07338462,0.08958823,1.4839152,-4.4964237,0.0,40.0
1.0,9.0,151.40106,0.0,0.08803042,0.9692263,0.0,0.07338462,0.08958823,1.061711,-5.0909777,0.0,45.0
1.0,10.0,152.67903,0.0,0.13760146,0.967454,0.0,0.07338462,0.08958823,1.4433202,-5.705251,0.0,50.0
1.0,11.0,151.29756,0.0,0.12598419,0.9693683,0.0,0.07338462,0.08958823,1.4910759,-6.4278693,0.0,55.0
1.0,12.0,147.97386,0.0,0.10831633,0.97380114,0.0,0.07338462,0.08958823,1.4320964,-7.23854,1.0,0.0
1.0,13.0,143.7128,0.0,0.1403336,0.9791026,0.0,0.07338462,0.08958823,1.4244181,-7.660977,1.0,5.0
1.0,14.0,139.53233,0.0,0.10046197,0.98384863,0.0,0.07338462,0.08958823,1.3363632,-8.419444,1.0,10.0
1.0,15.0,136.46484,0.0,0.1073627,0.98701817,0.0,0.07338462,0.08958823,1.4231375,-8.659666,1.0,15.0
1.0,16.0,137.83119,0.0,0.13543366,0.9856406,0.0,0.07338462,0.08958823,1.4563893,-9.081947,1.0,20.0
1.0,17.0,149.27748,0.0,0.096143536,0.97209233,0.0,0.07338462,0.08958823,1.2600921,-9.247291,1.0,25.0
1.0,18.0,153.95982,0.0,0.08965148,0.9656433,0.0,0.07338462,0.08958823,1.1077391,-8.093087,1.0,30.0
1.0,19.0,153.57957,0.0,0.0821208,0.96618444,0.0,0.07338462,0.08958823,0.8626834,-7.161126,1.0,35.0
