epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,114.81426,0.0,0.17109604,0.999858,0.0,0.07338462,0.08958823,1.0657367,-2.7251277,0.0,0.0
1.0,1.0,108.56123,0.0,0.09687299,0.9995551,0.0,0.07338462,0.08958823,1.2742838,-2.991819,0.0,5.0
1.0,2.0,97.28212,0.0,0.17932743,0.9926637,0.0,0.07338462,0.08958823,0.93584526,-3.3908195,0.0,10.0
1.0,3.0,87.59019,0.0,0.08506352,0.9783046,0.0,0.07338462,0.08958823,0.96821845,-4.0672297,0.0,15.0
1.0,4.0,87.13993,0.0,0.07993378,0.97740465,0.0,0.07338462,0.08958823,0.7752341,-4.9332385,0.0,20.0
1.0,5.0,99.047935,0.0,0.063092016,0.9943638,0.0,0.07338462,0.08958823,-0.23413646,-5.8654513,0.0,25.0
1.0,6.0,116.7972,0.0,0.18247743,0.9995154,0.0,0.07338462,0.08958823,0.88334286,-6.6219764,0.0,30.0
1.0,7.0,132.02982,0.0,0.10060846,0.99108833,0.0,0.07338462,0.08958823,1.3386351,-7.206672,0.0,35.0
1.0,8.0,139.80751,0.0,0.07350489,0.98355097,0.0,0.07338462,0.08958823,0.46740782,-7.586578,0.0,40.0
1.0,9.0,142.46048,0.0,0.14496769,0.9805736,0.0,0.07338462,0.08958823,1.3865868,-7.8695602,0.0,45.0
1.0,10.0,143.85016,0.0,0.06727262,0.97893876,0.0,0.07338462,0.08958823,0.08264828,-8.180156,0.0,50.0
1.0,11.0,146.40108,0.0,0.21487734,0.9758097,0.0,0.07338462,0.08958823,0.27546418,-8.410562,0.0,55.0
1.0,12.0,149.48245,0.0,0.1035273,0.97182006,0.0,0.07338462,0.08958823,1.3798791,-8.63651,1.0,0.0
1.0,13.0,151.74834,0.0,0.19134527,0.96874815,0.0,0.07338462,0.08958823,0.72828305,-7.896981,1.0,5.0
1.0,14.0,151.85707,0.0,0.098834574,0.9685979,0.0,0.07338462,0.08958823,1.3097678,-7.5934124,1.0,10.0
1.0,15.0,148.47125,0.0,0.13555454,0.97315377,0.0,0.07338462,0.08958823,1.4557072,-6.6208653,1.0,15.0
1.0,16.0,141.83763,0.0,0.13428067,0.9812898,0.0,0.07338462,0.08958823,1.4626127,-6.3306227,1.0,20.0
1.0,17.0,136.911,0.0,0.06770785,0.98657453,0.0,0.07338462,0.08958823,0.11271691,-6.3106704,1.0,25.0
1.0,18.0,132.5072,0.0,0.15520924,0.99068093,0.0,0.07338462,0.08958823,1.2803191,-6.612297,1.0,30.0
1.0,19.0,128.7192,0.0,0.15706472,0.99369663,0.0,0.07338462,0.08958823,1.2581106,-6.4040236,1.0,35.0
1.0,20.0,125.64692,0.0,0.1448264,0.995759,0.0,0.07338462,0.08958823,1.387842,-7.0323424,1.0,40.0
1.0,21.0,123.39619,0.0,0.078424394,0.9970353,0.0,0.07338462,0.08958823,0.7100545,-7.897748,1.0,45.0
1.0,22.0,122.011894,0.0,0.13756303,0.9977163,0.0,0.07338462,0.08958823,1.4435669,-8.1601095,1.0,50.0
1.0,23.0,121.02324,0.0,0.14023837,0.99815226,0.0,0.07338462,0.08958823,1.4251207,-8.822189,1.0,55.0
1.0,24.0,118.859886,0.0,0.13918328,0.99895406,0.0,0.07338462,0.08958823,1.4326974,-8.376348,2.0,0.0
1.0,25.0,113.85076,0.0,0.12684777,0.9999518,0.0,0.07338462,0.08958823,1.4895419,-8.709986,2.0,5.0
1.0,26.0,105.58922,0.0,0.10698847,0.99859816,0.0,0.07338462,0.08958823,1.4194323,-8.534679,2.0,10.0
1.0,27.0,96.35614,0.0,0.080010325,0.9916689,0.0,0.07338462,0.08958823,0.778432,-9.23442,2.0,15.0
1.0,28.0,88.90659,0.0,0.07399171,0.98080695,0.0,0.07338462,0.08958823,0.49362803,-9.826716,2.0,20.0
1.0,29.0,84.75162,0.0,0.16810519,0.97223824,0.0,0.07338462,0.08958823,1.1100489,-10.459615,2.0,25.0
1.0,30.0,82.7634,0.0,0.1550044,0.9674066,0.0,0.07338462,0.08958823,1.2827193,-11.36955,2.0,30.0
