epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,116.651085,0.0,0.12006766,0.99954736,0.0,0.07338462,0.08958823,1.4915909,-2.328184,0.0,0.0
1.0,1.0,114.031075,0.0,0.10475538,0.99993795,0.0,0.07338462,0.08958823,1.3950309,-2.6191027,0.0,5.0
1.0,2.0,112.63145,0.0,0.09026672,0.99999964,0.0,0.07338462,0.08958823,1.1243223,-2.9518626,0.0,10.0
1.0,3.0,112.79349,0.0,0.11894597,0.9999979,0.0,0.07338462,0.08958823,1.4895903,-3.293096,0.0,15.0
1.0,4.0,114.79872,0.0,0.113931134,0.9998599,0.0,0.07338462,0.08958823,1.4716111,-3.6544204,0.0,20.0
1.0,5.0,118.6347,0.0,0.09929509,0.99902517,0.0,0.07338462,0.08958823,1.3175493,-4.000529,0.0,25.0
1.0,6.0,123.67068,0.0,0.1644222,0.9968908,0.0,0.07338462,0.08958823,1.16228,-4.3365293,0.0,30.0
1.0,7.0,129.11652,0.0,0.28523037,0.99340415,0.0,0.07338462,0.08958823,-1.2705182,-4.765757,0.0,35.0
1.0,8.0,134.09404,0.0,0.11261562,0.98927253,0.0,0.07338462,0.08958823,1.4642907,-5.41112,0.0,40.0
1.0,9.0,137.54208,0.0,0.13629971,0.9859367,0.0,0.07338462,0.08958823,1.4513792,-6.0944095,0.0,45.0
1.0,10.0,138.44263,0.0,0.17582028,0.98500615,0.0,0.07338462,0.08958823,0.99253833,-6.8175635,0.0,50.0
1.0,11.0,136.49437,0.0,0.09879421,0.986989,0.0,0.07338462,0.08958823,1.309076,-7.5672913,0.0,55.0
1.0,12.0,132.9256,0.0,0.18679939,0.99031764,0.0,0.07338462,0.08958823,0.8090426,-8.2386675,1.0,0.0
1.0,13.0,129.32835,0.0,0.11140796,0.9932459,0.0,0.07338462,0.08958823,1.4565545,-8.293271,1.0,5.0
1.0,14.0,127.30166,0.0,0.08946554,0.9946927,0.0,0.07338462,0.08958823,1.1026326,-8.591656,1.0,10.0
1.0,15.0,128.45326,0.0,0.12223499,0.99388915,0.0,0.07338462,0.08958823,1.4935037,-9.046038,1.0,15.0
1.0,16.0,131.6741,0.0,0.07284312,0.99138683,0.0,0.07338462,0.08958823,0.43093443,-9.307466,1.0,20.0
1.0,17.0,128.65227,0.0,0.17829235,0.9937453,0.0,0.07338462,0.08958823,0.9527756,-9.444379,1.0,25.0
1.0,18.0,124.68966,0.0,0.17374636,0.9963269,0.0,0.07338462,0.08958823,1.0251371,-9.651321,1.0,30.0
1.0,19.0,120.3967,0.0,0.14220321,0.99840623,0.0,0.07338462,0.08958823,1.409999,-9.512961,1.0,35.0
1.0,20.0,116.39188,0.0,0.1210716,0.9996015,0.0,0.07338462,0.08958823,1.492791,-8.629957,1.0,40.0
1.0,21.0,113.29871,0.0,0.051416215,0.9999834,0.0,0.07338462,0.08958823,-1.4587246,-9.003242,1.0,45.0
1.0,22.0,111.6669,0.0,0.18507782,0.99998,0.0,0.07338462,0.08958823,0.83894086,-9.18634,1.0,50.0
1.0,23.0,111.43398,0.0,0.122577906,0.99996746,0.0,0.07338462,0.08958823,1.4935776,-9.181115,1.0,55.0
1.0,24.0,111.23356,0.0,0.105957694,0.9999542,0.0,0.07338462,0.08958823,1.4086629,-9.675714,2.0,0.0
1.0,25.0,109.46379,0.0,0.16132103,0.9997371,0.0,0.07338462,0.08958823,1.2041215,-9.487405,2.0,5.0
1.0,26.0,105.10525,0.0,0.13193311,0.99838835,0.0,0.07338462,0.08958823,1.4736527,-9.892247,2.0,10.0
1.0,27.0,98.379265,0.0,0.07725466,0.9937498,0.0,0.07338462,0.08958823,0.65667903,-10.4018955,2.0,15.0
1.0,28.0,89.83959,0.0,0.13340233,0.98246735,0.0,0.07338462,0.08958823,1.4670035,-10.758729,2.0,20.0
1.0,29.0,80.39627,0.0,0.06396504,0.96097755,0.0,0.07338462,0.08958823,-0.1635859,-11.440389,2.0,25.0
1.0,30.0,71.72398,0.0,0.13050105,0.9301266,0.0,0.07338462,0.08958823,1.4792708,-11.694951,2.0,30.0
1.0,31.0,65.54403,0.0,0.107823335,0.8995381,0.0,0.07338462,0.08958823,1.4275507,-12.069703,2.0,35.0
1.0,32.0,62.538704,0.0,0.09074991,0.88143593,0.0,0.07338462,0.08958823,1.1370143,-12.573009,2.0,40.0
1.0,33.0,61.188267,0.0,0.15410024,0.87251234,0.0,0.07338462,0.08958823,1.293188,-13.079885,2.0,45.0
1.0,34.0,59.570473,0.0,0.16252948,0.8611223,0.0,0.07338462,0.08958823,1.1880583,-13.668438,2.0,50.0
1.0,35.0,56.70538,0.0,0.15077657,0.8389154,0.0,0.07338462,0.08958823,1.329858,-13.794969,2.0,55.0
1.0,36.0,53.619057,0.0,0.06781687,0.8117372,0.0,0.07338462,0.08958823,0.12016761,-14.072077,3.0,0.0
1.0,37.0,51.70078,0.0,0.089005314,0.79292554,0.0,0.07338462,0.08958823,1.0898026,-14.332004,3.0,5.0
1.0,38.0,51.47796,0.0,0.1007019,0.7906369,0.0,0.07338462,0.08958823,1.340074,-14.453258,3.0,10.0
1.0,39.0,51.648495,0.0,0.2903496,0.79239047,0.0,0.07338462,0.08958823,-1.3884639,-14.612784,3.0,15.0
1.0,40.0,50.579117,0.0,0.169782,0.78117526,0.0,0.07338462,0.08958823,1.0854071,-14.871173,3.0,20.0
1.0,41.0,47.427216,0.0,0.14680552,0.74487066,0.0,0.07338462,0.08958823,1.3697056,-15.027748,3.0,25.0
1.0,42.0,43.029354,0.0,0.13542567,0.6847828,0.0,0.07338462,0.08958823,1.4564341,-15.246024,3.0,30.0
1.0,43.0,39.275425,0.0,0.18053596,-15.0,0.0,0.07338462,0.08958823,0.91587365,-15.390876,3.0,35.0
