epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,116.651085,0.0,0.115148544,0.99954736,0.0,0.07338462,0.08958823,1.4773902,-2.328184,0.0,0.0
1.0,1.0,114.031075,0.0,0.10760145,0.99993795,0.0,0.07338462,0.08958823,1.4254452,-2.615285,0.0,5.0
1.0,2.0,112.6315,0.0,0.14550918,0.99999964,0.0,0.07338462,0.08958823,1.3817197,-2.9478045,0.0,10.0
1.0,3.0,112.7937,0.0,0.0754878,0.9999979,0.0,0.07338462,0.08958823,0.571066,-3.3348649,0.0,15.0
1.0,4.0,114.798935,0.0,0.1283966,0.9998599,0.0,0.07338462,0.08958823,1.4859198,-3.6898367,0.0,20.0
1.0,5.0,118.63365,0.0,0.096438795,0.9990255,0.0,0.07338462,0.08958823,1.2659031,-4.0467334,0.0,25.0
1.0,6.0,123.665565,0.0,0.12508968,0.99689347,0.0,0.07338462,0.08958823,1.492289,-4.39484,0.0,30.0
1.0,7.0,129.10315,0.0,0.072010875,0.9934141,0.0,0.07338462,0.08958823,0.38367307,-4.807561,0.0,35.0
1.0,8.0,134.06764,0.0,0.1273873,0.9892966,0.0,0.07338462,0.08958823,1.4884056,-5.273582,0.0,40.0
1.0,9.0,137.49992,0.0,0.1194166,0.9859797,0.0,0.07338462,0.08958823,1.4905156,-5.854358,0.0,45.0
1.0,10.0,138.38942,0.0,0.14094894,0.9850618,0.0,0.07338462,0.08958823,1.4198023,-6.4953756,0.0,50.0
1.0,11.0,136.4469,0.0,0.14807124,0.98703593,0.0,0.07338462,0.08958823,1.357494,-7.1412196,0.0,55.0
1.0,12.0,132.91438,0.0,0.09390601,0.9903274,0.0,0.07338462,0.08958823,1.2130276,-7.7409186,1.0,0.0
1.0,13.0,129.39673,0.0,0.17076826,0.99319446,0.0,0.07338462,0.08958823,1.0706725,-7.5855584,1.0,5.0
1.0,14.0,127.50258,0.0,0.2529571,0.99455607,0.0,0.07338462,0.08958823,-0.53880966,-7.601705,1.0,10.0
1.0,15.0,128.84537,0.0,0.26231262,0.99360436,0.0,0.07338462,0.08958823,-0.74826944,-7.501501,1.0,15.0
1.0,16.0,132.31583,0.0,0.1385254,0.99084514,0.0,0.07338462,0.08958823,1.437224,-8.008251,1.0,20.0
1.0,17.0,129.59315,0.0,0.1265746,0.99304575,0.0,0.07338462,0.08958823,1.4900652,-8.021571,1.0,25.0
1.0,18.0,125.96113,0.0,0.20211916,0.9955647,0.0,0.07338462,0.08958823,0.52748394,-8.340884,1.0,30.0
1.0,19.0,122.00599,0.0,0.12999733,0.997719,0.0,0.07338462,0.08958823,1.4810392,-8.6359415,1.0,35.0
1.0,20.0,118.3213,0.0,0.19401422,0.9991202,0.0,0.07338462,0.08958823,0.67971337,-9.39809,1.0,40.0
1.0,21.0,115.508865,0.0,0.15894812,0.9997606,0.0,0.07338462,0.08958823,1.2347301,-9.878209,1.0,45.0
1.0,22.0,114.10186,0.0,0.12718686,0.99993205,0.0,0.07338462,0.08958823,1.4888436,-10.449067,1.0,50.0
1.0,23.0,114.02658,0.0,0.10966754,0.9999383,0.0,0.07338462,0.08958823,1.4436308,-10.890968,1.0,55.0
1.0,24.0,113.910324,0.0,0.199853,0.99994737,0.0,0.07338462,0.08958823,0.57072556,-11.217953,2.0,0.0
1.0,25.0,112.150375,0.0,0.20251784,0.9999963,0.0,0.07338462,0.08958823,0.5198251,-11.660148,2.0,5.0
1.0,26.0,107.73159,0.0,0.11791594,0.99934405,0.0,0.07338462,0.08958823,1.4871243,-11.739509,2.0,10.0
1.0,27.0,100.88301,0.0,0.20954297,0.99586856,0.0,0.07338462,0.08958823,0.38249755,-11.489286,2.0,15.0
1.0,28.0,92.167915,0.0,0.18975203,0.98622036,0.0,0.07338462,0.08958823,0.7568778,-11.324596,2.0,20.0
1.0,29.0,82.50657,0.0,0.09721862,0.96674544,0.0,0.07338462,0.08958823,1.2808164,-11.856128,2.0,25.0
1.0,30.0,73.58324,0.0,0.06048874,0.93781334,0.0,0.07338462,0.08958823,-0.4596274,-12.419892,2.0,30.0
1.0,31.0,67.12749,0.0,0.104932904,0.9081757,0.0,0.07338462,0.08958823,1.3971177,-12.755549,2.0,35.0
1.0,32.0,63.82866,0.0,0.12401138,0.88949215,0.0,0.07338462,0.08958823,1.4932309,-13.301969,2.0,40.0
1.0,33.0,62.173332,0.0,0.15307173,0.8790721,0.0,0.07338462,0.08958823,1.304844,-13.610015,2.0,45.0
1.0,34.0,60.244793,0.0,0.10467218,0.86596555,0.0,0.07338462,0.08958823,1.394044,-13.947557,2.0,50.0
1.0,35.0,57.06749,0.0,0.071107104,0.84187454,0.0,0.07338462,0.08958823,0.33054113,-14.261674,2.0,55.0
1.0,36.0,53.67077,0.0,0.13910836,0.81222296,0.0,0.07338462,0.08958823,1.4332207,-14.513913,3.0,0.0
1.0,37.0,51.446404,0.0,0.1688069,0.79031104,0.0,0.07338462,0.08958823,1.0998005,-14.593602,3.0,5.0
1.0,38.0,50.923717,0.0,0.09029115,0.7848468,0.0,0.07338462,0.08958823,1.124971,-14.68938,3.0,10.0
1.0,39.0,50.801647,0.0,0.14653042,0.7835525,0.0,0.07338462,0.08958823,1.3722974,-14.861792,3.0,15.0
1.0,40.0,49.44691,0.0,0.10070958,0.7687132,0.0,0.07338462,0.08958823,1.3401917,-14.869606,3.0,20.0
1.0,41.0,46.016346,0.0,0.1302127,0.72688925,0.0,0.07338462,0.08958823,1.4802965,-14.903251,3.0,25.0
1.0,42.0,41.656715,0.0,0.10901254,0.6633862,0.0,0.07338462,0.08958823,1.4382066,-15.0796995,3.0,30.0
1.0,43.0,39.0,0.0,0.17175296,-15.0,0.0,0.07338462,0.08958823,1.0557874,-15.300316,3.0,35.0
