epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,127.304276,0.0,0.098384075,0.99469095,0.0,0.07338462,0.08958823,1.3019565,-2.0652597,0.0,0.0
1.0,1.0,126.25253,0.0,0.14626606,0.99538106,0.0,0.07338462,0.08958823,1.3747667,-2.1709216,0.0,5.0
1.0,2.0,126.49257,0.0,0.18407808,0.9952273,0.0,0.07338462,0.08958823,0.8561214,-2.3493466,0.0,10.0
1.0,3.0,126.82971,0.0,0.15575689,0.9950076,0.0,0.07338462,0.08958823,1.2738513,-2.5987375,0.0,15.0
1.0,4.0,125.82896,0.0,0.15256536,0.99564695,0.0,0.07338462,0.08958823,1.3104826,-2.9021347,0.0,20.0
1.0,5.0,123.17312,0.0,0.0871422,0.99715054,0.0,0.07338462,0.08958823,1.0350095,-3.3060656,0.0,25.0
1.0,6.0,120.92774,0.0,0.10714977,0.9981921,0.0,0.07338462,0.08958823,1.4210426,-3.798496,0.0,30.0
1.0,7.0,121.52288,0.0,0.092299104,0.99793726,0.0,0.07338462,0.08958823,1.1757883,-4.438827,0.0,35.0
1.0,8.0,125.85175,0.0,0.07792161,0.99563277,0.0,0.07338462,0.08958823,0.68742573,-5.208232,0.0,40.0
1.0,9.0,131.54866,0.0,0.19673955,0.9914911,0.0,0.07338462,0.08958823,0.62929213,-6.061356,0.0,45.0
1.0,10.0,135.63402,0.0,0.2476634,0.9878282,0.0,0.07338462,0.08958823,-0.4215622,-7.0352855,0.0,50.0
1.0,11.0,136.33032,0.0,0.14716911,0.9871508,0.0,0.07338462,0.08958823,1.3662459,-8.016916,0.0,55.0
1.0,12.0,134.40807,0.0,0.13514906,0.9889841,0.0,0.07338462,0.08958823,1.4579734,-8.800685,1.0,0.0
1.0,13.0,131.23909,0.0,0.17629868,0.99174607,0.0,0.07338462,0.08958823,0.98491895,-8.892777,1.0,5.0
1.0,14.0,128.19887,0.0,0.15633784,0.99407095,0.0,0.07338462,0.08958823,1.2669102,-8.72276,1.0,10.0
1.0,15.0,126.66872,0.0,0.093072414,0.9951131,0.0,0.07338462,0.08958823,1.1940793,-8.3975315,1.0,15.0
1.0,16.0,127.42531,0.0,0.25405452,0.9946088,0.0,0.07338462,0.08958823,-0.5632378,-8.341277,1.0,20.0
1.0,17.0,127.41312,0.0,0.1174802,0.9946171,0.0,0.07338462,0.08958823,1.4858958,-8.50287,1.0,25.0
1.0,18.0,120.37333,0.0,0.10099674,0.99841535,0.0,0.07338462,0.08958823,1.3445612,-9.135522,1.0,30.0
