epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,116.651085,0.0,0.13330144,0.99954736,0.0,0.07338462,0.08958823,1.4674882,-2.328184,0.0,0.0
1.0,1.0,114.03106,0.0,0.09016731,0.99993795,0.0,0.07338462,0.08958823,1.1216749,-2.6293726,0.0,5.0
1.0,2.0,112.6313,0.0,0.12369415,0.99999964,0.0,0.07338462,0.08958823,1.4933976,-2.957388,0.0,10.0
1.0,3.0,112.79281,0.0,0.15034157,0.9999979,0.0,0.07338462,0.08958823,1.3344392,-3.3251562,0.0,15.0
1.0,4.0,114.796524,0.0,0.1782417,0.9998602,0.0,0.07338462,0.08958823,0.95360005,-3.7323365,0.0,20.0
1.0,5.0,118.62863,0.0,0.14366964,0.9990271,0.0,0.07338462,0.08958823,1.397883,-4.1662993,0.0,25.0
1.0,6.0,123.65529,0.0,0.12949385,0.99689895,0.0,0.07338462,0.08958823,1.4826964,-4.612896,0.0,30.0
1.0,7.0,129.0808,0.0,0.11788372,0.9934307,0.0,0.07338462,0.08958823,1.4870373,-5.1125703,0.0,35.0
1.0,8.0,134.01953,0.0,0.23743223,0.9893405,0.0,0.07338462,0.08958823,-0.19808388,-5.712727,0.0,40.0
1.0,9.0,137.40375,0.0,0.10846955,0.98607755,0.0,0.07338462,0.08958823,1.433472,-6.515201,0.0,45.0
1.0,10.0,138.21292,0.0,0.15915865,0.98524576,0.0,0.07338462,0.08958823,1.2320656,-7.3210483,0.0,50.0
1.0,11.0,136.14674,0.0,0.1354971,0.9873308,0.0,0.07338462,0.08958823,1.4560322,-8.114829,0.0,55.0
1.0,12.0,132.43646,0.0,0.10863319,0.9907418,0.0,0.07338462,0.08958823,1.4349219,-8.841034,1.0,0.0
1.0,13.0,128.67874,0.0,0.14117068,0.99372613,0.0,0.07338462,0.08958823,1.4181074,-8.837851,1.0,5.0
1.0,14.0,126.478264,0.0,0.14271598,0.9952365,0.0,0.07338462,0.08958823,1.4058417,-9.206044,1.0,10.0
1.0,15.0,127.44975,0.0,0.103994325,0.99459213,0.0,0.07338462,0.08958823,1.38579,-9.394969,1.0,15.0
