epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,123.20335,0.0,0.318926,0.99713504,0.0,0.07338462,0.08958823,-2.0516982,-2.6259341,0.0,0.0
1.0,1.0,128.49574,0.0,0.08807454,0.9938586,0.0,0.07338462,0.08958823,1.0630096,-2.8662682,0.0,5.0
1.0,2.0,134.65599,0.0,0.12770326,0.98875415,0.0,0.07338462,0.08958823,1.4876775,-2.9275727,0.0,10.0
1.0,3.0,140.14728,0.0,0.13383095,0.98318046,0.0,0.07338462,0.08958823,1.4648992,-2.894525,0.0,15.0
1.0,4.0,143.43202,0.0,0.063889444,0.979436,0.0,0.07338462,0.08958823,-0.16959882,-2.862687,0.0,20.0
1.0,5.0,144.0088,0.0,0.084913984,0.978749,0.0,0.07338462,0.08958823,0.9631734,-2.904498,0.0,25.0
1.0,6.0,143.58852,0.0,0.12460501,0.97925043,0.0,0.07338462,0.08958823,1.4927837,-3.1531506,0.0,30.0
1.0,7.0,144.25475,0.0,0.20696233,0.9784534,0.0,0.07338462,0.08958823,0.4334489,-3.6665514,0.0,35.0
1.0,8.0,146.9128,0.0,0.19968814,0.9751627,0.0,0.07338462,0.08958823,0.5738517,-4.444935,0.0,40.0
1.0,9.0,149.96362,0.0,0.10866206,0.9711773,0.0,0.07338462,0.08958823,1.4351755,-5.3335757,0.0,45.0
1.0,10.0,151.3364,0.0,0.1402418,0.96931505,0.0,0.07338462,0.08958823,1.4250954,-6.1214213,0.0,50.0
1.0,11.0,149.89493,0.0,0.09487986,0.97126937,0.0,0.07338462,0.08958823,1.2341796,-6.782361,0.0,55.0
1.0,12.0,146.48973,0.0,0.16731875,0.97569805,0.0,0.07338462,0.08958823,1.1214241,-7.2459073,1.0,0.0
1.0,13.0,142.44405,0.0,0.13571048,0.98059267,0.0,0.07338462,0.08958823,1.4548188,-5.778457,1.0,5.0
1.0,14.0,139.08905,0.0,0.08107313,0.9843236,0.0,0.07338462,0.08958823,0.82179356,-6.1215634,1.0,10.0
1.0,15.0,137.76479,0.0,0.16548565,0.98570883,0.0,0.07338462,0.08958823,1.1474735,-6.3035884,1.0,15.0
1.0,16.0,139.14131,0.0,0.15176155,0.9842679,0.0,0.07338462,0.08958823,1.3192948,-6.610557,1.0,20.0
1.0,17.0,140.39644,0.0,0.058592778,0.98290676,0.0,0.07338462,0.08958823,-0.6392194,-7.405332,1.0,25.0
1.0,18.0,137.03017,0.0,0.21220891,0.986455,0.0,0.07338462,0.08958823,0.32928455,-7.8388553,1.0,30.0
1.0,19.0,130.37071,0.0,0.06778775,0.9924436,0.0,0.07338462,0.08958823,0.11818075,-7.9836783,1.0,35.0
1.0,20.0,121.75203,0.0,0.08360503,0.997835,0.0,0.07338462,0.08958823,0.9175831,-7.5527644,1.0,40.0
1.0,21.0,112.51186,0.0,0.13713942,1.0,0.0,0.07338462,0.08958823,1.4462522,-7.318938,1.0,45.0
1.0,22.0,103.91738,0.0,0.16476549,0.9978063,0.0,0.07338462,0.08958823,1.1575254,-7.9687743,1.0,50.0
1.0,23.0,96.65453,0.0,0.17949644,0.99199736,0.0,0.07338462,0.08958823,0.9330653,-8.615282,1.0,55.0
1.0,24.0,90.171265,0.0,0.15061995,0.98303556,0.0,0.07338462,0.08958823,1.3315133,-9.70555,2.0,0.0
