epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,118.93315,0.0,0.06554042,0.9989304,0.0,0.07338462,0.08958823,-0.04228568,-2.5979493,0.0,0.0
1.0,1.0,116.08044,0.0,0.12169824,0.9996621,0.0,0.07338462,0.08958823,1.4932643,-2.9633007,0.0,5.0
1.0,2.0,119.653915,0.0,0.11335841,0.99868447,0.0,0.07338462,0.08958823,1.4685634,-3.261302,0.0,10.0
1.0,3.0,126.930405,0.0,0.08699101,0.9949411,0.0,0.07338462,0.08958823,1.030357,-3.3894064,0.0,15.0
1.0,4.0,134.31577,0.0,0.14073564,0.9890692,0.0,0.07338462,0.08958823,1.4214166,-3.3176255,0.0,20.0
1.0,5.0,139.32864,0.0,0.26570153,0.98406756,0.0,0.07338462,0.08958823,-0.8247613,-3.1567578,0.0,25.0
1.0,6.0,141.8579,0.0,0.11752307,0.9812667,0.0,0.07338462,0.08958823,1.4860216,-3.1282356,0.0,30.0
1.0,7.0,142.35469,0.0,0.09856342,0.980696,0.0,0.07338462,0.08958823,1.3050901,-3.213055,0.0,35.0
1.0,8.0,141.33891,0.0,0.08110872,0.98185575,0.0,0.07338462,0.08958823,0.8232125,-3.5063336,0.0,40.0
1.0,9.0,139.48636,0.0,0.09808363,0.98389816,0.0,0.07338462,0.08958823,1.2966365,-4.081736,0.0,45.0
1.0,10.0,137.4861,0.0,0.12461935,0.9859938,0.0,0.07338462,0.08958823,1.4927706,-4.936398,0.0,50.0
1.0,11.0,135.84364,0.0,0.19550766,0.98762584,0.0,0.07338462,0.08958823,0.65218365,-5.9632444,0.0,55.0
1.0,12.0,134.6741,0.0,0.18281372,0.9887373,0.0,0.07338462,0.08958823,0.8776535,-7.0503583,1.0,0.0
1.0,13.0,134.00568,0.0,0.19138807,0.9893531,0.0,0.07338462,0.08958823,0.7275108,-7.7064986,1.0,5.0
1.0,14.0,133.87202,0.0,0.15896006,0.98947453,0.0,0.07338462,0.08958823,1.2345792,-7.924833,1.0,10.0
