epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,127.79275,0.0,0.15549697,0.9943561,0.0,0.07338462,0.08958823,1.2769302,-2.2983794,0.0,0.0
1.0,1.0,129.58266,0.0,0.13007596,0.99305373,0.0,0.07338462,0.08958823,1.4807702,-2.4237556,0.0,5.0
1.0,2.0,133.02808,0.0,0.14698826,0.99022776,0.0,0.07338462,0.08958823,1.3679718,-2.5424805,0.0,10.0
1.0,3.0,137.03645,0.0,0.041049734,0.9864487,0.0,0.07338462,0.08958823,-3.1829767,-2.6345758,0.0,15.0
1.0,4.0,140.4159,0.0,0.09081788,0.9828853,0.0,0.07338462,0.08958823,1.1387764,-2.6159787,0.0,20.0
1.0,5.0,142.50812,0.0,0.09605721,0.9805184,0.0,0.07338462,0.08958823,1.258376,-2.5969598,0.0,25.0
1.0,6.0,143.79803,0.0,0.18150133,0.979001,0.0,0.07338462,0.08958823,0.8997661,-2.6528792,0.0,30.0
1.0,7.0,145.00125,0.0,0.19946207,0.97754693,0.0,0.07338462,0.08958823,0.5781337,-2.9128175,0.0,35.0
1.0,8.0,146.53532,0.0,0.14878717,0.9756406,0.0,0.07338462,0.08958823,1.3503813,-3.4459636,0.0,40.0
1.0,9.0,148.18546,0.0,0.10745219,0.9735265,0.0,0.07338462,0.08958823,1.4240075,-4.13551,0.0,45.0
1.0,10.0,149.60088,0.0,0.10304973,0.97166234,0.0,0.07338462,0.08958823,1.3736426,-4.873729,0.0,50.0
1.0,11.0,150.54771,0.0,0.10481455,0.97039,0.0,0.07338462,0.08958823,1.3957294,-5.5715504,0.0,55.0
1.0,12.0,151.04472,0.0,0.07342465,0.96971416,0.0,0.07338462,0.08958823,0.463037,-6.152113,1.0,0.0
1.0,13.0,151.175,0.0,0.29314083,0.9695361,0.0,0.07338462,0.08958823,-1.4529189,-5.6863627,1.0,5.0
1.0,14.0,151.02943,0.0,0.13515842,0.969735,0.0,0.07338462,0.08958823,1.4579219,-5.644864,1.0,10.0
1.0,15.0,150.70723,0.0,0.1099093,0.9701737,0.0,0.07338462,0.08958823,1.4455544,-5.594564,1.0,15.0
1.0,16.0,150.72032,0.0,0.13787028,0.9701559,0.0,0.07338462,0.08958823,1.4415783,-6.27023,1.0,20.0
1.0,17.0,152.00838,0.0,0.15564154,0.96838844,0.0,0.07338462,0.08958823,1.2752198,-6.5953374,1.0,25.0
1.0,18.0,151.49986,0.0,0.08581074,0.9690905,0.0,0.07338462,0.08958823,0.99293816,-6.814437,1.0,30.0
1.0,19.0,149.29897,0.0,0.097023316,0.97206384,0.0,0.07338462,0.08958823,1.27714,-6.4060044,1.0,35.0
1.0,20.0,145.51732,0.0,0.20516135,0.9769121,0.0,0.07338462,0.08958823,0.4686656,-5.94558,1.0,40.0
1.0,21.0,140.27351,0.0,0.095021516,0.983042,0.0,0.07338462,0.08958823,1.2371696,-6.025162,1.0,45.0
1.0,22.0,133.71892,0.0,0.16168553,0.9896129,0.0,0.07338462,0.08958823,1.1993095,-6.4703965,1.0,50.0
1.0,23.0,126.226234,0.0,0.1677539,0.99539775,0.0,0.07338462,0.08958823,1.1151446,-7.108928,1.0,55.0
1.0,24.0,118.63289,0.0,0.12673084,0.9990257,0.0,0.07338462,0.08958823,1.48977,-7.862426,2.0,0.0
1.0,25.0,111.835884,0.0,0.12600596,0.9999872,0.0,0.07338462,0.08958823,1.4910415,-8.812831,2.0,5.0
1.0,26.0,106.34327,0.0,0.12869026,0.9988944,0.0,0.07338462,0.08958823,1.4851099,-8.331064,2.0,10.0
1.0,27.0,101.83916,0.0,0.15149786,0.9965513,0.0,0.07338462,0.08958823,1.3221482,-8.968426,2.0,15.0
1.0,28.0,97.80226,0.0,0.2147782,0.99319094,0.0,0.07338462,0.08958823,0.2774732,-9.755474,2.0,20.0
1.0,29.0,93.644264,0.0,0.18303673,0.9883248,0.0,0.07338462,0.08958823,0.8738717,-10.330804,2.0,25.0
1.0,30.0,88.639885,0.0,0.0957872,0.9803152,0.0,0.07338462,0.08958823,1.2529575,-10.789761,2.0,30.0
1.0,31.0,82.10829,0.0,0.24860139,0.96570307,0.0,0.07338462,0.08958823,-0.44226325,-11.585182,2.0,35.0
1.0,32.0,74.013626,0.0,0.10075389,0.9395029,0.0,0.07338462,0.08958823,1.340871,-12.301114,2.0,40.0
1.0,33.0,65.69763,0.0,0.19100128,0.900402,0.0,0.07338462,0.08958823,0.73448265,-12.604328,2.0,45.0
1.0,34.0,58.706383,0.0,0.12454373,0.8547088,0.0,0.07338462,0.08958823,1.4928378,-13.329501,2.0,50.0
1.0,35.0,53.644703,0.0,0.18661158,0.8119782,0.0,0.07338462,0.08958823,0.8123232,-13.815436,2.0,55.0
1.0,36.0,49.12106,0.0,0.17048126,0.76500976,0.0,0.07338462,0.08958823,1.0749784,-14.265101,3.0,0.0
1.0,37.0,43.714592,0.0,0.11261952,0.69496095,0.0,0.07338462,0.08958823,1.4643141,-14.747304,3.0,5.0
1.0,38.0,39.0,0.0,0.13034205,-15.0,0.0,0.07338462,0.08958823,1.4798409,-15.142766,3.0,10.0
