epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,131.176,0.0,0.08595757,0.9917976,0.0,0.07338462,0.08958823,0.9977007,-2.3538008,0.0,0.0
1.0,1.0,133.89935,0.0,0.16581897,0.98944974,0.0,0.07338462,0.08958823,1.1427859,-2.2865305,0.0,5.0
1.0,2.0,137.16837,0.0,0.089708194,0.98631585,0.0,0.07338462,0.08958823,1.1092876,-2.2906973,0.0,10.0
1.0,3.0,140.16962,0.0,0.11396355,0.983156,0.0,0.07338462,0.08958823,1.4717773,-2.2973042,0.0,15.0
1.0,4.0,141.92438,0.0,0.06441586,0.9811907,0.0,0.07338462,0.08958823,-0.12809825,-2.3510325,0.0,20.0
1.0,5.0,141.96577,0.0,0.105334125,0.98114336,0.0,0.07338462,0.08958823,1.4017388,-2.428769,0.0,25.0
1.0,6.0,140.92305,0.0,0.08630871,0.9823225,0.0,0.07338462,0.08958823,1.0089654,-2.595428,0.0,30.0
1.0,7.0,139.66022,0.0,0.1907292,0.9837106,0.0,0.07338462,0.08958823,0.7393762,-2.8701267,0.0,35.0
1.0,8.0,138.87343,0.0,0.20752153,0.9845526,0.0,0.07338462,0.08958823,0.42245638,-3.3564205,0.0,40.0
1.0,9.0,138.90527,0.0,0.1007717,0.9845189,0.0,0.07338462,0.08958823,1.3411433,-4.049668,0.0,45.0
1.0,10.0,139.97871,0.0,0.1326582,0.9833647,0.0,0.07338462,0.08958823,1.4704813,-4.810693,0.0,50.0
1.0,11.0,142.03432,0.0,0.1877255,0.9810648,0.0,0.07338462,0.08958823,0.79279935,-5.604505,0.0,55.0
1.0,12.0,144.41675,0.0,0.10347607,0.9782579,0.0,0.07338462,0.08958823,1.3792192,-6.367186,1.0,0.0
1.0,13.0,146.33287,0.0,0.093397886,0.97589546,0.0,0.07338462,0.08958823,1.2015716,-6.4723244,1.0,5.0
1.0,14.0,146.99367,0.0,0.14409886,0.97505987,0.0,0.07338462,0.08958823,1.3942064,-5.9934783,1.0,10.0
1.0,15.0,145.61655,0.0,0.12588064,0.9767893,0.0,0.07338462,0.08958823,1.4912361,-6.1603312,1.0,15.0
1.0,16.0,143.72537,0.0,0.10946126,0.97908765,0.0,0.07338462,0.08958823,1.4419562,-6.285199,1.0,20.0
1.0,17.0,147.37521,0.0,0.115069546,0.9745726,0.0,0.07338462,0.08958823,1.4770437,-6.837485,1.0,25.0
1.0,18.0,146.73523,0.0,0.18643948,0.97538793,0.0,0.07338462,0.08958823,0.8153254,-7.027861,1.0,30.0
