epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,129.80182,0.0,0.10406757,0.9928863,0.0,0.07338462,0.08958823,1.3867003,-2.2812943,0.0,0.0
1.0,1.0,134.60431,0.0,0.08609211,0.98880225,0.0,0.07338462,0.08958823,1.0020374,-2.3078141,0.0,5.0
1.0,2.0,138.04854,0.0,0.09798521,0.9854163,0.0,0.07338462,0.08958823,1.2948741,-2.291524,0.0,10.0
1.0,3.0,141.27098,0.0,0.15091468,0.98193234,0.0,0.07338462,0.08958823,1.3283926,-2.2531443,0.0,15.0
1.0,4.0,145.81245,0.0,0.1702945,0.9765461,0.0,0.07338462,0.08958823,1.0777725,-2.2374525,0.0,20.0
1.0,5.0,151.91605,0.0,0.09989006,0.96851635,0.0,0.07338462,0.08958823,1.3273026,-2.2543082,0.0,25.0
1.0,6.0,157.07199,0.0,0.16723429,0.96110487,0.0,0.07338462,0.08958823,1.1226386,-2.259385,0.0,30.0
1.0,7.0,158.3686,0.0,0.11894136,0.95915854,0.0,0.07338462,0.08958823,1.4895805,-2.3734555,0.0,35.0
1.0,8.0,154.89648,0.0,0.09709363,0.96429765,0.0,0.07338462,0.08958823,1.278468,-2.6423314,0.0,40.0
1.0,9.0,150.00906,0.0,0.07924682,0.9711163,0.0,0.07338462,0.08958823,0.74607384,-3.12892,0.0,45.0
1.0,10.0,147.83018,0.0,0.091449745,0.97398704,0.0,0.07338462,0.08958823,1.1548878,-3.8092268,0.0,50.0
1.0,11.0,150.6267,0.0,0.15245324,0.970283,0.0,0.07338462,0.08958823,1.3117219,-4.6101103,0.0,55.0
1.0,12.0,156.71977,0.0,0.1869404,0.9616281,0.0,0.07338462,0.08958823,0.8065765,-5.420755,1.0,0.0
1.0,13.0,163.50768,0.0,0.11680086,0.9511443,0.0,0.07338462,0.08958823,1.4837569,-5.5746646,1.0,5.0
1.0,14.0,168.39508,0.0,0.24473532,0.9431126,0.0,0.07338462,0.08958823,-0.35715878,-5.6694217,1.0,10.0
1.0,15.0,168.7921,0.0,0.092157744,0.9424439,0.0,0.07338462,0.08958823,1.1723691,-5.5969267,1.0,15.0
1.0,16.0,165.66455,0.0,0.07533986,0.9476465,0.0,0.07338462,0.08958823,0.56361544,-5.0785785,1.0,20.0
1.0,17.0,168.33008,0.0,0.20976621,0.94322187,0.0,0.07338462,0.08958823,0.3780638,-4.5153065,1.0,25.0
1.0,18.0,165.79163,0.0,0.1567505,0.94743806,0.0,0.07338462,0.08958823,1.2619301,-4.505176,1.0,30.0
1.0,19.0,159.46533,0.0,0.13191314,0.9574877,0.0,0.07338462,0.08958823,1.4737369,-4.33711,1.0,35.0
1.0,20.0,150.77438,0.0,0.11057793,0.97008246,0.0,0.07338462,0.08958823,1.4506572,-4.716288,1.0,40.0
1.0,21.0,141.14777,0.0,0.1964999,0.98207086,0.0,0.07338462,0.08958823,0.6337582,-5.4482255,1.0,45.0
1.0,22.0,131.98973,0.0,0.09599125,0.9911222,0.0,0.07338462,0.08958823,1.2570595,-6.4975333,1.0,50.0
1.0,23.0,124.47046,0.0,0.07859627,0.9964518,0.0,0.07338462,0.08958823,0.7176837,-7.5089903,1.0,55.0
1.0,24.0,119.256516,0.0,0.16499263,0.99882305,0.0,0.07338462,0.08958823,1.1543661,-8.090272,2.0,0.0
1.0,25.0,116.78366,0.0,0.13118288,0.9995184,0.0,0.07338462,0.08958823,1.476704,-8.432678,2.0,5.0
1.0,26.0,116.58644,0.0,0.25703272,0.9995612,0.0,0.07338462,0.08958823,-0.62972915,-9.070783,2.0,10.0
1.0,27.0,116.28278,0.0,0.09871819,0.99962324,0.0,0.07338462,0.08958823,1.307769,-8.856187,2.0,15.0
1.0,28.0,113.2282,0.0,0.18112044,0.99998623,0.0,0.07338462,0.08958823,0.90613747,-9.447628,2.0,20.0
1.0,29.0,106.31266,0.0,0.12714039,0.99888307,0.0,0.07338462,0.08958823,1.4889423,-10.031133,2.0,25.0
1.0,30.0,97.69346,0.0,0.08729204,0.99308246,0.0,0.07338462,0.08958823,1.0395893,-9.884352,2.0,30.0
1.0,31.0,90.15768,0.0,0.118216075,0.9830125,0.0,0.07338462,0.08958823,1.4879059,-10.26883,2.0,35.0
1.0,32.0,85.40943,0.0,0.06782583,0.97372866,0.0,0.07338462,0.08958823,0.12077904,-10.904771,2.0,40.0
1.0,33.0,82.858055,0.0,0.11786011,0.967648,0.0,0.07338462,0.08958823,1.4869732,-11.613766,2.0,45.0
