epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,114.81426,0.0,0.13587078,0.999858,0.0,0.07338462,0.08958823,1.4538962,-2.7251277,0.0,0.0
1.0,1.0,108.56127,0.0,0.12043156,0.9995551,0.0,0.07338462,0.08958823,1.4920894,-2.9642386,0.0,5.0
1.0,2.0,97.28251,0.0,0.07751849,0.99266404,0.0,0.07338462,0.08958823,0.66894233,-3.3611677,0.0,10.0
1.0,3.0,87.592186,0.0,0.15360156,0.97830856,0.0,0.07338462,0.08958823,1.2988735,-3.9492955,0.0,15.0
1.0,4.0,87.1467,0.0,0.08732928,0.9774183,0.0,0.07338462,0.08958823,1.0407227,-4.799226,0.0,20.0
1.0,5.0,99.06594,0.0,0.09700215,0.9943799,0.0,0.07338462,0.08958823,1.2767392,-5.7141066,0.0,25.0
1.0,6.0,116.83659,0.0,0.13883418,0.9995066,0.0,0.07338462,0.08958823,1.4351186,-6.4583745,0.0,30.0
1.0,7.0,132.1032,0.0,0.072007656,0.99102616,0.0,0.07338462,0.08958823,0.38348734,-6.9733825,0.0,35.0
1.0,8.0,139.92822,0.0,0.14212106,0.9834197,0.0,0.07338462,0.08958823,1.410657,-7.2613406,0.0,40.0
1.0,9.0,142.64178,0.0,0.16794273,0.9803632,0.0,0.07338462,0.08958823,1.1124085,-7.5392723,0.0,45.0
1.0,10.0,144.10483,0.0,0.19292568,0.97863376,0.0,0.07338462,0.08958823,0.6996218,-7.8760786,0.0,50.0
1.0,11.0,146.74011,0.0,0.20478438,0.97538173,0.0,0.07338462,0.08958823,0.47600043,-8.242506,0.0,55.0
1.0,12.0,149.91231,0.0,0.09768298,0.97124606,0.0,0.07338462,0.08958823,1.2894024,-8.570339,1.0,0.0
1.0,13.0,152.26733,0.0,0.096690156,0.9680288,0.0,0.07338462,0.08958823,1.2707783,-8.098419,1.0,5.0
1.0,14.0,152.4531,0.0,0.12948847,0.9677699,0.0,0.07338462,0.08958823,1.4827133,-7.6728435,1.0,10.0
1.0,15.0,149.1224,0.0,0.17852105,0.9722976,0.0,0.07338462,0.08958823,0.9490491,-7.459567,1.0,15.0
1.0,16.0,142.51556,0.0,0.083400615,0.98050976,0.0,0.07338462,0.08958823,0.9102274,-6.8207407,1.0,20.0
1.0,17.0,137.58447,0.0,0.12614943,0.9858935,0.0,0.07338462,0.08958823,1.4908098,-6.859691,1.0,25.0
1.0,18.0,133.14473,0.0,0.057438817,0.990125,0.0,0.07338462,0.08958823,-0.755401,-7.1263585,1.0,30.0
1.0,19.0,129.29114,0.0,0.11083915,0.9932738,0.0,0.07338462,0.08958823,1.4525648,-7.315707,1.0,35.0
1.0,20.0,126.127495,0.0,0.14046007,0.9954603,0.0,0.07338462,0.08958823,1.4234799,-8.070074,1.0,40.0
1.0,21.0,123.76558,0.0,0.114235505,0.99684006,0.0,0.07338462,0.08958823,1.4731444,-8.340349,1.0,45.0
1.0,22.0,122.2584,0.0,0.12866266,0.997601,0.0,0.07338462,0.08958823,1.4851876,-8.321914,1.0,50.0
1.0,23.0,121.14394,0.0,0.04437367,0.9981013,0.0,0.07338462,0.08958823,-2.5420852,-8.007672,1.0,55.0
1.0,24.0,118.85964,0.0,0.23282886,0.9989541,0.0,0.07338462,0.08958823,-0.099081516,-7.4868298,2.0,0.0
1.0,25.0,113.740616,0.0,0.17474867,0.99995935,0.0,0.07338462,0.08958823,1.0094708,-7.862114,2.0,5.0
1.0,26.0,105.38493,0.0,0.135949,0.9985115,0.0,0.07338462,0.08958823,1.4534422,-8.353671,2.0,10.0
1.0,27.0,96.076,0.0,0.10543228,0.9913535,0.0,0.07338462,0.08958823,1.4028496,-8.759915,2.0,15.0
1.0,28.0,88.56875,0.0,0.07276676,0.98018277,0.0,0.07338462,0.08958823,0.4266634,-9.003679,2.0,20.0
1.0,29.0,84.37192,0.0,0.2473083,0.9713538,0.0,0.07338462,0.08958823,-0.41373408,-10.068981,2.0,25.0
1.0,30.0,82.35414,0.0,0.1829294,0.966349,0.0,0.07338462,0.08958823,0.87569284,-10.836676,2.0,30.0
1.0,31.0,80.80949,0.0,0.09991838,0.96215516,0.0,0.07338462,0.08958823,1.3277582,-11.856415,2.0,35.0
1.0,32.0,78.42824,0.0,0.11918785,0.955032,0.0,0.07338462,0.08958823,1.4900814,-12.3917,2.0,40.0
1.0,33.0,74.74849,0.0,0.10346195,0.9423124,0.0,0.07338462,0.08958823,1.379037,-12.719167,2.0,45.0
1.0,34.0,69.56528,0.0,0.12440834,0.9203668,0.0,0.07338462,0.08958823,1.4929513,-13.100974,2.0,50.0
1.0,35.0,63.148926,0.0,0.111313015,0.8853024,0.0,0.07338462,0.08958823,1.4559044,-13.436636,2.0,55.0
1.0,36.0,56.782883,0.0,0.15240628,0.83955264,0.0,0.07338462,0.08958823,1.3122402,-13.946497,3.0,0.0
1.0,37.0,51.894066,0.0,0.15259409,0.79489285,0.0,0.07338462,0.08958823,1.3101646,-14.091674,3.0,5.0
1.0,38.0,49.153996,0.0,0.108480126,0.7653865,0.0,0.07338462,0.08958823,1.4335662,-14.395391,3.0,10.0
1.0,39.0,47.629726,0.0,0.13408482,0.7473593,0.0,0.07338462,0.08958823,1.4636184,-14.71855,3.0,15.0
1.0,40.0,46.078743,0.0,0.11348466,0.72770894,0.0,0.07338462,0.08958823,1.4692537,-15.00233,3.0,20.0
1.0,41.0,43.803234,0.0,0.076672204,0.69625413,0.0,0.07338462,0.08958823,0.6291331,-15.231938,3.0,25.0
1.0,42.0,41.263073,0.0,0.08274396,0.65699,0.0,0.07338462,0.08958823,0.8861579,-15.189362,3.0,30.0
1.0,43.0,39.34933,0.0,0.15698722,-15.0,0.0,0.07338462,0.08958823,1.259055,-15.2333975,3.0,35.0
