epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,123.56113,0.0,0.17727327,0.99694884,0.0,0.07338462,0.08958823,0.9692837,-2.515176,0.0,0.0
1.0,1.0,127.34143,0.0,0.12681763,0.9946658,0.0,0.07338462,0.08958823,1.4896013,-2.6891522,0.0,5.0
1.0,2.0,129.59135,0.0,0.15429589,0.9930471,0.0,0.07338462,0.08958823,1.2909399,-2.7842693,0.0,10.0
1.0,3.0,130.87627,0.0,0.12434486,0.9920407,0.0,0.07338462,0.08958823,1.4930011,-2.860107,0.0,15.0
1.0,4.0,132.23976,0.0,0.12022516,0.9909101,0.0,0.07338462,0.08958823,1.4918154,-2.9521866,0.0,20.0
1.0,5.0,134.54243,0.0,0.17374052,0.9888597,0.0,0.07338462,0.08958823,1.0252277,-3.1302497,0.0,25.0
1.0,6.0,138.26537,0.0,0.09386102,0.9851912,0.0,0.07338462,0.08958823,1.212025,-3.4946892,0.0,30.0
1.0,7.0,143.71794,0.0,0.1740037,0.9790965,0.0,0.07338462,0.08958823,1.0211307,-3.9742022,0.0,35.0
1.0,8.0,150.57532,0.0,0.21385759,0.9703526,0.0,0.07338462,0.08958823,0.29609597,-4.6058483,0.0,40.0
1.0,9.0,157.17065,0.0,0.1307313,0.9609579,0.0,0.07338462,0.08958823,1.4784261,-5.308068,0.0,45.0
1.0,10.0,161.63553,0.0,0.18523496,0.9541175,0.0,0.07338462,0.08958823,0.836228,-5.8996525,0.0,50.0
1.0,11.0,163.01132,0.0,0.19353397,0.95193833,0.0,0.07338462,0.08958823,0.68851316,-6.410329,0.0,55.0
1.0,12.0,162.27286,0.0,0.1166088,0.95311207,0.0,0.07338462,0.08958823,1.4831022,-6.853456,1.0,0.0
1.0,13.0,160.85432,0.0,0.19286375,0.9553403,0.0,0.07338462,0.08958823,0.70075023,-6.252187,1.0,5.0
1.0,14.0,160.19684,0.0,0.13692005,0.95636106,0.0,0.07338462,0.08958823,1.4476167,-6.218093,1.0,10.0
1.0,15.0,161.75061,0.0,0.11862472,0.95393646,0.0,0.07338462,0.08958823,1.4888865,-6.1515813,1.0,15.0
1.0,16.0,164.67276,0.0,0.108232796,0.9492643,0.0,0.07338462,0.08958823,1.4313389,-6.338916,1.0,20.0
1.0,17.0,161.93636,0.0,0.12741876,0.9536438,0.0,0.07338462,0.08958823,1.488335,-6.5080137,1.0,25.0
1.0,18.0,157.67123,0.0,0.11284331,0.9602093,0.0,0.07338462,0.08958823,1.4656392,-6.4089494,1.0,30.0
1.0,19.0,152.30444,0.0,0.080395386,0.9679771,0.0,0.07338462,0.08958823,0.7943653,-6.80009,1.0,35.0
1.0,20.0,146.27237,0.0,0.13177128,0.97597146,0.0,0.07338462,0.08958823,1.4743308,-6.694624,1.0,40.0
1.0,21.0,140.0181,0.0,0.14118499,0.9833217,0.0,0.07338462,0.08958823,1.4179975,-6.462098,1.0,45.0
1.0,22.0,133.94678,0.0,0.1451256,0.9894067,0.0,0.07338462,0.08958823,1.3851768,-6.8270164,1.0,50.0
1.0,23.0,128.13033,0.0,0.15172425,0.9941195,0.0,0.07338462,0.08958823,1.3196994,-6.9502125,1.0,55.0
1.0,24.0,121.9288,0.0,0.13247025,0.9977546,0.0,0.07338462,0.08958823,1.4713241,-7.0808454,2.0,0.0
1.0,25.0,114.65292,0.0,0.09251649,0.9998771,0.0,0.07338462,0.08958823,1.1810004,-7.675733,2.0,5.0
1.0,26.0,106.59073,0.0,0.16909549,0.99898356,0.0,0.07338462,0.08958823,1.095559,-7.732909,2.0,10.0
1.0,27.0,100.114716,0.0,0.19745582,0.9952702,0.0,0.07338462,0.08958823,0.61590755,-8.222983,2.0,15.0
1.0,28.0,97.85282,0.0,0.11852188,0.99324095,0.0,0.07338462,0.08958823,1.4886488,-8.936824,2.0,20.0
1.0,29.0,100.590965,0.0,0.11010489,0.9956464,0.0,0.07338462,0.08958823,1.4470798,-9.719476,2.0,25.0
1.0,30.0,105.20964,0.0,0.07059739,0.9984349,0.0,0.07338462,0.08958823,0.29972148,-10.232292,2.0,30.0
1.0,31.0,107.89538,0.0,0.19923219,0.99938905,0.0,0.07338462,0.08958823,0.58248293,-10.614893,2.0,35.0
1.0,32.0,106.66272,0.0,0.10497404,0.9990087,0.0,0.07338462,0.08958823,1.3975974,-11.059394,2.0,40.0
1.0,33.0,103.41655,0.0,0.16779552,0.99753183,0.0,0.07338462,0.08958823,1.1145421,-11.193155,2.0,45.0
1.0,34.0,100.77537,0.0,0.112374365,0.99578744,0.0,0.07338462,0.08958823,1.462824,-11.33639,2.0,50.0
1.0,35.0,99.7546,0.0,0.10820959,0.99497414,0.0,0.07338462,0.08958823,1.4311274,-11.495511,2.0,55.0
1.0,36.0,97.9657,0.0,0.0687143,0.993352,0.0,0.07338462,0.08958823,0.18029583,-11.632766,3.0,0.0
1.0,37.0,92.45242,0.0,0.10526546,0.9866421,0.0,0.07338462,0.08958823,1.4009572,-11.820026,3.0,5.0
1.0,38.0,82.125404,0.0,0.09430527,0.9657483,0.0,0.07338462,0.08958823,1.2218262,-12.130013,3.0,10.0
1.0,39.0,69.86243,0.0,0.10946654,0.921766,0.0,0.07338462,0.08958823,1.4419993,-12.256015,3.0,15.0
1.0,40.0,59.29937,0.0,0.15322712,0.8591355,0.0,0.07338462,0.08958823,1.3031005,-12.40974,3.0,20.0
1.0,41.0,52.66404,0.0,0.11775544,0.80256754,0.0,0.07338462,0.08958823,1.4866847,-12.948557,3.0,25.0
1.0,42.0,49.19091,0.0,0.21394138,0.76580817,0.0,0.07338462,0.08958823,0.29440367,-13.528522,3.0,30.0
1.0,43.0,47.41064,0.0,0.16170482,0.7446659,0.0,0.07338462,0.08958823,1.1990539,-14.153372,3.0,35.0
1.0,44.0,45.854454,0.0,0.10212383,0.7247517,0.0,0.07338462,0.08958823,1.3609892,-14.367269,3.0,40.0
1.0,45.0,43.054,0.0,0.07689146,0.6851545,0.0,0.07338462,0.08958823,0.6395792,-14.69701,3.0,45.0
1.0,46.0,39.21253,0.0,0.20102853,-15.0,0.0,0.07338462,0.08958823,0.5483576,-14.827257,3.0,50.0
