epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,129.85031,0.0,0.12964047,0.992849,0.0,0.07338462,0.08958823,1.4822253,-3.4408057,0.0,0.0
1.0,1.0,137.88791,0.0,0.18198016,0.9855822,0.0,0.07338462,0.08958823,0.8917266,-3.1899261,0.0,5.0
1.0,2.0,138.96294,0.0,0.16817902,0.98445773,0.0,0.07338462,0.08958823,1.108975,-2.9566789,0.0,10.0
1.0,3.0,135.05814,0.0,0.08467293,0.98837703,0.0,0.07338462,0.08958823,0.95497096,-2.9305515,0.0,15.0
1.0,4.0,129.2498,0.0,0.108077504,0.9933048,0.0,0.07338462,0.08958823,1.4299172,-3.1434927,0.0,20.0
1.0,5.0,124.12122,0.0,0.097102836,0.9966467,0.0,0.07338462,0.08958823,1.2786416,-3.6271977,0.0,25.0
1.0,6.0,121.21887,0.0,0.17380777,0.99806935,0.0,0.07338462,0.08958823,1.024182,-4.276391,0.0,30.0
1.0,7.0,121.71702,0.0,0.12509021,0.9978508,0.0,0.07338462,0.08958823,1.4922885,-5.0567927,0.0,35.0
1.0,8.0,125.78126,0.0,0.2063374,0.9956764,0.0,0.07338462,0.08958823,0.44570124,-5.845863,0.0,40.0
1.0,9.0,131.43683,0.0,0.18157807,0.9915836,0.0,0.07338462,0.08958823,0.89847994,-6.7003245,0.0,45.0
1.0,10.0,136.31163,0.0,0.08529335,0.98716915,0.0,0.07338462,0.08958823,0.9759084,-7.5228677,0.0,50.0
1.0,11.0,138.88171,0.0,0.11262838,0.98454386,0.0,0.07338462,0.08958823,1.4643673,-8.133307,0.0,55.0
1.0,12.0,139.42625,0.0,0.18013576,0.98396283,0.0,0.07338462,0.08958823,0.9225112,-8.567718,1.0,0.0
1.0,13.0,138.65349,0.0,0.17851871,0.98478484,0.0,0.07338462,0.08958823,0.949087,-8.259979,1.0,5.0
1.0,14.0,137.27965,0.0,0.1817952,0.98620343,0.0,0.07338462,0.08958823,0.89483607,-7.8036966,1.0,10.0
1.0,15.0,136.02946,0.0,0.08310981,0.9874453,0.0,0.07338462,0.08958823,0.89965165,-7.6830654,1.0,15.0
1.0,16.0,133.75954,0.0,0.2613557,0.9895763,0.0,0.07338462,0.08958823,-0.72672594,-8.20625,1.0,20.0
1.0,17.0,125.57624,0.0,0.10366591,0.9958022,0.0,0.07338462,0.08958823,1.3816525,-8.693557,1.0,25.0
1.0,18.0,119.4881,0.0,0.08015892,0.9987432,0.0,0.07338462,0.08958823,0.78461087,-9.280522,1.0,30.0
1.0,19.0,115.13075,0.0,0.17255148,0.9998167,0.0,0.07338462,0.08958823,1.0435914,-9.394723,1.0,35.0
1.0,20.0,112.14739,0.0,0.09859318,0.99999624,0.0,0.07338462,0.08958823,1.305607,-9.827225,1.0,40.0
1.0,21.0,110.18831,0.0,0.099649176,0.999848,0.0,0.07338462,0.08958823,1.3233942,-9.800528,1.0,45.0
1.0,22.0,108.88967,0.0,0.12013369,0.999627,0.0,0.07338462,0.08958823,1.4916867,-9.929477,1.0,50.0
1.0,23.0,107.73546,0.0,0.0817392,0.9993451,0.0,0.07338462,0.08958823,0.8479992,-10.553128,1.0,55.0
1.0,24.0,105.88062,0.0,0.11885911,0.99871707,0.0,0.07338462,0.08958823,1.4894058,-10.882059,2.0,0.0
1.0,25.0,102.48104,0.0,0.09624269,0.99697185,0.0,0.07338462,0.08958823,1.2620536,-10.833126,2.0,5.0
1.0,26.0,97.332306,0.0,0.1264486,0.99271554,0.0,0.07338462,0.08958823,1.4902948,-10.786713,2.0,10.0
1.0,27.0,91.59227,0.0,0.08428605,0.985343,0.0,0.07338462,0.08958823,0.9416255,-10.793914,2.0,15.0
1.0,28.0,86.571106,0.0,0.16717678,0.97623473,0.0,0.07338462,0.08958823,1.123465,-11.301684,2.0,20.0
1.0,29.0,82.270485,0.0,0.10194328,0.96613014,0.0,0.07338462,0.08958823,1.3584341,-11.060868,2.0,25.0
1.0,30.0,75.91985,0.0,0.08242511,0.9465999,0.0,0.07338462,0.08958823,0.87422466,-11.591778,2.0,30.0
1.0,31.0,64.410095,0.0,0.08182552,0.89298046,0.0,0.07338462,0.08958823,0.8513416,-12.162396,2.0,35.0
1.0,32.0,48.566948,0.0,0.07642435,0.75858796,0.0,0.07338462,0.08958823,0.61721194,-12.407278,2.0,40.0
1.0,33.0,39.0,0.0,0.16395836,-15.0,0.0,0.07338462,0.08958823,1.168666,-13.095621,2.0,45.0
