epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,123.20335,0.0,0.16120818,0.99713504,0.0,0.07338462,0.08958823,1.2056054,-2.6259341,0.0,0.0
1.0,1.0,128.49591,0.0,0.11424336,0.99385846,0.0,0.07338462,0.08958823,1.4731833,-2.7457902,0.0,5.0
1.0,2.0,134.6578,0.0,0.13390417,0.9887525,0.0,0.07338462,0.08958823,1.4645325,-2.7492702,0.0,10.0
1.0,3.0,140.15666,0.0,0.16369002,0.9831702,0.0,0.07338462,0.08958823,1.1723403,-2.6748152,0.0,15.0
1.0,4.0,143.46204,0.0,0.123987,0.97940046,0.0,0.07338462,0.08958823,1.4932455,-2.6219163,0.0,20.0
1.0,5.0,144.08018,0.0,0.19569157,0.9786633,0.0,0.07338462,0.08958823,0.64877665,-2.6375294,0.0,25.0
1.0,6.0,143.72766,0.0,0.19769242,0.9790849,0.0,0.07338462,0.08958823,0.61147463,-2.9141765,0.0,30.0
1.0,7.0,144.48923,0.0,0.12423164,0.9781702,0.0,0.07338462,0.08958823,1.4930855,-3.4461203,0.0,35.0
1.0,8.0,147.26506,0.0,0.14252654,0.9747136,0.0,0.07338462,0.08958823,1.4073876,-4.11955,0.0,40.0
1.0,9.0,150.44539,0.0,0.09856139,0.9705285,0.0,0.07338462,0.08958823,1.3050548,-4.89617,0.0,45.0
1.0,10.0,151.94696,0.0,0.065995425,0.96847355,0.0,0.07338462,0.08958823,-0.008635163,-5.675631,0.0,50.0
1.0,11.0,150.62332,0.0,0.15684798,0.97028756,0.0,0.07338462,0.08958823,1.2607478,-6.397383,0.0,55.0
1.0,12.0,147.31874,0.0,0.12145559,0.9746449,0.0,0.07338462,0.08958823,1.493106,-7.114483,1.0,0.0
1.0,13.0,143.35426,0.0,0.13429146,0.97952795,0.0,0.07338462,0.08958823,1.462557,-6.900452,1.0,5.0
1.0,14.0,140.06168,0.0,0.12764823,0.9832741,0.0,0.07338462,0.08958823,1.4878076,-7.121858,1.0,10.0
1.0,15.0,138.78325,0.0,0.111873664,0.984648,0.0,0.07338462,0.08958823,1.4596552,-7.279885,1.0,15.0
