epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,122.70961,0.0,0.18824787,0.99738324,0.0,0.07338462,0.08958823,0.7835891,-1.9453363,0.0,0.0
1.0,1.0,120.06094,0.0,0.12916961,0.9985351,0.0,0.07338462,0.08958823,1.4837047,-2.260207,0.0,5.0
1.0,2.0,119.6283,0.0,0.12655357,0.99869365,0.0,0.07338462,0.08958823,1.4901041,-2.632891,0.0,10.0
1.0,3.0,122.017914,0.0,0.1074278,0.9977135,0.0,0.07338462,0.08958823,1.423771,-3.0128856,0.0,15.0
1.0,4.0,127.63642,0.0,0.07516913,0.9944642,0.0,0.07338462,0.08958823,0.55496144,-3.3351088,0.0,20.0
1.0,5.0,135.83499,0.0,0.19108722,0.9876342,0.0,0.07338462,0.08958823,0.7329352,-3.5503426,0.0,25.0
1.0,6.0,143.73117,0.0,0.10294236,0.97908074,0.0,0.07338462,0.08958823,1.3722135,-3.7451591,0.0,30.0
1.0,7.0,148.13109,0.0,0.12627392,0.9735971,0.0,0.07338462,0.08958823,1.4906007,-3.9173026,0.0,35.0
1.0,8.0,147.56932,0.0,0.067321874,0.9743234,0.0,0.07338462,0.08958823,0.08607769,-4.239017,0.0,40.0
1.0,9.0,144.25746,0.0,0.1572561,0.9784501,0.0,0.07338462,0.08958823,1.255773,-4.762578,0.0,45.0
1.0,10.0,141.13339,0.0,0.10671498,0.982087,0.0,0.07338462,0.08958823,1.4166561,-5.551666,0.0,50.0
1.0,11.0,140.0141,0.0,0.18346678,0.9833261,0.0,0.07338462,0.08958823,0.8665595,-6.410881,0.0,55.0
1.0,12.0,140.33156,0.0,0.15577616,0.9829782,0.0,0.07338462,0.08958823,1.2736226,-7.233804,1.0,0.0
1.0,13.0,140.96078,0.0,0.08961929,0.9822804,0.0,0.07338462,0.08958823,1.1068579,-6.7839246,1.0,5.0
1.0,14.0,140.78218,0.0,0.1359041,0.9824796,0.0,0.07338462,0.08958823,1.453703,-6.7142634,1.0,10.0
1.0,15.0,138.68182,0.0,0.10285514,0.984755,0.0,0.07338462,0.08958823,1.3710452,-6.6728244,1.0,15.0
1.0,16.0,134.8969,0.0,0.17524906,0.98852885,0.0,0.07338462,0.08958823,1.0015875,-6.7745986,1.0,20.0
1.0,17.0,133.54663,0.0,0.13434812,0.9897677,0.0,0.07338462,0.08958823,1.462263,-7.1658363,1.0,25.0
1.0,18.0,132.982,0.0,0.095050626,0.9902682,0.0,0.07338462,0.08958823,1.2377814,-6.7918983,1.0,30.0
1.0,19.0,132.49115,0.0,0.29512656,0.99069476,0.0,0.07338462,0.08958823,-1.49883,-7.1082582,1.0,35.0
1.0,20.0,131.36783,0.0,0.07650189,0.99164045,0.0,0.07338462,0.08958823,0.6209545,-7.4718623,1.0,40.0
1.0,21.0,128.91005,0.0,0.12782978,0.99355686,0.0,0.07338462,0.08958823,1.4873732,-8.171891,1.0,45.0
1.0,22.0,124.48866,0.0,0.09541089,0.9964415,0.0,0.07338462,0.08958823,1.2452768,-8.201406,1.0,50.0
1.0,23.0,118.041435,0.0,0.13229147,0.9992011,0.0,0.07338462,0.08958823,1.4721123,-8.573586,1.0,55.0
1.0,24.0,110.709366,0.0,0.13711137,0.99990886,0.0,0.07338462,0.08958823,1.4464277,-8.524004,2.0,0.0
1.0,25.0,103.81161,0.0,0.09843906,0.9977498,0.0,0.07338462,0.08958823,1.3029207,-8.873649,2.0,5.0
1.0,26.0,97.82785,0.0,0.11899703,0.9932163,0.0,0.07338462,0.08958823,1.4896969,-9.800142,2.0,10.0
1.0,27.0,91.45405,0.0,0.11537162,0.98512745,0.0,0.07338462,0.08958823,1.4783479,-10.401944,2.0,15.0
1.0,28.0,83.152695,0.0,0.110018626,0.96839225,0.0,0.07338462,0.08958823,1.4464103,-11.131795,2.0,20.0
1.0,29.0,72.89899,0.0,0.08889833,0.9350587,0.0,0.07338462,0.08958823,1.0867809,-11.483586,2.0,25.0
1.0,30.0,63.88761,0.0,0.12671557,0.8898498,0.0,0.07338462,0.08958823,1.4897994,-12.062091,2.0,30.0
1.0,31.0,59.777985,0.0,0.1591706,0.8626276,0.0,0.07338462,0.08958823,1.2319142,-12.73483,2.0,35.0
1.0,32.0,61.913567,0.0,0.2656537,0.877369,0.0,0.07338462,0.08958823,-0.8236798,-12.643578,2.0,40.0
1.0,33.0,66.72217,0.0,0.1141101,0.9060207,0.0,0.07338462,0.08958823,1.47252,-13.367217,2.0,45.0
1.0,34.0,69.72989,0.0,0.093930125,0.9211441,0.0,0.07338462,0.08958823,1.213564,-13.677336,2.0,50.0
1.0,35.0,68.523605,0.0,0.12876569,0.9153155,0.0,0.07338462,0.08958823,1.4848956,-13.897496,2.0,55.0
1.0,36.0,65.07487,0.0,0.11328055,0.8968636,0.0,0.07338462,0.08958823,1.4681326,-13.9802,3.0,0.0
1.0,37.0,62.221466,0.0,0.17076437,0.87938565,0.0,0.07338462,0.08958823,1.0707309,-14.082565,3.0,5.0
1.0,38.0,61.481895,0.0,0.18673635,0.87449664,0.0,0.07338462,0.08958823,0.81014454,-14.294283,3.0,10.0
1.0,39.0,61.57197,0.0,0.121880196,0.8751004,0.0,0.07338462,0.08958823,1.4933623,-14.483621,3.0,15.0
1.0,40.0,60.663696,0.0,0.21371332,0.8689049,0.0,0.07338462,0.08958823,0.2990086,-14.649837,3.0,20.0
1.0,41.0,57.85316,0.0,0.056967232,0.84813935,0.0,0.07338462,0.08958823,-0.8044566,-14.824246,3.0,25.0
1.0,42.0,54.200027,0.0,0.11366925,0.8171329,0.0,0.07338462,0.08958823,1.470244,-14.976565,3.0,30.0
1.0,43.0,51.22652,0.0,0.07293779,0.7880275,0.0,0.07338462,0.08958823,0.43621147,-15.058185,3.0,35.0
1.0,44.0,50.455803,0.0,0.113048084,0.77984786,0.0,0.07338462,0.08958823,1.4668227,-15.083823,3.0,40.0
1.0,45.0,53.41219,0.0,0.0898626,0.809783,0.0,0.07338462,0.08958823,1.1134833,-14.988586,3.0,45.0
1.0,46.0,57.7222,0.0,0.1388331,0.8471097,0.0,0.07338462,0.08958823,1.435126,-15.043227,3.0,50.0
1.0,47.0,52.537746,0.0,0.28551364,0.8013263,0.0,0.07338462,0.08958823,-1.2770349,-15.071418,3.0,55.0
1.0,48.0,51.668106,0.0,0.2164982,0.79259133,0.0,0.07338462,0.08958823,0.24251235,-15.166087,4.0,0.0
1.0,49.0,53.626038,0.0,0.110335454,0.8118028,0.0,0.07338462,0.08958823,1.4488434,-15.278205,4.0,5.0
1.0,50.0,56.924362,0.0,0.080812395,0.8407104,0.0,0.07338462,0.08958823,0.811334,-15.253849,4.0,10.0
1.0,51.0,60.07583,0.0,0.08464498,0.86476505,0.0,0.07338462,0.08958823,0.9540144,-15.141247,4.0,15.0
1.0,52.0,61.65066,0.0,0.07348708,0.8756259,0.0,0.07338462,0.08958823,0.466439,-15.05475,4.0,20.0
1.0,53.0,60.677868,0.0,0.1771956,0.8690034,0.0,0.07338462,0.08958823,0.9705354,-14.86584,4.0,25.0
1.0,54.0,57.160976,0.0,0.14690414,0.84263104,0.0,0.07338462,0.08958823,1.3687712,-14.907963,4.0,30.0
1.0,55.0,51.353493,0.0,0.087120704,0.78934884,0.0,0.07338462,0.08958823,1.0343498,-14.9547415,4.0,35.0
1.0,56.0,44.130398,0.0,0.09961564,0.70098126,0.0,0.07338462,0.08958823,1.3228458,-15.101735,4.0,40.0
1.0,57.0,39.0,0.0,0.11629016,-15.0,0.0,0.07338462,0.08958823,1.4819671,-15.279103,4.0,45.0
