epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,131.21399,0.0,0.20593403,0.99176663,0.0,0.07338462,0.08958823,0.4535916,-2.521657,0.0,0.0
1.0,1.0,132.69765,0.0,0.09698728,0.9905163,0.0,0.07338462,0.08958823,1.2764574,-2.4785185,0.0,5.0
1.0,2.0,131.66481,0.0,0.20262384,0.9913946,0.0,0.07338462,0.08958823,0.5177859,-2.416671,0.0,10.0
1.0,3.0,130.21196,0.0,0.16754505,0.9925683,0.0,0.07338462,0.08958823,1.118163,-2.5261788,0.0,15.0
1.0,4.0,130.83679,0.0,0.13656057,0.9920725,0.0,0.07338462,0.08958823,1.4498144,-2.8096142,0.0,20.0
1.0,5.0,134.59778,0.0,0.08506537,0.98880833,0.0,0.07338462,0.08958823,0.9682807,-3.2715776,0.0,25.0
1.0,6.0,139.50456,0.0,0.070029505,0.98387855,0.0,0.07338462,0.08958823,0.26464117,-3.751834,0.0,30.0
1.0,7.0,143.01144,0.0,0.18408436,0.9799315,0.0,0.07338462,0.08958823,0.8560139,-4.204909,0.0,35.0
1.0,8.0,143.89688,0.0,0.14695115,0.9788829,0.0,0.07338462,0.08958823,1.3683246,-4.777427,0.0,40.0
1.0,9.0,143.75851,0.0,0.1356902,0.97904813,0.0,0.07338462,0.08958823,1.454935,-5.4799814,0.0,45.0
1.0,10.0,144.72372,0.0,0.074306965,0.97788554,0.0,0.07338462,0.08958823,0.5103365,-6.2803874,0.0,50.0
1.0,11.0,147.83229,0.0,0.18575685,0.97398436,0.0,0.07338462,0.08958823,0.82719505,-7.0301785,0.0,55.0
1.0,12.0,151.81006,0.0,0.15765837,0.9686629,0.0,0.07338462,0.08958823,1.2508308,-7.676964,1.0,0.0
1.0,13.0,154.84436,0.0,0.05293248,0.964373,0.0,0.07338462,0.08958823,-1.264937,-6.9468694,1.0,5.0
1.0,14.0,155.13037,0.0,0.1080846,0.9639589,0.0,0.07338462,0.08958823,1.4299823,-6.8490953,1.0,10.0
1.0,15.0,150.87128,0.0,0.24842782,0.9699506,0.0,0.07338462,0.08958823,-0.43843007,-6.026108,1.0,15.0
1.0,16.0,142.14742,0.0,0.08984403,0.9809349,0.0,0.07338462,0.08958823,1.1129805,-5.717358,1.0,20.0
1.0,17.0,135.37666,0.0,0.16299413,0.9880748,0.0,0.07338462,0.08958823,1.181799,-5.817922,1.0,25.0
1.0,18.0,131.78442,0.0,0.15840046,0.99129474,0.0,0.07338462,0.08958823,1.241614,-6.4728456,1.0,30.0
1.0,19.0,130.09332,0.0,0.058438677,0.9926609,0.0,0.07338462,0.08958823,-0.65442455,-7.3196783,1.0,35.0
1.0,20.0,129.03058,0.0,0.1475989,0.9934679,0.0,0.07338462,0.08958823,1.362106,-7.3429,1.0,40.0
1.0,21.0,127.32696,0.0,0.093972825,0.9946756,0.0,0.07338462,0.08958823,1.2145125,-7.6139154,1.0,45.0
1.0,22.0,123.82691,0.0,0.1056458,0.99680704,0.0,0.07338462,0.08958823,1.4052387,-7.8668017,1.0,50.0
1.0,23.0,118.26393,0.0,0.18096851,0.9991371,0.0,0.07338462,0.08958823,0.90867317,-8.440249,1.0,55.0
1.0,24.0,112.257454,0.0,0.10118968,0.99999815,0.0,0.07338462,0.08958823,1.3474547,-8.321826,2.0,0.0
1.0,25.0,107.73976,0.0,0.1240239,0.9993463,0.0,0.07338462,0.08958823,1.4932233,-8.517308,2.0,5.0
1.0,26.0,105.61077,0.0,0.15528847,0.99860716,0.0,0.07338462,0.08958823,1.2793878,-9.525533,2.0,10.0
1.0,27.0,104.58051,0.0,0.22484809,0.9981431,0.0,0.07338462,0.08958823,0.069892645,-10.1043825,2.0,15.0
1.0,28.0,102.92941,0.0,0.13816664,0.997248,0.0,0.07338462,0.08958823,1.4396278,-9.820022,2.0,20.0
1.0,29.0,99.65385,0.0,0.123700656,0.9948895,0.0,0.07338462,0.08958823,1.4933947,-10.4634075,2.0,25.0
1.0,30.0,95.278725,0.0,0.22370592,0.99041873,0.0,0.07338462,0.08958823,0.09377241,-10.585878,2.0,30.0
1.0,31.0,90.68052,0.0,0.09876936,0.983886,0.0,0.07338462,0.08958823,1.3086494,-10.855859,2.0,35.0
1.0,32.0,86.69841,0.0,0.06201535,0.9764998,0.0,0.07338462,0.08958823,-0.32457566,-11.633113,2.0,40.0
1.0,33.0,84.09817,0.0,0.10646224,0.9707052,0.0,0.07338462,0.08958823,1.4140385,-11.95877,2.0,45.0
1.0,34.0,83.5539,0.0,0.07599587,0.9693876,0.0,0.07338462,0.08958823,0.5963174,-12.454726,2.0,50.0
1.0,35.0,85.15478,0.0,0.18035679,0.9731579,0.0,0.07338462,0.08958823,0.91884816,-12.805812,2.0,55.0
1.0,36.0,87.74869,0.0,0.14511998,0.978616,0.0,0.07338462,0.08958823,1.3852271,-12.892037,3.0,0.0
1.0,37.0,89.923706,0.0,0.09382899,0.9826125,0.0,0.07338462,0.08958823,1.21131,-13.102817,3.0,5.0
1.0,38.0,90.526184,0.0,0.049971126,0.9836311,0.0,0.07338462,0.08958823,-1.6551996,-13.13197,3.0,10.0
1.0,39.0,88.951706,0.0,0.08194114,0.9808894,0.0,0.07338462,0.08958823,0.8557997,-13.014074,3.0,15.0
1.0,40.0,84.800766,0.0,0.13612819,0.9723514,0.0,0.07338462,0.08958823,1.4523939,-12.752173,3.0,20.0
1.0,41.0,78.27762,0.0,0.07585212,0.9545533,0.0,0.07338462,0.08958823,0.5892252,-12.777692,3.0,25.0
1.0,42.0,70.86883,0.0,0.08074273,0.9263713,0.0,0.07338462,0.08958823,0.8085197,-12.895158,3.0,30.0
1.0,43.0,64.363205,0.0,0.09236168,0.89270234,0.0,0.07338462,0.08958823,1.1772944,-12.846265,3.0,35.0
1.0,44.0,60.550285,0.0,0.13215294,0.8681143,0.0,0.07338462,0.08958823,1.4727141,-13.192464,3.0,40.0
1.0,45.0,61.22033,0.0,0.0799269,0.8727302,0.0,0.07338462,0.08958823,0.7749461,-13.61816,3.0,45.0
1.0,46.0,62.242756,0.0,0.17892465,0.8795241,0.0,0.07338462,0.08958823,0.9424528,-13.823323,3.0,50.0
