epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,130.32501,0.0,0.18162352,0.9924796,0.0,0.07338462,0.08958823,0.8977176,-2.6954906,0.0,0.0
1.0,1.0,136.21303,0.0,0.1253564,0.98726594,0.0,0.07338462,0.08958823,1.4919678,-2.7338002,0.0,5.0
1.0,2.0,138.59872,0.0,0.20248306,0.9848424,0.0,0.07338462,0.08958823,0.5204941,-2.6972046,0.0,10.0
1.0,3.0,138.00638,0.0,0.1004812,0.9854599,0.0,0.07338462,0.08958823,1.3366624,-2.712134,0.0,15.0
1.0,4.0,135.59828,0.0,0.10298424,0.9878625,0.0,0.07338462,0.08958823,1.3727721,-2.7603636,0.0,20.0
1.0,5.0,132.48871,0.0,0.12247712,0.99069685,0.0,0.07338462,0.08958823,1.4935621,-2.9466362,0.0,25.0
1.0,6.0,129.70047,0.0,0.29022548,0.9929639,0.0,0.07338462,0.08958823,-1.3855997,-3.3627517,0.0,30.0
1.0,7.0,128.18231,0.0,0.19401042,0.9940827,0.0,0.07338462,0.08958823,0.6797832,-4.1719313,0.0,35.0
1.0,8.0,128.48137,0.0,0.10056968,0.99386895,0.0,0.07338462,0.08958823,1.3380355,-5.215916,0.0,40.0
1.0,9.0,130.29411,0.0,0.17464982,0.9925039,0.0,0.07338462,0.08958823,1.0110233,-6.3292375,0.0,45.0
1.0,10.0,133.1029,0.0,0.06577121,0.9901619,0.0,0.07338462,0.08958823,-0.025141597,-7.5052605,0.0,50.0
1.0,11.0,136.29056,0.0,0.12061713,0.9871898,0.0,0.07338462,0.08958823,1.4923159,-8.452559,0.0,55.0
1.0,12.0,139.03065,0.0,0.08394582,0.9843858,0.0,0.07338462,0.08958823,0.9297025,-9.1433115,1.0,0.0
1.0,13.0,140.45583,0.0,0.1262892,0.98284125,0.0,0.07338462,0.08958823,1.4905745,-8.6280985,1.0,5.0
1.0,14.0,139.71097,0.0,0.09356563,0.98365563,0.0,0.07338462,0.08958823,1.2053856,-8.539948,1.0,10.0
1.0,15.0,135.95412,0.0,0.13238935,0.9875186,0.0,0.07338462,0.08958823,1.4716824,-8.045535,1.0,15.0
1.0,16.0,130.39923,0.0,0.06429358,0.99242115,0.0,0.07338462,0.08958823,-0.13766134,-8.374467,1.0,20.0
1.0,17.0,128.7338,0.0,0.13811354,0.993686,0.0,0.07338462,0.08958823,1.4399794,-8.684349,1.0,25.0
1.0,18.0,123.90946,0.0,0.20275323,0.99676245,0.0,0.07338462,0.08958823,0.51529586,-8.786693,1.0,30.0
1.0,19.0,117.27891,0.0,0.16534479,0.99940264,0.0,0.07338462,0.08958823,1.1494478,-7.8083835,1.0,35.0
1.0,20.0,110.19896,0.0,0.04924314,0.99984944,0.0,0.07338462,0.08958823,-1.7588068,-7.592234,1.0,40.0
1.0,21.0,104.027176,0.0,0.12599614,0.9978641,0.0,0.07338462,0.08958823,1.4910573,-8.099309,1.0,45.0
1.0,22.0,100.00113,0.0,0.113502815,0.9951779,0.0,0.07338462,0.08958823,1.4693521,-8.149403,1.0,50.0
1.0,23.0,98.40793,0.0,0.123630464,0.99377686,0.0,0.07338462,0.08958823,1.493425,-9.090581,1.0,55.0
1.0,24.0,97.51642,0.0,0.13844928,0.99290395,0.0,0.07338462,0.08958823,1.4377381,-9.58912,2.0,0.0
1.0,25.0,95.24821,0.0,0.17525622,0.99038184,0.0,0.07338462,0.08958823,1.0014744,-10.334407,2.0,5.0
1.0,26.0,90.56773,0.0,0.114602335,0.9836999,0.0,0.07338462,0.08958823,1.4749137,-10.759702,2.0,10.0
1.0,27.0,84.66043,0.0,0.1616286,0.9720274,0.0,0.07338462,0.08958823,1.2000629,-11.367423,2.0,15.0
1.0,28.0,79.14762,0.0,0.05562188,0.9572711,0.0,0.07338462,0.08958823,-0.9496602,-11.819119,2.0,20.0
1.0,29.0,74.99084,0.0,0.1342567,0.94321847,0.0,0.07338462,0.08958823,1.4627367,-12.445568,2.0,25.0
1.0,30.0,71.757,0.0,0.09609142,0.93026876,0.0,0.07338462,0.08958823,1.2590572,-12.756499,2.0,30.0
1.0,31.0,68.728264,0.0,0.06830171,0.91632617,0.0,0.07338462,0.08958823,0.15291715,-12.865951,2.0,35.0
1.0,32.0,65.552956,0.0,0.13780318,0.8995884,0.0,0.07338462,0.08958823,1.4420155,-13.089463,2.0,40.0
1.0,33.0,62.661892,0.0,0.10481296,0.8822246,0.0,0.07338462,0.08958823,1.3957106,-13.605103,2.0,45.0
1.0,34.0,60.608353,0.0,0.099323176,0.8685196,0.0,0.07338462,0.08958823,1.3180174,-13.855482,2.0,50.0
1.0,35.0,59.460827,0.0,0.06833006,0.8603215,0.0,0.07338462,0.08958823,0.15481257,-14.07959,2.0,55.0
1.0,36.0,58.259586,0.0,0.08025417,0.8512985,0.0,0.07338462,0.08958823,0.78855157,-14.223233,3.0,0.0
1.0,37.0,55.913795,0.0,0.11822547,0.8322846,0.0,0.07338462,0.08958823,1.4879297,-14.305821,3.0,5.0
1.0,38.0,52.221203,0.0,0.20868322,0.798185,0.0,0.07338462,0.08958823,0.39953458,-14.341581,3.0,10.0
1.0,39.0,48.868065,0.0,0.10207026,0.7620973,0.0,0.07338462,0.08958823,1.3602341,-14.532668,3.0,15.0
1.0,40.0,47.841488,0.0,0.12144775,0.74993753,0.0,0.07338462,0.08958823,1.4931003,-14.650086,3.0,20.0
1.0,41.0,49.979416,0.0,0.1697316,0.7746518,0.0,0.07338462,0.08958823,1.0861553,-14.886173,3.0,25.0
1.0,42.0,53.677883,0.0,0.14923207,0.81228966,0.0,0.07338462,0.08958823,1.3458873,-14.960301,3.0,30.0
1.0,43.0,56.758747,0.0,0.18042032,0.83935446,0.0,0.07338462,0.08958823,0.91779387,-15.02107,3.0,35.0
1.0,44.0,57.04434,0.0,0.2696093,0.8416867,0.0,0.07338462,0.08958823,-0.91332257,-15.063333,3.0,40.0
1.0,45.0,52.357418,0.0,0.09286236,0.79954207,0.0,0.07338462,0.08958823,1.1891795,-15.051757,3.0,45.0
1.0,46.0,43.271927,0.0,0.19169213,0.688423,0.0,0.07338462,0.08958823,0.72201765,-15.121215,3.0,50.0
1.0,47.0,39.092922,0.0,0.13030992,-15.0,0.0,0.07338462,0.08958823,1.4799546,-15.316752,3.0,55.0
