epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,133.85448,0.0,0.14665276,0.9894904,0.0,0.07338462,0.08958823,1.3711478,-2.432748,0.0,0.0
1.0,1.0,140.52127,0.0,0.115502425,0.98276895,0.0,0.07338462,0.08958823,1.4788951,-2.4226704,0.0,5.0
1.0,2.0,143.68568,0.0,0.0741398,0.97913486,0.0,0.07338462,0.08958823,0.5015032,-2.297563,0.0,10.0
1.0,3.0,144.10527,0.0,0.12429301,0.9786332,0.0,0.07338462,0.08958823,1.4930404,-2.123585,0.0,15.0
1.0,4.0,143.25673,0.0,0.20916398,0.97964305,0.0,0.07338462,0.08958823,0.39001536,-2.0448656,0.0,20.0
1.0,5.0,142.21935,0.0,0.105657615,0.9808521,0.0,0.07338462,0.08958823,1.4053699,-2.1525989,0.0,25.0
1.0,6.0,141.23386,0.0,0.117644444,0.9819741,0.0,0.07338462,0.08958823,1.4863719,-2.4057791,0.0,30.0
1.0,7.0,140.35214,0.0,0.11387468,0.9829555,0.0,0.07338462,0.08958823,1.4713203,-2.8762224,0.0,35.0
1.0,8.0,139.72594,0.0,0.15905663,0.9836394,0.0,0.07338462,0.08958823,1.233358,-3.559864,0.0,40.0
1.0,9.0,139.72733,0.0,0.19074824,0.9836379,0.0,0.07338462,0.08958823,0.7390338,-4.401442,0.0,45.0
1.0,10.0,140.72327,0.0,0.14730415,0.9825451,0.0,0.07338462,0.08958823,1.364951,-5.3330445,0.0,50.0
1.0,11.0,142.62053,0.0,0.12243095,0.9803879,0.0,0.07338462,0.08958823,1.4935533,-6.21629,0.0,55.0
1.0,12.0,144.3469,0.0,0.108101115,0.9783423,0.0,0.07338462,0.08958823,1.4301344,-6.985106,1.0,0.0
1.0,13.0,144.60321,0.0,0.063322484,0.978032,0.0,0.07338462,0.08958823,-0.21527433,-6.75428,1.0,5.0
1.0,14.0,142.0968,0.0,0.10484452,0.9809931,0.0,0.07338462,0.08958823,1.396082,-6.7654347,1.0,10.0
1.0,15.0,135.5441,0.0,0.1323588,0.98791456,0.0,0.07338462,0.08958823,1.4718171,-7.132275,1.0,15.0
1.0,16.0,125.8156,0.0,0.11682488,0.9956552,0.0,0.07338462,0.08958823,1.4838372,-7.288703,1.0,20.0
1.0,17.0,120.51131,0.0,0.13700967,0.99836105,0.0,0.07338462,0.08958823,1.4470614,-7.098578,1.0,25.0
1.0,18.0,119.42794,0.0,0.08442771,0.99876416,0.0,0.07338462,0.08958823,0.9465381,-7.7879224,1.0,30.0
1.0,19.0,120.778,0.0,0.24524175,0.9982537,0.0,0.07338462,0.08958823,-0.36827374,-8.300421,1.0,35.0
1.0,20.0,122.78,0.0,0.20443684,0.9973485,0.0,0.07338462,0.08958823,0.4827509,-8.752727,1.0,40.0
1.0,21.0,123.6563,0.0,0.16726914,0.9968984,0.0,0.07338462,0.08958823,1.1221377,-8.703335,1.0,45.0
1.0,22.0,121.75156,0.0,0.123021126,0.9978352,0.0,0.07338462,0.08958823,1.4935826,-8.289465,1.0,50.0
1.0,23.0,116.379906,0.0,0.13360462,0.9996039,0.0,0.07338462,0.08958823,1.4660195,-8.191569,1.0,55.0
1.0,24.0,108.9167,0.0,0.115571134,0.99963266,0.0,0.07338462,0.08958823,1.4791783,-8.45425,2.0,0.0
1.0,25.0,101.162766,0.0,0.10178024,0.99607533,0.0,0.07338462,0.08958823,1.3561019,-9.081196,2.0,5.0
1.0,26.0,94.45287,0.0,0.08615637,0.989391,0.0,0.07338462,0.08958823,1.0040996,-10.174965,2.0,10.0
1.0,27.0,89.13331,0.0,0.083583355,0.9812189,0.0,0.07338462,0.08958823,0.91680634,-10.960387,2.0,15.0
1.0,28.0,85.2653,0.0,0.07418438,0.97340655,0.0,0.07338462,0.08958823,0.50386465,-11.579051,2.0,20.0
1.0,29.0,82.506,0.0,0.13926327,0.966744,0.0,0.07338462,0.08958823,1.4321367,-12.137334,2.0,25.0
1.0,30.0,79.65737,0.0,0.12844218,0.95881146,0.0,0.07338462,0.08958823,1.4857968,-12.498569,2.0,30.0
1.0,31.0,75.443344,0.0,0.39602265,0.9448836,0.0,0.07338462,0.08958823,-3.8430586,-12.906121,2.0,35.0
1.0,32.0,69.59668,0.0,0.1573104,0.92051554,0.0,0.07338462,0.08958823,1.2551082,-12.883099,2.0,40.0
1.0,33.0,63.998985,0.0,0.08064983,0.890523,0.0,0.07338462,0.08958823,0.80475414,-13.025896,2.0,45.0
1.0,34.0,60.853333,0.0,0.08488436,0.87021834,0.0,0.07338462,0.08958823,0.96217,-13.287133,2.0,50.0
1.0,35.0,60.919582,0.0,0.108868524,0.87067467,0.0,0.07338462,0.08958823,1.436972,-13.6521015,2.0,55.0
1.0,36.0,61.897778,0.0,0.0956898,0.87726486,0.0,0.07338462,0.08958823,1.2509841,-13.918811,3.0,0.0
1.0,37.0,60.952724,0.0,0.14182915,0.8709025,0.0,0.07338462,0.08958823,1.4129773,-14.149474,3.0,5.0
1.0,38.0,56.727303,0.0,0.14981365,0.8390959,0.0,0.07338462,0.08958823,1.3399292,-14.376384,3.0,10.0
1.0,39.0,51.00539,0.0,0.12972371,0.78570884,0.0,0.07338462,0.08958823,1.4819535,-14.646525,3.0,15.0
1.0,40.0,46.191128,0.0,0.123885415,0.7291795,0.0,0.07338462,0.08958823,1.4933032,-14.935361,3.0,20.0
1.0,41.0,43.736256,0.0,0.1387152,0.69527745,0.0,0.07338462,0.08958823,1.435934,-15.220914,3.0,25.0
1.0,42.0,43.06828,0.0,0.11394568,0.6853697,0.0,0.07338462,0.08958823,1.4716858,-15.400209,3.0,30.0
1.0,43.0,43.1389,0.0,0.17529815,0.6864318,0.0,0.07338462,0.08958823,1.0008118,-15.525441,3.0,35.0
1.0,44.0,42.90049,0.0,0.19141498,0.6828321,0.0,0.07338462,0.08958823,0.7270249,-15.344856,3.0,40.0
1.0,45.0,41.380695,0.0,0.16924396,0.6589138,0.0,0.07338462,0.08958823,1.0933708,-15.41578,3.0,45.0
1.0,46.0,39.0,0.0,0.16452701,-15.0,0.0,0.07338462,0.08958823,1.1608309,-15.562348,3.0,50.0
