epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
1,30,12.822954,86.66666666666667,3.3333333333333335,10.0,0.0,8.250968,1.702158,9.953126,0.0,0,0
2,30,12.854292,83.33333333333333,6.666666666666667,10.0,0.0,12.110093,0.9642033,13.074296,0.0,0,0
3,33,15.690334,81.81818181818181,9.090909090909092,9.090909090909092,0.0,10.349444,0.76994216,11.119387,0.0,0,0
4,41,22.702347,75.60975609756098,7.317073170731708,17.073170731707318,0.0,13.859182,1.3434204,15.202602,0.0,0,0
5,33,15.166019,63.63636363636363,24.242424242424242,12.121212121212121,0.0,12.644289,0.40950152,13.05379,0.0,0,0
6,40,22.17752,77.5,17.5,5.0,0.0,9.6916,2.0866623,11.778262,0.0,0,0
7,45,25.355251,71.11111111111111,8.88888888888889,20.0,0.0,15.888753,1.6839383,17.572691,0.0,0,0
8,38,20.424965,84.21052631578948,7.894736842105263,7.894736842105263,0.0,10.919678,2.1374612,13.057138,0.0,0,0
9,34,17.188393,91.17647058823529,2.9411764705882355,5.882352941176471,0.0,6.9275675,0.81091374,7.738481,0.0,0,0
10,41,23.482353,85.36585365853658,7.317073170731708,7.317073170731708,0.0,7.5381217,1.5720909,9.110212,0.0,0,0
11,51,32.320145,66.66666666666667,27.45098039215686,5.882352941176471,0.0,9.718676,1.4059278,11.124603,0.0,0,0
12,51,31.694538,72.54901960784314,11.764705882352942,15.686274509803921,0.0,12.806306,0.9250429,13.731349,0.0,0,0
13,47,26.865147,65.95744680851064,8.51063829787234,25.53191489361702,0.0,14.634455,1.5040878,16.138542,0.0,0,0
14,43,24.594757,79.06976744186046,6.976744186046512,13.953488372093023,0.0,10.9634695,1.2398005,12.20327,0.0,0,0
15,48,29.447216,75.0,12.5,12.5,0.0,8.843098,1.1301215,9.973219,0.0,0,0
16,33,16.30117,90.9090909090909,3.0303030303030303,6.0606060606060606,0.0,6.142903,0.84381604,6.986719,0.0,0,0
17,38,20.04417,76.3157894736842,5.2631578947368425,18.42105263157895,0.0,12.491723,0.4369912,12.928715,0.0,0,0
18,39,21.271858,84.61538461538461,5.128205128205129,10.256410256410257,0.0,11.387532,2.0600414,13.447574,0.0,0,0
19,58,38.519947,77.58620689655173,8.620689655172415,13.793103448275861,0.0,10.974478,1.3401179,12.314596,0.0,0,0
20,56,37.76136,78.57142857142857,16.071428571428573,5.357142857142857,0.0,7.1805663,1.5740918,8.754658,0.0,0,0
21,49,30.561733,81.63265306122449,8.16326530612245,10.204081632653061,0.0,10.995965,2.4326253,13.428591,0.0,0,0
22,53,34.486084,79.24528301886792,13.20754716981132,7.547169811320755,0.0,9.286731,1.4892952,10.776026,0.0,0,0
23,47,27.310944,65.95744680851064,8.51063829787234,25.53191489361702,0.0,14.173915,0.50765777,14.681573,0.0,0,0
24,40,22.69867,87.5,5.0,7.5,0.0,7.980999,1.3620721,9.343071,0.0,0,0
25,46,27.937069,80.43478260869566,6.521739130434782,13.043478260869565,0.0,9.083975,0.8232625,9.907237,0.0,0,0
26,58,37.76632,55.172413793103445,32.758620689655174,12.068965517241379,0.0,13.072945,1.1977236,14.270668,0.0,0,0
27,51,31.663063,72.54901960784314,3.9215686274509802,23.529411764705884,0.0,12.99069,0.34709916,13.33779,0.0,0,0
28,50,30.232475,56.0,30.0,14.0,0.0,13.443986,1.7421478,15.186133,0.0,0,0
29,57,37.868668,80.70175438596492,7.017543859649122,12.280701754385966,0.0,10.373224,1.419644,11.792869,0.0,0,0
30,50,31.700798,86.0,2.0,12.0,0.0,8.191977,2.5281293,10.720106,0.0,0,0
31,56,37.75081,78.57142857142857,16.071428571428573,5.357142857142857,0.0,7.6036825,1.5739719,9.177654,0.0,0,0
32,46,27.139301,76.08695652173913,10.869565217391305,13.043478260869565,0.0,12.142904,1.9067854,14.049689,0.0,0,0
33,49,30.695053,85.71428571428571,4.081632653061225,10.204081632653061,0.0,8.556422,2.527622,11.084044,0.0,0,0
34,48,28.855698,68.75,14.583333333333334,16.666666666666668,0.0,11.154167,1.5262145,12.680382,0.0,0,0
35,49,29.993454,67.34693877551021,20.408163265306122,12.244897959183673,0.0,11.316994,1.0066134,12.323607,0.0,0,0
36,51,32.627644,76.47058823529412,11.764705882352942,11.764705882352942,0.0,10.010711,0.60144347,10.612154,0.0,0,0
37,51,32.459435,74.50980392156863,13.72549019607843,11.764705882352942,0.0,11.2171755,0.39794093,11.615116,0.0,0,0
38,34,17.371418,91.17647058823529,2.9411764705882355,5.882352941176471,0.0,5.9652853,0.87567604,6.8409615,0.0,0,0
39,49,30.664162,79.59183673469387,8.16326530612245,12.244897959183673,0.0,8.136449,1.079707,9.216156,0.0,0,0
40,58,39.021336,75.86206896551724,8.620689655172415,15.517241379310345,0.0,8.484798,1.68659,10.171389,0.0,0,0
41,34,17.442234,91.17647058823529,2.9411764705882355,5.882352941176471,0.0,6.266009,0.85262126,7.11863,0.0,0,0
42,51,32.168896,74.50980392156863,3.9215686274509802,21.568627450980394,0.0,11.978743,0.38874134,12.367484,0.0,0,0
43,58,38.65399,75.86206896551724,6.896551724137931,17.24137931034483,0.0,9.5487385,1.6705735,11.219312,0.0,0,0
44,50,30.769814,70.0,20.0,10.0,0.0,12.777238,1.6648781,14.442116,0.0,0,0
45,50,31.335346,72.0,18.0,10.0,0.0,10.819087,1.6729642,12.492051,0.0,0,0
46,52,32.903137,71.15384615384616,13.461538461538462,15.384615384615385,0.0,11.574758,0.98478466,12.559543,0.0,0,0
47,50,31.167671,78.0,8.0,14.0,0.0,12.837597,1.7826929,14.62029,0.0,0,0
48,49,30.684925,85.71428571428571,4.081632653061225,10.204081632653061,0.0,8.609276,2.5128403,11.122116,0.0,0,0
49,58,38.84796,75.86206896551724,6.896551724137931,17.24137931034483,0.0,9.002657,1.6586553,10.661312,0.0,0,0
50,51,32.798504,76.47058823529412,13.72549019607843,9.803921568627452,0.0,9.034642,0.5959182,9.63056,0.0,0,0
51,51,32.27211,74.50980392156863,5.882352941176471,19.607843137254903,0.0,11.59849,0.37155515,11.970045,0.0,0,0
52,49,30.584835,77.55102040816327,10.204081632653061,12.244897959183673,0.0,8.131572,1.140173,9.271745,0.0,0,0
53,58,37.883595,55.172413793103445,34.48275862068966,10.344827586206897,0.0,12.704487,1.2152293,13.919716,0.0,0,0
54,55,35.193336,76.36363636363636,3.6363636363636362,20.0,0.0,13.179098,2.6211848,15.800283,0.0,0,0
55,50,31.27533,78.0,8.0,14.0,0.0,12.22356,1.8037751,14.027335,0.0,0,0
56,59,38.67924,54.23728813559322,37.28813559322034,8.474576271186441,0.0,12.952775,1.186386,14.139161,0.0,0,0
57,50,30.827225,66.0,22.0,12.0,0.0,11.074982,0.61761665,11.692598,0.0,0,0
58,51,31.635544,72.54901960784314,17.647058823529413,9.803921568627452,0.0,11.551524,1.7944988,13.346023,0.0,0,0
59,47,29.304054,80.85106382978724,12.76595744680851,6.382978723404255,0.0,9.332076,0.7802577,10.112333,0.0,0,0
60,49,30.584473,81.63265306122449,8.16326530612245,10.204081632653061,0.0,10.038203,2.4581125,12.496316,0.0,0,0
61,50,30.953358,70.0,20.0,10.0,0.0,12.03148,1.6768559,13.708336,0.0,0,0
62,50,30.41362,74.0,8.0,18.0,0.0,12.953454,1.9984516,14.951905,0.0,0,0
63,51,31.610867,64.70588235294117,23.529411764705884,11.764705882352942,0.0,11.413635,0.6159414,12.029576,0.0,0,0
64,48,28.638187,75.0,4.166666666666667,20.833333333333332,0.0,13.658849,1.4233767,15.082226,0.0,0,0
