epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
1,23,6.031992,78.26086956521739,8.695652173913043,13.043478260869565,0.0,8.857134,0.2440651,9.101199,0.0,0,0
2,37,18.94004,75.67567567567568,10.81081081081081,13.513513513513514,0.0,13.125247,0.9640204,14.089268,0.0,0,0
3,36,19.130375,91.66666666666667,2.7777777777777777,5.555555555555555,0.0,17.21909,1.2588447,18.477934,0.0,0,0
4,288,260.80527,85.76388888888889,5.902777777777778,0.6944444444444444,7.638888888888889,4.066694,3.924144,7.990838,0.0,0,0
5,288,249.46397,42.013888888888886,0.0,0.0,31.25,0.0,13.37361,13.37361,26.73611111111111,0,0
6,288,227.56998,26.73611111111111,0.0,0.0,31.25,0.0,20.97174,20.97174,42.013888888888886,0,0
7,288,252.42612,24.305555555555557,0.0,0.0,65.625,0.0,12.345625,12.345625,10.069444444444445,0,0
8,277,254.77219,94.58483754512635,2.527075812274368,1.0830324909747293,1.8050541516245486,2.479937,2.2553132,4.7352505,0.0,0,0
9,97,77.79776,84.5360824742268,12.371134020618557,3.0927835051546393,0.0,6.2696037,1.1611034,7.430707,0.0,0,0
10,288,279.29218,90.27777777777777,0.0,0.0,9.722222222222221,0.12485676,3.6905425,3.8153992,0.0,0,0
11,288,266.83508,61.458333333333336,0.0,0.0,37.15277777777778,0.0,7.34511,7.34511,1.3888888888888888,0,0
12,288,244.2767,35.763888888888886,0.0,0.0,37.15277777777778,0.0,15.173804,15.173804,27.083333333333332,0,0
13,288,199.8298,26.38888888888889,0.0,0.0,15.972222222222221,0.0,30.598745,30.598745,57.638888888888886,0,0
14,288,222.12903,27.430555555555557,0.0,0.0,25.0,1.1494006,23.243557,24.392958,47.56944444444444,0,0
15,288,185.17036,20.48611111111111,0.0,0.0,18.40277777777778,0.0,35.686176,35.686176,61.111111111111114,0,0
16,288,225.39899,20.13888888888889,0.0,0.0,38.541666666666664,0.09379164,21.952864,22.046656,41.31944444444444,0,0
17,288,193.29886,19.09722222222222,0.0,0.0,28.47222222222222,0.0,32.86525,32.86525,52.43055555555556,0,0
18,288,230.22832,19.791666666666668,0.0,0.0,34.375,0.0,20.049185,20.049185,45.833333333333336,0,0
19,288,212.113,34.02777777777778,0.0,0.0,19.791666666666668,0.0,26.335958,26.335958,46.18055555555556,0,0
20,288,264.88464,56.94444444444444,0.0,0.0,43.05555555555556,0.0,8.021986,8.021986,0.0,0,0
