epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,122.70961,0.0,0.12867716,0.99738324,0.0,0.07338462,0.08958823,1.4851469,-1.9453363,0.0,0.0
1.0,1.0,120.06101,0.0,0.12102141,0.99853504,0.0,0.07338462,0.08958823,1.4927441,-2.2171366,0.0,5.0
1.0,2.0,119.62901,0.0,0.07539358,0.9986934,0.0,0.07338462,0.08958823,0.566326,-2.5574112,0.0,10.0
1.0,3.0,122.02174,0.0,0.13686696,0.9977117,0.0,0.07338462,0.08958823,1.4479445,-2.8662834,0.0,15.0
1.0,4.0,127.64952,0.0,0.13691466,0.9944552,0.0,0.07338462,0.08958823,1.4476501,-3.1461663,0.0,20.0
1.0,5.0,135.86874,0.0,0.16606233,0.9876015,0.0,0.07338462,0.08958823,1.1393496,-3.361451,0.0,25.0
1.0,6.0,143.8021,0.0,0.051226184,0.97899616,0.0,0.07338462,0.08958823,-1.4838861,-3.5102344,0.0,30.0
1.0,7.0,148.259,0.0,0.17030492,0.97343075,0.0,0.07338462,0.08958823,1.0776166,-3.5628219,0.0,35.0
1.0,8.0,147.77542,0.0,0.066549875,0.9740578,0.0,0.07338462,0.08958823,0.031559467,-3.7981853,0.0,40.0
1.0,9.0,144.56343,0.0,0.06991614,0.9780803,0.0,0.07338462,0.08958823,0.25754285,-4.2271004,0.0,45.0
1.0,10.0,141.56041,0.0,0.21124977,0.98160523,0.0,0.07338462,0.08958823,0.34849513,-4.8752847,0.0,50.0
1.0,11.0,140.58197,0.0,0.12507251,0.9827018,0.0,0.07338462,0.08958823,1.4923085,-5.7606034,0.0,55.0
1.0,12.0,141.05844,0.0,0.13079992,0.98217106,0.0,0.07338462,0.08958823,1.47817,-6.6128807,1.0,0.0
1.0,13.0,141.8624,0.0,0.12134205,0.98126155,0.0,0.07338462,0.08958823,1.4930211,-6.5826125,1.0,5.0
1.0,14.0,141.87094,0.0,0.10627439,0.9812518,0.0,0.07338462,0.08958823,1.4120606,-6.5893583,1.0,10.0
1.0,15.0,139.96667,0.0,0.15044387,0.9833778,0.0,0.07338462,0.08958823,1.3333665,-6.8488073,1.0,15.0
1.0,16.0,136.38297,0.0,0.09822376,0.98709893,0.0,0.07338462,0.08958823,1.2991289,-6.66207,1.0,20.0
1.0,17.0,135.23466,0.0,0.12617348,0.9882099,0.0,0.07338462,0.08958823,1.49077,-6.5123515,1.0,25.0
1.0,18.0,134.86813,0.0,0.17027093,0.98855585,0.0,0.07338462,0.08958823,1.0781245,-6.25711,1.0,30.0
1.0,19.0,134.5672,0.0,0.13661893,0.98883677,0.0,0.07338462,0.08958823,1.4494611,-6.924805,1.0,35.0
1.0,20.0,133.62209,0.0,0.11489163,0.9897,0.0,0.07338462,0.08958823,1.4762489,-6.8126636,1.0,40.0
1.0,21.0,131.32773,0.0,0.14960212,0.9916734,0.0,0.07338462,0.08958823,1.3421072,-7.459716,1.0,45.0
1.0,22.0,127.05321,0.0,0.12211543,0.9948595,0.0,0.07338462,0.08958823,1.4934634,-8.023037,1.0,50.0
1.0,23.0,120.735725,0.0,0.11248991,0.9982709,0.0,0.07338462,0.08958823,1.4635314,-7.59751,1.0,55.0
1.0,24.0,113.51587,0.0,0.098372914,0.9999729,0.0,0.07338462,0.08958823,1.3017606,-7.9063635,2.0,0.0
1.0,25.0,106.712234,0.0,0.13535821,0.9990259,0.0,0.07338462,0.08958823,1.4568123,-8.302873,2.0,5.0
1.0,26.0,100.80427,0.0,0.11964465,0.9958093,0.0,0.07338462,0.08958823,1.490919,-8.927381,2.0,10.0
1.0,27.0,94.488396,0.0,0.07106608,0.98943645,0.0,0.07338462,0.08958823,0.32808363,-9.735362,2.0,15.0
1.0,28.0,86.22827,0.0,0.105429195,0.9755116,0.0,0.07338462,0.08958823,1.4028147,-10.225776,2.0,20.0
1.0,29.0,76.00077,0.0,0.09954342,0.9468876,0.0,0.07338462,0.08958823,1.3216611,-10.969766,2.0,25.0
1.0,30.0,67.002945,0.0,0.1582602,0.9075176,0.0,0.07338462,0.08958823,1.2433659,-11.570555,2.0,30.0
1.0,31.0,62.897053,0.0,0.14277503,0.8837187,0.0,0.07338462,0.08958823,1.4053572,-12.021183,2.0,35.0
1.0,32.0,65.02943,0.0,0.16333061,0.8966017,0.0,0.07338462,0.08958823,1.1772381,-12.591215,2.0,40.0
1.0,33.0,69.83042,0.0,0.12757084,0.9216162,0.0,0.07338462,0.08958823,1.4879884,-13.09429,2.0,45.0
1.0,34.0,72.82844,0.0,0.10384844,0.93476987,0.0,0.07338462,0.08958823,1.3839632,-13.296596,2.0,50.0
1.0,35.0,71.61275,0.0,0.13162187,0.9296462,0.0,0.07338462,0.08958823,1.4749471,-13.463114,2.0,55.0
1.0,36.0,68.15719,0.0,0.16734557,0.9134834,0.0,0.07338462,0.08958823,1.1210381,-13.618185,3.0,0.0
1.0,37.0,65.30135,0.0,0.14950609,0.8981614,0.0,0.07338462,0.08958823,1.3430918,-13.826724,3.0,5.0
1.0,38.0,64.564896,0.0,0.16782808,0.8938946,0.0,0.07338462,0.08958823,1.1140703,-13.985472,3.0,10.0
1.0,39.0,64.66406,0.0,0.17969617,0.894477,0.0,0.07338462,0.08958823,0.92977464,-14.188048,3.0,15.0
1.0,40.0,63.77079,0.0,0.13232237,0.8891402,0.0,0.07338462,0.08958823,1.4719771,-14.44704,3.0,20.0
1.0,41.0,60.98082,0.0,0.12945864,0.8710954,0.0,0.07338462,0.08958823,1.482808,-14.611214,3.0,25.0
1.0,42.0,57.353275,0.0,0.10307335,0.8441777,0.0,0.07338462,0.08958823,1.3739556,-14.753585,3.0,30.0
1.0,43.0,54.40978,0.0,0.10101609,0.8190479,0.0,0.07338462,0.08958823,1.3448528,-14.805112,3.0,35.0
1.0,44.0,53.67285,0.0,0.20587172,0.8122425,0.0,0.07338462,0.08958823,0.45480943,-14.871132,3.0,40.0
1.0,45.0,56.666077,0.0,0.09919217,0.8385915,0.0,0.07338462,0.08958823,1.3158282,-14.941675,3.0,45.0
1.0,46.0,61.01509,0.0,0.19715306,0.8713303,0.0,0.07338462,0.08958823,0.6215719,-15.009006,3.0,50.0
1.0,47.0,55.870674,0.0,0.12617654,0.8319169,0.0,0.07338462,0.08958823,1.490765,-15.0527935,3.0,55.0
1.0,48.0,55.04077,0.0,0.08452293,0.82470566,0.0,0.07338462,0.08958823,0.9498235,-15.109685,4.0,0.0
1.0,49.0,57.036873,0.0,0.08592362,0.8416261,0.0,0.07338462,0.08958823,0.9966022,-15.098399,4.0,5.0
1.0,50.0,60.371002,0.0,0.12718046,0.8668567,0.0,0.07338462,0.08958823,1.4888572,-15.058186,4.0,10.0
1.0,51.0,63.55583,0.0,0.1067386,0.8878251,0.0,0.07338462,0.08958823,1.4168981,-14.967222,4.0,15.0
1.0,52.0,65.16199,0.0,0.0985536,0.89736426,0.0,0.07338462,0.08958823,1.3049194,-14.841104,4.0,20.0
1.0,53.0,64.21902,0.0,0.15697278,0.8918437,0.0,0.07338462,0.08958823,1.2592307,-14.761476,4.0,25.0
1.0,54.0,60.73091,0.0,0.17380176,0.86937165,0.0,0.07338462,0.08958823,1.0242754,-14.726403,4.0,30.0
1.0,55.0,54.951447,0.0,0.12224683,0.82391405,0.0,0.07338462,0.08958823,1.4935073,-14.783486,4.0,35.0
1.0,56.0,47.296833,0.0,0.11395961,0.7432564,0.0,0.07338462,0.08958823,1.471757,-14.891613,4.0,40.0
1.0,57.0,40.08183,0.0,0.1584127,0.6370584,0.0,0.07338462,0.08958823,1.2414609,-14.95427,4.0,45.0
1.0,58.0,39.0,0.0,0.09994867,-15.0,0.0,0.07338462,0.08958823,1.328245,-15.208083,4.0,50.0
